Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
RTX,False,CAPM,0.015011,0.015011,0.192021,0.17701,1.6517,0.056897,0.093978,0.108989,True
WFC,True,Grinold-Kahn,-0.004007,0.020686,0.069998,0.049312,0.1819,0.090571,0.016472,0.037158,True
UNH,False,CAPM,0.012632,0.012632,-0.091645,0.104278,0.7732,0.252795,-0.19545,-0.182818,True
IBM,True,Grinold-Kahn,-0.000317,0.024375,-0.139829,0.164204,1.5324,0.105975,-0.162401,-0.138025,True
AXP,True,Grinold-Kahn,0.003134,0.027827,-0.016979,0.044805,0.1503,0.119586,-0.017971,0.009855,True
TMUS,False,CAPM,0.007028,0.007028,0.033089,0.026061,0.0509,0.114814,0.005847,0.012875,True
MCD,False,CAPM,0.011154,0.011154,0.068266,0.057112,0.2434,0.042889,0.01044,0.021594,True
LIN,False,CAPM,0.014956,0.014956,0.188462,0.173505,1.6213,0.07466,0.121046,0.136002,True
GEV,False,CAPM,0.034808,0.034808,0.402091,0.367283,1.9998,0.228934,0.457831,0.492639,True
PEP,False,CAPM,0.009936,0.009936,0.129451,0.119514,0.9794,0.085913,0.08414,0.094076,True
INTC,False,CAPM,0.036025,0.036025,0.245727,0.209702,1.8575,0.21714,0.403328,0.439353,True
VZ,True,Grinold-Kahn,-0.010395,0.014298,0.194944,0.180646,1.6815,0.069842,0.11744,0.131738,True
C,False,CAPM,0.032432,0.032432,0.166704,0.134272,1.1779,0.143309,0.168809,0.201242,True
AMGN,False,CAPM,0.017316,0.017316,0.11148,0.094165,0.6416,0.091279,0.05856,0.075876,True
TXN,True,Grinold-Kahn,-0.0645,-0.039808,0.327489,0.367297,1.9998,0.16897,0.337912,0.298104,True
KLAC,False,CAPM,0.042835,0.042835,0.311405,0.26857,1.9822,0.126092,0.249938,0.292773,True
T,True,Grinold-Kahn,-0.000211,0.024482,0.087745,0.063263,0.2979,0.104492,0.031132,0.055614,True
ABT,True,Grinold-Kahn,-0.001931,0.022762,-0.127464,0.150226,1.3783,0.076062,-0.104833,-0.082072,True
NEE,False,CAPM,0.012241,0.012241,0.099136,0.086895,0.5516,0.075169,0.041466,0.053707,True
TMO,False,CAPM,0.023529,0.023529,-0.138858,0.162386,1.5137,0.179385,-0.271543,-0.248015,True
GILD,False,CAPM,0.014892,0.014892,0.18516,0.170268,1.5917,0.07666,0.12202,0.136911,True
DIS,True,Grinold-Kahn,-0.068323,-0.04363,0.019133,0.062763,0.2933,0.144933,0.04251,-0.00112,True
APH,False,CAPM,0.033495,0.033495,0.139704,0.106209,0.7989,0.160043,0.127863,0.161358,True
ISRG,True,Grinold-Kahn,0.012048,0.036741,-0.108132,0.144873,1.3135,0.145437,-0.191028,-0.154287,True
BA,False,CAPM,0.020801,0.020801,0.255578,0.234777,1.9369,0.14939,0.289359,0.310159,True
DE,False,CAPM,0.018196,0.018196,0.310702,0.292506,1.9935,0.089671,0.178756,0.196952,True
ADI,True,Grinold-Kahn,-0.012688,0.012005,0.427612,0.415607,2.0,0.139479,0.278956,0.290961,True
TJX,False,CAPM,0.012223,0.012223,0.046749,0.034527,0.0893,0.055961,0.005,0.017223,True
CRM,False,CAPM,0.027947,0.027947,-0.202601,0.230548,1.9271,0.108241,-0.20859,-0.180643,True
ANET,False,CAPM,0.038752,0.038752,0.122926,0.084175,0.5192,0.277247,0.143957,0.182709,True
SCHW,False,CAPM,0.024556,0.024556,0.041525,0.016969,0.0216,0.078546,0.001696,0.026252,True
BLK,False,CAPM,0.027042,0.027042,0.079755,0.052713,0.2076,0.106815,0.02218,0.049222,True
UNP,True,Grinold-Kahn,-0.032668,-0.007975,0.168197,0.176172,1.6446,0.06622,0.108905,0.100929,True
LOW,False,CAPM,0.019497,0.019497,0.183996,0.164499,1.5354,0.113089,0.173641,0.193138,True
HON,True,Grinold-Kahn,-0.014045,0.010648,0.249916,0.239268,1.9461,0.099695,0.194018,0.204665,True
PFE,True,Grinold-Kahn,-0.003136,0.021556,0.078927,0.057371,0.2456,0.081762,0.020082,0.041638,True
LMT,False,CAPM,0.01222,0.01222,0.364243,0.352023,1.9996,0.110126,0.220211,0.232431,True
DHR,False,CAPM,0.022833,0.022833,-0.080559,0.103392,0.7614,0.10751,-0.081857,-0.059024,True
UBER,False,CAPM,0.023838,0.023838,-0.127097,0.150935,1.3866,0.135374,-0.187712,-0.163873,True
QCOM,False,CAPM,0.034407,0.034407,-0.128487,0.162894,1.519,0.107991,-0.164039,-0.129632,True
WELL,True,Grinold-Kahn,0.008381,0.033074,0.040484,0.00741,0.0041,0.05557,0.000229,0.033303,True
ETN,False,CAPM,0.030829,0.030829,0.118336,0.087507,0.559,0.159218,0.089007,0.119836,True
APP,False,CAPM,0.063258,0.063258,-0.217222,0.28048,1.9891,0.291842,-0.580494,-0.517236,True
SYK,False,CAPM,0.016496,0.016496,0.034448,0.017952,0.0242,0.052561,0.00127,0.017766,True
COP,False,CAPM,0.020028,0.020028,0.242887,0.222859,1.9058,0.099977,0.190537,0.210565,True
NEM,False,CAPM,0.02607,0.02607,0.383261,0.357192,1.9997,0.102344,0.20466,0.23073,True
ACN,True,Grinold-Kahn,-0.021742,0.00295,-0.156569,0.159519,1.4834,0.121927,-0.180865,-0.177915,True
PLD,False,CAPM,0.018686,0.018686,0.125517,0.106831,0.8073,0.090335,0.072924,0.09161,True
BKNG,True,Grinold-Kahn,0.014335,0.039028,-0.154706,0.193733,1.7739,0.109441,-0.19414,-0.155112,True
COF,False,CAPM,0.032218,0.032218,0.006461,0.025756,0.0497,0.109344,0.005439,0.037657,True
CB,False,CAPM,0.00889,0.00889,0.105924,0.097033,0.6782,0.058928,0.039965,0.048856,True
PH,False,CAPM,0.025649,0.025649,0.198714,0.173065,1.6173,0.11543,0.186691,0.212339,True
MDT,True,Grinold-Kahn,-0.014286,0.010407,-0.043832,0.054239,0.2197,0.066522,-0.014618,-0.004211,True
BMY,False,CAPM,0.013125,0.013125,0.282971,0.269847,1.9831,0.140459,0.278542,0.291666,True
SPGI,True,Grinold-Kahn,0.004835,0.029528,-0.165525,0.195052,1.782,0.087322,-0.155606,-0.126079,True
VRTX,False,CAPM,0.019389,0.019389,0.111085,0.091696,0.6105,0.115606,0.070579,0.089968,True
PANW,False,CAPM,0.028024,0.028024,-0.207009,0.235032,1.9375,0.118433,-0.229464,-0.20144,True
GLW,False,CAPM,0.034894,0.034894,0.562883,0.527989,2.0,0.193688,0.387377,0.42227,True
PGR,False,CAPM,0.010083,0.010083,-0.044461,0.054544,0.2222,0.093243,-0.020719,-0.010636,True
HCA,True,Grinold-Kahn,0.033503,0.058196,0.082249,0.024053,0.0434,0.06725,0.002918,0.061114,True
MCK,False,CAPM,0.008692,0.008692,0.090817,0.082126,0.4953,0.07868,0.038973,0.047664,True
MO,True,Grinold-Kahn,0.025211,0.049904,0.167586,0.117683,0.9544,0.092701,0.088473,0.138376,True
CMCSA,False,CAPM,0.015991,0.015991,0.212684,0.196694,1.7917,0.099855,0.178911,0.194902,True
SBUX,False,CAPM,0.02343,0.02343,0.139418,0.115987,0.9313,0.129138,0.120264,0.143694,True
CME,True,Grinold-Kahn,-0.007375,0.017317,0.12519,0.107873,0.8213,0.061716,0.050685,0.068002,True
BSX,False,CAPM,0.013301,0.013301,-0.261601,0.274902,1.9862,0.089838,-0.178439,-0.165138,True
TT,False,CAPM,0.023857,0.023857,0.130185,0.106328,0.8005,0.13254,0.106102,0.129959,True
HWM,True,Grinold-Kahn,0.030405,0.055097,0.269296,0.214198,1.8759,0.109046,0.204555,0.259652,True
SO,False,CAPM,0.005202,0.005202,0.06264,0.057437,0.2462,0.055751,0.013724,0.018927,True
INTU,False,CAPM,0.027922,0.027922,-0.553544,0.581466,2.0,0.179564,-0.359128,-0.331206,True
ADBE,False,CAPM,0.022303,0.022303,-0.226009,0.248312,1.9611,0.081151,-0.159148,-0.136846,True
CEG,False,CAPM,0.034159,0.034159,-0.136938,0.171097,1.5994,0.230166,-0.368128,-0.333969,True
NOW,False,CAPM,0.025725,0.025725,-0.444838,0.470564,2.0,0.187946,-0.375891,-0.350166,True
NOC,True,Grinold-Kahn,-0.001861,0.022832,0.248398,0.225567,1.9138,0.095137,0.182076,0.204907,True
UPS,False,CAPM,0.019475,0.019475,0.223421,0.203946,1.8308,0.155766,0.285171,0.304646,True
DUK,False,CAPM,0.005829,0.005829,0.040377,0.034548,0.0895,0.05194,0.004646,0.010476,True
CRWD,True,Grinold-Kahn,0.0463,0.070992,-0.233221,0.304214,1.9961,0.15757,-0.314532,-0.243539,True
CVS,False,CAPM,0.011322,0.011322,-0.009128,0.02045,0.0314,0.13154,-0.004125,0.007197,True
WM,False,CAPM,0.012375,0.012375,0.065141,0.052766,0.2081,0.066085,0.01375,0.026124,True
EQIX,False,CAPM,0.015617,0.015617,0.206856,0.19124,1.7581,0.079594,0.139932,0.155548,True
USB,True,Grinold-Kahn,-0.006939,0.017754,0.214772,0.197018,1.7936,0.130337,0.233772,0.251525,True
FDX,False,CAPM,0.020714,0.020714,0.371046,0.350331,1.9996,0.167094,0.334121,0.354836,True
MAR,False,CAPM,0.022235,0.022235,0.162183,0.139948,1.2516,0.130897,0.163826,0.186061,True
FCX,False,CAPM,0.0354,0.0354,0.481046,0.445646,2.0,0.183061,0.366121,0.401521,True
BX,False,CAPM,0.033017,0.033017,-0.150959,0.183976,1.7072,0.177344,-0.302762,-0.269745,True
PNC,False,CAPM,0.021912,0.021912,0.227501,0.205589,1.8388,0.143779,0.264375,0.286287,True
GD,True,Grinold-Kahn,-0.001608,0.023085,0.036114,0.013029,0.0127,0.061837,0.000787,0.023872,True
SNDK,False,CAPM,0.047665,0.047665,1.17726,1.129595,2.0,0.568428,1.136855,1.18452,True
WDC,False,CAPM,0.041342,0.041342,0.719276,0.677934,2.0,0.327931,0.655861,0.697203,True
NKE,True,Grinold-Kahn,-0.03784,-0.013147,0.046931,0.060078,0.2691,0.173792,0.046761,0.033614,True
AMT,False,CAPM,0.00735,0.00735,0.051939,0.044589,0.1488,0.101927,0.015171,0.022521,True
ITW,False,CAPM,0.017841,0.017841,0.180846,0.163006,1.5202,0.07548,0.114741,0.132582,True
RCL,False,CAPM,0.03335,0.03335,0.179974,0.146624,1.335,0.238085,0.317837,0.351188,True
ECL,True,Grinold-Kahn,-0.020051,0.004642,0.132843,0.128201,1.0971,0.059079,0.064818,0.069459,True
ADP,False,CAPM,0.017832,0.017832,-0.15925,0.177083,1.6523,0.070814,-0.117009,-0.099176,True
MRSH,False,CAPM,0.010318,0.010318,-0.003819,0.014138,0.015,0.070324,-0.001054,0.009264,True
ICE,True,Grinold-Kahn,-0.002042,0.022651,0.000255,0.022396,0.0376,0.099777,0.003753,0.026404,True
MMM,False,CAPM,0.022801,0.022801,-0.001669,0.02447,0.0449,0.072517,-0.003256,0.019545,True
JCI,False,CAPM,0.023191,0.023191,0.236111,0.21292,1.8708,0.104313,0.195152,0.218343,True
WMB,True,Grinold-Kahn,0.013631,0.038324,0.210604,0.17228,1.6103,0.061795,0.099506,0.137829,True
SHW,False,CAPM,0.018558,0.018558,0.067592,0.049033,0.1798,0.05298,0.009527,0.028086,True
STX,False,CAPM,0.034437,0.034437,0.551355,0.516919,2.0,0.259571,0.519142,0.553579,True
KKR,False,CAPM,0.039915,0.039915,-0.157625,0.19754,1.7966,0.195384,-0.351026,-0.311111,True
BK,True,Grinold-Kahn,0.000869,0.025562,0.109226,0.083664,0.5132,0.074435,0.038203,0.063765,True
ORLY,False,CAPM,0.014348,0.014348,-0.0715,0.085847,0.5391,0.087017,-0.046909,-0.032561,True
MCO,False,CAPM,0.025313,0.025313,-0.068665,0.093978,0.6392,0.082687,-0.052853,-0.02754,True
CTAS,False,CAPM,0.017913,0.017913,0.076044,0.05813,0.2521,0.090991,0.022938,0.040851,True
CDNS,True,Grinold-Kahn,0.065796,0.090488,-0.014409,0.104897,0.7814,0.148642,-0.11615,-0.025662,True
DELL,False,CAPM,0.045318,0.045318,0.002404,0.042913,0.1379,0.218746,0.030165,0.075482,True
CSX,True,Grinold-Kahn,-0.027266,-0.002574,0.214151,0.216724,1.8853,0.1102,0.20776,0.205187,True
MNST,False,CAPM,0.011198,0.011198,0.150734,0.139536,1.2463,0.071844,0.089539,0.100737,True
PWR,True,Grinold-Kahn,-0.003785,0.020908,0.25087,0.229962,1.9256,0.188933,0.363815,0.384722,True
REGN,False,CAPM,0.018201,0.018201,0.032164,0.013963,0.0146,0.175113,0.002561,0.020761,True
CRH,False,CAPM,0.031018,0.031018,0.118761,0.087743,0.5619,0.104975,0.058984,0.090002,True
EMR,False,CAPM,0.031638,0.031638,0.151481,0.119842,0.9838,0.148457,0.146055,0.177694,True
SNPS,False,CAPM,0.03744,0.03744,0.124706,0.087266,0.5561,0.210639,0.117139,0.154579,True
CMI,False,CAPM,0.032748,0.032748,0.230964,0.198216,1.8004,0.168409,0.303208,0.335956,True
MDLZ,True,Grinold-Kahn,-0.00551,0.019182,0.040255,0.021073,0.0333,0.08979,0.00299,0.022172,True
HLT,False,CAPM,0.021779,0.021779,0.140737,0.118958,0.9718,0.106443,0.103438,0.125217,True
KMI,False,CAPM,0.014822,0.014822,0.202852,0.18803,1.7365,0.062969,0.109342,0.124164,True
GM,False,CAPM,0.02337,0.02337,0.149521,0.126152,1.0695,0.146988,0.157205,0.180575,True
CI,False,CAPM,0.012039,0.012039,0.013553,0.001514,0.0002,0.094513,1.6e-05,0.012056,True
TDG,False,CAPM,0.022682,0.022682,-0.006135,0.028817,0.0623,0.075253,-0.004685,0.017997,True
ELV,False,CAPM,0.011812,0.011812,0.068954,0.057142,0.2437,0.156091,0.038036,0.049848,True
DASH,False,CAPM,0.033205,0.033205,-0.072945,0.10615,0.7981,0.166629,-0.132993,-0.099788,True
SLB,False,CAPM,0.024989,0.024989,0.353846,0.328857,1.9988,0.156394,0.312601,0.337589,True
CL,True,Grinold-Kahn,-0.002777,0.021916,0.167344,0.145428,1.3203,0.078808,0.104052,0.125967,True
MSI,False,CAPM,0.012414,0.012414,0.229762,0.217349,1.8876,0.120573,0.227588,0.240002,True
ABNB,False,CAPM,0.028623,0.028623,0.112694,0.084071,0.518,0.098744,0.051152,0.079774,True
HOOD,False,CAPM,0.057452,0.057452,-0.343449,0.400901,2.0,0.354865,-0.709722,-0.65227,True
TRV,True,Grinold-Kahn,0.007065,0.031758,0.053908,0.02215,0.0368,0.038113,0.001402,0.03316,True
TFC,False,CAPM,0.024749,0.024749,0.150143,0.125394,1.0593,0.127891,0.13547,0.160219,True
LHX,False,CAPM,0.015875,0.015875,0.248495,0.23262,1.9321,0.098753,0.190798,0.206673,True
EOG,False,CAPM,0.015917,0.015917,0.149774,0.133857,1.1725,0.089518,0.104958,0.120875,True
PCAR,False,CAPM,0.023016,0.023016,0.236222,0.213205,1.872,0.126907,0.237566,0.260582,True
RSG,False,CAPM,0.013346,0.013346,0.005234,0.008112,0.0049,0.086772,0.000428,0.013774,True
WBD,False,CAPM,0.026714,0.026714,0.215779,0.189065,1.7436,0.273533,0.476923,0.503637,True
TEL,False,CAPM,0.029814,0.029814,0.072744,0.04293,0.138,0.129629,0.017889,0.047703,True
APO,False,CAPM,0.035363,0.035363,-0.078456,0.113819,0.9018,0.13768,-0.124155,-0.088791,True
AON,False,CAPM,0.00923,0.00923,-0.063871,0.073101,0.3955,0.059462,-0.023518,-0.014287,True
AEP,False,CAPM,0.006298,0.006298,0.076085,0.069786,0.3613,0.052097,0.01882,0.025119,True
COR,False,CAPM,0.012739,0.012739,-0.010949,0.023687,0.0421,0.072577,-0.003054,0.009685,True
NSC,False,CAPM,0.018932,0.018932,0.103873,0.084941,0.5283,0.098372,0.05197,0.070901,True
BKR,True,Grinold-Kahn,-0.023441,0.001252,0.244913,0.243661,1.954,0.144456,0.28226,0.283512,True
DLR,True,Grinold-Kahn,-0.003142,0.02155,0.119245,0.097695,0.6867,0.117068,0.080396,0.101946,True
O,False,CAPM,0.008148,0.008148,0.168463,0.160315,1.4919,0.04354,0.064958,0.073106,True
SRE,False,CAPM,0.015371,0.015371,0.018555,0.003184,0.0008,0.125412,9.5e-05,0.015466,True
VLO,False,CAPM,0.022311,0.022311,0.152318,0.130007,1.1214,0.129079,0.144743,0.167054,True
ROST,False,CAPM,0.017715,0.017715,0.148761,0.131046,1.1352,0.11804,0.134002,0.151717,True
AZO,False,CAPM,0.014067,0.014067,-0.039072,0.053139,0.211,0.10227,-0.021578,-0.007511,True
PSX,False,CAPM,0.021369,0.021369,0.152504,0.131136,1.1364,0.110833,0.125952,0.14732,True
SPG,False,CAPM,0.018548,0.018548,0.109084,0.090536,0.5961,0.084106,0.050136,0.068684,True
APD,True,Grinold-Kahn,-0.027872,-0.003179,0.095753,0.098932,0.7028,0.098093,0.068939,0.06576,True
F,False,CAPM,0.020954,0.020954,0.098757,0.077804,0.4464,0.079242,0.035371,0.056324,True
PSA,False,CAPM,0.015872,0.015872,0.134676,0.118804,0.9697,0.050622,0.049087,0.064959,True
GWW,False,CAPM,0.022649,0.022649,0.170543,0.147893,1.3504,0.098446,0.132939,0.155588,True
CARR,False,CAPM,0.025572,0.025572,0.206251,0.180679,1.6818,0.148446,0.24965,0.275223,True
ALL,True,Grinold-Kahn,0.015255,0.039948,-0.033093,0.073041,0.3949,0.043747,-0.017274,0.022673,True
ZTS,False,CAPM,0.019507,0.019507,0.057854,0.038346,0.1102,0.081258,0.008952,0.02846,True
OKE,False,CAPM,0.018557,0.018557,0.22726,0.208703,1.8531,0.110722,0.205177,0.223734,True
AJG,False,CAPM,0.009949,0.009949,-0.146796,0.156745,1.4531,0.108308,-0.157379,-0.147429,True
AME,False,CAPM,0.021341,0.021341,0.18168,0.160339,1.4922,0.08226,0.122747,0.144088,True
D,False,CAPM,0.009261,0.009261,0.081725,0.072464,0.3888,0.046695,0.018156,0.027417,True
MPC,True,Grinold-Kahn,-4.9e-05,0.024643,0.036702,0.012058,0.0109,0.126266,0.001377,0.02602,True
VST,False,CAPM,0.036681,0.036681,0.017924,0.018757,0.0264,0.261438,0.006898,0.043579,True
NXPI,True,Grinold-Kahn,-0.016871,0.007822,0.198253,0.190431,1.7527,0.131283,0.230105,0.237927,True
MPWR,False,CAPM,0.045224,0.045224,0.323987,0.278763,1.9883,0.146625,0.291528,0.336752,True
AFL,False,CAPM,0.011376,0.011376,0.032411,0.021034,0.0332,0.045494,0.001509,0.012886,True
URI,True,Grinold-Kahn,0.07376,0.098452,0.130104,0.031652,0.0751,0.197964,0.014868,0.11332,True
FTNT,False,CAPM,0.028795,0.028795,0.014352,0.014443,0.0156,0.122693,0.001919,0.030715,True
ADSK,True,Grinold-Kahn,-0.000635,0.024058,-0.247774,0.271832,1.9844,0.11174,-0.221735,-0.197677,True
EXC,False,CAPM,0.004181,0.004181,0.043625,0.039443,0.1166,0.078104,0.009103,0.013284,True
FITB,False,CAPM,0.023242,0.023242,0.242754,0.219512,1.895,0.138045,0.261601,0.284843,True
XEL,False,CAPM,0.008624,0.008624,0.031012,0.022388,0.0376,0.064237,0.002414,0.011039,True
CIEN,False,CAPM,0.041166,0.041166,0.630738,0.589572,2.0,0.331049,0.662097,0.703264,True
GRMN,False,CAPM,0.030194,0.030194,0.262637,0.232444,1.9317,0.134478,0.259766,0.289959,True
CVNA,False,CAPM,0.047131,0.047131,0.08277,0.035639,0.0952,0.231362,0.022023,0.069154,True
DHI,False,CAPM,0.015667,0.015667,0.114988,0.099321,0.7078,0.170214,0.120486,0.136153,True
ETR,False,CAPM,0.012771,0.012771,0.11104,0.098269,0.6942,0.053892,0.03741,0.050181,True
TRGP,False,CAPM,0.023418,0.023418,0.309937,0.286519,1.9915,0.13155,0.261987,0.285405,True
CMG,False,CAPM,0.024163,0.024163,0.171301,0.147138,1.3412,0.153123,0.205373,0.229536,True
CTVA,True,Grinold-Kahn,-0.019297,0.005396,0.154815,0.149419,1.3687,0.115974,0.158731,0.164126,True
FANG,False,CAPM,0.021568,0.021568,0.183925,0.162357,1.5134,0.116357,0.176099,0.197666,True
MET,False,CAPM,0.024643,0.024643,0.059432,0.034789,0.0907,0.059299,0.005379,0.030022,True
EA,True,Grinold-Kahn,-0.012169,0.012523,-0.000511,0.013034,0.0127,0.117818,-0.001501,0.011022,True
TGT,False,CAPM,0.022048,0.022048,0.296631,0.274583,1.986,0.172753,0.343096,0.365144,True
CAH,False,CAPM,0.011901,0.011901,0.07147,0.059569,0.2646,0.123136,0.032578,0.04448,True
BDX,False,CAPM,0.016964,0.016964,0.207242,0.190278,1.7517,0.143761,0.251829,0.268793,True
FAST,True,Grinold-Kahn,0.004953,0.029646,0.152303,0.122657,1.0221,0.119959,0.122615,0.152261,True
FIX,True,Grinold-Kahn,0.015279,0.039972,0.491923,0.451951,2.0,0.272631,0.545261,0.585233,True
OXY,True,Grinold-Kahn,-0.027598,-0.002905,0.229708,0.232613,1.9321,0.114595,0.221403,0.218498,True
TER,False,CAPM,0.04375,0.04375,0.716199,0.672449,2.0,0.358404,0.716808,0.760558,True
IDXX,False,CAPM,0.024727,0.024727,-0.132762,0.157489,1.4613,0.110993,-0.162193,-0.137466,True
VTR,False,CAPM,0.011958,0.011958,0.087274,0.075316,0.4191,0.071767,0.03008,0.042038,True
AIG,True,Grinold-Kahn,0.006878,0.031571,0.062533,0.030962,0.0719,0.070976,0.005101,0.036672,True
EL,False,CAPM,0.032525,0.032525,0.243258,0.210734,1.8619,0.210206,0.391374,0.423898,True
MLM,True,Grinold-Kahn,0.012622,0.037315,0.129907,0.092592,0.6217,0.099054,0.061584,0.098899,True
KEYS,False,CAPM,0.032721,0.032721,0.343667,0.310946,1.9972,0.134051,0.267722,0.300443,True
KR,False,CAPM,0.006518,0.006518,0.009534,0.003016,0.0007,0.075626,5.2e-05,0.006569,True
MCHP,False,CAPM,0.034876,0.034876,0.432358,0.397481,2.0,0.243991,0.487975,0.522851,True
ODFL,False,CAPM,0.027656,0.027656,0.407298,0.379642,1.9999,0.162027,0.324041,0.351697,True
PEG,True,Grinold-Kahn,0.001284,0.025976,0.059531,0.033555,0.0844,0.05316,0.004486,0.030463,True
AMP,False,CAPM,0.027544,0.027544,0.055462,0.027919,0.0584,0.093453,0.005462,0.033005,True
NUE,False,CAPM,0.025804,0.025804,0.170236,0.144432,1.308,0.143224,0.187339,0.213143,True
SYY,True,Grinold-Kahn,-0.017898,0.006795,0.169619,0.162825,1.5183,0.078466,0.119134,0.125928,True
YUM,False,CAPM,0.012986,0.012986,0.074788,0.061802,0.2845,0.071067,0.02022,0.033206,True
CBRE,False,CAPM,0.030466,0.030466,-0.064407,0.094872,0.6505,0.115835,-0.075355,-0.04489,True
NDAQ,False,CAPM,0.024764,0.024764,-0.065338,0.090102,0.5907,0.105041,-0.062052,-0.037288,True
DAL,True,Grinold-Kahn,-0.041513,-0.01682,0.17024,0.187061,1.7297,0.230147,0.398076,0.381255,True
COIN,False,CAPM,0.057141,0.057141,-0.338638,0.395778,2.0,0.385217,-0.770421,-0.71328,True
EW,False,CAPM,0.020166,0.020166,-0.064907,0.085072,0.5299,0.060021,-0.031802,-0.011636,True
WAB,True,Grinold-Kahn,0.007781,0.032474,0.280694,0.24822,1.961,0.114047,0.223648,0.256122,True
