Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
DUK,False,CAPM,0.005829,0.005829,0.040377,0.034548,0.3455,0.05194,0.017944,0.023773,True
CRWD,True,Grinold-Kahn,0.0463,0.070992,-0.233221,0.304214,1.0,0.15757,-0.15757,-0.086578,True
CVS,False,CAPM,0.011322,0.011322,-0.009128,0.02045,0.2045,0.13154,-0.0269,-0.015578,True
WM,False,CAPM,0.012375,0.012375,0.065141,0.052766,0.5277,0.066085,0.03487,0.047245,True
EQIX,False,CAPM,0.015617,0.015617,0.206856,0.19124,1.0,0.079594,0.079594,0.095211,True
USB,True,Grinold-Kahn,-0.006939,0.017754,0.214772,0.197018,1.0,0.130337,0.130337,0.148091,True
FDX,False,CAPM,0.020714,0.020714,0.371046,0.350331,1.0,0.167094,0.167094,0.187809,True
MAR,False,CAPM,0.022235,0.022235,0.162183,0.139948,1.0,0.130897,0.130897,0.153132,True
FCX,False,CAPM,0.0354,0.0354,0.481046,0.445646,1.0,0.183061,0.183061,0.218461,True
BX,False,CAPM,0.033017,0.033017,-0.150959,0.183976,1.0,0.177344,-0.177344,-0.144327,True
PNC,False,CAPM,0.021912,0.021912,0.227501,0.205589,1.0,0.143779,0.143779,0.165691,True
GD,True,Grinold-Kahn,-0.001608,0.023085,0.036114,0.013029,0.1303,0.061837,0.008057,0.031142,True
SNDK,False,CAPM,0.047665,0.047665,1.17726,1.129595,1.0,0.568428,0.568428,0.616093,True
WDC,False,CAPM,0.041342,0.041342,0.719276,0.677934,1.0,0.327931,0.327931,0.369273,True
NKE,True,Grinold-Kahn,-0.03784,-0.013147,0.046931,0.060078,0.6008,0.173792,0.104411,0.091264,True
AMT,False,CAPM,0.00735,0.00735,0.051939,0.044589,0.4459,0.101927,0.045448,0.052798,True
ITW,False,CAPM,0.017841,0.017841,0.180846,0.163006,1.0,0.07548,0.07548,0.09332,True
RCL,False,CAPM,0.03335,0.03335,0.179974,0.146624,1.0,0.238085,0.238085,0.271436,True
ECL,True,Grinold-Kahn,-0.020051,0.004642,0.132843,0.128201,1.0,0.059079,0.059079,0.063721,True
ADP,False,CAPM,0.017832,0.017832,-0.15925,0.177083,1.0,0.070814,-0.070814,-0.052982,True
MRSH,False,CAPM,0.010318,0.010318,-0.003819,0.014138,0.1414,0.070324,-0.009942,0.000376,True
ICE,True,Grinold-Kahn,-0.002042,0.022651,0.000255,0.022396,0.224,0.099777,0.022346,0.044996,True
MMM,False,CAPM,0.022801,0.022801,-0.001669,0.02447,0.2447,0.072517,-0.017745,0.005056,True
JCI,False,CAPM,0.023191,0.023191,0.236111,0.21292,1.0,0.104313,0.104313,0.127504,True
WMB,True,Grinold-Kahn,0.013631,0.038324,0.210604,0.17228,1.0,0.061795,0.061795,0.100119,True
SHW,False,CAPM,0.018558,0.018558,0.067592,0.049033,0.4903,0.05298,0.025978,0.044536,True
STX,False,CAPM,0.034437,0.034437,0.551355,0.516919,1.0,0.259571,0.259571,0.294008,True
KKR,False,CAPM,0.039915,0.039915,-0.157625,0.19754,1.0,0.195384,-0.195384,-0.15547,True
BK,True,Grinold-Kahn,0.000869,0.025562,0.109226,0.083664,0.8366,0.074435,0.062275,0.087837,True
ORLY,False,CAPM,0.014348,0.014348,-0.0715,0.085847,0.8585,0.087017,-0.074702,-0.060354,True
MCO,False,CAPM,0.025313,0.025313,-0.068665,0.093978,0.9398,0.082687,-0.077708,-0.052395,True
CTAS,False,CAPM,0.017913,0.017913,0.076044,0.05813,0.5813,0.090991,0.052893,0.070807,True
CDNS,True,Grinold-Kahn,0.065796,0.090488,-0.014409,0.104897,1.0,0.148642,-0.148642,-0.058154,True
DELL,False,CAPM,0.045318,0.045318,0.002404,0.042913,0.4291,0.218746,0.093871,0.139189,True
CSX,True,Grinold-Kahn,-0.027266,-0.002574,0.214151,0.216724,1.0,0.1102,0.1102,0.107626,True
MNST,False,CAPM,0.011198,0.011198,0.150734,0.139536,1.0,0.071844,0.071844,0.083042,True
PWR,True,Grinold-Kahn,-0.003785,0.020908,0.25087,0.229962,1.0,0.188933,0.188933,0.209841,True
REGN,False,CAPM,0.018201,0.018201,0.032164,0.013963,0.1396,0.175113,0.024451,0.042652,True
CRH,False,CAPM,0.031018,0.031018,0.118761,0.087743,0.8774,0.104975,0.092108,0.123127,True
EMR,False,CAPM,0.031638,0.031638,0.151481,0.119842,1.0,0.148457,0.148457,0.180095,True
SNPS,False,CAPM,0.03744,0.03744,0.124706,0.087266,0.8727,0.210639,0.183816,0.221256,True
CMI,False,CAPM,0.032748,0.032748,0.230964,0.198216,1.0,0.168409,0.168409,0.201156,True
MDLZ,True,Grinold-Kahn,-0.00551,0.019182,0.040255,0.021073,0.2107,0.08979,0.018921,0.038103,True
HLT,False,CAPM,0.021779,0.021779,0.140737,0.118958,1.0,0.106443,0.106443,0.128222,True
KMI,False,CAPM,0.014822,0.014822,0.202852,0.18803,1.0,0.062969,0.062969,0.077791,True
GM,False,CAPM,0.02337,0.02337,0.149521,0.126152,1.0,0.146988,0.146988,0.170358,True
CI,False,CAPM,0.012039,0.012039,0.013553,0.001514,0.0151,0.094513,0.001431,0.01347,True
TDG,False,CAPM,0.022682,0.022682,-0.006135,0.028817,0.2882,0.075253,-0.021686,0.000996,True
ELV,False,CAPM,0.011812,0.011812,0.068954,0.057142,0.5714,0.156091,0.089194,0.101006,True
DASH,False,CAPM,0.033205,0.033205,-0.072945,0.10615,1.0,0.166629,-0.166629,-0.133424,True
SLB,False,CAPM,0.024989,0.024989,0.353846,0.328857,1.0,0.156394,0.156394,0.181383,True
CL,True,Grinold-Kahn,-0.002777,0.021916,0.167344,0.145428,1.0,0.078808,0.078808,0.100723,True
MSI,False,CAPM,0.012414,0.012414,0.229762,0.217349,1.0,0.120573,0.120573,0.132987,True
ABNB,False,CAPM,0.028623,0.028623,0.112694,0.084071,0.8407,0.098744,0.083015,0.111638,True
HOOD,False,CAPM,0.057452,0.057452,-0.343449,0.400901,1.0,0.354865,-0.354865,-0.297413,True
TRV,True,Grinold-Kahn,0.007065,0.031758,0.053908,0.02215,0.2215,0.038113,0.008442,0.0402,True
TFC,False,CAPM,0.024749,0.024749,0.150143,0.125394,1.0,0.127891,0.127891,0.15264,True
LHX,False,CAPM,0.015875,0.015875,0.248495,0.23262,1.0,0.098753,0.098753,0.114628,True
EOG,False,CAPM,0.015917,0.015917,0.149774,0.133857,1.0,0.089518,0.089518,0.105435,True
PCAR,False,CAPM,0.023016,0.023016,0.236222,0.213205,1.0,0.126907,0.126907,0.149924,True
RSG,False,CAPM,0.013346,0.013346,0.005234,0.008112,0.0811,0.086772,0.007039,0.020385,True
WBD,False,CAPM,0.026714,0.026714,0.215779,0.189065,1.0,0.273533,0.273533,0.300247,True
TEL,False,CAPM,0.029814,0.029814,0.072744,0.04293,0.4293,0.129629,0.055649,0.085463,True
APO,False,CAPM,0.035363,0.035363,-0.078456,0.113819,1.0,0.13768,-0.13768,-0.102317,True
AON,False,CAPM,0.00923,0.00923,-0.063871,0.073101,0.731,0.059462,-0.043467,-0.034237,True
AEP,False,CAPM,0.006298,0.006298,0.076085,0.069786,0.6979,0.052097,0.036356,0.042655,True
COR,False,CAPM,0.012739,0.012739,-0.010949,0.023687,0.2369,0.072577,-0.017192,-0.004453,True
NSC,False,CAPM,0.018932,0.018932,0.103873,0.084941,0.8494,0.098372,0.083558,0.10249,True
BKR,True,Grinold-Kahn,-0.023441,0.001252,0.244913,0.243661,1.0,0.144456,0.144456,0.145708,True
DLR,True,Grinold-Kahn,-0.003142,0.02155,0.119245,0.097695,0.977,0.117068,0.114369,0.13592,True
O,False,CAPM,0.008148,0.008148,0.168463,0.160315,1.0,0.04354,0.04354,0.051688,True
SRE,False,CAPM,0.015371,0.015371,0.018555,0.003184,0.0318,0.125412,0.003994,0.019364,True
VLO,False,CAPM,0.022311,0.022311,0.152318,0.130007,1.0,0.129079,0.129079,0.15139,True
ROST,False,CAPM,0.017715,0.017715,0.148761,0.131046,1.0,0.11804,0.11804,0.135756,True
AZO,False,CAPM,0.014067,0.014067,-0.039072,0.053139,0.5314,0.10227,-0.054345,-0.040278,True
PSX,False,CAPM,0.021369,0.021369,0.152504,0.131136,1.0,0.110833,0.110833,0.132201,True
SPG,False,CAPM,0.018548,0.018548,0.109084,0.090536,0.9054,0.084106,0.076146,0.094694,True
APD,True,Grinold-Kahn,-0.027872,-0.003179,0.095753,0.098932,0.9893,0.098093,0.097045,0.093866,True
F,False,CAPM,0.020954,0.020954,0.098757,0.077804,0.778,0.079242,0.061653,0.082607,True
PSA,False,CAPM,0.015872,0.015872,0.134676,0.118804,1.0,0.050622,0.050622,0.066494,True
GWW,False,CAPM,0.022649,0.022649,0.170543,0.147893,1.0,0.098446,0.098446,0.121095,True
CARR,False,CAPM,0.025572,0.025572,0.206251,0.180679,1.0,0.148446,0.148446,0.174018,True
ALL,True,Grinold-Kahn,0.015255,0.039948,-0.033093,0.073041,0.7304,0.043747,-0.031953,0.007994,True
ZTS,False,CAPM,0.019507,0.019507,0.057854,0.038346,0.3835,0.081258,0.03116,0.050667,True
OKE,False,CAPM,0.018557,0.018557,0.22726,0.208703,1.0,0.110722,0.110722,0.129279,True
AJG,False,CAPM,0.009949,0.009949,-0.146796,0.156745,1.0,0.108308,-0.108308,-0.098359,True
AME,False,CAPM,0.021341,0.021341,0.18168,0.160339,1.0,0.08226,0.08226,0.103601,True
D,False,CAPM,0.009261,0.009261,0.081725,0.072464,0.7246,0.046695,0.033837,0.043098,True
MPC,True,Grinold-Kahn,-4.9e-05,0.024643,0.036702,0.012058,0.1206,0.126266,0.015226,0.039869,True
VST,False,CAPM,0.036681,0.036681,0.017924,0.018757,0.1876,0.261438,0.049038,0.085719,True
NXPI,True,Grinold-Kahn,-0.016871,0.007822,0.198253,0.190431,1.0,0.131283,0.131283,0.139105,True
MPWR,False,CAPM,0.045224,0.045224,0.323987,0.278763,1.0,0.146625,0.146625,0.191849,True
AFL,False,CAPM,0.011376,0.011376,0.032411,0.021034,0.2103,0.045494,0.009569,0.020946,True
URI,True,Grinold-Kahn,0.07376,0.098452,0.130104,0.031652,0.3165,0.197964,0.062659,0.161112,True
FTNT,False,CAPM,0.028795,0.028795,0.014352,0.014443,0.1444,0.122693,0.01772,0.046516,True
ADSK,True,Grinold-Kahn,-0.000635,0.024058,-0.247774,0.271832,1.0,0.11174,-0.11174,-0.087682,True
EXC,False,CAPM,0.004181,0.004181,0.043625,0.039443,0.3944,0.078104,0.030807,0.034988,True
FITB,False,CAPM,0.023242,0.023242,0.242754,0.219512,1.0,0.138045,0.138045,0.161287,True
XEL,False,CAPM,0.008624,0.008624,0.031012,0.022388,0.2239,0.064237,0.014381,0.023006,True
CIEN,False,CAPM,0.041166,0.041166,0.630738,0.589572,1.0,0.331049,0.331049,0.372215,True
GRMN,False,CAPM,0.030194,0.030194,0.262637,0.232444,1.0,0.134478,0.134478,0.164672,True
CVNA,False,CAPM,0.047131,0.047131,0.08277,0.035639,0.3564,0.231362,0.082455,0.129586,True
DHI,False,CAPM,0.015667,0.015667,0.114988,0.099321,0.9932,0.170214,0.169058,0.184726,True
ETR,False,CAPM,0.012771,0.012771,0.11104,0.098269,0.9827,0.053892,0.052959,0.06573,True
TRGP,False,CAPM,0.023418,0.023418,0.309937,0.286519,1.0,0.13155,0.13155,0.154967,True
CMG,False,CAPM,0.024163,0.024163,0.171301,0.147138,1.0,0.153123,0.153123,0.177285,True
CTVA,True,Grinold-Kahn,-0.019297,0.005396,0.154815,0.149419,1.0,0.115974,0.115974,0.121369,True
FANG,False,CAPM,0.021568,0.021568,0.183925,0.162357,1.0,0.116357,0.116357,0.137924,True
MET,False,CAPM,0.024643,0.024643,0.059432,0.034789,0.3479,0.059299,0.02063,0.045273,True
EA,True,Grinold-Kahn,-0.012169,0.012523,-0.000511,0.013034,0.1303,0.117818,-0.015357,-0.002833,True
TGT,False,CAPM,0.022048,0.022048,0.296631,0.274583,1.0,0.172753,0.172753,0.194801,True
CAH,False,CAPM,0.011901,0.011901,0.07147,0.059569,0.5957,0.123136,0.07335,0.085252,True
BDX,False,CAPM,0.016964,0.016964,0.207242,0.190278,1.0,0.143761,0.143761,0.160724,True
FAST,True,Grinold-Kahn,0.004953,0.029646,0.152303,0.122657,1.0,0.119959,0.119959,0.149605,True
FIX,True,Grinold-Kahn,0.015279,0.039972,0.491923,0.451951,1.0,0.272631,0.272631,0.312602,True
OXY,True,Grinold-Kahn,-0.027598,-0.002905,0.229708,0.232613,1.0,0.114595,0.114595,0.11169,True
TER,False,CAPM,0.04375,0.04375,0.716199,0.672449,1.0,0.358404,0.358404,0.402154,True
IDXX,False,CAPM,0.024727,0.024727,-0.132762,0.157489,1.0,0.110993,-0.110993,-0.086266,True
VTR,False,CAPM,0.011958,0.011958,0.087274,0.075316,0.7532,0.071767,0.054052,0.066011,True
AIG,True,Grinold-Kahn,0.006878,0.031571,0.062533,0.030962,0.3096,0.070976,0.021975,0.053546,True
EL,False,CAPM,0.032525,0.032525,0.243258,0.210734,1.0,0.210206,0.210206,0.24273,True
MLM,True,Grinold-Kahn,0.012622,0.037315,0.129907,0.092592,0.9259,0.099054,0.091716,0.129031,True
KEYS,False,CAPM,0.032721,0.032721,0.343667,0.310946,1.0,0.134051,0.134051,0.166772,True
KR,False,CAPM,0.006518,0.006518,0.009534,0.003016,0.0302,0.075626,0.002281,0.008799,True
MCHP,False,CAPM,0.034876,0.034876,0.432358,0.397481,1.0,0.243991,0.243991,0.278867,True
ODFL,False,CAPM,0.027656,0.027656,0.407298,0.379642,1.0,0.162027,0.162027,0.189683,True
PEG,True,Grinold-Kahn,0.001284,0.025976,0.059531,0.033555,0.3355,0.05316,0.017838,0.043814,True
AMP,False,CAPM,0.027544,0.027544,0.055462,0.027919,0.2792,0.093453,0.026091,0.053635,True
NUE,False,CAPM,0.025804,0.025804,0.170236,0.144432,1.0,0.143224,0.143224,0.169028,True
SYY,True,Grinold-Kahn,-0.017898,0.006795,0.169619,0.162825,1.0,0.078466,0.078466,0.08526,True
YUM,False,CAPM,0.012986,0.012986,0.074788,0.061802,0.618,0.071067,0.043921,0.056907,True
CBRE,False,CAPM,0.030466,0.030466,-0.064407,0.094872,0.9487,0.115835,-0.109896,-0.07943,True
NDAQ,False,CAPM,0.024764,0.024764,-0.065338,0.090102,0.901,0.105041,-0.094644,-0.069881,True
DAL,True,Grinold-Kahn,-0.041513,-0.01682,0.17024,0.187061,1.0,0.230147,0.230147,0.213327,True
COIN,False,CAPM,0.057141,0.057141,-0.338638,0.395778,1.0,0.385217,-0.385217,-0.328076,True
EW,False,CAPM,0.020166,0.020166,-0.064907,0.085072,0.8507,0.060021,-0.051061,-0.030895,True
WAB,True,Grinold-Kahn,0.007781,0.032474,0.280694,0.24822,1.0,0.114047,0.114047,0.146522,True
HSY,False,CAPM,0.0093,0.0093,0.182439,0.173139,1.0,0.086414,0.086414,0.095714,True
ROK,False,CAPM,0.033106,0.033106,0.051611,0.018505,0.1851,0.143906,0.02663,0.059736,True
