Ticker,Gate_Passed,Return_Type,Original_E_Ret,E_Total_3M,Realized_3M,Gap,Adj_Weight,Vol_3M,Adjustment,Adjusted_E_Total,Adjustment_Applied
CTAS,False,CAPM,0.017913,0.017913,0.076044,0.05813,0.5813,0.080403,0.046738,0.064652,True
CDNS,True,Grinold-Kahn,0.065796,0.090796,-0.014409,0.105205,1.0,0.202663,-0.202663,-0.111867,True
DELL,False,CAPM,0.045318,0.045318,0.002404,0.042913,0.4291,0.233638,0.100262,0.14558,True
CSX,True,Grinold-Kahn,-0.027266,-0.002266,0.214151,0.216417,1.0,0.089742,0.089742,0.087476,True
MNST,False,CAPM,0.011198,0.011198,0.150734,0.139536,1.0,0.088147,0.088147,0.099345,True
PWR,True,Grinold-Kahn,-0.003785,0.021215,0.25087,0.229655,1.0,0.187316,0.187316,0.208531,True
REGN,False,CAPM,0.018201,0.018201,0.032164,0.013963,0.1396,0.141261,0.019724,0.037925,True
CRH,False,CAPM,0.031018,0.031018,0.118761,0.087743,0.8774,0.167866,0.14729,0.178308,True
EMR,False,CAPM,0.031638,0.031638,0.151481,0.119842,1.0,0.157704,0.157704,0.189343,True
SNPS,False,CAPM,0.03744,0.03744,0.124706,0.087266,0.8727,0.205277,0.179137,0.216577,True
CMI,False,CAPM,0.032748,0.032748,0.230964,0.198216,1.0,0.181852,0.181852,0.2146,True
MDLZ,True,Grinold-Kahn,-0.00551,0.01949,0.040255,0.020765,0.2077,0.107923,0.022411,0.0419,True
HLT,False,CAPM,0.021779,0.021779,0.140737,0.118958,1.0,0.106893,0.106893,0.128673,True
KMI,False,CAPM,0.014822,0.014822,0.202852,0.18803,1.0,0.102789,0.102789,0.117611,True
GM,False,CAPM,0.02337,0.02337,0.149521,0.126152,1.0,0.160235,0.160235,0.183605,True
CI,False,CAPM,0.012039,0.012039,0.013553,0.001514,0.0151,0.121978,0.001846,0.013886,True
TDG,False,CAPM,0.022682,0.022682,-0.006135,0.028817,0.2882,0.133573,-0.038492,-0.01581,True
ELV,False,CAPM,0.011812,0.011812,0.068954,0.057142,0.5714,0.208956,0.119403,0.131215,True
DASH,False,CAPM,0.033205,0.033205,-0.072945,0.10615,1.0,0.203557,-0.203557,-0.170352,True
SLB,False,CAPM,0.024989,0.024989,0.353846,0.328857,1.0,0.175081,0.175081,0.20007,True
CL,True,Grinold-Kahn,-0.002777,0.022223,0.167344,0.145121,1.0,0.110225,0.110225,0.132448,True
MSI,False,CAPM,0.012414,0.012414,0.229762,0.217349,1.0,0.103361,0.103361,0.115775,True
ABNB,False,CAPM,0.028623,0.028623,0.112694,0.084071,0.8407,0.148844,0.125135,0.153757,True
HOOD,False,CAPM,0.057452,0.057452,-0.343449,0.400901,1.0,0.355585,-0.355585,-0.298133,True
TRV,True,Grinold-Kahn,0.007065,0.032065,0.053908,0.021843,0.2184,0.085052,0.018578,0.050643,True
TFC,False,CAPM,0.024749,0.024749,0.150143,0.125394,1.0,0.097519,0.097519,0.122269,True
LHX,False,CAPM,0.015875,0.015875,0.248495,0.23262,1.0,0.131327,0.131327,0.147202,True
EOG,False,CAPM,0.015917,0.015917,0.149774,0.133857,1.0,0.13826,0.13826,0.154177,True
PCAR,False,CAPM,0.023016,0.023016,0.236222,0.213205,1.0,0.115893,0.115893,0.138909,True
RSG,False,CAPM,0.013346,0.013346,0.005234,0.008112,0.0811,0.080804,0.006555,0.019901,True
WBD,False,CAPM,0.026714,0.026714,0.215779,0.189065,1.0,0.137976,0.137976,0.16469,True
TEL,False,CAPM,0.029814,0.029814,0.072744,0.04293,0.4293,0.155733,0.066855,0.09667,True
APO,False,CAPM,0.035363,0.035363,-0.078456,0.113819,1.0,0.170578,-0.170578,-0.135215,True
AON,False,CAPM,0.00923,0.00923,-0.063871,0.073101,0.731,0.137932,-0.10083,-0.0916,True
AEP,False,CAPM,0.006298,0.006298,0.076085,0.069786,0.6979,0.086187,0.060147,0.066445,True
COR,False,CAPM,0.012739,0.012739,-0.010949,0.023687,0.2369,0.156088,-0.036973,-0.024234,True
NSC,False,CAPM,0.018932,0.018932,0.103873,0.084941,0.8494,0.09449,0.080261,0.099192,True
BKR,True,Grinold-Kahn,-0.023441,0.001559,0.244913,0.243354,1.0,0.154178,0.154178,0.155737,True
DLR,True,Grinold-Kahn,-0.003142,0.021858,0.119245,0.097388,0.9739,0.114432,0.111443,0.133301,True
O,False,CAPM,0.008148,0.008148,0.168463,0.160315,1.0,0.076585,0.076585,0.084733,True
SRE,False,CAPM,0.015371,0.015371,0.018555,0.003184,0.0318,0.107054,0.003409,0.01878,True
VLO,False,CAPM,0.022311,0.022311,0.152318,0.130007,1.0,0.166317,0.166317,0.188628,True
ROST,False,CAPM,0.017715,0.017715,0.148761,0.131046,1.0,0.072537,0.072537,0.090252,True
AZO,False,CAPM,0.014067,0.014067,-0.039072,0.053139,0.5314,0.138791,-0.073752,-0.059685,True
PSX,False,CAPM,0.021369,0.021369,0.152504,0.131136,1.0,0.158588,0.158588,0.179956,True
SPG,False,CAPM,0.018548,0.018548,0.109084,0.090536,0.9054,0.086427,0.078248,0.096796,True
APD,True,Grinold-Kahn,-0.027872,-0.002872,0.095753,0.098625,0.9862,0.160857,0.158645,0.155773,True
F,False,CAPM,0.020954,0.020954,0.098757,0.077804,0.778,0.113205,0.088077,0.109031,True
PSA,False,CAPM,0.015872,0.015872,0.134676,0.118804,1.0,0.115159,0.115159,0.131031,True
GWW,False,CAPM,0.022649,0.022649,0.170543,0.147893,1.0,0.138339,0.138339,0.160989,True
CARR,False,CAPM,0.025572,0.025572,0.206251,0.180679,1.0,0.133644,0.133644,0.159217,True
ALL,True,Grinold-Kahn,0.015255,0.040255,-0.033093,0.073348,0.7335,0.125223,-0.091849,-0.051594,True
ZTS,False,CAPM,0.019507,0.019507,0.057854,0.038346,0.3835,0.111972,0.042937,0.062445,True
OKE,False,CAPM,0.018557,0.018557,0.22726,0.208703,1.0,0.12568,0.12568,0.144238,True
AJG,False,CAPM,0.009949,0.009949,-0.146796,0.156745,1.0,0.15975,-0.15975,-0.149801,True
AME,False,CAPM,0.021341,0.021341,0.18168,0.160339,1.0,0.084151,0.084151,0.105492,True
D,False,CAPM,0.009261,0.009261,0.081725,0.072464,0.7246,0.098555,0.071417,0.080678,True
MPC,True,Grinold-Kahn,-4.9e-05,0.024951,0.036702,0.011751,0.1175,0.158707,0.01865,0.043601,True
VST,False,CAPM,0.036681,0.036681,0.017924,0.018757,0.1876,0.275096,0.0516,0.08828,True
NXPI,True,Grinold-Kahn,-0.016871,0.008129,0.198253,0.190124,1.0,0.198746,0.198746,0.206875,True
MPWR,False,CAPM,0.045224,0.045224,0.323987,0.278763,1.0,0.193347,0.193347,0.238571,True
AFL,False,CAPM,0.011376,0.011376,0.032411,0.021034,0.2103,0.084872,0.017852,0.029228,True
URI,True,Grinold-Kahn,0.07376,0.09876,0.130104,0.031345,0.3134,0.212362,0.066564,0.165324,True
FTNT,False,CAPM,0.028795,0.028795,0.014352,0.014443,0.1444,0.156456,0.022597,0.051392,True
ADSK,True,Grinold-Kahn,-0.000635,0.024365,-0.247774,0.272139,1.0,0.164096,-0.164096,-0.139731,True
EXC,False,CAPM,0.004181,0.004181,0.043625,0.039443,0.3944,0.107412,0.042367,0.046548,True
FITB,False,CAPM,0.023242,0.023242,0.242754,0.219512,1.0,0.12442,0.12442,0.147662,True
XEL,False,CAPM,0.008624,0.008624,0.031012,0.022388,0.2239,0.089785,0.020101,0.028725,True
CIEN,False,CAPM,0.041166,0.041166,0.630738,0.589572,1.0,0.345865,0.345865,0.387032,True
GRMN,False,CAPM,0.030194,0.030194,0.262637,0.232444,1.0,0.157772,0.157772,0.187966,True
CVNA,False,CAPM,0.047131,0.047131,0.08277,0.035639,0.3564,0.326078,0.116211,0.163342,True
DHI,False,CAPM,0.015667,0.015667,0.114988,0.099321,0.9932,0.179239,0.178022,0.193689,True
ETR,False,CAPM,0.012771,0.012771,0.11104,0.098269,0.9827,0.095705,0.094048,0.106819,True
TRGP,False,CAPM,0.023418,0.023418,0.309937,0.286519,1.0,0.127267,0.127267,0.150685,True
CMG,False,CAPM,0.024163,0.024163,0.171301,0.147138,1.0,0.159394,0.159394,0.183557,True
CTVA,True,Grinold-Kahn,-0.019297,0.005703,0.154815,0.149112,1.0,0.096439,0.096439,0.102142,True
FANG,False,CAPM,0.021568,0.021568,0.183925,0.162357,1.0,0.150977,0.150977,0.172545,True
MET,False,CAPM,0.024643,0.024643,0.059432,0.034789,0.3479,0.11124,0.038699,0.063343,True
EA,True,Grinold-Kahn,-0.012169,0.012831,-0.000511,0.013342,0.1334,0.03358,-0.00448,0.008351,True
TGT,False,CAPM,0.022048,0.022048,0.296631,0.274583,1.0,0.143285,0.143285,0.165333,True
CAH,False,CAPM,0.011901,0.011901,0.07147,0.059569,0.5957,0.149294,0.088933,0.100834,True
BDX,False,CAPM,0.016964,0.016964,0.207242,0.190278,1.0,0.126979,0.126979,0.143943,True
FAST,True,Grinold-Kahn,0.004953,0.029953,0.152303,0.122349,1.0,0.126178,0.126178,0.156131,True
FIX,True,Grinold-Kahn,0.015279,0.040279,0.491923,0.451644,1.0,0.253431,0.253431,0.29371,True
OXY,True,Grinold-Kahn,-0.027598,-0.002598,0.229708,0.232306,1.0,0.175697,0.175697,0.1731,True
TER,False,CAPM,0.04375,0.04375,0.716199,0.672449,1.0,0.262021,0.262021,0.305771,True
IDXX,False,CAPM,0.024727,0.024727,-0.132762,0.157489,1.0,0.124628,-0.124628,-0.099901,True
VTR,False,CAPM,0.011958,0.011958,0.087274,0.075316,0.7532,0.083443,0.062846,0.074804,True
AIG,True,Grinold-Kahn,0.006878,0.031878,0.062533,0.030654,0.3065,0.14253,0.043692,0.07557,True
EL,False,CAPM,0.032525,0.032525,0.243258,0.210734,1.0,0.267606,0.267606,0.30013,True
MLM,True,Grinold-Kahn,0.012622,0.037622,0.129907,0.092285,0.9228,0.138529,0.127841,0.165463,True
KEYS,False,CAPM,0.032721,0.032721,0.343667,0.310946,1.0,0.152111,0.152111,0.184832,True
KR,False,CAPM,0.006518,0.006518,0.009534,0.003016,0.0302,0.13995,0.004221,0.010739,True
MCHP,False,CAPM,0.034876,0.034876,0.432358,0.397481,1.0,0.226608,0.226608,0.261484,True
ODFL,False,CAPM,0.027656,0.027656,0.407298,0.379642,1.0,0.19893,0.19893,0.226585,True
PEG,True,Grinold-Kahn,0.001284,0.026284,0.059531,0.033247,0.3325,0.089705,0.029825,0.056108,True
AMP,False,CAPM,0.027544,0.027544,0.055462,0.027919,0.2792,0.143544,0.040076,0.067619,True
NUE,False,CAPM,0.025804,0.025804,0.170236,0.144432,1.0,0.138597,0.138597,0.1644,True
SYY,True,Grinold-Kahn,-0.017898,0.007102,0.169619,0.162517,1.0,0.13656,0.13656,0.143662,True
YUM,False,CAPM,0.012986,0.012986,0.074788,0.061802,0.618,0.101819,0.062926,0.075912,True
CBRE,False,CAPM,0.030466,0.030466,-0.064407,0.094872,0.9487,0.212589,-0.201688,-0.171223,True
NDAQ,False,CAPM,0.024764,0.024764,-0.065338,0.090102,0.901,0.147572,-0.132965,-0.108202,True
DAL,True,Grinold-Kahn,-0.041513,-0.016513,0.17024,0.186753,1.0,0.178755,0.178755,0.162242,True
COIN,False,CAPM,0.057141,0.057141,-0.338638,0.395778,1.0,0.350722,-0.350722,-0.293581,True
EW,False,CAPM,0.020166,0.020166,-0.064907,0.085072,0.8507,0.111683,-0.095011,-0.074845,True
WAB,True,Grinold-Kahn,0.007781,0.032781,0.280694,0.247912,1.0,0.098126,0.098126,0.130907,True
HSY,False,CAPM,0.0093,0.0093,0.182439,0.173139,1.0,0.135381,0.135381,0.144682,True
ROK,False,CAPM,0.033106,0.033106,0.051611,0.018505,0.1851,0.141874,0.026254,0.05936,True
