Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
MS,True,0.0001542138214076848,Grinold-Kahn,
GS,False,0.031049642250742325,CAPM,"Failed: Acc=58.4%, IC=0.3154, Gap=30.0%"
RTX,False,0.017968364331233423,CAPM,"Failed: Acc=38.9%, IC=-0.3162, Gap=50.9%"
WFC,True,-0.0032305315883528465,Grinold-Kahn,
UNH,False,0.014958729549072874,CAPM,"Failed: Acc=26.5%, IC=-0.1000, Gap=55.6%"
IBM,True,0.028264048351332942,Grinold-Kahn,
AXP,True,0.010587281749640829,Grinold-Kahn,
TMUS,False,0.008512953232223685,CAPM,"Failed: Acc=23.7%, IC=0.0223, Gap=62.1%"
MCD,False,0.013040441213365695,CAPM,"Failed: Acc=42.4%, IC=-0.3121, Gap=34.9%"
LIN,False,0.014818024452051784,CAPM,"Failed: Acc=51.4%, IC=0.2723, Gap=34.8%"
GEV,False,0.0382915761521466,CAPM,ensemble missing
PEP,False,0.01036700976316531,CAPM,"Failed: Acc=51.4%, IC=-0.0892, Gap=25.9%"
INTC,False,0.04335594577663746,CAPM,"Failed: Acc=33.1%, IC=-0.3511, Gap=37.8%"
VZ,True,-0.028203283450755307,Grinold-Kahn,
C,False,0.03142205945433319,CAPM,"Failed: Acc=28.8%, IC=0.3290, Gap=35.6%"
AMGN,False,0.018056386596453165,CAPM,"Failed: Acc=40.5%, IC=-0.0648, Gap=40.9%"
TXN,True,-0.03628275985017657,Grinold-Kahn,
KLAC,False,0.04164675032344046,CAPM,"Failed: Acc=41.2%, IC=-0.0997, Gap=42.5%"
T,True,0.0006807712992765897,Grinold-Kahn,
ABT,False,0.013980355133008498,CAPM,"Failed: Acc=71.2%, IC=-0.0229, Gap=12.5%"
NEE,False,0.013551408593477268,CAPM,"Failed: Acc=24.9%, IC=-0.0094, Gap=46.9%"
TMO,False,0.022135822641411347,CAPM,"Failed: Acc=54.5%, IC=-0.0152, Gap=26.3%"
GILD,False,0.016293434627910944,CAPM,"Failed: Acc=39.7%, IC=-0.2405, Gap=34.6%"
DIS,True,-0.049245021644918265,Grinold-Kahn,
APH,False,0.03478524307885048,CAPM,"Failed: Acc=31.5%, IC=0.4455, Gap=48.8%"
ISRG,False,0.025710630068311712,CAPM,"Failed: Acc=54.1%, IC=0.2184, Gap=26.7%"
BA,False,0.027725161074736847,CAPM,"Failed: Acc=44.7%, IC=0.4483, Gap=40.9%"
DE,True,-0.010987988842424218,Grinold-Kahn,
ADI,False,0.03435099433588186,CAPM,"Failed: Acc=51.4%, IC=-0.0960, Gap=26.4%"
TJX,False,0.017720607125199656,CAPM,"Failed: Acc=38.9%, IC=0.0390, Gap=42.6%"
CRM,False,0.019894593392849314,CAPM,"Failed: Acc=34.6%, IC=0.0488, Gap=47.4%"
ANET,False,0.04259328430452343,CAPM,"Failed: Acc=55.3%, IC=0.4687, Gap=30.8%"
SCHW,False,0.021040199588904167,CAPM,"Failed: Acc=47.5%, IC=-0.2359, Gap=30.5%"
BLK,False,0.027509269727446158,CAPM,"Failed: Acc=53.3%, IC=0.1495, Gap=29.6%"
UNP,True,0.0023500283605252443,Grinold-Kahn,
LOW,False,0.02257013130287337,CAPM,"Failed: Acc=44.4%, IC=0.5649, Gap=39.2%"
HON,True,-0.00476333098512419,Grinold-Kahn,
PFE,True,-0.0019898329902711446,Grinold-Kahn,
LMT,False,0.011600167961573525,CAPM,"Failed: Acc=49.4%, IC=-0.1081, Gap=41.5%"
DHR,False,0.02310489141125705,CAPM,"Failed: Acc=52.5%, IC=0.2029, Gap=27.0%"
UBER,False,0.026075222645570436,CAPM,"Failed: Acc=30.0%, IC=-0.4239, Gap=55.3%"
QCOM,True,0.009318582035043915,Grinold-Kahn,
WELL,True,-0.011740043801732986,Grinold-Kahn,
ETN,False,0.03237225190307674,CAPM,"Failed: Acc=47.9%, IC=0.3328, Gap=35.2%"
APP,False,0.04284981455010416,CAPM,"Failed: Acc=47.5%, IC=-0.0232, Gap=37.0%"
SYK,False,0.018769008917598883,CAPM,"Failed: Acc=48.6%, IC=-0.0270, Gap=35.5%"
COP,False,0.0111787112798313,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.022814041744337734,CAPM,"Failed: Acc=6.2%, IC=0.3190, Gap=68.8%"
ACN,True,-0.015585175433528983,Grinold-Kahn,
PLD,False,0.022346953586279483,CAPM,"Failed: Acc=56.0%, IC=0.2946, Gap=32.6%"
BKNG,True,-0.19522833124832328,Grinold-Kahn,
COF,False,0.03142142793461147,CAPM,"Failed: Acc=59.9%, IC=-0.0445, Gap=13.8%"
CB,False,0.012345278893368741,CAPM,"Failed: Acc=45.9%, IC=-0.0476, Gap=31.4%"
PH,False,0.030313500800818308,CAPM,"Failed: Acc=55.3%, IC=-0.2317, Gap=29.1%"
MDT,True,-0.010635798978445972,Grinold-Kahn,
BMY,True,-0.001765357808834124,Grinold-Kahn,
SPGI,False,0.019435393752400134,CAPM,"Failed: Acc=47.5%, IC=0.0289, Gap=28.1%"
VRTX,False,0.01857875114344354,CAPM,"Failed: Acc=41.2%, IC=-0.2843, Gap=44.9%"
PANW,False,0.025481135831752964,CAPM,"Failed: Acc=34.2%, IC=0.2811, Gap=54.4%"
GLW,True,-0.0022248288408079765,Grinold-Kahn,
PGR,False,0.01063071537753486,CAPM,"Failed: Acc=9.3%, IC=-0.2448, Gap=70.9%"
HCA,True,-0.0039868125387219,Grinold-Kahn,
MCK,False,0.012231437701828633,CAPM,"Failed: Acc=52.9%, IC=0.1082, Gap=34.0%"
MO,True,0.029708543266454186,Grinold-Kahn,
CMCSA,False,0.01556424099762536,CAPM,"Failed: Acc=48.6%, IC=-0.3853, Gap=31.9%"
SBUX,False,0.025523944016025122,CAPM,"Failed: Acc=47.9%, IC=0.1080, Gap=39.1%"
CME,True,-0.03836544736621432,Grinold-Kahn,
BSX,False,0.017258009917424297,CAPM,"Failed: Acc=11.7%, IC=-0.4681, Gap=69.9%"
TT,False,0.027122226854520808,CAPM,"Failed: Acc=46.7%, IC=-0.4257, Gap=29.3%"
HWM,True,0.040555294627843845,Grinold-Kahn,
SO,True,-0.00104610096510373,Grinold-Kahn,
INTU,False,0.017678641185140214,CAPM,"Failed: Acc=31.1%, IC=-0.3069, Gap=39.6%"
ADBE,False,0.02029202618563237,CAPM,"Failed: Acc=42.8%, IC=0.1191, Gap=30.8%"
CEG,False,0.029565828655820747,CAPM,"Failed: Acc=58.8%, IC=0.2243, Gap=37.1%"
NOW,False,0.02172257091251989,CAPM,"Failed: Acc=26.1%, IC=-0.1189, Gap=58.9%"
NOC,False,0.01001722492877872,CAPM,"Failed: Acc=56.8%, IC=-0.0884, Gap=23.6%"
UPS,False,0.021649105855977277,CAPM,"Failed: Acc=50.2%, IC=-0.3877, Gap=30.5%"
DUK,False,0.007812781782953157,CAPM,"Failed: Acc=39.7%, IC=-0.1582, Gap=38.5%"
CRWD,True,0.02385273026451882,Grinold-Kahn,
CVS,False,0.014719669865523081,CAPM,"Failed: Acc=33.1%, IC=-0.4648, Gap=41.4%"
WM,False,0.010702745745798187,CAPM,"Failed: Acc=45.5%, IC=0.3640, Gap=30.5%"
EQIX,False,0.018920296759188847,CAPM,"Failed: Acc=37.4%, IC=0.0416, Gap=39.0%"
USB,True,-0.017556622540359293,Grinold-Kahn,
FDX,False,0.02452527245285387,CAPM,"Failed: Acc=38.1%, IC=-0.2877, Gap=38.8%"
MAR,True,0.006810148103591267,Grinold-Kahn,
FCX,False,0.03728832720176029,CAPM,"Failed: Acc=48.6%, IC=0.0336, Gap=36.7%"
BX,False,0.030531441040024376,CAPM,"Failed: Acc=14.8%, IC=-0.6157, Gap=72.9%"
PNC,False,0.023547161095820526,CAPM,"Failed: Acc=36.6%, IC=-0.0782, Gap=40.5%"
GD,False,0.016570736954486427,CAPM,"Failed: Acc=47.9%, IC=0.2031, Gap=28.2%"
SNDK,False,0.05438088302846178,CAPM,ensemble missing
WDC,False,0.04394208303463273,CAPM,"Failed: Acc=30.0%, IC=-0.0390, Gap=50.2%"
NKE,True,-0.0013824406019006784,Grinold-Kahn,
AMT,False,0.010643731147516525,CAPM,"Failed: Acc=61.5%, IC=0.2328, Gap=29.9%"
ITW,False,0.021852759346652723,CAPM,"Failed: Acc=44.7%, IC=0.0285, Gap=40.0%"
RCL,False,0.03532224633967249,CAPM,"Failed: Acc=46.7%, IC=0.1553, Gap=38.9%"
ECL,True,-0.001426029180647332,Grinold-Kahn,
ADP,False,0.013746245033426292,CAPM,"Failed: Acc=10.9%, IC=-0.5036, Gap=64.9%"
MRSH,False,0.012710182917258667,CAPM,"Failed: Acc=24.5%, IC=0.0508, Gap=51.9%"
ICE,True,-0.005698718545043769,Grinold-Kahn,
MMM,False,0.0245505586078706,CAPM,"Failed: Acc=65.0%, IC=-0.3180, Gap=15.8%"
JCI,False,0.02865144493947566,CAPM,"Failed: Acc=42.0%, IC=-0.2193, Gap=38.4%"
WMB,True,0.017622284546074642,Grinold-Kahn,
SHW,False,0.023430128767985704,CAPM,"Failed: Acc=37.0%, IC=0.5373, Gap=40.8%"
STX,False,0.037803408373667906,CAPM,"Failed: Acc=38.1%, IC=-0.1934, Gap=45.6%"
KKR,False,0.03278091078307159,CAPM,"Failed: Acc=17.9%, IC=-0.6643, Gap=54.6%"
BK,True,0.00013115415269374846,Grinold-Kahn,
ORLY,False,0.013759328475057548,CAPM,"Failed: Acc=48.2%, IC=0.2285, Gap=26.9%"
MCO,False,0.022549575550946815,CAPM,"Failed: Acc=43.2%, IC=0.2180, Gap=35.7%"
CTAS,False,0.020124535159307996,CAPM,"Failed: Acc=36.2%, IC=0.4233, Gap=51.4%"
CDNS,False,0.03148758274528498,CAPM,"Failed: Acc=45.1%, IC=0.6504, Gap=30.4%"
DELL,False,0.03488763504424542,CAPM,"Failed: Acc=44.7%, IC=-0.2305, Gap=33.3%"
CSX,True,0.00035171410618461464,Grinold-Kahn,
MNST,False,0.016508570412668767,CAPM,"Failed: Acc=40.5%, IC=0.0395, Gap=44.0%"
PWR,True,0.0007359642567756768,Grinold-Kahn,
REGN,False,0.019962246028245288,CAPM,"Failed: Acc=46.7%, IC=0.2812, Gap=31.0%"
CRH,False,0.03163899171211517,CAPM,"Failed: Acc=47.1%, IC=0.1584, Gap=27.8%"
EMR,False,0.03224469872612168,CAPM,"Failed: Acc=46.7%, IC=0.0396, Gap=35.8%"
SNPS,False,0.033816148226643,CAPM,"Failed: Acc=46.7%, IC=0.4504, Gap=29.9%"
CMI,False,0.031489748611870476,CAPM,"Failed: Acc=44.7%, IC=-0.2336, Gap=28.8%"
MDLZ,True,-0.018989458597404633,Grinold-Kahn,
HLT,False,0.025326827149217333,CAPM,"Failed: Acc=44.4%, IC=-0.0285, Gap=28.8%"
KMI,False,0.014218008235201298,CAPM,"Failed: Acc=58.4%, IC=0.5960, Gap=26.0%"
GM,False,0.02563394381488788,CAPM,"Failed: Acc=33.9%, IC=0.1631, Gap=39.2%"
CI,False,0.014133441319415456,CAPM,"Failed: Acc=31.9%, IC=0.0799, Gap=60.5%"
TDG,False,0.022621813464186378,CAPM,"Failed: Acc=42.8%, IC=0.2846, Gap=29.8%"
ELV,False,0.015139461374587757,CAPM,"Failed: Acc=32.7%, IC=-0.3488, Gap=43.3%"
DASH,False,0.029066763312349073,CAPM,"Failed: Acc=51.0%, IC=0.0920, Gap=30.7%"
SLB,False,0.02312736973257049,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.001772800689749797,Grinold-Kahn,
MSI,False,0.017018727556844474,CAPM,"Failed: Acc=40.5%, IC=-0.1565, Gap=33.4%"
ABNB,False,0.030747077867284447,CAPM,"Failed: Acc=58.0%, IC=-0.2871, Gap=31.6%"
HOOD,False,0.04985693105069314,CAPM,"Failed: Acc=51.8%, IC=-0.3160, Gap=10.6%"
TRV,True,0.005042210066021932,Grinold-Kahn,
TFC,False,0.02594798295611877,CAPM,"Failed: Acc=50.2%, IC=0.1711, Gap=36.4%"
LHX,False,0.016370619380549182,CAPM,"Failed: Acc=47.9%, IC=0.1979, Gap=25.4%"
EOG,False,0.009432570037210276,CAPM,"Failed: Acc=56.4%, IC=-0.0283, Gap=20.4%"
PCAR,False,0.024885088283659075,CAPM,"Failed: Acc=30.0%, IC=-0.2201, Gap=51.7%"
RSG,False,0.010449590169735845,CAPM,"Failed: Acc=33.1%, IC=0.0400, Gap=31.9%"
WBD,False,0.02576899168348812,CAPM,"Failed: Acc=29.6%, IC=0.1564, Gap=46.8%"
TEL,False,0.030963008659804794,CAPM,"Failed: Acc=35.0%, IC=0.1651, Gap=39.0%"
APO,False,0.02869398730911575,CAPM,"Failed: Acc=22.2%, IC=0.1261, Gap=50.8%"
AON,False,0.012779151289492082,CAPM,"Failed: Acc=23.0%, IC=0.2478, Gap=61.0%"
AEP,False,0.010269713210219153,CAPM,"Failed: Acc=46.7%, IC=0.0719, Gap=34.2%"
COR,False,0.011772511508052384,CAPM,"Failed: Acc=37.0%, IC=0.0356, Gap=43.7%"
NSC,False,0.019913131942326606,CAPM,"Failed: Acc=51.4%, IC=0.2169, Gap=31.4%"
BKR,True,-0.012993802699436216,Grinold-Kahn,
DLR,True,-0.008777007693276431,Grinold-Kahn,
O,False,0.011761131670720524,CAPM,"Failed: Acc=42.0%, IC=-0.1484, Gap=31.4%"
SRE,False,0.01620341469183603,CAPM,"Failed: Acc=49.8%, IC=-0.2437, Gap=21.3%"
VLO,False,0.011556362487269238,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.021544169720756557,CAPM,"Failed: Acc=25.7%, IC=-0.4966, Gap=67.0%"
AZO,False,0.015867888896279797,CAPM,"Failed: Acc=39.7%, IC=-0.0564, Gap=37.8%"
PSX,False,0.013532449863245161,CAPM,"Failed: Acc=38.9%, IC=-0.1588, Gap=33.0%"
SPG,False,0.021490431888966252,CAPM,"Failed: Acc=54.5%, IC=0.1587, Gap=30.0%"
APD,True,-0.045590866454311985,Grinold-Kahn,
F,False,0.02591426884140738,CAPM,"Failed: Acc=35.8%, IC=-0.0488, Gap=40.9%"
PSA,True,-0.0007683305624232035,Grinold-Kahn,
GWW,False,0.02198534176208232,CAPM,"Failed: Acc=48.6%, IC=-0.2213, Gap=42.4%"
CARR,False,0.029522628437650775,CAPM,"Failed: Acc=23.7%, IC=-0.6677, Gap=53.5%"
ALL,True,0.012766040905670104,Grinold-Kahn,
ZTS,False,0.02007893796212178,CAPM,"Failed: Acc=39.7%, IC=-0.0404, Gap=33.6%"
OKE,False,0.012392965858211903,CAPM,"Failed: Acc=30.0%, IC=0.0692, Gap=45.4%"
AJG,False,0.013179399448310114,CAPM,"Failed: Acc=14.4%, IC=-0.1277, Gap=61.3%"
AME,False,0.024447964087674884,CAPM,"Failed: Acc=30.4%, IC=-0.5776, Gap=49.3%"
D,True,-0.003729185916166402,Grinold-Kahn,
MPC,False,0.012764668016081464,CAPM,"Failed: Acc=53.7%, IC=0.0145, Gap=22.3%"
VST,False,0.03542247020715478,CAPM,"Failed: Acc=37.0%, IC=0.0122, Gap=48.8%"
NXPI,True,-0.015412177815662493,Grinold-Kahn,
MPWR,False,0.048302503042129435,CAPM,"Failed: Acc=65.8%, IC=0.0073, Gap=21.4%"
AFL,False,0.015455758251667012,CAPM,"Failed: Acc=35.4%, IC=-0.3205, Gap=47.5%"
URI,True,0.017862840645298073,Grinold-Kahn,
FTNT,False,0.02288219500123645,CAPM,"Failed: Acc=28.0%, IC=-0.1748, Gap=44.0%"
ADSK,True,-0.022348489445655224,Grinold-Kahn,
EXC,False,0.008877201958424995,CAPM,"Failed: Acc=52.5%, IC=0.0641, Gap=27.7%"
FITB,False,0.02584148814704507,CAPM,"Failed: Acc=33.5%, IC=-0.2845, Gap=47.1%"
XEL,False,0.011517774527940151,CAPM,"Failed: Acc=37.4%, IC=-0.4804, Gap=43.1%"
CIEN,False,0.043388995251671746,CAPM,"Failed: Acc=14.8%, IC=0.4329, Gap=65.6%"
GRMN,False,0.027743930084616966,CAPM,"Failed: Acc=47.1%, IC=-0.1924, Gap=37.9%"
CVNA,False,0.045179732399318495,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.022432954379250032,CAPM,"Failed: Acc=49.4%, IC=0.2287, Gap=28.7%"
ETR,False,0.012910112232470653,CAPM,"Failed: Acc=45.5%, IC=0.0755, Gap=32.8%"
TRGP,False,0.017292409001121844,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.025106470710097303,CAPM,"Failed: Acc=15.6%, IC=0.1148, Gap=70.9%"
CTVA,True,-0.0035749483266337197,Grinold-Kahn,
FANG,False,0.01386409276251424,CAPM,"Failed: Acc=33.9%, IC=-0.1723, Gap=41.8%"
MET,False,0.025866377691240342,CAPM,"Failed: Acc=47.1%, IC=-0.5199, Gap=23.4%"
EA,True,-0.018704974546436454,Grinold-Kahn,
TGT,False,0.020262996080619558,CAPM,"Failed: Acc=44.7%, IC=-0.2544, Gap=34.3%"
CAH,False,0.014689376886498805,CAPM,"Failed: Acc=42.8%, IC=0.0691, Gap=35.9%"
BDX,False,0.017417578460606153,CAPM,"Failed: Acc=51.4%, IC=-0.5300, Gap=17.7%"
FAST,True,-0.0265647904352963,Grinold-Kahn,
FIX,True,0.009055577549951066,Grinold-Kahn,
OXY,True,-0.030850154597593712,Grinold-Kahn,
TER,False,0.0476786993907748,CAPM,"Failed: Acc=12.5%, IC=-0.6429, Gap=73.0%"
IDXX,False,0.0243808094400369,CAPM,"Failed: Acc=23.3%, IC=0.5435, Gap=54.2%"
VTR,False,0.013877458319869022,CAPM,"Failed: Acc=40.5%, IC=0.4051, Gap=21.6%"
AIG,True,0.0058530703479434225,Grinold-Kahn,
EL,False,0.03175996501863996,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,-0.007818584134432227,Grinold-Kahn,
KEYS,False,0.03415959335178296,CAPM,"Failed: Acc=46.3%, IC=-0.2041, Gap=24.6%"
KR,False,0.0027003844465309057,CAPM,"Failed: Acc=32.3%, IC=-0.2566, Gap=42.0%"
MCHP,False,0.039915029650529385,CAPM,"Failed: Acc=55.3%, IC=0.4711, Gap=28.5%"
ODFL,False,0.027602501628719855,CAPM,"Failed: Acc=36.2%, IC=-0.3588, Gap=46.2%"
PEG,True,-0.008214177679186878,Grinold-Kahn,
AMP,False,0.025339623940228737,CAPM,"Failed: Acc=32.3%, IC=-0.1570, Gap=43.0%"
NUE,False,0.026655966502173094,CAPM,"Failed: Acc=43.2%, IC=-0.1112, Gap=34.7%"
SYY,True,0.01963873953661698,Grinold-Kahn,
YUM,False,0.015324753762443214,CAPM,"Failed: Acc=42.4%, IC=-0.3415, Gap=37.1%"
CBRE,False,0.02441374663627735,CAPM,"Failed: Acc=36.2%, IC=-0.4255, Gap=29.9%"
NDAQ,False,0.02087951970431562,CAPM,"Failed: Acc=40.9%, IC=-0.7336, Gap=29.6%"
DAL,True,-0.042513675820903624,Grinold-Kahn,
COIN,False,0.04811198864125435,CAPM,"Failed: Acc=45.5%, IC=-0.0583, Gap=32.3%"
EW,False,0.018724708563286074,CAPM,"Failed: Acc=40.9%, IC=-0.4463, Gap=45.1%"
WAB,True,-0.014273066863061705,Grinold-Kahn,
HSY,False,0.009923942843030893,CAPM,"Failed: Acc=42.8%, IC=-0.3443, Gap=31.1%"
ROK,True,0.005606605591293422,Grinold-Kahn,
CCL,False,0.042507075450241294,CAPM,"Failed: Acc=59.1%, IC=-0.1608, Gap=21.7%"
ROP,False,0.016756757944783623,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.039111968648107794,Grinold-Kahn,
EME,True,0.059521968135529124,Grinold-Kahn,
WDAY,False,0.01620958345819691,CAPM,"Failed: Acc=50.6%, IC=-0.1500, Gap=24.4%"
KMB,False,0.013264758822019183,CAPM,"Failed: Acc=69.3%, IC=-0.0002, Gap=11.0%"
OTIS,False,0.018224145560898096,CAPM,"Failed: Acc=22.2%, IC=-0.0215, Gap=59.7%"
PRU,False,0.022643190355935625,CAPM,"Failed: Acc=43.6%, IC=0.3684, Gap=32.9%"
KVUE,False,0.014310610792483651,CAPM,ensemble missing
A,True,-0.006615854795315733,Grinold-Kahn,
MTB,True,0.005064886612303429,Grinold-Kahn,
STT,False,0.025653440955317956,CAPM,"Failed: Acc=51.4%, IC=-0.0529, Gap=32.8%"
ACGL,False,0.013902590364392372,CAPM,"Failed: Acc=39.7%, IC=-0.3723, Gap=32.5%"
CPRT,False,0.018913543520947994,CAPM,"Failed: Acc=33.5%, IC=0.4935, Gap=40.7%"
WEC,False,0.009761738480177449,CAPM,"Failed: Acc=49.0%, IC=-0.0640, Gap=29.0%"
AXON,False,0.027931349460073453,CAPM,"Failed: Acc=35.4%, IC=0.3196, Gap=47.8%"
TPL,False,0.022445572334767037,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.019874243191385893,CAPM,"Failed: Acc=71.2%, IC=-0.0311, Gap=7.7%"
HBAN,True,0.004640602754858676,Grinold-Kahn,
IR,False,0.0311557665297868,CAPM,"Failed: Acc=30.4%, IC=-0.5028, Gap=51.1%"
HIG,True,0.014435628600703462,Grinold-Kahn,
RMD,True,-0.023089163495492025,Grinold-Kahn,
PCG,False,0.018136891155510745,CAPM,"Failed: Acc=46.3%, IC=-0.2457, Gap=28.5%"
VMC,True,0.02520379695746187,Grinold-Kahn,
KDP,False,0.012174278327125001,CAPM,"Failed: Acc=42.4%, IC=0.4139, Gap=43.8%"
MSCI,True,-0.010240123522528899,Grinold-Kahn,
EBAY,False,0.01968536715200968,CAPM,"Failed: Acc=31.9%, IC=-0.0755, Gap=34.3%"
ED,False,0.0059529451270832695,CAPM,"Failed: Acc=57.2%, IC=-0.0107, Gap=18.5%"
DDOG,True,0.008279579498457713,Grinold-Kahn,
LVS,True,-0.014579160030265912,Grinold-Kahn,
GEHC,False,0.02976734976858839,CAPM,ensemble missing
PYPL,True,-0.017527398975012258,Grinold-Kahn,
CCI,True,-0.046870714547384354,Grinold-Kahn,
LYV,True,-0.0004678431138561082,Grinold-Kahn,
EQT,False,0.016401607994075515,CAPM,"Failed: Acc=43.6%, IC=-0.3800, Gap=43.1%"
NRG,True,0.007905279549117817,Grinold-Kahn,
KHC,False,0.011041523433152942,CAPM,"Failed: Acc=12.1%, IC=-0.3097, Gap=75.9%"
CBOE,False,0.005981101189953587,CAPM,"Failed: Acc=49.4%, IC=-0.1565, Gap=27.7%"
DTE,False,0.011762255222780668,CAPM,"Failed: Acc=54.5%, IC=-0.0094, Gap=23.3%"
ATO,False,0.010998637289404931,CAPM,"Failed: Acc=36.6%, IC=-0.6001, Gap=43.0%"
ROL,False,0.015624852788841853,CAPM,"Failed: Acc=59.1%, IC=-0.1576, Gap=18.0%"
HAL,False,0.018299510991867253,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.01649670825958872,CAPM,"Failed: Acc=44.0%, IC=-0.0832, Gap=32.8%"
FE,False,0.01089225906316638,CAPM,"Failed: Acc=55.6%, IC=0.2862, Gap=36.2%"
JBL,True,-0.004084878061194579,Grinold-Kahn,
LEN,False,0.022566477872128083,CAPM,"Failed: Acc=21.4%, IC=0.3422, Gap=61.6%"
WTW,False,0.01385147225493964,CAPM,"Failed: Acc=41.2%, IC=-0.0677, Gap=38.8%"
HPE,True,-0.012720819836584863,Grinold-Kahn,
