Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
PM,True,-0.0006410768328765924,Grinold-Kahn,
MS,True,0.0006827535185970594,Grinold-Kahn,
GS,False,0.03300217732684368,CAPM,"Failed: Acc=61.7%, IC=0.3550, Gap=26.7%"
RTX,False,0.01399980322984186,CAPM,"Failed: Acc=42.6%, IC=-0.2808, Gap=47.2%"
WFC,False,0.02690171165756973,CAPM,"Failed: Acc=51.1%, IC=0.0367, Gap=18.8%"
UNH,False,0.013988653193913507,CAPM,"Failed: Acc=28.9%, IC=-0.0541, Gap=53.1%"
IBM,True,0.05128858064714576,Grinold-Kahn,
AXP,True,0.01174763884007008,Grinold-Kahn,
TMUS,False,0.007358892667758468,CAPM,"Failed: Acc=16.6%, IC=0.1478, Gap=69.2%"
MCD,False,0.011052232372324469,CAPM,"Failed: Acc=43.4%, IC=-0.3358, Gap=33.9%"
LIN,False,0.01676307399503624,CAPM,"Failed: Acc=46.8%, IC=0.2188, Gap=39.3%"
GEV,False,0.03961726911508725,CAPM,ensemble missing
PEP,False,0.010754945299315687,CAPM,"Failed: Acc=56.2%, IC=-0.0908, Gap=21.1%"
INTC,False,0.04280000773475559,CAPM,"Failed: Acc=35.3%, IC=-0.3559, Gap=35.6%"
VZ,True,-0.012711747222072075,Grinold-Kahn,
C,False,0.032451770219124036,CAPM,"Failed: Acc=24.3%, IC=0.3570, Gap=40.2%"
AMGN,False,0.01810529784590094,CAPM,"Failed: Acc=43.8%, IC=-0.0548, Gap=37.5%"
TXN,True,0.013908879128024004,Grinold-Kahn,
KLAC,False,0.04737561698158288,CAPM,"Failed: Acc=45.1%, IC=-0.0798, Gap=38.6%"
T,True,0.0008611275890092167,Grinold-Kahn,
ABT,True,0.007436763190495347,Grinold-Kahn,
NEE,False,0.013108240836007591,CAPM,"Failed: Acc=27.2%, IC=-0.0563, Gap=44.6%"
TMO,False,0.02221914901693658,CAPM,"Failed: Acc=50.2%, IC=-0.1120, Gap=30.6%"
GILD,False,0.015723384115077024,CAPM,"Failed: Acc=43.4%, IC=-0.2622, Gap=30.9%"
DIS,True,-0.05584060058973121,Grinold-Kahn,
APH,False,0.035726899800525236,CAPM,"Failed: Acc=26.8%, IC=0.5007, Gap=53.5%"
ISRG,True,-0.01872548027765895,Grinold-Kahn,
BA,False,0.019151738383159683,CAPM,"Failed: Acc=42.6%, IC=0.4011, Gap=43.1%"
DE,True,-0.002405938006912043,Grinold-Kahn,
ADI,False,0.0346110492724822,CAPM,"Failed: Acc=56.2%, IC=0.0321, Gap=21.6%"
TJX,False,0.0134028482592687,CAPM,"Failed: Acc=42.1%, IC=0.0935, Gap=39.3%"
CRM,False,0.023702809522358675,CAPM,"Failed: Acc=37.9%, IC=0.2446, Gap=44.2%"
ANET,False,0.04352525149668951,CAPM,"Failed: Acc=53.6%, IC=0.5021, Gap=32.4%"
SCHW,False,0.022227953288570804,CAPM,"Failed: Acc=42.6%, IC=-0.3061, Gap=35.4%"
BLK,False,0.030572657441374013,CAPM,"Failed: Acc=48.9%, IC=0.1264, Gap=34.0%"
UNP,True,-0.02062444830240167,Grinold-Kahn,
LOW,False,0.017465468685191787,CAPM,"Failed: Acc=44.3%, IC=0.5766, Gap=39.3%"
HON,True,-0.0115576128932492,Grinold-Kahn,
PFE,True,0.00112374674234399,Grinold-Kahn,
LMT,False,0.009286479397358303,CAPM,"Failed: Acc=53.2%, IC=0.0907, Gap=37.7%"
DHR,False,0.02280707867782922,CAPM,"Failed: Acc=48.1%, IC=0.0147, Gap=31.5%"
UBER,False,0.023828988107458458,CAPM,"Failed: Acc=23.4%, IC=-0.5082, Gap=61.8%"
QCOM,True,0.0015659879638953537,Grinold-Kahn,
WELL,True,-0.006956715134210006,Grinold-Kahn,
ETN,False,0.033194049816908835,CAPM,"Failed: Acc=43.0%, IC=0.3385, Gap=40.1%"
APP,False,0.05647488679171767,CAPM,"Failed: Acc=51.9%, IC=0.0323, Gap=32.5%"
SYK,False,0.01758394233742928,CAPM,"Failed: Acc=52.8%, IC=-0.1490, Gap=31.3%"
COP,False,0.01682064870164921,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02324353280571444,CAPM,"Failed: Acc=5.1%, IC=0.2417, Gap=69.9%"
ACN,True,-0.02372773560443179,Grinold-Kahn,
PLD,False,0.0202216652442404,CAPM,"Failed: Acc=54.0%, IC=0.2412, Gap=34.6%"
BKNG,True,0.004513847453041033,Grinold-Kahn,
COF,False,0.03496690326932873,CAPM,"Failed: Acc=56.6%, IC=-0.0523, Gap=17.2%"
CB,False,0.010539045791774396,CAPM,"Failed: Acc=50.2%, IC=0.0699, Gap=27.1%"
PH,False,0.02912906924512815,CAPM,"Failed: Acc=57.4%, IC=-0.2045, Gap=26.9%"
MDT,True,-0.01318944635236306,Grinold-Kahn,
BMY,False,0.014344805164159147,CAPM,"Failed: Acc=55.3%, IC=0.0043, Gap=20.0%"
SPGI,False,0.019560263120011856,CAPM,"Failed: Acc=51.9%, IC=0.1140, Gap=23.7%"
VRTX,False,0.018774370785090828,CAPM,"Failed: Acc=37.0%, IC=-0.2987, Gap=49.1%"
PANW,False,0.02312724260850803,CAPM,"Failed: Acc=37.4%, IC=0.3975, Gap=51.2%"
GLW,False,0.04106827451631305,CAPM,"Failed: Acc=52.3%, IC=0.0068, Gap=19.0%"
PGR,False,0.009594213323937967,CAPM,"Failed: Acc=8.9%, IC=-0.3413, Gap=71.3%"
HCA,True,0.007421786319882792,Grinold-Kahn,
MCK,False,0.011754966987080532,CAPM,"Failed: Acc=49.4%, IC=0.0611, Gap=37.6%"
MO,True,0.02399819886316137,Grinold-Kahn,
CMCSA,False,0.013889887207782696,CAPM,"Failed: Acc=52.8%, IC=-0.2960, Gap=27.8%"
SBUX,False,0.022915250413507237,CAPM,"Failed: Acc=43.0%, IC=0.0405, Gap=44.0%"
CME,True,-0.030434243209492517,Grinold-Kahn,
BSX,False,0.01540930878333582,CAPM,"Failed: Acc=12.8%, IC=-0.3549, Gap=68.8%"
TT,False,0.026412532404671694,CAPM,"Failed: Acc=41.7%, IC=-0.4130, Gap=34.3%"
HWM,True,0.02663552146049367,Grinold-Kahn,
SO,False,0.0067568504605244615,CAPM,"Failed: Acc=57.0%, IC=-0.0706, Gap=11.2%"
INTU,False,0.020695708960160306,CAPM,"Failed: Acc=34.0%, IC=-0.3226, Gap=36.6%"
ADBE,False,0.02035175958697552,CAPM,"Failed: Acc=39.1%, IC=-0.0051, Gap=34.5%"
CEG,False,0.036304552332737404,CAPM,"Failed: Acc=63.4%, IC=0.2908, Gap=32.5%"
NOW,False,0.020533730411346096,CAPM,"Failed: Acc=28.5%, IC=0.0081, Gap=56.5%"
NOC,True,0.002381421961884853,Grinold-Kahn,
UPS,False,0.01831127716287563,CAPM,"Failed: Acc=50.6%, IC=-0.3648, Gap=30.0%"
DUK,False,0.006224791047721554,CAPM,"Failed: Acc=34.0%, IC=-0.2591, Gap=44.1%"
CRWD,True,-0.05076988945766103,Grinold-Kahn,
CVS,False,0.012690023496246178,CAPM,"Failed: Acc=34.9%, IC=-0.4690, Gap=39.5%"
WM,False,0.010843962485188801,CAPM,"Failed: Acc=40.4%, IC=0.4001, Gap=35.6%"
EQIX,False,0.017423399810391246,CAPM,"Failed: Acc=31.5%, IC=-0.0653, Gap=44.9%"
USB,True,0.028420185260022397,Grinold-Kahn,
FDX,False,0.02356521064409737,CAPM,"Failed: Acc=41.7%, IC=-0.1020, Gap=35.2%"
MAR,False,0.024265717189496116,CAPM,"Failed: Acc=47.7%, IC=0.2250, Gap=20.9%"
FCX,False,0.03727570099037352,CAPM,"Failed: Acc=53.2%, IC=0.1545, Gap=32.1%"
BX,False,0.03705185209798842,CAPM,"Failed: Acc=16.2%, IC=-0.5583, Gap=71.6%"
PNC,False,0.024638239863116654,CAPM,"Failed: Acc=34.0%, IC=-0.0896, Gap=43.0%"
GD,False,0.015665556019303542,CAPM,"Failed: Acc=51.9%, IC=0.1891, Gap=24.1%"
SNDK,False,0.054595801989475064,CAPM,ensemble missing
WDC,False,0.047130790086326556,CAPM,"Failed: Acc=32.8%, IC=0.0068, Gap=47.3%"
NKE,True,-0.017439618898384936,Grinold-Kahn,
AMT,False,0.005797885103420494,CAPM,"Failed: Acc=60.4%, IC=0.1849, Gap=30.9%"
ITW,False,0.018994499252023952,CAPM,"Failed: Acc=48.5%, IC=0.1020, Gap=36.3%"
RCL,False,0.032671309147085444,CAPM,"Failed: Acc=46.8%, IC=0.1531, Gap=38.8%"
ECL,True,-0.015258644309140526,Grinold-Kahn,
ADP,False,0.016085571093314155,CAPM,"Failed: Acc=11.9%, IC=-0.5694, Gap=63.9%"
MRSH,False,0.012284085916422894,CAPM,"Failed: Acc=26.0%, IC=0.0815, Gap=50.4%"
ICE,True,-0.0042698359217314364,Grinold-Kahn,
MMM,False,0.022835222302460725,CAPM,"Failed: Acc=61.7%, IC=-0.3009, Gap=19.1%"
JCI,False,0.0273274231737498,CAPM,"Failed: Acc=45.1%, IC=-0.1563, Gap=35.3%"
WMB,True,0.017246707995512738,Grinold-Kahn,
SHW,False,0.01936516104728067,CAPM,"Failed: Acc=36.6%, IC=0.5365, Gap=41.1%"
STX,False,0.039618481590472335,CAPM,"Failed: Acc=41.7%, IC=-0.1482, Gap=42.0%"
KKR,False,0.0423577905486367,CAPM,"Failed: Acc=19.6%, IC=-0.7191, Gap=52.9%"
BK,True,0.0009214690937669627,Grinold-Kahn,
ORLY,False,0.01081312340123989,CAPM,"Failed: Acc=46.8%, IC=0.1695, Gap=28.3%"
MCO,False,0.02346196317178999,CAPM,"Failed: Acc=45.1%, IC=0.2457, Gap=33.8%"
CTAS,False,0.015697378128590248,CAPM,"Failed: Acc=37.0%, IC=0.4157, Gap=50.6%"
CDNS,False,0.03624249919641256,CAPM,"Failed: Acc=49.4%, IC=0.6676, Gap=26.2%"
DELL,False,0.039476746936608596,CAPM,"Failed: Acc=40.9%, IC=-0.3214, Gap=37.2%"
CSX,True,0.00806557439088214,Grinold-Kahn,
MNST,False,0.01362716486703871,CAPM,"Failed: Acc=37.9%, IC=0.0292, Gap=46.6%"
PWR,True,0.01695508118404823,Grinold-Kahn,
REGN,False,0.02080155014769026,CAPM,"Failed: Acc=44.7%, IC=0.3757, Gap=33.0%"
CRH,False,0.030471977741463534,CAPM,"Failed: Acc=50.2%, IC=0.1612, Gap=24.7%"
EMR,False,0.03169544946267357,CAPM,"Failed: Acc=47.2%, IC=0.0410, Gap=35.3%"
SNPS,False,0.0359519557646071,CAPM,"Failed: Acc=51.1%, IC=0.4051, Gap=25.5%"
CMI,False,0.032876644541167586,CAPM,"Failed: Acc=44.3%, IC=-0.2400, Gap=29.3%"
MDLZ,True,0.015433521446273309,Grinold-Kahn,
HLT,False,0.022764808411919395,CAPM,"Failed: Acc=39.1%, IC=-0.1666, Gap=34.0%"
KMI,False,0.014295631635501833,CAPM,"Failed: Acc=54.5%, IC=0.6056, Gap=29.9%"
GM,False,0.02488572172679108,CAPM,"Failed: Acc=27.7%, IC=-0.0011, Gap=45.4%"
CI,False,0.0137943105403666,CAPM,"Failed: Acc=30.6%, IC=0.0469, Gap=61.7%"
TDG,False,0.02024754670199356,CAPM,"Failed: Acc=46.8%, IC=0.2764, Gap=25.8%"
ELV,False,0.012370050398994505,CAPM,"Failed: Acc=35.7%, IC=-0.3071, Gap=40.3%"
DASH,False,0.03158981337765833,CAPM,"Failed: Acc=55.7%, IC=-0.0285, Gap=26.0%"
SLB,False,0.02473495490943617,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0019276771573942275,Grinold-Kahn,
MSI,False,0.01487640117190664,CAPM,"Failed: Acc=34.9%, IC=0.0057, Gap=39.0%"
ABNB,False,0.030565045586381855,CAPM,"Failed: Acc=56.6%, IC=-0.2778, Gap=33.0%"
HOOD,False,0.05893636055366563,CAPM,"Failed: Acc=56.6%, IC=-0.1690, Gap=5.7%"
TRV,True,0.004010259372000495,Grinold-Kahn,
TFC,False,0.027420660997674495,CAPM,"Failed: Acc=48.9%, IC=0.1388, Gap=37.7%"
LHX,False,0.013745072069930848,CAPM,"Failed: Acc=49.8%, IC=0.3238, Gap=23.5%"
EOG,False,0.015368642812606676,CAPM,"Failed: Acc=61.7%, IC=-0.0557, Gap=15.1%"
PCAR,False,0.024298211037021053,CAPM,"Failed: Acc=23.4%, IC=-0.2573, Gap=58.3%"
RSG,False,0.01156543798702561,CAPM,"Failed: Acc=26.8%, IC=0.0003, Gap=38.2%"
WBD,False,0.02596596200450817,CAPM,"Failed: Acc=26.4%, IC=0.1393, Gap=50.0%"
TEL,False,0.03086609982483675,CAPM,"Failed: Acc=31.9%, IC=0.3096, Gap=42.1%"
APO,False,0.03595318795636224,CAPM,"Failed: Acc=24.3%, IC=0.1332, Gap=48.7%"
AON,False,0.010932508867929425,CAPM,"Failed: Acc=25.1%, IC=0.2687, Gap=58.9%"
AEP,False,0.008378879360333378,CAPM,"Failed: Acc=49.4%, IC=0.0316, Gap=31.5%"
COR,False,0.010872293666151419,CAPM,"Failed: Acc=38.7%, IC=0.1058, Gap=42.0%"
NSC,False,0.01994305625971898,CAPM,"Failed: Acc=53.6%, IC=0.1992, Gap=29.1%"
BKR,True,-0.01504755118979114,Grinold-Kahn,
DLR,True,-0.001077640408921944,Grinold-Kahn,
O,False,0.009429363474193984,CAPM,"Failed: Acc=46.0%, IC=-0.1353, Gap=27.5%"
SRE,False,0.016614818828180434,CAPM,"Failed: Acc=54.5%, IC=-0.1925, Gap=16.7%"
VLO,False,0.02026453412900335,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.020982181471755748,CAPM,"Failed: Acc=28.1%, IC=-0.4157, Gap=64.6%"
AZO,False,0.01532437050922418,CAPM,"Failed: Acc=34.5%, IC=-0.1250, Gap=43.0%"
PSX,False,0.019852462628215297,CAPM,"Failed: Acc=38.7%, IC=-0.0707, Gap=33.2%"
SPG,False,0.020826501520616682,CAPM,"Failed: Acc=50.6%, IC=0.1050, Gap=33.8%"
APD,True,-0.014835941120223491,Grinold-Kahn,
F,False,0.02615058652240554,CAPM,"Failed: Acc=29.8%, IC=-0.0399, Gap=46.9%"
PSA,False,0.01491624272162397,CAPM,"Failed: Acc=69.4%, IC=0.0234, Gap=8.7%"
GWW,False,0.021474510904179386,CAPM,"Failed: Acc=43.8%, IC=-0.2347, Gap=47.2%"
CARR,False,0.026366922661079165,CAPM,"Failed: Acc=26.0%, IC=-0.6596, Gap=51.2%"
ALL,True,0.01128822611197431,Grinold-Kahn,
ZTS,False,0.0205461654535121,CAPM,"Failed: Acc=42.6%, IC=-0.0813, Gap=30.7%"
OKE,False,0.015646438114360055,CAPM,"Failed: Acc=23.4%, IC=0.0978, Gap=51.9%"
AJG,False,0.010123309770079535,CAPM,"Failed: Acc=15.7%, IC=-0.1324, Gap=59.9%"
AME,False,0.023073932962717175,CAPM,"Failed: Acc=33.2%, IC=-0.5258, Gap=46.5%"
D,False,0.01007401722005476,CAPM,"Failed: Acc=55.7%, IC=0.0143, Gap=25.1%"
MPC,True,-0.002983182302244579,Grinold-Kahn,
VST,False,0.0407384358434652,CAPM,"Failed: Acc=37.4%, IC=-0.0022, Gap=48.3%"
NXPI,True,0.0066008128219460045,Grinold-Kahn,
MPWR,False,0.04991428338135124,CAPM,"Failed: Acc=62.6%, IC=-0.0331, Gap=24.6%"
AFL,False,0.012715753526134249,CAPM,"Failed: Acc=31.1%, IC=-0.2179, Gap=51.9%"
URI,True,0.07149512724039181,Grinold-Kahn,
FTNT,False,0.025938889162934093,CAPM,"Failed: Acc=21.3%, IC=-0.1674, Gap=50.8%"
ADSK,True,-0.03337374669047231,Grinold-Kahn,
EXC,False,0.006060246868024824,CAPM,"Failed: Acc=57.4%, IC=0.0401, Gap=22.8%"
FITB,False,0.025751579283769928,CAPM,"Failed: Acc=33.2%, IC=-0.2990, Gap=47.4%"
XEL,False,0.008984067357731577,CAPM,"Failed: Acc=39.6%, IC=-0.5570, Gap=40.9%"
CIEN,False,0.04589597879143529,CAPM,"Failed: Acc=16.2%, IC=0.4146, Gap=64.2%"
GRMN,False,0.02699039844046955,CAPM,"Failed: Acc=51.5%, IC=-0.0079, Gap=33.5%"
CVNA,False,0.04492557597426848,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.01606195061358623,CAPM,"Failed: Acc=51.9%, IC=0.2142, Gap=26.2%"
ETR,False,0.01383405951923994,CAPM,"Failed: Acc=49.8%, IC=0.0259, Gap=28.5%"
TRGP,False,0.020462398264807637,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.0253047592093771,CAPM,"Failed: Acc=16.6%, IC=0.1331, Gap=69.9%"
CTVA,True,-0.00345447012458803,Grinold-Kahn,
FANG,False,0.019254955113232414,CAPM,"Failed: Acc=35.3%, IC=-0.0423, Gap=40.4%"
MET,False,0.025242552725655037,CAPM,"Failed: Acc=43.8%, IC=-0.6039, Gap=26.6%"
EA,True,-0.016605305684195333,Grinold-Kahn,
TGT,False,0.01896537880025758,CAPM,"Failed: Acc=48.9%, IC=-0.0919, Gap=30.2%"
CAH,False,0.013293352763894104,CAPM,"Failed: Acc=46.8%, IC=0.0392, Gap=31.9%"
BDX,False,0.016349256803553317,CAPM,"Failed: Acc=54.9%, IC=-0.5103, Gap=14.2%"
FAST,True,-0.005124490215910531,Grinold-Kahn,
FIX,True,0.048020895924172885,Grinold-Kahn,
OXY,True,-0.02602088338048513,Grinold-Kahn,
TER,False,0.05262863914927611,CAPM,"Failed: Acc=13.6%, IC=-0.5844, Gap=71.8%"
IDXX,False,0.026624012746684033,CAPM,"Failed: Acc=16.2%, IC=0.5345, Gap=61.3%"
VTR,False,0.013397159193795308,CAPM,"Failed: Acc=44.3%, IC=0.4512, Gap=17.8%"
AIG,True,0.006625007155293202,Grinold-Kahn,
EL,False,0.03185491092608975,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.019246872799109277,Grinold-Kahn,
KEYS,False,0.03926966812635181,CAPM,"Failed: Acc=50.6%, IC=-0.1648, Gap=20.3%"
KR,False,0.0019714231100887813,CAPM,"Failed: Acc=28.9%, IC=-0.2960, Gap=45.4%"
MCHP,False,0.03720520501573276,CAPM,"Failed: Acc=55.3%, IC=0.4971, Gap=28.4%"
ODFL,False,0.031799530602932995,CAPM,"Failed: Acc=30.2%, IC=-0.3123, Gap=52.2%"
PEG,True,0.003065152505298487,Grinold-Kahn,
AMP,False,0.027810876740854147,CAPM,"Failed: Acc=35.3%, IC=-0.1435, Gap=40.0%"
NUE,False,0.025143504714436916,CAPM,"Failed: Acc=46.8%, IC=-0.1160, Gap=31.0%"
SYY,True,-0.004604433001867011,Grinold-Kahn,
YUM,False,0.01169587071737591,CAPM,"Failed: Acc=46.4%, IC=-0.2889, Gap=33.2%"
CBRE,False,0.0279333665030528,CAPM,"Failed: Acc=39.6%, IC=-0.3665, Gap=26.6%"
NDAQ,False,0.02348411264573721,CAPM,"Failed: Acc=44.7%, IC=-0.7178, Gap=25.8%"
DAL,True,-0.005811511340859835,Grinold-Kahn,
COIN,False,0.061309072561581086,CAPM,"Failed: Acc=49.8%, IC=0.0113, Gap=28.1%"
EW,False,0.02127742264581064,CAPM,"Failed: Acc=37.0%, IC=-0.4436, Gap=48.9%"
WAB,True,0.0012138438876086225,Grinold-Kahn,
HSY,False,0.009158299073791542,CAPM,"Failed: Acc=46.8%, IC=-0.3862, Gap=27.1%"
ROK,False,0.031134256731891005,CAPM,"Failed: Acc=51.9%, IC=0.2306, Gap=21.9%"
CCL,False,0.03879012868227824,CAPM,"Failed: Acc=55.7%, IC=-0.1980, Gap=25.1%"
ROP,False,0.019437177623650274,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,0.0060280865110090365,Grinold-Kahn,
EME,True,0.08554241165718404,Grinold-Kahn,
WDAY,False,0.018419649705820322,CAPM,"Failed: Acc=54.9%, IC=0.0182, Gap=20.1%"
KMB,False,0.008662054766135668,CAPM,"Failed: Acc=69.8%, IC=-0.0309, Gap=10.4%"
OTIS,False,0.013173597037808899,CAPM,"Failed: Acc=24.3%, IC=-0.0338, Gap=57.7%"
PRU,False,0.024779379816182563,CAPM,"Failed: Acc=38.3%, IC=0.1944, Gap=38.2%"
KVUE,False,0.01052017388191002,CAPM,ensemble missing
A,False,0.024828704956519385,CAPM,"Failed: Acc=53.2%, IC=0.5471, Gap=25.9%"
MTB,False,0.023765311674062657,CAPM,"Failed: Acc=52.3%, IC=0.2818, Gap=25.7%"
STT,False,0.029555367013606466,CAPM,"Failed: Acc=51.1%, IC=-0.1541, Gap=33.1%"
ACGL,False,0.01027416460260024,CAPM,"Failed: Acc=38.7%, IC=-0.3212, Gap=33.4%"
CPRT,False,0.018433274161123878,CAPM,"Failed: Acc=36.6%, IC=0.4965, Gap=37.6%"
WEC,False,0.009088683389382178,CAPM,"Failed: Acc=45.5%, IC=-0.0514, Gap=32.5%"
AXON,False,0.027262387172145203,CAPM,"Failed: Acc=38.7%, IC=0.3360, Gap=44.5%"
TPL,False,0.02820582113418208,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.022968629822242768,CAPM,"Failed: Acc=68.5%, IC=0.0247, Gap=10.4%"
HBAN,True,0.015304562189083708,Grinold-Kahn,
IR,False,0.028759270964566385,CAPM,"Failed: Acc=24.7%, IC=-0.4514, Gap=56.8%"
HIG,True,0.027697371942238536,Grinold-Kahn,
RMD,True,-0.026972928317864523,Grinold-Kahn,
PCG,False,0.013841555858333495,CAPM,"Failed: Acc=49.4%, IC=-0.1937, Gap=25.4%"
VMC,True,0.02072396806513324,Grinold-Kahn,
KDP,False,0.010349988206051278,CAPM,"Failed: Acc=45.5%, IC=0.4075, Gap=40.7%"
MSCI,True,0.012231512476042043,Grinold-Kahn,
EBAY,False,0.01978316136620114,CAPM,"Failed: Acc=34.9%, IC=-0.0991, Gap=31.4%"
ED,False,0.0030622345179995196,CAPM,"Failed: Acc=60.0%, IC=-0.0176, Gap=15.7%"
DDOG,True,0.0015590926115675516,Grinold-Kahn,
LVS,True,-0.018387705324557226,Grinold-Kahn,
GEHC,False,0.02779687041052866,CAPM,ensemble missing
PYPL,True,-0.009307008362109575,Grinold-Kahn,
CCI,True,-0.04281938018516893,Grinold-Kahn,
LYV,False,0.02367863112004915,CAPM,"Failed: Acc=55.3%, IC=-0.0575, Gap=19.3%"
EQT,False,0.018324871870039547,CAPM,"Failed: Acc=47.7%, IC=-0.1971, Gap=39.0%"
NRG,True,0.020250427539573172,Grinold-Kahn,
KHC,False,0.009808232767990819,CAPM,"Failed: Acc=10.2%, IC=-0.2737, Gap=77.7%"
CBOE,False,0.0035123901221160328,CAPM,"Failed: Acc=46.0%, IC=-0.1163, Gap=31.2%"
DTE,False,0.00936066550573862,CAPM,"Failed: Acc=57.9%, IC=-0.0207, Gap=19.9%"
ATO,False,0.010769630943496958,CAPM,"Failed: Acc=40.0%, IC=-0.6097, Gap=39.5%"
ROL,False,0.013586284651717838,CAPM,"Failed: Acc=55.3%, IC=-0.1700, Gap=21.8%"
HAL,False,0.023509786425952344,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.016937919114149633,CAPM,"Failed: Acc=38.7%, IC=-0.1560, Gap=38.1%"
FE,False,0.009305505474005266,CAPM,"Failed: Acc=57.9%, IC=0.2261, Gap=33.9%"
JBL,True,0.03492419522886446,Grinold-Kahn,
LEN,False,0.016965174167245127,CAPM,"Failed: Acc=23.4%, IC=0.3056, Gap=59.6%"
WTW,False,0.011678731922551118,CAPM,"Failed: Acc=45.1%, IC=-0.0073, Gap=34.9%"
HPE,True,0.057518794416953754,Grinold-Kahn,
