Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
CDNS,False,0.03160175711895794,CAPM,"Failed: Acc=45.7%, IC=0.6454, Gap=29.9%"
DELL,False,0.03490343005652374,CAPM,"Failed: Acc=44.1%, IC=-0.2656, Gap=34.0%"
CSX,True,0.0012056514860305314,Grinold-Kahn,
MNST,False,0.015203425449596837,CAPM,"Failed: Acc=39.8%, IC=0.0341, Gap=44.7%"
PWR,True,0.010651778026408534,Grinold-Kahn,
REGN,False,0.020257385884502183,CAPM,"Failed: Acc=46.5%, IC=0.2909, Gap=31.3%"
CRH,False,0.029556548499230444,CAPM,"Failed: Acc=47.6%, IC=0.1616, Gap=27.2%"
EMR,False,0.03134649930479431,CAPM,"Failed: Acc=46.9%, IC=0.0413, Gap=35.6%"
SNPS,False,0.03435155731440281,CAPM,"Failed: Acc=47.2%, IC=0.4403, Gap=29.3%"
CMI,False,0.02996890612591967,CAPM,"Failed: Acc=45.3%, IC=-0.2344, Gap=28.2%"
MDLZ,True,-0.0052866132226990405,Grinold-Kahn,
HLT,False,0.02407992202209585,CAPM,"Failed: Acc=43.7%, IC=-0.0398, Gap=29.5%"
KMI,False,0.014962563469370868,CAPM,"Failed: Acc=57.9%, IC=0.5944, Gap=26.4%"
GM,False,0.02427480152935031,CAPM,"Failed: Acc=33.1%, IC=0.1363, Gap=40.0%"
CI,False,0.014494403117830292,CAPM,"Failed: Acc=31.1%, IC=0.0755, Gap=61.3%"
TDG,False,0.021291330601255425,CAPM,"Failed: Acc=43.3%, IC=0.2696, Gap=29.3%"
ELV,False,0.0150853349994939,CAPM,"Failed: Acc=33.1%, IC=-0.3460, Gap=43.0%"
DASH,False,0.02941661812427008,CAPM,"Failed: Acc=51.6%, IC=0.0719, Gap=30.1%"
SLB,False,0.02223624117298792,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,0.00121761383929264,Grinold-Kahn,
MSI,False,0.0171902024576012,CAPM,"Failed: Acc=39.8%, IC=-0.1455, Gap=34.1%"
ABNB,False,0.030225178792009984,CAPM,"Failed: Acc=57.5%, IC=-0.2954, Gap=32.1%"
HOOD,False,0.05209002376817894,CAPM,"Failed: Acc=52.4%, IC=-0.2965, Gap=10.0%"
TRV,True,0.009902054252202279,Grinold-Kahn,
TFC,False,0.02556370292197464,CAPM,"Failed: Acc=50.0%, IC=0.1695, Gap=36.6%"
LHX,False,0.01623888921230858,CAPM,"Failed: Acc=48.4%, IC=0.2006, Gap=24.9%"
EOG,False,0.010822501056541388,CAPM,"Failed: Acc=57.1%, IC=-0.0362, Gap=19.7%"
PCAR,False,0.02346486230210073,CAPM,"Failed: Acc=29.1%, IC=-0.2219, Gap=52.6%"
RSG,False,0.011228462259868387,CAPM,"Failed: Acc=32.3%, IC=0.0374, Gap=32.7%"
WBD,False,0.026077746970252294,CAPM,"Failed: Acc=29.1%, IC=0.1679, Gap=47.2%"
TEL,False,0.030019685795756788,CAPM,"Failed: Acc=34.3%, IC=0.1684, Gap=39.7%"
APO,False,0.0283636396809866,CAPM,"Failed: Acc=22.4%, IC=0.1325, Gap=50.5%"
AON,False,0.01172346967267947,CAPM,"Failed: Acc=23.2%, IC=0.2500, Gap=60.7%"
AEP,False,0.009566393629883025,CAPM,"Failed: Acc=47.2%, IC=0.0852, Gap=33.7%"
COR,False,0.011674550157037951,CAPM,"Failed: Acc=37.4%, IC=0.0477, Gap=43.3%"
NSC,False,0.019487858338061388,CAPM,"Failed: Acc=52.0%, IC=0.2118, Gap=30.8%"
BKR,True,-0.013574684975742974,Grinold-Kahn,
DLR,True,-0.011711799667806487,Grinold-Kahn,
O,False,0.011399044902870135,CAPM,"Failed: Acc=42.5%, IC=-0.1469, Gap=30.9%"
SRE,False,0.016479050380421294,CAPM,"Failed: Acc=50.4%, IC=-0.2571, Gap=20.7%"
VLO,False,0.013757986368424232,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.021030925476820183,CAPM,"Failed: Acc=26.0%, IC=-0.4909, Gap=66.7%"
AZO,False,0.01527766488438206,CAPM,"Failed: Acc=39.0%, IC=-0.0704, Gap=38.5%"
PSX,False,0.015629131723590928,CAPM,"Failed: Acc=39.4%, IC=-0.1393, Gap=32.6%"
SPG,False,0.02124644513131845,CAPM,"Failed: Acc=53.9%, IC=0.1446, Gap=30.5%"
APD,True,-0.041831000879201934,Grinold-Kahn,
F,False,0.024173929098259734,CAPM,"Failed: Acc=35.0%, IC=-0.0570, Gap=41.7%"
PSA,True,0.0005906850312204873,Grinold-Kahn,
GWW,False,0.02123199813765061,CAPM,"Failed: Acc=48.0%, IC=-0.2218, Gap=43.0%"
CARR,False,0.027996756109409906,CAPM,"Failed: Acc=24.0%, IC=-0.6672, Gap=53.2%"
ALL,True,0.005780310880529418,Grinold-Kahn,
ZTS,False,0.0197606538933551,CAPM,"Failed: Acc=40.2%, IC=-0.0387, Gap=33.1%"
OKE,False,0.014192106418190154,CAPM,"Failed: Acc=29.1%, IC=0.0619, Gap=46.2%"
AJG,False,0.01273086184778719,CAPM,"Failed: Acc=14.6%, IC=-0.1285, Gap=61.1%"
AME,False,0.02271809501881435,CAPM,"Failed: Acc=30.7%, IC=-0.5698, Gap=49.0%"
D,True,0.0047940913242745156,Grinold-Kahn,
MPC,False,0.016085001388481117,CAPM,"Failed: Acc=53.9%, IC=0.0239, Gap=22.1%"
VST,False,0.036442539086099415,CAPM,"Failed: Acc=37.0%, IC=0.0084, Gap=48.8%"
NXPI,True,-0.010192389583905693,Grinold-Kahn,
MPWR,False,0.04677366680145823,CAPM,"Failed: Acc=65.4%, IC=-0.0005, Gap=21.8%"
AFL,False,0.014767990068342786,CAPM,"Failed: Acc=34.6%, IC=-0.3022, Gap=48.3%"
URI,True,0.023034751611150917,Grinold-Kahn,
FTNT,False,0.024541456163267604,CAPM,"Failed: Acc=27.2%, IC=-0.1693, Gap=44.9%"
ADSK,True,-0.026043667142804944,Grinold-Kahn,
EXC,False,0.008760083168937267,CAPM,"Failed: Acc=53.1%, IC=0.0714, Gap=27.1%"
FITB,False,0.02572341576229968,CAPM,"Failed: Acc=33.1%, IC=-0.2940, Gap=47.5%"
XEL,False,0.010985997086068715,CAPM,"Failed: Acc=37.8%, IC=-0.4771, Gap=42.7%"
CIEN,False,0.042750471811184916,CAPM,"Failed: Acc=15.0%, IC=0.4338, Gap=65.4%"
GRMN,False,0.02705514574774758,CAPM,"Failed: Acc=47.6%, IC=-0.1689, Gap=37.4%"
CVNA,False,0.045903510802599204,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.021733145069254334,CAPM,"Failed: Acc=50.0%, IC=0.2251, Gap=28.1%"
ETR,False,0.012674719237443373,CAPM,"Failed: Acc=46.1%, IC=0.0707, Gap=32.2%"
TRGP,False,0.01912659588098738,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02546956458307862,CAPM,"Failed: Acc=15.7%, IC=0.1198, Gap=70.7%"
CTVA,True,-0.001995750262322829,Grinold-Kahn,
FANG,False,0.016045315172364672,CAPM,"Failed: Acc=34.3%, IC=-0.1593, Gap=41.4%"
MET,False,0.024994509875775214,CAPM,"Failed: Acc=46.9%, IC=-0.5216, Gap=23.6%"
EA,True,-0.02076445381683103,Grinold-Kahn,
TGT,False,0.01928063614085572,CAPM,"Failed: Acc=45.3%, IC=-0.2371, Gap=33.8%"
CAH,False,0.014877796343309881,CAPM,"Failed: Acc=43.3%, IC=0.0648, Gap=35.4%"
BDX,False,0.01764428209948779,CAPM,"Failed: Acc=51.2%, IC=-0.5361, Gap=17.9%"
FAST,True,-0.007738184479520035,Grinold-Kahn,
FIX,True,0.014282118200265866,Grinold-Kahn,
OXY,True,-0.02898477084785253,Grinold-Kahn,
TER,False,0.045923811972844474,CAPM,"Failed: Acc=12.6%, IC=-0.6349, Gap=72.9%"
IDXX,False,0.024114762554525097,CAPM,"Failed: Acc=22.4%, IC=0.5313, Gap=55.1%"
VTR,False,0.014075793112733893,CAPM,"Failed: Acc=40.9%, IC=0.4174, Gap=21.1%"
AIG,True,0.005978844127128108,Grinold-Kahn,
EL,False,0.03133735303304908,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.01880537680901972,Grinold-Kahn,
KEYS,False,0.03380006633208558,CAPM,"Failed: Acc=46.9%, IC=-0.1876, Gap=24.1%"
KR,False,0.003058916441193229,CAPM,"Failed: Acc=31.5%, IC=-0.2655, Gap=42.8%"
MCHP,False,0.039994663330551086,CAPM,"Failed: Acc=54.7%, IC=0.4757, Gap=29.0%"
ODFL,False,0.027086456824915686,CAPM,"Failed: Acc=35.4%, IC=-0.3496, Gap=47.0%"
PEG,True,-0.0029028121133432023,Grinold-Kahn,
AMP,False,0.0235756066067967,CAPM,"Failed: Acc=32.7%, IC=-0.1574, Gap=42.7%"
NUE,False,0.025215999180345804,CAPM,"Failed: Acc=43.7%, IC=-0.0987, Gap=34.1%"
SYY,True,0.018811037536513045,Grinold-Kahn,
YUM,False,0.014602147386611072,CAPM,"Failed: Acc=42.9%, IC=-0.3333, Gap=36.6%"
CBRE,False,0.02390438621825898,CAPM,"Failed: Acc=36.6%, IC=-0.4200, Gap=29.5%"
NDAQ,False,0.021385590331386595,CAPM,"Failed: Acc=41.3%, IC=-0.7301, Gap=29.1%"
DAL,True,-0.042862750833417666,Grinold-Kahn,
COIN,False,0.05243750478596218,CAPM,"Failed: Acc=46.1%, IC=-0.0443, Gap=31.8%"
EW,False,0.019493521694169937,CAPM,"Failed: Acc=40.2%, IC=-0.4445, Gap=45.8%"
WAB,True,-0.007947534911063025,Grinold-Kahn,
HSY,False,0.0091464663126285,CAPM,"Failed: Acc=43.3%, IC=-0.3508, Gap=30.6%"
ROK,True,0.0020977853199397284,Grinold-Kahn,
CCL,False,0.040409665360518286,CAPM,"Failed: Acc=58.7%, IC=-0.1652, Gap=22.1%"
ROP,False,0.017894627567353157,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.0024453080001530687,Grinold-Kahn,
EME,True,0.0762093752032181,Grinold-Kahn,
WDAY,False,0.02052292078455601,CAPM,"Failed: Acc=51.2%, IC=-0.1237, Gap=23.8%"
KMB,False,0.011236817794742553,CAPM,"Failed: Acc=69.7%, IC=0.0174, Gap=10.5%"
OTIS,False,0.01754562068429049,CAPM,"Failed: Acc=22.4%, IC=-0.0270, Gap=59.5%"
PRU,False,0.024255067582624943,CAPM,"Failed: Acc=42.9%, IC=0.3459, Gap=33.6%"
KVUE,False,0.012630354677708148,CAPM,ensemble missing
A,True,-0.010087229428713639,Grinold-Kahn,
MTB,True,0.002939881855657297,Grinold-Kahn,
STT,False,0.025085747426294682,CAPM,"Failed: Acc=52.0%, IC=-0.0529, Gap=32.2%"
ACGL,False,0.013134932263330875,CAPM,"Failed: Acc=39.8%, IC=-0.3616, Gap=32.4%"
CPRT,False,0.019555158693204018,CAPM,"Failed: Acc=33.9%, IC=0.4923, Gap=40.3%"
WEC,False,0.00958127101347078,CAPM,"Failed: Acc=48.4%, IC=-0.0587, Gap=29.6%"
AXON,False,0.027729523022513296,CAPM,"Failed: Acc=35.8%, IC=0.3351, Gap=47.4%"
TPL,False,0.025157371726892107,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.019987469857195548,CAPM,"Failed: Acc=70.9%, IC=-0.0222, Gap=8.0%"
HBAN,True,0.005547513937643944,Grinold-Kahn,
IR,False,0.02930472208225801,CAPM,"Failed: Acc=29.9%, IC=-0.4961, Gap=51.6%"
HIG,True,0.034448531731890365,Grinold-Kahn,
RMD,True,-0.021133310997745708,Grinold-Kahn,
PCG,False,0.01644964100316071,CAPM,"Failed: Acc=46.9%, IC=-0.2262, Gap=27.9%"
VMC,True,0.026784172522210607,Grinold-Kahn,
KDP,False,0.011114967135717883,CAPM,"Failed: Acc=42.9%, IC=0.4155, Gap=43.3%"
MSCI,True,-0.012441199662457434,Grinold-Kahn,
EBAY,False,0.021123524390245195,CAPM,"Failed: Acc=32.3%, IC=-0.0770, Gap=34.0%"
ED,False,0.006084811132401726,CAPM,"Failed: Acc=57.9%, IC=0.0067, Gap=17.8%"
DDOG,True,0.0016389022754275903,Grinold-Kahn,
LVS,True,-0.007866564602181611,Grinold-Kahn,
GEHC,False,0.028625351175145277,CAPM,ensemble missing
PYPL,True,-0.016326587516459625,Grinold-Kahn,
CCI,True,-0.01527108148303734,Grinold-Kahn,
LYV,True,-0.00035086552554317713,Grinold-Kahn,
EQT,False,0.01690793835499838,CAPM,"Failed: Acc=44.1%, IC=-0.3584, Gap=42.6%"
NRG,True,0.026494295543346934,Grinold-Kahn,
KHC,False,0.011739974693842907,CAPM,"Failed: Acc=11.4%, IC=-0.3077, Gap=76.5%"
CBOE,False,0.005861784559522952,CAPM,"Failed: Acc=48.8%, IC=-0.1472, Gap=28.3%"
DTE,False,0.011694666578915047,CAPM,"Failed: Acc=55.1%, IC=-0.0070, Gap=22.6%"
ATO,False,0.010706133432936837,CAPM,"Failed: Acc=37.0%, IC=-0.6015, Gap=42.5%"
ROL,False,0.014948060376030593,CAPM,"Failed: Acc=58.7%, IC=-0.1542, Gap=18.5%"
HAL,False,0.01977815354825333,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.017109044191384037,CAPM,"Failed: Acc=43.3%, IC=-0.0927, Gap=33.5%"
FE,False,0.010649290717544505,CAPM,"Failed: Acc=55.1%, IC=0.2714, Gap=36.7%"
JBL,True,0.008627807871490666,Grinold-Kahn,
LEN,False,0.021702641494573807,CAPM,"Failed: Acc=21.7%, IC=0.3246, Gap=61.3%"
WTW,False,0.013171755804311543,CAPM,"Failed: Acc=41.7%, IC=-0.0528, Gap=38.3%"
HPE,True,-0.022000758810703767,Grinold-Kahn,
