Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
PANW,False,0.027498036710797178,CAPM,"Failed: Acc=39.3%, IC=0.5425, Gap=49.8%"
GLW,False,0.035430422239484005,CAPM,"Failed: Acc=50.4%, IC=-0.1248, Gap=20.6%"
PGR,False,0.009752602683446222,CAPM,"Failed: Acc=6.7%, IC=-0.4021, Gap=73.3%"
HCA,True,0.03345327127776004,Grinold-Kahn,
MCK,False,0.009079381178530443,CAPM,"Failed: Acc=49.6%, IC=0.0503, Gap=37.3%"
MO,True,0.02474033662525189,Grinold-Kahn,
CMCSA,False,0.014212594388281641,CAPM,"Failed: Acc=54.9%, IC=-0.1939, Gap=26.1%"
SBUX,False,0.02475839850318467,CAPM,"Failed: Acc=41.1%, IC=0.0198, Gap=45.7%"
CME,True,-0.008537331566633555,Grinold-Kahn,
BSX,False,0.012651001261982549,CAPM,"Failed: Acc=13.4%, IC=-0.3245, Gap=68.3%"
TT,False,0.023633814118774733,CAPM,"Failed: Acc=38.8%, IC=-0.3979, Gap=37.4%"
HWM,True,0.029407153538438195,Grinold-Kahn,
SO,False,0.005752856381585038,CAPM,"Failed: Acc=55.4%, IC=-0.1441, Gap=12.5%"
INTU,False,0.0299907808473234,CAPM,"Failed: Acc=31.7%, IC=-0.4459, Gap=39.2%"
ADBE,True,-0.0005667605222017822,Grinold-Kahn,
CEG,False,0.03668019212547508,CAPM,"Failed: Acc=67.0%, IC=0.3514, Gap=28.9%"
NOW,False,0.026646028691342562,CAPM,"Failed: Acc=29.5%, IC=-0.0141, Gap=57.5%"
NOC,True,-0.0018979417925384643,Grinold-Kahn,
UPS,False,0.018370003067045577,CAPM,"Failed: Acc=54.5%, IC=-0.3369, Gap=25.8%"
DUK,False,0.006320849603676459,CAPM,"Failed: Acc=31.2%, IC=-0.3124, Gap=46.8%"
CRWD,True,0.0497115044112457,Grinold-Kahn,
CVS,False,0.010491599975458144,CAPM,"Failed: Acc=34.4%, IC=-0.4822, Gap=40.2%"
WM,False,0.011027879527350617,CAPM,"Failed: Acc=37.5%, IC=0.3323, Gap=38.6%"
EQIX,False,0.016011931747574096,CAPM,"Failed: Acc=28.6%, IC=-0.2123, Gap=47.6%"
USB,True,-0.007700900951067213,Grinold-Kahn,
FDX,False,0.02022561616170775,CAPM,"Failed: Acc=44.2%, IC=0.0101, Gap=32.3%"
MAR,False,0.022714558479853854,CAPM,"Failed: Acc=45.1%, IC=0.2633, Gap=23.4%"
FCX,False,0.034097204830964976,CAPM,"Failed: Acc=55.8%, IC=0.2604, Gap=29.4%"
BX,False,0.03545978423810927,CAPM,"Failed: Acc=17.0%, IC=-0.5277, Gap=70.8%"
PNC,False,0.023630053892558622,CAPM,"Failed: Acc=30.8%, IC=-0.1009, Gap=46.2%"
GD,True,-0.0016721298984535436,Grinold-Kahn,
SNDK,False,0.041392966532506556,CAPM,ensemble missing
WDC,False,0.041476859154487074,CAPM,"Failed: Acc=34.8%, IC=0.0321, Gap=45.5%"
NKE,True,-0.037446103190095885,Grinold-Kahn,
AMT,False,0.0050850597664043075,CAPM,"Failed: Acc=59.8%, IC=0.1445, Gap=31.3%"
ITW,False,0.017207880262824972,CAPM,"Failed: Acc=50.4%, IC=0.1446, Gap=34.6%"
RCL,False,0.03384096200443964,CAPM,"Failed: Acc=44.2%, IC=0.1375, Gap=41.4%"
ECL,True,-0.019840935094764308,Grinold-Kahn,
ADP,False,0.019974711511997856,CAPM,"Failed: Acc=12.9%, IC=-0.5876, Gap=62.3%"
MRSH,False,0.011592486732098955,CAPM,"Failed: Acc=24.6%, IC=0.0916, Gap=50.8%"
ICE,True,-0.0020084799281741565,Grinold-Kahn,
MMM,False,0.02186509923120834,CAPM,"Failed: Acc=59.8%, IC=-0.2790, Gap=21.2%"
JCI,False,0.023557473981467326,CAPM,"Failed: Acc=46.0%, IC=-0.1968, Gap=34.5%"
WMB,True,0.013206176408869522,Grinold-Kahn,
SHW,False,0.01669671055228487,CAPM,"Failed: Acc=33.5%, IC=0.5374, Gap=44.6%"
STX,False,0.03479561382595074,CAPM,"Failed: Acc=38.8%, IC=-0.1253, Gap=45.5%"
KKR,False,0.04370414141713877,CAPM,"Failed: Acc=21.4%, IC=-0.7331, Gap=51.2%"
BK,True,0.000864066241609447,Grinold-Kahn,
ORLY,False,0.011301102538062163,CAPM,"Failed: Acc=48.7%, IC=0.1658, Gap=26.6%"
MCO,False,0.02629863278178348,CAPM,"Failed: Acc=48.7%, IC=0.3049, Gap=30.9%"
CTAS,False,0.017310749509621484,CAPM,"Failed: Acc=33.9%, IC=0.3935, Gap=53.8%"
CDNS,True,0.06631643987719056,Grinold-Kahn,
DELL,False,0.04470798954494216,CAPM,"Failed: Acc=39.7%, IC=-0.3348, Gap=38.2%"
CSX,True,-0.027401889650117302,Grinold-Kahn,
MNST,False,0.010720269654899896,CAPM,"Failed: Acc=39.7%, IC=0.0397, Gap=44.9%"
PWR,True,-0.0036940217955474058,Grinold-Kahn,
REGN,False,0.017577715940967943,CAPM,"Failed: Acc=42.4%, IC=0.4006, Gap=35.0%"
CRH,False,0.0292619240975042,CAPM,"Failed: Acc=49.6%, IC=0.1346, Gap=25.1%"
EMR,False,0.030317986522723644,CAPM,"Failed: Acc=49.6%, IC=0.0396, Gap=32.8%"
SNPS,False,0.04046869497760405,CAPM,"Failed: Acc=51.8%, IC=0.4165, Gap=24.6%"
CMI,False,0.031117716511079654,CAPM,"Failed: Acc=46.4%, IC=-0.2362, Gap=27.0%"
MDLZ,True,-0.005618373199458437,Grinold-Kahn,
HLT,False,0.021460558410045776,CAPM,"Failed: Acc=36.2%, IC=-0.2227, Gap=36.9%"
KMI,False,0.014671076027134218,CAPM,"Failed: Acc=51.8%, IC=0.6194, Gap=32.5%"
GM,False,0.024983693032668713,CAPM,"Failed: Acc=27.7%, IC=0.0018, Gap=45.2%"
CI,False,0.011053647338842107,CAPM,"Failed: Acc=28.1%, IC=0.0298, Gap=64.4%"
TDG,False,0.022499808472114025,CAPM,"Failed: Acc=49.1%, IC=0.2641, Gap=23.5%"
ELV,False,0.012711053211621741,CAPM,"Failed: Acc=37.1%, IC=-0.3087, Gap=39.0%"
DASH,False,0.03466857542582921,CAPM,"Failed: Acc=58.5%, IC=-0.1405, Gap=23.1%"
SLB,False,0.02378738536007435,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.002815974469694481,Grinold-Kahn,
MSI,False,0.013146401968690923,CAPM,"Failed: Acc=31.7%, IC=0.0272, Gap=42.2%"
ABNB,False,0.030673283311339197,CAPM,"Failed: Acc=58.5%, IC=-0.2271, Gap=31.1%"
HOOD,False,0.05763017561510319,CAPM,"Failed: Acc=56.7%, IC=-0.1295, Gap=6.9%"
TRV,True,0.006926067907915649,Grinold-Kahn,
TFC,False,0.02557076661299436,CAPM,"Failed: Acc=46.9%, IC=0.1549, Gap=39.8%"
LHX,False,0.012658275139089563,CAPM,"Failed: Acc=47.3%, IC=0.2429, Gap=26.2%"
EOG,False,0.016367929167119526,CAPM,"Failed: Acc=64.7%, IC=-0.0407, Gap=11.6%"
PCAR,False,0.022356560648844337,CAPM,"Failed: Acc=22.3%, IC=-0.2142, Gap=59.4%"
RSG,False,0.012428157893423523,CAPM,"Failed: Acc=24.1%, IC=-0.0586, Gap=40.8%"
WBD,False,0.025966762929328376,CAPM,"Failed: Acc=27.2%, IC=0.1383, Gap=49.0%"
TEL,False,0.03086785908357791,CAPM,"Failed: Acc=28.6%, IC=0.3871, Gap=45.4%"
APO,False,0.037327567127236026,CAPM,"Failed: Acc=26.3%, IC=0.1545, Gap=46.5%"
AON,False,0.011870930167467719,CAPM,"Failed: Acc=26.3%, IC=0.2744, Gap=57.6%"
AEP,False,0.0062243662614803194,CAPM,"Failed: Acc=51.8%, IC=0.0624, Gap=29.2%"
COR,False,0.010712638332406033,CAPM,"Failed: Acc=36.6%, IC=0.0703, Gap=44.1%"
NSC,False,0.018182259782484035,CAPM,"Failed: Acc=56.2%, IC=0.2812, Gap=26.1%"
BKR,True,-0.023168285164602388,Grinold-Kahn,
DLR,True,-0.0030652616765456777,Grinold-Kahn,
O,False,0.007706169094599592,CAPM,"Failed: Acc=48.2%, IC=-0.1244, Gap=24.9%"
SRE,False,0.015410880631790459,CAPM,"Failed: Acc=55.8%, IC=-0.1768, Gap=15.4%"
VLO,False,0.021902548704363284,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.01697650756459128,CAPM,"Failed: Acc=29.5%, IC=-0.3853, Gap=63.0%"
AZO,False,0.01100464356824578,CAPM,"Failed: Acc=35.7%, IC=-0.1323, Gap=41.6%"
PSX,False,0.02018109233380881,CAPM,"Failed: Acc=40.6%, IC=0.0196, Gap=31.2%"
SPG,False,0.018711140284247814,CAPM,"Failed: Acc=48.7%, IC=0.1321, Gap=35.7%"
APD,True,-0.027419106594929153,Grinold-Kahn,
F,False,0.023681781963974035,CAPM,"Failed: Acc=29.0%, IC=-0.0250, Gap=47.7%"
PSA,False,0.014136950470674417,CAPM,"Failed: Acc=72.8%, IC=-0.0641, Gap=5.8%"
GWW,False,0.021935065350485228,CAPM,"Failed: Acc=41.1%, IC=-0.2476, Gap=49.8%"
CARR,False,0.02326172570703862,CAPM,"Failed: Acc=25.4%, IC=-0.6286, Gap=53.4%"
ALL,True,0.014797393940255232,Grinold-Kahn,
ZTS,False,0.020318143754092396,CAPM,"Failed: Acc=42.0%, IC=-0.1572, Gap=31.1%"
OKE,False,0.015677228245613014,CAPM,"Failed: Acc=19.6%, IC=0.1208, Gap=55.7%"
AJG,False,0.01074200557826405,CAPM,"Failed: Acc=20.1%, IC=-0.1731, Gap=57.4%"
AME,False,0.020536838145010596,CAPM,"Failed: Acc=34.8%, IC=-0.4983, Gap=44.8%"
D,False,0.010492722742848189,CAPM,"Failed: Acc=54.0%, IC=-0.0725, Gap=26.7%"
MPC,True,-4.852369304048444e-05,Grinold-Kahn,
VST,False,0.03762416783453715,CAPM,"Failed: Acc=38.8%, IC=-0.0304, Gap=47.1%"
NXPI,True,-0.01621418301571718,Grinold-Kahn,
MPWR,False,0.04558186403984555,CAPM,"Failed: Acc=62.9%, IC=-0.0138, Gap=24.2%"
AFL,False,0.012110021848526572,CAPM,"Failed: Acc=29.9%, IC=-0.1565, Gap=53.0%"
URI,True,0.0744447011167317,Grinold-Kahn,
FTNT,False,0.02969787200923116,CAPM,"Failed: Acc=21.9%, IC=-0.1743, Gap=50.2%"
ADSK,True,-0.0006581015761355473,Grinold-Kahn,
EXC,False,0.005161553849103207,CAPM,"Failed: Acc=57.6%, IC=-0.0309, Gap=22.6%"
FITB,False,0.025213657930901953,CAPM,"Failed: Acc=29.0%, IC=-0.3546, Gap=51.7%"
XEL,False,0.008116484842559167,CAPM,"Failed: Acc=39.7%, IC=-0.5527, Gap=40.9%"
CIEN,False,0.0389747474524394,CAPM,"Failed: Acc=17.0%, IC=0.4406, Gap=63.0%"
GRMN,False,0.02867229737860611,CAPM,"Failed: Acc=54.0%, IC=0.1516, Gap=31.1%"
CVNA,False,0.04532515986543631,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.01372421077749705,CAPM,"Failed: Acc=51.3%, IC=0.2169, Gap=26.5%"
ETR,False,0.012984750617800198,CAPM,"Failed: Acc=52.7%, IC=0.0016, Gap=25.5%"
TRGP,False,0.021859186748842522,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02455044148086202,CAPM,"Failed: Acc=12.5%, IC=0.1053, Gap=73.6%"
CTVA,True,-0.01928897598170036,Grinold-Kahn,
FANG,False,0.020266022038874575,CAPM,"Failed: Acc=37.5%, IC=0.0790, Gap=38.3%"
MET,False,0.025461080626882345,CAPM,"Failed: Acc=34.4%, IC=-0.6081, Gap=41.1%"
EA,True,-0.012069082050761416,Grinold-Kahn,
TGT,False,0.02366068819170929,CAPM,"Failed: Acc=57.6%, IC=-0.1273, Gap=20.1%"
CAH,False,0.011855927928889391,CAPM,"Failed: Acc=49.1%, IC=0.0157, Gap=29.6%"
BDX,False,0.01642478188361964,CAPM,"Failed: Acc=57.6%, IC=-0.4449, Gap=11.6%"
FAST,True,0.005084234976893079,Grinold-Kahn,
FIX,True,0.015102642354315353,Grinold-Kahn,
OXY,True,-0.027224447184230536,Grinold-Kahn,
TER,False,0.044995430304070196,CAPM,"Failed: Acc=14.3%, IC=-0.5455, Gap=71.1%"
IDXX,False,0.026159306725311006,CAPM,"Failed: Acc=12.1%, IC=0.4863, Gap=65.6%"
VTR,False,0.011468403926924328,CAPM,"Failed: Acc=46.4%, IC=0.4639, Gap=15.6%"
AIG,True,0.00662013153518675,Grinold-Kahn,
EL,False,0.030885354873000304,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.012918666172137766,Grinold-Kahn,
KEYS,False,0.037288791914030665,CAPM,"Failed: Acc=53.1%, IC=0.0050, Gap=17.6%"
KR,False,0.005255365033139625,CAPM,"Failed: Acc=28.1%, IC=-0.2786, Gap=46.1%"
MCHP,False,0.03423135036322394,CAPM,"Failed: Acc=57.1%, IC=0.4835, Gap=26.6%"
ODFL,False,0.026354452041502538,CAPM,"Failed: Acc=26.8%, IC=-0.2843, Gap=54.7%"
PEG,True,0.0012591032818556672,Grinold-Kahn,
AMP,False,0.029073174244257042,CAPM,"Failed: Acc=34.4%, IC=-0.1987, Gap=40.9%"
NUE,False,0.02428574960925737,CAPM,"Failed: Acc=49.1%, IC=-0.0867, Gap=28.5%"
SYY,True,-0.017389821061910893,Grinold-Kahn,
YUM,False,0.011799392654803387,CAPM,"Failed: Acc=48.7%, IC=-0.2986, Gap=31.0%"
CBRE,False,0.02906525119446339,CAPM,"Failed: Acc=42.4%, IC=-0.3392, Gap=24.0%"
NDAQ,False,0.024735472736566576,CAPM,"Failed: Acc=46.4%, IC=-0.7091, Gap=24.0%"
DAL,True,-0.041188043429365155,Grinold-Kahn,
COIN,False,0.06078271707056115,CAPM,"Failed: Acc=51.8%, IC=0.0850, Gap=26.1%"
EW,False,0.01737827830996425,CAPM,"Failed: Acc=36.2%, IC=-0.4406, Gap=49.6%"
WAB,True,0.007747303620571261,Grinold-Kahn,
HSY,False,0.008786376475348844,CAPM,"Failed: Acc=51.8%, IC=-0.4248, Gap=22.1%"
ROK,False,0.032591089099680594,CAPM,"Failed: Acc=50.9%, IC=0.2504, Gap=23.0%"
CCL,False,0.03701499139853024,CAPM,"Failed: Acc=58.5%, IC=-0.1986, Gap=22.5%"
ROP,False,0.022563834464955485,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.09155109777817479,Grinold-Kahn,
EME,True,0.0760133270490282,Grinold-Kahn,
WDAY,True,0.006539958714676665,Grinold-Kahn,
KMB,False,0.007096833791752495,CAPM,"Failed: Acc=70.5%, IC=-0.0829, Gap=9.6%"
OTIS,False,0.011829362759117758,CAPM,"Failed: Acc=20.5%, IC=0.0056, Gap=61.2%"
PRU,False,0.025254091223608322,CAPM,"Failed: Acc=35.3%, IC=0.1359, Gap=41.0%"
KVUE,False,0.009927670085086064,CAPM,ensemble missing
A,False,0.024208846304243394,CAPM,"Failed: Acc=50.0%, IC=0.4874, Gap=28.7%"
MTB,False,0.023204418101888974,CAPM,"Failed: Acc=49.6%, IC=0.2452, Gap=28.3%"
STT,False,0.02864406260394975,CAPM,"Failed: Acc=53.1%, IC=-0.1677, Gap=30.7%"
ACGL,False,0.010221242790793226,CAPM,"Failed: Acc=35.7%, IC=-0.2720, Gap=36.1%"
CPRT,False,0.020786738162644407,CAPM,"Failed: Acc=38.4%, IC=0.4991, Gap=35.5%"
WEC,False,0.007519214149904246,CAPM,"Failed: Acc=43.8%, IC=-0.0620, Gap=34.1%"
AXON,False,0.03357279896202886,CAPM,"Failed: Acc=37.9%, IC=0.3648, Gap=45.3%"
TPL,False,0.02687005578621543,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,True,0.0037400354047864982,Grinold-Kahn,
HBAN,True,0.0073297580476723535,Grinold-Kahn,
IR,False,0.02572443330038785,CAPM,"Failed: Acc=21.0%, IC=-0.3548, Gap=60.2%"
HIG,True,0.01929418426830209,Grinold-Kahn,
RMD,True,-0.03828556523970477,Grinold-Kahn,
PCG,False,0.01215056444574038,CAPM,"Failed: Acc=51.3%, IC=-0.1815, Gap=23.4%"
VMC,True,0.009724532677244125,Grinold-Kahn,
KDP,False,0.010993843664679342,CAPM,"Failed: Acc=44.2%, IC=0.4086, Gap=42.1%"
MSCI,True,-0.003288850343362324,Grinold-Kahn,
EBAY,False,0.02350640069674842,CAPM,"Failed: Acc=36.6%, IC=-0.1009, Gap=29.9%"
ED,False,0.0021004514177531187,CAPM,"Failed: Acc=59.4%, IC=-0.0898, Gap=16.1%"
DDOG,True,0.019249774462297756,Grinold-Kahn,
LVS,True,-0.029422245085184245,Grinold-Kahn,
GEHC,False,0.02362154083087104,CAPM,ensemble missing
PYPL,False,0.031396139605964525,CAPM,"Failed: Acc=88.4%, IC=-0.0193, Gap=16.7%"
CCI,True,-0.0319660352144491,Grinold-Kahn,
LYV,False,0.02192861003392997,CAPM,"Failed: Acc=53.1%, IC=-0.2178, Gap=21.6%"
EQT,False,0.02001088983774685,CAPM,"Failed: Acc=48.2%, IC=-0.1825, Gap=38.5%"
NRG,True,-0.0037753738941671967,Grinold-Kahn,
KHC,False,0.011661844305906383,CAPM,"Failed: Acc=8.9%, IC=-0.2236, Gap=79.9%"
CBOE,False,0.004780161416371097,CAPM,"Failed: Acc=48.2%, IC=-0.0366, Gap=29.2%"
DTE,False,0.009056071248835453,CAPM,"Failed: Acc=58.0%, IC=-0.0495, Gap=19.8%"
ATO,False,0.009786920861338469,CAPM,"Failed: Acc=41.1%, IC=-0.6119, Gap=38.0%"
ROL,False,0.0163539689795275,CAPM,"Failed: Acc=53.6%, IC=-0.1800, Gap=23.6%"
HAL,False,0.02392825178711383,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.01968260020174412,CAPM,"Failed: Acc=40.2%, IC=-0.1489, Gap=36.4%"
FE,False,0.009093344349693966,CAPM,"Failed: Acc=59.8%, IC=0.2423, Gap=32.2%"
JBL,True,-0.026395340678660357,Grinold-Kahn,
LEN,False,0.015180674965569024,CAPM,"Failed: Acc=24.6%, IC=0.2375, Gap=58.4%"
WTW,False,0.012252017041135202,CAPM,"Failed: Acc=48.7%, IC=0.0292, Gap=32.1%"
HPE,True,0.07158235203209976,Grinold-Kahn,
