Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
TMUS,False,0.008339511703546458,CAPM,"Failed: Acc=23.9%, IC=0.0150, Gap=61.9%"
MCD,False,0.01298967406375047,CAPM,"Failed: Acc=42.5%, IC=-0.3111, Gap=34.8%"
LIN,False,0.015017514599429783,CAPM,"Failed: Acc=51.7%, IC=0.2742, Gap=34.4%"
GEV,False,0.03765141301046531,CAPM,ensemble missing
PEP,False,0.010192898526755046,CAPM,"Failed: Acc=51.0%, IC=-0.0896, Gap=26.3%"
INTC,False,0.043402707951928646,CAPM,"Failed: Acc=32.8%, IC=-0.3471, Gap=38.1%"
VZ,True,-0.0317138847507347,Grinold-Kahn,
C,False,0.03134519382901229,CAPM,"Failed: Acc=28.6%, IC=0.3286, Gap=35.9%"
AMGN,False,0.017926077654554437,CAPM,"Failed: Acc=40.2%, IC=-0.0654, Gap=41.2%"
TXN,True,-0.03439732883915844,Grinold-Kahn,
KLAC,False,0.04140779300071269,CAPM,"Failed: Acc=40.9%, IC=-0.1109, Gap=42.8%"
T,True,0.002827635806741688,Grinold-Kahn,
ABT,False,0.014156467499958369,CAPM,"Failed: Acc=70.7%, IC=-0.0403, Gap=13.1%"
NEE,False,0.013095703593022822,CAPM,"Failed: Acc=24.7%, IC=-0.0141, Gap=47.1%"
TMO,False,0.022772794934532367,CAPM,"Failed: Acc=54.8%, IC=-0.0068, Gap=26.0%"
GILD,False,0.016290624343768496,CAPM,"Failed: Acc=39.4%, IC=-0.2391, Gap=34.9%"
DIS,True,-0.04844624763430835,Grinold-Kahn,
APH,False,0.034874968962407195,CAPM,"Failed: Acc=32.0%, IC=0.4478, Gap=48.3%"
ISRG,False,0.026022537194271143,CAPM,"Failed: Acc=53.7%, IC=0.2147, Gap=27.1%"
BA,False,0.02790708486061346,CAPM,"Failed: Acc=45.2%, IC=0.4564, Gap=40.5%"
DE,True,-0.00895325218061333,Grinold-Kahn,
ADI,False,0.033964237326933676,CAPM,"Failed: Acc=51.0%, IC=-0.1092, Gap=26.8%"
TJX,False,0.01737583590281843,CAPM,"Failed: Acc=38.6%, IC=0.0385, Gap=42.9%"
CRM,False,0.021228576830431257,CAPM,"Failed: Acc=34.4%, IC=0.0323, Gap=47.7%"
ANET,False,0.042604011302697004,CAPM,"Failed: Acc=55.6%, IC=0.4695, Gap=30.4%"
SCHW,False,0.021497608999832184,CAPM,"Failed: Acc=47.9%, IC=-0.2268, Gap=30.1%"
BLK,False,0.02775039156715533,CAPM,"Failed: Acc=53.7%, IC=0.1553, Gap=29.3%"
UNP,True,0.003838187133148046,Grinold-Kahn,
LOW,False,0.02266069220033055,CAPM,"Failed: Acc=44.0%, IC=0.5686, Gap=39.5%"
HON,True,-0.003572151115549055,Grinold-Kahn,
PFE,True,-0.006987044154933616,Grinold-Kahn,
LMT,False,0.011872031539343115,CAPM,"Failed: Acc=49.0%, IC=-0.1149, Gap=41.9%"
DHR,False,0.023731229998859762,CAPM,"Failed: Acc=52.9%, IC=0.2210, Gap=26.6%"
UBER,False,0.026578771614481394,CAPM,"Failed: Acc=30.5%, IC=-0.4082, Gap=54.7%"
QCOM,True,0.008884589525038676,Grinold-Kahn,
WELL,True,-0.004611755919219363,Grinold-Kahn,
ETN,False,0.03197141353165991,CAPM,"Failed: Acc=48.3%, IC=0.3369, Gap=34.8%"
APP,False,0.0437448542518951,CAPM,"Failed: Acc=47.1%, IC=-0.0297, Gap=37.3%"
SYK,False,0.019160715422188723,CAPM,"Failed: Acc=48.3%, IC=-0.0187, Gap=35.8%"
COP,False,0.011581990071878785,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.021592558020829163,CAPM,"Failed: Acc=6.2%, IC=0.3288, Gap=68.8%"
ACN,True,-0.019701012743430644,Grinold-Kahn,
PLD,False,0.022171644553478538,CAPM,"Failed: Acc=56.4%, IC=0.2967, Gap=32.3%"
BKNG,True,-0.2058988369066762,Grinold-Kahn,
COF,False,0.031647215754909565,CAPM,"Failed: Acc=59.5%, IC=-0.0619, Gap=14.3%"
CB,False,0.012522187252168663,CAPM,"Failed: Acc=45.6%, IC=-0.0570, Gap=31.7%"
PH,False,0.03007839058936427,CAPM,"Failed: Acc=54.8%, IC=-0.2377, Gap=29.5%"
MDT,True,-0.012454398766927345,Grinold-Kahn,
BMY,True,-0.0014060101150770304,Grinold-Kahn,
SPGI,False,0.02022591112614379,CAPM,"Failed: Acc=47.1%, IC=0.0247, Gap=28.5%"
VRTX,False,0.01878012677265141,CAPM,"Failed: Acc=41.3%, IC=-0.2852, Gap=44.8%"
PANW,False,0.026676657362435817,CAPM,"Failed: Acc=34.0%, IC=0.2610, Gap=54.7%"
GLW,True,0.00011287861678924091,Grinold-Kahn,
PGR,False,0.01145995936270972,CAPM,"Failed: Acc=9.3%, IC=-0.2427, Gap=71.0%"
HCA,True,0.012054286100039146,Grinold-Kahn,
MCK,False,0.012199572721457675,CAPM,"Failed: Acc=53.3%, IC=0.1089, Gap=33.6%"
MO,True,0.03716334987866901,Grinold-Kahn,
CMCSA,False,0.01572734635681017,CAPM,"Failed: Acc=48.6%, IC=-0.3876, Gap=31.9%"
SBUX,False,0.025464058536918945,CAPM,"Failed: Acc=48.3%, IC=0.1093, Gap=38.7%"
CME,True,-0.035581599321570685,Grinold-Kahn,
BSX,False,0.017692798546922205,CAPM,"Failed: Acc=11.6%, IC=-0.4757, Gap=70.0%"
TT,False,0.027022700901190827,CAPM,"Failed: Acc=47.1%, IC=-0.4317, Gap=28.9%"
HWM,True,0.03932296483953676,Grinold-Kahn,
SO,False,0.008571514949741203,CAPM,"Failed: Acc=58.7%, IC=0.0447, Gap=9.5%"
INTU,False,0.019174333604168897,CAPM,"Failed: Acc=30.9%, IC=-0.3112, Gap=39.8%"
ADBE,False,0.02180023360169499,CAPM,"Failed: Acc=43.2%, IC=0.1279, Gap=30.4%"
CEG,False,0.02971900278614046,CAPM,"Failed: Acc=58.3%, IC=0.2085, Gap=37.6%"
NOW,False,0.023912842449613177,CAPM,"Failed: Acc=25.9%, IC=-0.1361, Gap=59.1%"
NOC,False,0.010409127754330286,CAPM,"Failed: Acc=56.4%, IC=-0.0894, Gap=24.1%"
UPS,False,0.021508876884209573,CAPM,"Failed: Acc=50.6%, IC=-0.3883, Gap=30.1%"
DUK,False,0.007643176730079616,CAPM,"Failed: Acc=40.2%, IC=-0.1535, Gap=38.0%"
CRWD,True,0.023554597498322588,Grinold-Kahn,
CVS,False,0.014203910938054403,CAPM,"Failed: Acc=33.2%, IC=-0.4602, Gap=41.2%"
WM,False,0.010966068398434779,CAPM,"Failed: Acc=45.9%, IC=0.3625, Gap=30.1%"
EQIX,False,0.01932181224849006,CAPM,"Failed: Acc=37.8%, IC=0.0341, Gap=38.5%"
USB,True,-0.021173750621937475,Grinold-Kahn,
FDX,False,0.02417865716902628,CAPM,"Failed: Acc=37.8%, IC=-0.2994, Gap=39.1%"
MAR,True,0.004776263435494153,Grinold-Kahn,
FCX,False,0.036682883584838996,CAPM,"Failed: Acc=48.3%, IC=0.0236, Gap=37.1%"
BX,False,0.03166259777047403,CAPM,"Failed: Acc=14.7%, IC=-0.6212, Gap=73.1%"
PNC,False,0.02355093883613823,CAPM,"Failed: Acc=37.1%, IC=-0.0671, Gap=40.0%"
GD,False,0.017038739732458192,CAPM,"Failed: Acc=48.3%, IC=0.2072, Gap=27.8%"
SNDK,False,0.05586502057030465,CAPM,ensemble missing
WDC,False,0.04352812190974484,CAPM,"Failed: Acc=29.7%, IC=-0.0431, Gap=50.4%"
NKE,True,0.004619141076396467,Grinold-Kahn,
AMT,False,0.010792733285157034,CAPM,"Failed: Acc=61.4%, IC=0.2357, Gap=30.0%"
ITW,False,0.022003037187059152,CAPM,"Failed: Acc=44.4%, IC=0.0231, Gap=40.4%"
RCL,False,0.03533961999234352,CAPM,"Failed: Acc=46.7%, IC=0.1564, Gap=38.9%"
ECL,True,-0.006573104275030216,Grinold-Kahn,
ADP,False,0.01480855753665388,CAPM,"Failed: Acc=10.8%, IC=-0.5017, Gap=65.0%"
MRSH,False,0.01357276814157536,CAPM,"Failed: Acc=24.3%, IC=0.0491, Gap=52.0%"
ICE,True,-0.006286798607065469,Grinold-Kahn,
MMM,False,0.02469011489752018,CAPM,"Failed: Acc=65.3%, IC=-0.3066, Gap=15.5%"
JCI,False,0.028322683720113418,CAPM,"Failed: Acc=41.7%, IC=-0.2364, Gap=38.8%"
WMB,True,0.01911879408495579,Grinold-Kahn,
SHW,False,0.023040781066620202,CAPM,"Failed: Acc=36.7%, IC=0.5360, Gap=41.0%"
STX,False,0.03754445404547356,CAPM,"Failed: Acc=37.8%, IC=-0.2069, Gap=45.9%"
KKR,False,0.03424207106668578,CAPM,"Failed: Acc=17.8%, IC=-0.6626, Gap=54.7%"
BK,True,0.0004387045444342117,Grinold-Kahn,
ORLY,False,0.013983713249203963,CAPM,"Failed: Acc=47.9%, IC=0.2310, Gap=27.2%"
MCO,False,0.02320306132621102,CAPM,"Failed: Acc=43.6%, IC=0.2264, Gap=35.2%"
CTAS,False,0.020056233096432282,CAPM,"Failed: Acc=35.9%, IC=0.4225, Gap=51.7%"
CDNS,False,0.03334699113462215,CAPM,"Failed: Acc=44.8%, IC=0.6524, Gap=30.8%"
DELL,False,0.036052488597890765,CAPM,"Failed: Acc=45.2%, IC=-0.2116, Gap=32.9%"
CSX,True,-0.0007493423859376528,Grinold-Kahn,
MNST,False,0.0162147886067191,CAPM,"Failed: Acc=40.9%, IC=0.0446, Gap=43.5%"
PWR,True,0.002467754497673667,Grinold-Kahn,
REGN,False,0.01989025894515754,CAPM,"Failed: Acc=46.3%, IC=0.2746, Gap=31.4%"
CRH,False,0.0309911432098319,CAPM,"Failed: Acc=46.7%, IC=0.1539, Gap=28.2%"
EMR,False,0.031970446611751656,CAPM,"Failed: Acc=47.1%, IC=0.0394, Gap=35.4%"
SNPS,False,0.03507884203130486,CAPM,"Failed: Acc=46.3%, IC=0.4521, Gap=30.3%"
CMI,False,0.031040826550782673,CAPM,"Failed: Acc=44.4%, IC=-0.2335, Gap=29.1%"
MDLZ,True,-0.006459672662702535,Grinold-Kahn,
HLT,False,0.025255330142854738,CAPM,"Failed: Acc=44.8%, IC=-0.0279, Gap=28.4%"
KMI,False,0.013870725104079088,CAPM,"Failed: Acc=58.7%, IC=0.5956, Gap=25.6%"
GM,False,0.02549117344621318,CAPM,"Failed: Acc=34.4%, IC=0.1798, Gap=38.7%"
CI,False,0.014468860476724285,CAPM,"Failed: Acc=32.4%, IC=0.0827, Gap=60.0%"
TDG,False,0.022972032349289764,CAPM,"Failed: Acc=43.2%, IC=0.2983, Gap=29.4%"
ELV,False,0.015397294503505224,CAPM,"Failed: Acc=32.4%, IC=-0.3518, Gap=43.6%"
DASH,False,0.029910663170442716,CAPM,"Failed: Acc=50.6%, IC=0.1065, Gap=31.1%"
SLB,False,0.023015954161915615,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0011756392851147806,Grinold-Kahn,
MSI,False,0.017369354108079986,CAPM,"Failed: Acc=40.9%, IC=-0.1610, Gap=32.9%"
ABNB,False,0.030670884195923422,CAPM,"Failed: Acc=58.3%, IC=-0.2841, Gap=31.3%"
HOOD,False,0.05023584561764355,CAPM,"Failed: Acc=51.4%, IC=-0.3247, Gap=11.0%"
TRV,True,0.004282877084447294,Grinold-Kahn,
TFC,False,0.02596949735312011,CAPM,"Failed: Acc=50.6%, IC=0.1732, Gap=36.0%"
LHX,False,0.016575226410935912,CAPM,"Failed: Acc=47.5%, IC=0.1988, Gap=25.8%"
EOG,False,0.009752211463989077,CAPM,"Failed: Acc=56.0%, IC=-0.0234, Gap=20.8%"
PCAR,False,0.024599613022889086,CAPM,"Failed: Acc=30.5%, IC=-0.2166, Gap=51.2%"
RSG,False,0.010461612454466774,CAPM,"Failed: Acc=33.6%, IC=0.0449, Gap=31.4%"
WBD,False,0.02566056566341387,CAPM,"Failed: Acc=30.1%, IC=0.1461, Gap=46.2%"
TEL,False,0.030924549975879345,CAPM,"Failed: Acc=35.5%, IC=0.1677, Gap=38.5%"
APO,False,0.029895573407560563,CAPM,"Failed: Acc=22.0%, IC=0.1214, Gap=50.9%"
AON,False,0.013882990735209226,CAPM,"Failed: Acc=22.8%, IC=0.2475, Gap=61.2%"
AEP,False,0.00993519136945762,CAPM,"Failed: Acc=46.3%, IC=0.0638, Gap=34.6%"
COR,False,0.011625063300618932,CAPM,"Failed: Acc=36.7%, IC=0.0211, Gap=44.0%"
NSC,False,0.019857157358586196,CAPM,"Failed: Acc=51.0%, IC=0.2201, Gap=31.8%"
BKR,True,-0.010665897016649429,Grinold-Kahn,
DLR,True,-0.007706565962651462,Grinold-Kahn,
O,False,0.011502854353450833,CAPM,"Failed: Acc=41.7%, IC=-0.1480, Gap=31.7%"
SRE,False,0.015601764650636412,CAPM,"Failed: Acc=49.4%, IC=-0.2338, Gap=21.7%"
VLO,False,0.011917621200329704,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.021384356510951823,CAPM,"Failed: Acc=25.5%, IC=-0.5008, Gap=67.2%"
AZO,False,0.016443394967593526,CAPM,"Failed: Acc=39.8%, IC=-0.0496, Gap=37.7%"
PSX,False,0.013957906626198075,CAPM,"Failed: Acc=38.6%, IC=-0.1700, Gap=33.3%"
SPG,False,0.021262284462082042,CAPM,"Failed: Acc=54.8%, IC=0.1587, Gap=29.6%"
APD,True,-0.04582279088371696,Grinold-Kahn,
F,False,0.025756021242007363,CAPM,"Failed: Acc=36.3%, IC=-0.0560, Gap=40.4%"
PSA,True,-0.0007613374459054341,Grinold-Kahn,
GWW,False,0.021540747112584444,CAPM,"Failed: Acc=49.0%, IC=-0.2240, Gap=42.0%"
CARR,False,0.029277043833979218,CAPM,"Failed: Acc=23.6%, IC=-0.6693, Gap=53.6%"
ALL,True,0.012797482219618805,Grinold-Kahn,
ZTS,False,0.02042851240861702,CAPM,"Failed: Acc=39.4%, IC=-0.0410, Gap=33.9%"
OKE,False,0.012332517488230402,CAPM,"Failed: Acc=30.5%, IC=0.0737, Gap=44.8%"
AJG,False,0.014167771285080523,CAPM,"Failed: Acc=14.3%, IC=-0.1272, Gap=61.4%"
AME,False,0.024055870220418198,CAPM,"Failed: Acc=30.1%, IC=-0.5833, Gap=49.5%"
D,True,-0.0026492141112593455,Grinold-Kahn,
MPC,False,0.01321807674575467,CAPM,"Failed: Acc=54.1%, IC=0.0147, Gap=22.0%"
VST,False,0.03561011078603987,CAPM,"Failed: Acc=37.5%, IC=0.0156, Gap=48.3%"
NXPI,True,-0.01537056286875981,Grinold-Kahn,
MPWR,False,0.04780648735086333,CAPM,"Failed: Acc=66.0%, IC=0.0096, Gap=21.1%"
AFL,False,0.015762293384827302,CAPM,"Failed: Acc=35.9%, IC=-0.3299, Gap=47.0%"
URI,True,0.007492972072702829,Grinold-Kahn,
FTNT,False,0.023687557172885298,CAPM,"Failed: Acc=28.2%, IC=-0.1726, Gap=43.9%"
ADSK,True,-0.02200169277730892,Grinold-Kahn,
EXC,False,0.008787121453528626,CAPM,"Failed: Acc=52.1%, IC=0.0636, Gap=28.1%"
FITB,False,0.025890386169487637,CAPM,"Failed: Acc=34.0%, IC=-0.2774, Gap=46.6%"
XEL,False,0.01096218991177618,CAPM,"Failed: Acc=37.1%, IC=-0.4816, Gap=43.4%"
CIEN,False,0.04184052588173644,CAPM,"Failed: Acc=14.7%, IC=0.4231, Gap=65.7%"
GRMN,False,0.02776604159557681,CAPM,"Failed: Acc=46.7%, IC=-0.2080, Gap=38.3%"
CVNA,False,0.0458977043144408,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.022480033336953607,CAPM,"Failed: Acc=49.0%, IC=0.2377, Gap=29.0%"
ETR,False,0.012656088409502433,CAPM,"Failed: Acc=45.2%, IC=0.0795, Gap=33.1%"
TRGP,False,0.01711285996308789,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.025200100764182904,CAPM,"Failed: Acc=15.4%, IC=0.1133, Gap=71.0%"
CTVA,True,-0.004768202394733655,Grinold-Kahn,
FANG,False,0.014035523460132928,CAPM,"Failed: Acc=33.6%, IC=-0.1863, Gap=42.1%"
MET,False,0.026082852688029838,CAPM,"Failed: Acc=46.7%, IC=-0.5160, Gap=23.7%"
EA,True,-0.018517655062840168,Grinold-Kahn,
TGT,False,0.01951380752334832,CAPM,"Failed: Acc=44.4%, IC=-0.2646, Gap=34.7%"
CAH,False,0.014443171101074636,CAPM,"Failed: Acc=42.9%, IC=0.0734, Gap=35.9%"
BDX,False,0.01753160703976257,CAPM,"Failed: Acc=51.7%, IC=-0.5262, Gap=17.4%"
FAST,True,-0.009923996950770352,Grinold-Kahn,
FIX,True,-0.008280374849817581,Grinold-Kahn,
OXY,True,-0.030061225616716286,Grinold-Kahn,
TER,False,0.04696119539069867,CAPM,"Failed: Acc=12.4%, IC=-0.6481, Gap=73.1%"
IDXX,False,0.02486831950226584,CAPM,"Failed: Acc=23.9%, IC=0.5514, Gap=53.6%"
VTR,False,0.013643697822813888,CAPM,"Failed: Acc=40.2%, IC=0.4010, Gap=21.9%"
AIG,True,0.005787251016797723,Grinold-Kahn,
EL,False,0.03211122431015114,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.005488822418447778,Grinold-Kahn,
KEYS,False,0.03408796920157692,CAPM,"Failed: Acc=45.9%, IC=-0.2152, Gap=25.0%"
KR,False,0.0031299686716305744,CAPM,"Failed: Acc=32.8%, IC=-0.2528, Gap=41.5%"
MCHP,False,0.040042544732449635,CAPM,"Failed: Acc=55.6%, IC=0.4667, Gap=28.2%"
ODFL,False,0.02724759622829231,CAPM,"Failed: Acc=36.7%, IC=-0.3647, Gap=45.7%"
PEG,True,-0.0032070342349247937,Grinold-Kahn,
AMP,False,0.025652651494897812,CAPM,"Failed: Acc=32.0%, IC=-0.1539, Gap=43.3%"
NUE,False,0.026684830217449728,CAPM,"Failed: Acc=42.9%, IC=-0.1184, Gap=35.0%"
SYY,True,0.02235823823847938,Grinold-Kahn,
YUM,False,0.015130578870248858,CAPM,"Failed: Acc=42.1%, IC=-0.3440, Gap=37.5%"
CBRE,False,0.024956063833349734,CAPM,"Failed: Acc=35.9%, IC=-0.4317, Gap=30.2%"
NDAQ,False,0.021610293158837154,CAPM,"Failed: Acc=40.5%, IC=-0.7377, Gap=29.9%"
DAL,True,-0.04074611174262472,Grinold-Kahn,
COIN,False,0.04857465208831529,CAPM,"Failed: Acc=45.2%, IC=-0.0687, Gap=32.7%"
EW,False,0.01880930177176888,CAPM,"Failed: Acc=41.3%, IC=-0.4471, Gap=44.6%"
WAB,True,-0.013058501111188026,Grinold-Kahn,
HSY,False,0.009691217061373703,CAPM,"Failed: Acc=42.9%, IC=-0.3438, Gap=31.0%"
ROK,True,0.005465606577124132,Grinold-Kahn,
CCL,False,0.041700330399107165,CAPM,"Failed: Acc=59.5%, IC=-0.1587, Gap=21.3%"
ROP,False,0.01767776066684773,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.0204828799907158,Grinold-Kahn,
EME,True,0.059715515230553136,Grinold-Kahn,
WDAY,False,0.0178374576667189,CAPM,"Failed: Acc=50.2%, IC=-0.1670, Gap=24.8%"
KMB,False,0.013041083527086949,CAPM,"Failed: Acc=69.5%, IC=-0.0099, Gap=10.7%"
OTIS,False,0.01866489356577006,CAPM,"Failed: Acc=22.0%, IC=-0.0176, Gap=59.9%"
PRU,False,0.02287368726696699,CAPM,"Failed: Acc=44.0%, IC=0.3829, Gap=32.5%"
KVUE,False,0.014124111817425086,CAPM,ensemble missing
A,True,-0.011972487045842167,Grinold-Kahn,
MTB,True,0.0029055393928446712,Grinold-Kahn,
STT,False,0.02564342777116634,CAPM,"Failed: Acc=51.0%, IC=-0.0523, Gap=33.2%"
ACGL,False,0.0142853390258558,CAPM,"Failed: Acc=40.2%, IC=-0.3768, Gap=32.0%"
CPRT,False,0.01920791672076675,CAPM,"Failed: Acc=33.2%, IC=0.4946, Gap=41.0%"
WEC,False,0.009569200517924752,CAPM,"Failed: Acc=49.4%, IC=-0.0632, Gap=28.6%"
AXON,False,0.028803646008492056,CAPM,"Failed: Acc=35.1%, IC=0.3125, Gap=48.0%"
TPL,False,0.02238560837382191,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.020244731694866864,CAPM,"Failed: Acc=71.4%, IC=-0.0408, Gap=7.4%"
HBAN,True,0.005252705537010394,Grinold-Kahn,
IR,False,0.03147409735154444,CAPM,"Failed: Acc=30.9%, IC=-0.5078, Gap=50.6%"
HIG,True,0.009679281146935675,Grinold-Kahn,
RMD,True,-0.026780744060125466,Grinold-Kahn,
PCG,False,0.017026552678585362,CAPM,"Failed: Acc=45.9%, IC=-0.2552, Gap=28.8%"
VMC,True,0.02375655226108634,Grinold-Kahn,
KDP,False,0.011657315287901267,CAPM,"Failed: Acc=42.1%, IC=0.4136, Gap=44.2%"
MSCI,True,-0.010161374534102543,Grinold-Kahn,
EBAY,False,0.020102480190255394,CAPM,"Failed: Acc=31.7%, IC=-0.0751, Gap=34.6%"
ED,False,0.005735926633011984,CAPM,"Failed: Acc=56.8%, IC=-0.0179, Gap=18.9%"
DDOG,True,0.004788399945598395,Grinold-Kahn,
LVS,True,-0.020983054784563377,Grinold-Kahn,
GEHC,False,0.0296299210645474,CAPM,ensemble missing
PYPL,True,-0.018543116451814407,Grinold-Kahn,
CCI,True,-0.04666847948962672,Grinold-Kahn,
LYV,True,-0.0006960837067672956,Grinold-Kahn,
EQT,False,0.01617369395410283,CAPM,"Failed: Acc=43.2%, IC=-0.3902, Gap=43.5%"
NRG,True,-0.0066439977343691345,Grinold-Kahn,
KHC,False,0.010475244531480885,CAPM,"Failed: Acc=12.0%, IC=-0.3091, Gap=76.0%"
CBOE,False,0.0062579699722305464,CAPM,"Failed: Acc=49.4%, IC=-0.1617, Gap=27.7%"
DTE,False,0.011444637631607227,CAPM,"Failed: Acc=54.4%, IC=-0.0064, Gap=23.3%"
ATO,False,0.010719167646185485,CAPM,"Failed: Acc=36.3%, IC=-0.6004, Gap=43.3%"
ROL,False,0.015868100137139376,CAPM,"Failed: Acc=59.5%, IC=-0.1569, Gap=17.7%"
HAL,False,0.01890945920286561,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.01733562680797471,CAPM,"Failed: Acc=44.4%, IC=-0.0767, Gap=32.4%"
FE,False,0.010729789740444846,CAPM,"Failed: Acc=55.6%, IC=0.2915, Gap=36.2%"
JBL,True,-0.005216352476704356,Grinold-Kahn,
LEN,False,0.022588813274473724,CAPM,"Failed: Acc=21.2%, IC=0.3574, Gap=61.7%"
WTW,False,0.014574048526817514,CAPM,"Failed: Acc=40.9%, IC=-0.0795, Gap=39.1%"
HPE,True,-0.018637050966339934,Grinold-Kahn,
