Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
GE,False,0.03107847407560859,CAPM,"Failed: Acc=48.1%, IC=-0.6529, Gap=37.2%"
CAT,False,0.030887280282386124,CAPM,"Failed: Acc=44.2%, IC=-0.4792, Gap=32.1%"
KO,False,0.010150280494962164,CAPM,"Failed: Acc=50.0%, IC=-0.3000, Gap=18.8%"
NFLX,False,0.02142577261640476,CAPM,"Failed: Acc=57.3%, IC=0.2096, Gap=27.5%"
AMD,False,0.0410570754173594,CAPM,"Failed: Acc=37.8%, IC=0.1514, Gap=37.5%"
PLTR,False,0.036370219833694574,CAPM,"Failed: Acc=60.8%, IC=-0.3556, Gap=15.0%"
CSCO,False,0.022406169554041767,CAPM,"Failed: Acc=33.1%, IC=0.0114, Gap=44.1%"
LRCX,False,0.045305052985017434,CAPM,"Failed: Acc=58.1%, IC=-0.2663, Gap=18.4%"
MRK,False,0.0150276013501149,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.040128569705122054,CAPM,"Failed: Acc=47.7%, IC=-0.2944, Gap=31.3%"
PM,True,0.0035273034328399864,Grinold-Kahn,
MS,True,-4.43103169692544e-05,Grinold-Kahn,
GS,False,0.03038460155921665,CAPM,"Failed: Acc=57.7%, IC=0.3041, Gap=30.7%"
RTX,False,0.017805660566048168,CAPM,"Failed: Acc=38.5%, IC=-0.3072, Gap=51.3%"
WFC,True,0.004700932799873652,Grinold-Kahn,
UNH,False,0.01524997291438408,CAPM,"Failed: Acc=26.2%, IC=-0.0941, Gap=55.9%"
IBM,True,0.02191684739244626,Grinold-Kahn,
AXP,True,0.009195329458524784,Grinold-Kahn,
TMUS,False,0.008230827028413667,CAPM,"Failed: Acc=23.8%, IC=0.0096, Gap=61.9%"
MCD,False,0.012848281994162315,CAPM,"Failed: Acc=42.7%, IC=-0.3113, Gap=34.6%"
LIN,False,0.01448690753702682,CAPM,"Failed: Acc=51.9%, IC=0.2751, Gap=34.2%"
GEV,False,0.03696103267369359,CAPM,ensemble missing
PEP,False,0.010150275550673889,CAPM,"Failed: Acc=50.8%, IC=-0.0900, Gap=26.5%"
INTC,False,0.04181577526750977,CAPM,"Failed: Acc=32.7%, IC=-0.3451, Gap=38.2%"
VZ,True,-0.03378972646749693,Grinold-Kahn,
C,False,0.03142468529069597,CAPM,"Failed: Acc=28.5%, IC=0.3300, Gap=36.0%"
AMGN,False,0.01785733903446446,CAPM,"Failed: Acc=40.0%, IC=-0.0659, Gap=41.4%"
TXN,True,-0.03414180789325968,Grinold-Kahn,
KLAC,False,0.0410286484479429,CAPM,"Failed: Acc=40.8%, IC=-0.1107, Gap=43.0%"
T,True,0.0024762000843356552,Grinold-Kahn,
ABT,False,0.014187841751779716,CAPM,"Failed: Acc=70.4%, IC=-0.0502, Gap=13.4%"
NEE,False,0.012784702365170705,CAPM,"Failed: Acc=24.6%, IC=-0.0141, Gap=47.2%"
TMO,False,0.023092205159547602,CAPM,"Failed: Acc=55.0%, IC=-0.0032, Gap=25.8%"
GILD,False,0.016373913265268908,CAPM,"Failed: Acc=39.2%, IC=-0.2374, Gap=35.1%"
DIS,True,-0.04781917214526662,Grinold-Kahn,
APH,False,0.034847485387254885,CAPM,"Failed: Acc=32.3%, IC=0.4492, Gap=48.0%"
ISRG,False,0.02626887260358406,CAPM,"Failed: Acc=53.5%, IC=0.2137, Gap=27.3%"
BA,False,0.027664728694449615,CAPM,"Failed: Acc=45.4%, IC=0.4608, Gap=40.3%"
DE,True,-0.008590730042246595,Grinold-Kahn,
ADI,False,0.03338718659947058,CAPM,"Failed: Acc=50.8%, IC=-0.1143, Gap=27.0%"
TJX,False,0.017348863229811384,CAPM,"Failed: Acc=38.5%, IC=0.0420, Gap=43.0%"
CRM,False,0.02108947755804505,CAPM,"Failed: Acc=34.2%, IC=0.0238, Gap=47.8%"
ANET,False,0.04220103100544535,CAPM,"Failed: Acc=55.8%, IC=0.4693, Gap=30.3%"
SCHW,False,0.021680331780700647,CAPM,"Failed: Acc=48.1%, IC=-0.2222, Gap=29.9%"
BLK,False,0.028087450979687116,CAPM,"Failed: Acc=53.8%, IC=0.1616, Gap=29.1%"
UNP,True,0.0021934483189568733,Grinold-Kahn,
LOW,False,0.022484508928166724,CAPM,"Failed: Acc=43.8%, IC=0.5709, Gap=39.7%"
HON,True,-0.0031527758791058216,Grinold-Kahn,
PFE,True,-0.0024055872704607986,Grinold-Kahn,
LMT,False,0.011489220946305528,CAPM,"Failed: Acc=48.8%, IC=-0.1161, Gap=42.1%"
DHR,False,0.023805449754122115,CAPM,"Failed: Acc=53.1%, IC=0.2298, Gap=26.5%"
UBER,False,0.026532668469061802,CAPM,"Failed: Acc=30.8%, IC=-0.4021, Gap=54.5%"
QCOM,True,0.008823606345531901,Grinold-Kahn,
WELL,True,-0.0030046168705844746,Grinold-Kahn,
ETN,False,0.03141904749168591,CAPM,"Failed: Acc=48.5%, IC=0.3383, Gap=34.6%"
APP,False,0.044223829171522955,CAPM,"Failed: Acc=46.9%, IC=-0.0321, Gap=37.5%"
SYK,False,0.01888867861543423,CAPM,"Failed: Acc=48.1%, IC=-0.0166, Gap=36.0%"
COP,False,0.010777303595956831,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02184384839424223,CAPM,"Failed: Acc=6.2%, IC=0.3343, Gap=68.8%"
ACN,True,-0.018926214346950448,Grinold-Kahn,
PLD,False,0.022140821451249917,CAPM,"Failed: Acc=56.5%, IC=0.2969, Gap=32.1%"
BKNG,True,-0.1979916047198979,Grinold-Kahn,
COF,False,0.03150019517655064,CAPM,"Failed: Acc=59.2%, IC=-0.0704, Gap=14.5%"
CB,False,0.012129489454929157,CAPM,"Failed: Acc=45.4%, IC=-0.0605, Gap=31.9%"
PH,False,0.029551918665017492,CAPM,"Failed: Acc=54.6%, IC=-0.2361, Gap=29.7%"
MDT,True,-0.011954135331289098,Grinold-Kahn,
BMY,True,-0.001382372868044795,Grinold-Kahn,
SPGI,False,0.019791692407845757,CAPM,"Failed: Acc=46.9%, IC=0.0216, Gap=28.6%"
VRTX,False,0.01885465334860926,CAPM,"Failed: Acc=41.2%, IC=-0.2856, Gap=45.0%"
PANW,False,0.026298593479722465,CAPM,"Failed: Acc=33.8%, IC=0.2519, Gap=54.8%"
GLW,True,0.00225856776859886,Grinold-Kahn,
PGR,False,0.011099595481924919,CAPM,"Failed: Acc=9.2%, IC=-0.2405, Gap=71.0%"
HCA,True,0.01090342202913556,Grinold-Kahn,
MCK,False,0.012088155153376221,CAPM,"Failed: Acc=53.5%, IC=0.1084, Gap=33.5%"
MO,True,0.04090844921908242,Grinold-Kahn,
CMCSA,False,0.015790193785431856,CAPM,"Failed: Acc=48.8%, IC=-0.3890, Gap=31.7%"
SBUX,False,0.02536883983513449,CAPM,"Failed: Acc=48.5%, IC=0.1095, Gap=38.5%"
CME,True,-0.03437511393831586,Grinold-Kahn,
BSX,False,0.01792791104178887,CAPM,"Failed: Acc=11.5%, IC=-0.4796, Gap=70.1%"
TT,False,0.026444982921598168,CAPM,"Failed: Acc=47.3%, IC=-0.4330, Gap=28.7%"
HWM,True,0.03921633134317333,Grinold-Kahn,
SO,False,0.008580411547926096,CAPM,"Failed: Acc=58.5%, IC=0.0410, Gap=9.7%"
INTU,False,0.019178459446780198,CAPM,"Failed: Acc=30.8%, IC=-0.3138, Gap=39.9%"
ADBE,False,0.021277903683719412,CAPM,"Failed: Acc=43.5%, IC=0.1335, Gap=30.2%"
CEG,False,0.029975316361647693,CAPM,"Failed: Acc=58.1%, IC=0.2003, Gap=37.8%"
NOW,False,0.023707571076300914,CAPM,"Failed: Acc=25.8%, IC=-0.1439, Gap=59.2%"
NOC,False,0.01034749532725812,CAPM,"Failed: Acc=56.2%, IC=-0.0873, Gap=24.3%"
UPS,False,0.02155034036527047,CAPM,"Failed: Acc=50.8%, IC=-0.3884, Gap=29.9%"
DUK,False,0.007546973507502061,CAPM,"Failed: Acc=40.4%, IC=-0.1525, Gap=37.8%"
CRWD,True,0.028961868810644976,Grinold-Kahn,
CVS,False,0.013917256066712081,CAPM,"Failed: Acc=33.1%, IC=-0.4613, Gap=41.4%"
WM,False,0.010557692897378282,CAPM,"Failed: Acc=46.2%, IC=0.3600, Gap=29.9%"
EQIX,False,0.01908671588565412,CAPM,"Failed: Acc=38.1%, IC=0.0311, Gap=38.3%"
USB,True,-0.017976495801141596,Grinold-Kahn,
FDX,False,0.023756325037440414,CAPM,"Failed: Acc=37.7%, IC=-0.3044, Gap=39.2%"
MAR,True,0.004818560368225463,Grinold-Kahn,
FCX,False,0.03609307501502677,CAPM,"Failed: Acc=48.1%, IC=0.0184, Gap=37.3%"
BX,False,0.03214747398305701,CAPM,"Failed: Acc=14.6%, IC=-0.6229, Gap=73.1%"
PNC,False,0.02305639558933763,CAPM,"Failed: Acc=37.3%, IC=-0.0641, Gap=39.7%"
GD,False,0.01689563296981348,CAPM,"Failed: Acc=48.5%, IC=0.2100, Gap=27.6%"
SNDK,False,0.054292120163798606,CAPM,ensemble missing
WDC,False,0.043677050014657166,CAPM,"Failed: Acc=29.6%, IC=-0.0442, Gap=50.5%"
NKE,True,0.0037623439533994753,Grinold-Kahn,
AMT,False,0.010069269903589155,CAPM,"Failed: Acc=61.5%, IC=0.2359, Gap=29.8%"
ITW,False,0.021513315764387107,CAPM,"Failed: Acc=44.2%, IC=0.0202, Gap=40.5%"
RCL,False,0.03480158381955256,CAPM,"Failed: Acc=46.5%, IC=0.1568, Gap=39.0%"
ECL,True,-0.007019631129219319,Grinold-Kahn,
ADP,False,0.014826803259130843,CAPM,"Failed: Acc=10.8%, IC=-0.5058, Gap=65.0%"
MRSH,False,0.013416324960365511,CAPM,"Failed: Acc=24.2%, IC=0.0479, Gap=52.1%"
ICE,True,-0.004350676944408263,Grinold-Kahn,
MMM,False,0.02437060937200785,CAPM,"Failed: Acc=65.4%, IC=-0.2964, Gap=15.4%"
JCI,False,0.02777860571357611,CAPM,"Failed: Acc=41.5%, IC=-0.2452, Gap=38.9%"
WMB,True,0.01869105711028356,Grinold-Kahn,
SHW,False,0.02267729302821697,CAPM,"Failed: Acc=36.5%, IC=0.5377, Gap=41.2%"
STX,False,0.03762449839894457,CAPM,"Failed: Acc=37.7%, IC=-0.2138, Gap=46.1%"
KKR,False,0.034426822006467205,CAPM,"Failed: Acc=17.7%, IC=-0.6620, Gap=54.8%"
BK,True,0.0008860335096297417,Grinold-Kahn,
ORLY,False,0.013718242808245042,CAPM,"Failed: Acc=47.7%, IC=0.2325, Gap=27.4%"
MCO,False,0.022950969624223577,CAPM,"Failed: Acc=43.8%, IC=0.2306, Gap=35.0%"
CTAS,False,0.019968730276916518,CAPM,"Failed: Acc=35.8%, IC=0.4219, Gap=51.8%"
CDNS,False,0.033303725444656325,CAPM,"Failed: Acc=44.6%, IC=0.6536, Gap=31.0%"
DELL,False,0.034824758641952,CAPM,"Failed: Acc=45.4%, IC=-0.2008, Gap=32.7%"
CSX,False,0.020530305487996524,CAPM,"Failed: Acc=58.8%, IC=0.6026, Gap=25.1%"
MNST,False,0.015996607827293622,CAPM,"Failed: Acc=41.2%, IC=0.0467, Gap=43.3%"
PWR,True,0.0018835665406200233,Grinold-Kahn,
REGN,False,0.020012279322523415,CAPM,"Failed: Acc=46.5%, IC=0.2708, Gap=31.2%"
CRH,False,0.030539461201657857,CAPM,"Failed: Acc=46.5%, IC=0.1516, Gap=28.3%"
EMR,False,0.03148904225723957,CAPM,"Failed: Acc=47.3%, IC=0.0381, Gap=35.2%"
SNPS,False,0.034720542555432936,CAPM,"Failed: Acc=46.2%, IC=0.4520, Gap=30.4%"
CMI,False,0.030362170613014643,CAPM,"Failed: Acc=44.2%, IC=-0.2328, Gap=29.3%"
MDLZ,True,-0.0059081162114670805,Grinold-Kahn,
HLT,False,0.025167320931126676,CAPM,"Failed: Acc=45.0%, IC=-0.0256, Gap=28.2%"
KMI,False,0.013591922660076434,CAPM,"Failed: Acc=58.8%, IC=0.5952, Gap=25.5%"
GM,False,0.025966565610312145,CAPM,"Failed: Acc=34.6%, IC=0.1856, Gap=38.5%"
CI,False,0.014063771708560827,CAPM,"Failed: Acc=32.3%, IC=0.0847, Gap=60.1%"
TDG,False,0.023917640226704735,CAPM,"Failed: Acc=43.5%, IC=0.3046, Gap=29.2%"
ELV,False,0.014968656785939173,CAPM,"Failed: Acc=32.3%, IC=-0.3551, Gap=43.7%"
DASH,False,0.03020028052150049,CAPM,"Failed: Acc=50.4%, IC=0.1137, Gap=31.3%"
SLB,False,0.02258890018316564,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0018462718766020648,Grinold-Kahn,
MSI,False,0.017263667117856832,CAPM,"Failed: Acc=41.2%, IC=-0.1611, Gap=32.7%"
ABNB,False,0.03093632489445699,CAPM,"Failed: Acc=58.5%, IC=-0.2849, Gap=31.1%"
HOOD,False,0.05199854655194545,CAPM,"Failed: Acc=51.2%, IC=-0.3306, Gap=11.2%"
TRV,True,0.0074145770511131115,Grinold-Kahn,
TFC,False,0.025405501928513752,CAPM,"Failed: Acc=50.4%, IC=0.1722, Gap=36.2%"
LHX,False,0.016231340000134462,CAPM,"Failed: Acc=47.3%, IC=0.1996, Gap=26.0%"
EOG,False,0.009329478505732569,CAPM,"Failed: Acc=55.8%, IC=-0.0207, Gap=21.0%"
PCAR,False,0.023850047410631074,CAPM,"Failed: Acc=30.8%, IC=-0.2155, Gap=50.9%"
RSG,False,0.01034939374927778,CAPM,"Failed: Acc=33.5%, IC=0.0456, Gap=31.5%"
WBD,False,0.025541071492291567,CAPM,"Failed: Acc=30.4%, IC=0.1403, Gap=46.0%"
TEL,False,0.030638021646798505,CAPM,"Failed: Acc=35.8%, IC=0.1719, Gap=38.2%"
APO,False,0.030749041567272546,CAPM,"Failed: Acc=21.9%, IC=0.1214, Gap=51.0%"
AON,False,0.01361272908448565,CAPM,"Failed: Acc=22.7%, IC=0.2475, Gap=61.3%"
AEP,False,0.010042628382472902,CAPM,"Failed: Acc=46.2%, IC=0.0628, Gap=34.8%"
COR,False,0.011632601285708458,CAPM,"Failed: Acc=36.9%, IC=0.0171, Gap=43.8%"
NSC,False,0.019872029429931812,CAPM,"Failed: Acc=50.8%, IC=0.2205, Gap=32.0%"
BKR,True,-0.01004467659348832,Grinold-Kahn,
DLR,True,-0.007957840306516648,Grinold-Kahn,
O,False,0.011633986030793322,CAPM,"Failed: Acc=41.5%, IC=-0.1473, Gap=31.9%"
SRE,False,0.015527133682997983,CAPM,"Failed: Acc=49.6%, IC=-0.2307, Gap=21.5%"
VLO,False,0.011399548517354429,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.0213502533274363,CAPM,"Failed: Acc=25.4%, IC=-0.5016, Gap=67.3%"
AZO,False,0.016179412793534617,CAPM,"Failed: Acc=39.6%, IC=-0.0460, Gap=37.9%"
PSX,False,0.013932544340776233,CAPM,"Failed: Acc=38.5%, IC=-0.1748, Gap=33.5%"
SPG,False,0.02129387173896406,CAPM,"Failed: Acc=55.0%, IC=0.1594, Gap=29.4%"
APD,True,-0.042616062232458646,Grinold-Kahn,
F,False,0.026512180297593266,CAPM,"Failed: Acc=36.5%, IC=-0.0577, Gap=40.2%"
PSA,True,0.000363576929505069,Grinold-Kahn,
GWW,False,0.021119993570094735,CAPM,"Failed: Acc=49.2%, IC=-0.2259, Gap=41.8%"
CARR,False,0.028906821515390993,CAPM,"Failed: Acc=23.5%, IC=-0.6697, Gap=53.7%"
ALL,True,0.009656875703283222,Grinold-Kahn,
ZTS,False,0.020416199264641086,CAPM,"Failed: Acc=39.2%, IC=-0.0404, Gap=34.1%"
OKE,False,0.01239854874432905,CAPM,"Failed: Acc=30.8%, IC=0.0728, Gap=44.6%"
AJG,False,0.013759427578034352,CAPM,"Failed: Acc=14.2%, IC=-0.1269, Gap=61.5%"
AME,False,0.023671256602860465,CAPM,"Failed: Acc=30.0%, IC=-0.5853, Gap=49.7%"
D,True,-0.003476682812215439,Grinold-Kahn,
MPC,False,0.01324092478534557,CAPM,"Failed: Acc=54.2%, IC=0.0141, Gap=21.8%"
VST,False,0.03618825042775699,CAPM,"Failed: Acc=37.7%, IC=0.0181, Gap=48.1%"
NXPI,True,-0.01601961478831086,Grinold-Kahn,
MPWR,False,0.046788550751141245,CAPM,"Failed: Acc=66.2%, IC=0.0101, Gap=21.0%"
AFL,False,0.015571175925671383,CAPM,"Failed: Acc=36.2%, IC=-0.3328, Gap=46.8%"
URI,True,0.009411189118332369,Grinold-Kahn,
FTNT,False,0.02355859903635922,CAPM,"Failed: Acc=28.5%, IC=-0.1729, Gap=43.6%"
ADSK,True,-0.02079606023751319,Grinold-Kahn,
EXC,False,0.009047130783330802,CAPM,"Failed: Acc=51.9%, IC=0.0630, Gap=28.3%"
FITB,False,0.025488158870472705,CAPM,"Failed: Acc=34.2%, IC=-0.2755, Gap=46.3%"
XEL,False,0.010731264663292455,CAPM,"Failed: Acc=36.9%, IC=-0.4811, Gap=43.5%"
CIEN,False,0.04034034478121738,CAPM,"Failed: Acc=14.6%, IC=0.4214, Gap=65.7%"
GRMN,False,0.027568784898422252,CAPM,"Failed: Acc=46.5%, IC=-0.2149, Gap=38.5%"
CVNA,False,0.04615090067104954,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.022321980216515543,CAPM,"Failed: Acc=48.8%, IC=0.2413, Gap=29.2%"
ETR,False,0.012597370925832945,CAPM,"Failed: Acc=45.0%, IC=0.0819, Gap=33.3%"
TRGP,False,0.017008959250890045,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.025119555581022766,CAPM,"Failed: Acc=15.4%, IC=0.1130, Gap=71.1%"
CTVA,True,-0.005016560630925892,Grinold-Kahn,
FANG,False,0.013833190649820276,CAPM,"Failed: Acc=33.5%, IC=-0.1926, Gap=42.2%"
MET,False,0.025941204077249435,CAPM,"Failed: Acc=46.5%, IC=-0.5141, Gap=23.9%"
EA,True,-0.017527678329591744,Grinold-Kahn,
TGT,False,0.019749031848764826,CAPM,"Failed: Acc=44.6%, IC=-0.2610, Gap=34.5%"
CAH,False,0.014403989391451044,CAPM,"Failed: Acc=43.1%, IC=0.0763, Gap=35.7%"
BDX,False,0.017453335736339486,CAPM,"Failed: Acc=51.9%, IC=-0.5211, Gap=17.2%"
FAST,True,0.0011548839166987497,Grinold-Kahn,
FIX,True,-0.0038412108083174233,Grinold-Kahn,
OXY,True,-0.03095114566675356,Grinold-Kahn,
TER,False,0.04571510150423026,CAPM,"Failed: Acc=12.3%, IC=-0.6503, Gap=73.1%"
IDXX,False,0.025077473046254396,CAPM,"Failed: Acc=24.2%, IC=0.5558, Gap=53.3%"
VTR,False,0.013812997676896876,CAPM,"Failed: Acc=40.0%, IC=0.3980, Gap=22.0%"
AIG,True,0.005900688007585398,Grinold-Kahn,
EL,False,0.0324063460144294,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,-0.0004203458739766359,Grinold-Kahn,
KEYS,False,0.03339392017647705,CAPM,"Failed: Acc=45.8%, IC=-0.2189, Gap=25.1%"
KR,False,0.0030631243058119855,CAPM,"Failed: Acc=33.1%, IC=-0.2519, Gap=41.2%"
MCHP,False,0.03979374858134775,CAPM,"Failed: Acc=55.8%, IC=0.4641, Gap=28.0%"
ODFL,False,0.027193483979038098,CAPM,"Failed: Acc=36.5%, IC=-0.3672, Gap=45.8%"
PEG,True,-0.00428750902269662,Grinold-Kahn,
AMP,False,0.025762252014846197,CAPM,"Failed: Acc=31.9%, IC=-0.1511, Gap=43.4%"
NUE,False,0.026323078942532475,CAPM,"Failed: Acc=42.7%, IC=-0.1200, Gap=35.1%"
SYY,True,0.014669560710264212,Grinold-Kahn,
YUM,False,0.015020700592998999,CAPM,"Failed: Acc=42.3%, IC=-0.3439, Gap=37.2%"
CBRE,False,0.02482629787373482,CAPM,"Failed: Acc=35.8%, IC=-0.4338, Gap=30.4%"
NDAQ,False,0.02158339652951884,CAPM,"Failed: Acc=40.4%, IC=-0.7397, Gap=30.1%"
DAL,True,-0.05259249805351302,Grinold-Kahn,
COIN,False,0.04936262211716208,CAPM,"Failed: Acc=45.0%, IC=-0.0721, Gap=32.9%"
EW,False,0.01874172365193565,CAPM,"Failed: Acc=41.5%, IC=-0.4463, Gap=44.4%"
WAB,True,-0.009543621352960281,Grinold-Kahn,
HSY,False,0.0097822253431875,CAPM,"Failed: Acc=43.1%, IC=-0.3443, Gap=30.8%"
ROK,True,0.0037139088149558356,Grinold-Kahn,
CCL,False,0.04180228875894168,CAPM,"Failed: Acc=59.6%, IC=-0.1578, Gap=21.2%"
ROP,False,0.017433112114156817,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.027304074651299384,Grinold-Kahn,
EME,True,0.0561409737452408,Grinold-Kahn,
WDAY,False,0.017583417062616864,CAPM,"Failed: Acc=50.0%, IC=-0.1757, Gap=25.0%"
KMB,False,0.013071991491565552,CAPM,"Failed: Acc=69.6%, IC=-0.0127, Gap=10.6%"
OTIS,False,0.0184998343200661,CAPM,"Failed: Acc=21.9%, IC=-0.0156, Gap=60.0%"
PRU,False,0.022761780091108984,CAPM,"Failed: Acc=44.2%, IC=0.3900, Gap=32.2%"
KVUE,False,0.014189962199223522,CAPM,ensemble missing
A,True,-0.017226258624599512,Grinold-Kahn,
MTB,True,0.003870622776867744,Grinold-Kahn,
STT,False,0.025266794352612667,CAPM,"Failed: Acc=50.8%, IC=-0.0515, Gap=33.4%"
ACGL,False,0.013971541323262523,CAPM,"Failed: Acc=40.4%, IC=-0.3788, Gap=31.8%"
CPRT,False,0.019141362948068882,CAPM,"Failed: Acc=33.1%, IC=0.4962, Gap=41.1%"
WEC,False,0.009586008312837513,CAPM,"Failed: Acc=49.6%, IC=-0.0619, Gap=28.5%"
AXON,False,0.03011694373188206,CAPM,"Failed: Acc=35.0%, IC=0.3092, Gap=48.2%"
TPL,False,0.022219495079092478,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.020513872613325167,CAPM,"Failed: Acc=71.5%, IC=-0.0476, Gap=7.3%"
HBAN,True,0.004925898795515683,Grinold-Kahn,
IR,False,0.03116907119698748,CAPM,"Failed: Acc=30.8%, IC=-0.5094, Gap=50.7%"
HIG,True,0.015821011744624743,Grinold-Kahn,
RMD,True,-0.02410625330123216,Grinold-Kahn,
PCG,False,0.01663746846919312,CAPM,"Failed: Acc=45.8%, IC=-0.2569, Gap=29.0%"
VMC,True,0.02404469795094613,Grinold-Kahn,
KDP,False,0.011630998676125395,CAPM,"Failed: Acc=41.9%, IC=0.4127, Gap=44.3%"
MSCI,True,-0.01174197728006843,Grinold-Kahn,
EBAY,False,0.02034806485892676,CAPM,"Failed: Acc=31.5%, IC=-0.0743, Gap=34.7%"
ED,False,0.005743244011148171,CAPM,"Failed: Acc=56.5%, IC=-0.0204, Gap=19.1%"
DDOG,True,0.004890367667971514,Grinold-Kahn,
LVS,True,-0.02198259086993847,Grinold-Kahn,
GEHC,False,0.029537704515307038,CAPM,ensemble missing
PYPL,True,-0.018204903322188777,Grinold-Kahn,
CCI,True,-0.04633841053524742,Grinold-Kahn,
LYV,True,-7.178188274596943e-05,Grinold-Kahn,
EQT,False,0.015856360498264586,CAPM,"Failed: Acc=43.1%, IC=-0.3945, Gap=43.6%"
NRG,True,-0.0037024864384048208,Grinold-Kahn,
KHC,False,0.010175061079018761,CAPM,"Failed: Acc=11.9%, IC=-0.3092, Gap=76.0%"
CBOE,False,0.006237043608680636,CAPM,"Failed: Acc=49.2%, IC=-0.1651, Gap=27.9%"
DTE,False,0.011441387318070595,CAPM,"Failed: Acc=54.6%, IC=-0.0033, Gap=23.1%"
ATO,False,0.010741510948490145,CAPM,"Failed: Acc=36.2%, IC=-0.5990, Gap=43.4%"
ROL,False,0.015802368067687034,CAPM,"Failed: Acc=59.6%, IC=-0.1584, Gap=17.5%"
HAL,False,0.018163265466848176,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.01607448136678947,CAPM,"Failed: Acc=44.2%, IC=-0.0766, Gap=32.6%"
FE,False,0.010664796090047326,CAPM,"Failed: Acc=55.4%, IC=0.2930, Gap=36.4%"
JBL,True,-0.005358002116932446,Grinold-Kahn,
LEN,False,0.02213171940220338,CAPM,"Failed: Acc=21.2%, IC=0.3647, Gap=61.8%"
WTW,False,0.014529081964915272,CAPM,"Failed: Acc=40.8%, IC=-0.0849, Gap=39.2%"
HPE,True,-0.012310861344919809,Grinold-Kahn,
