Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
BKNG,False,0.029403229130808894,CAPM,
COF,False,0.03248241717734389,CAPM,
CB,False,0.00927586309211871,CAPM,
PH,False,0.025907472282134178,CAPM,
MDT,False,0.012835042243779517,CAPM,
BMY,False,0.01291251257303121,CAPM,
SPGI,False,0.022370975568016937,CAPM,
VRTX,False,0.01883479188192509,CAPM,
PANW,False,0.027955654224519,CAPM,
GLW,False,0.03418868079789606,CAPM,
PGR,False,0.010537175114731285,CAPM,
HCA,False,0.010695664818281938,CAPM,
MCK,False,0.008975235116702283,CAPM,
MO,False,0.006178826003008858,CAPM,
CMCSA,False,0.01587300970488385,CAPM,
SBUX,False,0.023865976144672205,CAPM,
CME,False,0.00905992268431124,CAPM,
BSX,False,0.014138380346971036,CAPM,
TT,False,0.024180500245737688,CAPM,
HWM,False,0.02453388039066234,CAPM,
SO,False,0.004386141146695032,CAPM,
INTU,False,0.027072938611660376,CAPM,
ADBE,False,0.02221312642215022,CAPM,
CEG,False,0.03598438716934454,CAPM,
NOW,False,0.025893555030636017,CAPM,
NOC,False,0.009397385587162915,CAPM,
UPS,False,0.018935795143916724,CAPM,
DUK,False,0.005418392423473211,CAPM,
CRWD,False,0.034439947561110025,CAPM,
CVS,False,0.011242571316357346,CAPM,
WM,False,0.012524227718866639,CAPM,
EQIX,False,0.015245256693321625,CAPM,
USB,False,0.02463878721400583,CAPM,
FDX,False,0.020600193595823983,CAPM,
MAR,False,0.022683526870199887,CAPM,
FCX,False,0.03474306805961702,CAPM,
BX,False,0.03385125154463878,CAPM,
PNC,False,0.022176058842172164,CAPM,
GD,False,0.018550318329019322,CAPM,
SNDK,False,0.04556714278942238,CAPM,
WDC,False,0.04163275516615318,CAPM,
NKE,False,0.022365909940180704,CAPM,
AMT,False,0.007469215783110936,CAPM,
ITW,False,0.01754118925118458,CAPM,
RCL,False,0.0337531565597069,CAPM,
ECL,False,0.01711455383538158,CAPM,
ADP,False,0.0183028815804954,CAPM,
MRSH,False,0.010606435678615207,CAPM,
ICE,False,0.017534160230232614,CAPM,
MMM,False,0.02207787991635948,CAPM,
JCI,False,0.023659749743284622,CAPM,
WMB,False,0.014821520712116737,CAPM,
SHW,False,0.01845845726700627,CAPM,
STX,False,0.03376468207833583,CAPM,
KKR,False,0.04074998977523267,CAPM,
BK,False,0.025594808291047162,CAPM,
ORLY,False,0.01322713233324075,CAPM,
MCO,False,0.025465209550182635,CAPM,
CTAS,False,0.018078549293368183,CAPM,
CDNS,False,0.036804137211481805,CAPM,
DELL,False,0.0455095615925845,CAPM,
CSX,False,0.019926870603822318,CAPM,
MNST,False,0.0116330940376863,CAPM,
PWR,False,0.028938685408161528,CAPM,
REGN,False,0.017982275171261816,CAPM,
CRH,False,0.030416017966349743,CAPM,
EMR,False,0.0321258529459187,CAPM,
SNPS,False,0.03690951868768666,CAPM,
CMI,False,0.032805635754187566,CAPM,
MDLZ,False,0.008343982725449593,CAPM,
HLT,False,0.021993908554943188,CAPM,
KMI,False,0.01454368991204634,CAPM,
GM,False,0.023617857626376963,CAPM,
CI,False,0.012070415262277645,CAPM,
TDG,False,0.02315243992135266,CAPM,
ELV,False,0.011801388041859989,CAPM,
DASH,False,0.03400693885906729,CAPM,
SLB,False,0.024648946735415664,CAPM,
CL,False,0.007200571418647092,CAPM,
MSI,False,0.011949553307095068,CAPM,
ABNB,False,0.02965178820435418,CAPM,
HOOD,False,0.058413504758903535,CAPM,
TRV,False,0.013504285617809083,CAPM,
TFC,False,0.025029796783668987,CAPM,
LHX,False,0.016013111337622378,CAPM,
EOG,False,0.01560999027017811,CAPM,
PCAR,False,0.023002698269641724,CAPM,
RSG,False,0.013138620798091898,CAPM,
WBD,False,0.027490776387422092,CAPM,
TEL,False,0.030143593870401345,CAPM,
APO,False,0.03580333292939428,CAPM,
AON,False,0.009705741978531421,CAPM,
AEP,False,0.006269895428076743,CAPM,
COR,False,0.012846024993386405,CAPM,
NSC,False,0.018993959763970187,CAPM,
BKR,False,0.02445755709662876,CAPM,
DLR,False,0.01980372046404364,CAPM,
O,False,0.00838298884811181,CAPM,
SRE,False,0.014792431415758856,CAPM,
VLO,False,0.021948351861368738,CAPM,
ROST,False,0.017934105634615203,CAPM,
AZO,False,0.013248566446798287,CAPM,
PSX,False,0.021130467916273734,CAPM,
SPG,False,0.019361134163181144,CAPM,
APD,False,0.017287829039043884,CAPM,
F,False,0.02105859326553103,CAPM,
PSA,False,0.016079148997467475,CAPM,
GWW,False,0.022836988670887792,CAPM,
CARR,False,0.02607312627403453,CAPM,
ALL,False,0.008932421500799374,CAPM,
ZTS,False,0.019344104735095926,CAPM,
OKE,False,0.018288223910598138,CAPM,
AJG,False,0.010924752525222054,CAPM,
AME,False,0.021838047419953478,CAPM,
D,False,0.008791967289508698,CAPM,
MPC,False,0.022168987806485095,CAPM,
VST,False,0.037319644440806314,CAPM,
NXPI,False,0.03445737458876752,CAPM,
MPWR,False,0.04544564598390226,CAPM,
AFL,False,0.011386088569887915,CAPM,
URI,False,0.03005313529011109,CAPM,
FTNT,False,0.027737344333267543,CAPM,
ADSK,False,0.02868095985782142,CAPM,
EXC,False,0.0037471933602283188,CAPM,
FITB,False,0.02335172488584271,CAPM,
XEL,False,0.00829202892266506,CAPM,
CIEN,False,0.041028382313786756,CAPM,
GRMN,False,0.03067024414889095,CAPM,
CVNA,False,0.048469320230983416,CAPM,
DHI,False,0.015390197084541738,CAPM,
ETR,False,0.012591542804289103,CAPM,
TRGP,False,0.02343289046290472,CAPM,
CMG,False,0.02567665744601238,CAPM,
CTVA,False,0.019500629763062174,CAPM,
FANG,False,0.02141164090238602,CAPM,
MET,False,0.02522938971767262,CAPM,
EA,False,0.014794150315311397,CAPM,
TGT,False,0.022328072512432528,CAPM,
CAH,False,0.012580935998218098,CAPM,
BDX,False,0.01703701291904949,CAPM,
FAST,False,0.0202686126732032,CAPM,
FIX,False,0.040014380918848215,CAPM,
OXY,False,0.02114359638554079,CAPM,
TER,False,0.04286520095443756,CAPM,
IDXX,False,0.024879685894750012,CAPM,
VTR,False,0.012413273755421806,CAPM,
AIG,False,0.01502287492901468,CAPM,
EL,False,0.033818224271625855,CAPM,
MLM,False,0.02151551327907438,CAPM,
KEYS,False,0.03296287711452655,CAPM,
KR,False,0.005854713245232506,CAPM,
MCHP,False,0.03503813849252088,CAPM,
ODFL,False,0.027821869605584082,CAPM,
PEG,False,0.013175737794550366,CAPM,
AMP,False,0.027586236922175884,CAPM,
NUE,False,0.025868615001955652,CAPM,
SYY,False,0.012938894867163462,CAPM,
YUM,False,0.012949499860014655,CAPM,
CBRE,False,0.0308818659716313,CAPM,
NDAQ,False,0.02542687145575303,CAPM,
DAL,False,0.03782103298419599,CAPM,
COIN,False,0.05882871647363991,CAPM,
EW,False,0.021286573535608228,CAPM,
WAB,False,0.023682480933552744,CAPM,
HSY,False,0.008834168122250255,CAPM,
ROK,False,0.03311542828993283,CAPM,
CCL,False,0.037325546060482016,CAPM,
ROP,False,0.023728005119856267,CAPM,
UAL,False,0.04316388850750042,CAPM,
EME,False,0.0325457031597653,CAPM,
WDAY,False,0.024856287763279982,CAPM,
KMB,False,0.007593483563915467,CAPM,
OTIS,False,0.011868877157977135,CAPM,
PRU,False,0.026238428805303728,CAPM,
KVUE,False,0.0106160306018431,CAPM,
A,False,0.024729560616836815,CAPM,
MTB,False,0.022177560388450028,CAPM,
STT,False,0.02802803307227672,CAPM,
ACGL,False,0.009228842762903722,CAPM,
CPRT,False,0.021249555288796528,CAPM,
WEC,False,0.00784980774129683,CAPM,
AXON,False,0.0282394036883152,CAPM,
TPL,False,0.02766946914610015,CAPM,
TTWO,False,0.02598921198539301,CAPM,
HBAN,False,0.02455453984622951,CAPM,
IR,False,0.02720556947920237,CAPM,
HIG,False,0.013694261727520503,CAPM,
RMD,False,0.02287009683422529,CAPM,
PCG,False,0.011661104937257092,CAPM,
VMC,False,0.02154806950753863,CAPM,
KDP,False,0.010716219368845335,CAPM,
MSCI,False,0.021183032836998898,CAPM,
EBAY,False,0.023409489561366757,CAPM,
ED,False,0.0021371888249577726,CAPM,
DDOG,False,0.03212453905250271,CAPM,
LVS,False,0.023493828247713285,CAPM,
GEHC,False,0.02432799788925046,CAPM,
PYPL,False,0.03367142258833052,CAPM,
CCI,False,0.01499818412003985,CAPM,
LYV,False,0.02265135897441517,CAPM,
EQT,False,0.018859167583850738,CAPM,
NRG,False,0.031848437251361834,CAPM,
KHC,False,0.011111061937235637,CAPM,
CBOE,False,0.005511044808581552,CAPM,
DTE,False,0.00879745946562869,CAPM,
ATO,False,0.01003230545007728,CAPM,
ROL,False,0.019190440554412578,CAPM,
HAL,False,0.025414965647726346,CAPM,
CHTR,False,0.02051925985889601,CAPM,
FE,False,0.008455410731045328,CAPM,
JBL,False,0.034481657694786796,CAPM,
LEN,False,0.017332321341043778,CAPM,
WTW,False,0.011552369041454872,CAPM,
HPE,False,0.03605735023994341,CAPM,
