Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
IBM,True,0.011382797445111593,Grinold-Kahn,
AXP,True,0.015025777388052938,Grinold-Kahn,
TMUS,False,0.008539338930693502,CAPM,"Failed: Acc=23.1%, IC=0.0209, Gap=62.7%"
MCD,False,0.01287173334088445,CAPM,"Failed: Acc=42.4%, IC=-0.3140, Gap=34.9%"
LIN,False,0.01415342556560136,CAPM,"Failed: Acc=51.0%, IC=0.2755, Gap=35.2%"
GEV,False,0.039640571621174056,CAPM,ensemble missing
PEP,False,0.009510879645830157,CAPM,"Failed: Acc=51.8%, IC=-0.0893, Gap=25.5%"
INTC,False,0.04136664350184085,CAPM,"Failed: Acc=33.3%, IC=-0.3563, Gap=37.6%"
VZ,True,-0.034023681193631805,Grinold-Kahn,
C,False,0.03095284311759198,CAPM,"Failed: Acc=29.0%, IC=0.3295, Gap=35.4%"
AMGN,False,0.016928327831863217,CAPM,"Failed: Acc=40.8%, IC=-0.0660, Gap=40.6%"
TXN,True,-0.007938074963321443,Grinold-Kahn,
KLAC,False,0.040364955224584075,CAPM,"Failed: Acc=41.6%, IC=-0.0929, Gap=42.2%"
T,True,-0.0031014304752876713,Grinold-Kahn,
ABT,False,0.013605994408407348,CAPM,"Failed: Acc=71.0%, IC=-0.0100, Gap=12.8%"
NEE,False,0.013700417317597144,CAPM,"Failed: Acc=25.1%, IC=-0.0102, Gap=46.7%"
TMO,False,0.02183231060028592,CAPM,"Failed: Acc=54.1%, IC=-0.0241, Gap=26.7%"
GILD,False,0.016191384424115874,CAPM,"Failed: Acc=40.0%, IC=-0.2444, Gap=34.3%"
DIS,True,-0.04683551292345261,Grinold-Kahn,
APH,False,0.03435860930359997,CAPM,"Failed: Acc=31.0%, IC=0.4462, Gap=49.4%"
ISRG,False,0.02585522317797354,CAPM,"Failed: Acc=54.5%, IC=0.2242, Gap=26.3%"
BA,False,0.027720912874536676,CAPM,"Failed: Acc=44.3%, IC=0.4420, Gap=41.4%"
DE,True,0.003109770510234575,Grinold-Kahn,
ADI,False,0.03343664163923654,CAPM,"Failed: Acc=51.8%, IC=-0.0825, Gap=26.0%"
TJX,False,0.01700295978506838,CAPM,"Failed: Acc=39.2%, IC=0.0461, Gap=42.3%"
CRM,False,0.02244232574783501,CAPM,"Failed: Acc=34.9%, IC=0.0628, Gap=47.1%"
ANET,False,0.04156414963132185,CAPM,"Failed: Acc=54.9%, IC=0.4667, Gap=31.1%"
SCHW,False,0.019683875818724675,CAPM,"Failed: Acc=47.1%, IC=-0.2422, Gap=30.9%"
BLK,False,0.02680543445846506,CAPM,"Failed: Acc=52.9%, IC=0.1437, Gap=30.0%"
UNP,True,0.01065448611958919,Grinold-Kahn,
LOW,False,0.02077430602063297,CAPM,"Failed: Acc=44.3%, IC=0.5657, Gap=39.2%"
HON,True,-0.0018717794105710293,Grinold-Kahn,
PFE,True,-0.004764532595429106,Grinold-Kahn,
LMT,False,0.012097356819719018,CAPM,"Failed: Acc=49.8%, IC=-0.0945, Gap=41.1%"
DHR,False,0.02313431879416241,CAPM,"Failed: Acc=52.2%, IC=0.1847, Gap=27.4%"
UBER,False,0.027155007146646034,CAPM,"Failed: Acc=29.4%, IC=-0.4367, Gap=55.8%"
QCOM,True,0.007981459065033638,Grinold-Kahn,
WELL,True,-0.010337677957751206,Grinold-Kahn,
ETN,False,0.03158146403204516,CAPM,"Failed: Acc=47.5%, IC=0.3270, Gap=35.6%"
APP,False,0.04914868502307618,CAPM,"Failed: Acc=47.8%, IC=-0.0167, Gap=36.6%"
SYK,False,0.018083851088483316,CAPM,"Failed: Acc=49.0%, IC=-0.0319, Gap=35.1%"
COP,False,0.013693044181379012,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.023272340080786113,CAPM,"Failed: Acc=6.3%, IC=0.3103, Gap=68.7%"
ACN,True,-0.01583258395274527,Grinold-Kahn,
PLD,False,0.021799436278363542,CAPM,"Failed: Acc=55.7%, IC=0.2859, Gap=33.0%"
BKNG,True,-0.1764139728921109,Grinold-Kahn,
COF,False,0.029623238336270882,CAPM,"Failed: Acc=60.0%, IC=-0.0292, Gap=13.8%"
CB,False,0.011666031584977915,CAPM,"Failed: Acc=46.3%, IC=-0.0397, Gap=31.0%"
PH,False,0.028765688417417702,CAPM,"Failed: Acc=55.7%, IC=-0.2230, Gap=28.6%"
MDT,True,-0.009557249258434696,Grinold-Kahn,
BMY,True,-0.0003767448239175044,Grinold-Kahn,
SPGI,False,0.0197002343660758,CAPM,"Failed: Acc=47.8%, IC=0.0337, Gap=27.7%"
VRTX,False,0.017750403232424772,CAPM,"Failed: Acc=40.8%, IC=-0.2839, Gap=45.4%"
PANW,False,0.026145565106343128,CAPM,"Failed: Acc=34.5%, IC=0.2886, Gap=54.1%"
GLW,True,0.005910407454828909,Grinold-Kahn,
PGR,False,0.009668262961655707,CAPM,"Failed: Acc=9.4%, IC=-0.2496, Gap=70.8%"
HCA,True,0.013835013123518536,Grinold-Kahn,
MCK,False,0.011577507794717933,CAPM,"Failed: Acc=52.5%, IC=0.1060, Gap=34.4%"
MO,True,0.03447416430896119,Grinold-Kahn,
CMCSA,False,0.015081974223576626,CAPM,"Failed: Acc=48.6%, IC=-0.3830, Gap=31.9%"
SBUX,False,0.02646878899927764,CAPM,"Failed: Acc=47.5%, IC=0.1041, Gap=39.5%"
CME,True,-0.03880525864303279,Grinold-Kahn,
BSX,False,0.016894096144687034,CAPM,"Failed: Acc=11.8%, IC=-0.4599, Gap=69.8%"
TT,False,0.02668675278216213,CAPM,"Failed: Acc=46.3%, IC=-0.4256, Gap=29.7%"
HWM,True,0.037602461978273986,Grinold-Kahn,
SO,True,-7.95131226671028e-05,Grinold-Kahn,
INTU,False,0.02152514764555458,CAPM,"Failed: Acc=31.4%, IC=-0.3023, Gap=39.3%"
ADBE,False,0.021304849094359042,CAPM,"Failed: Acc=42.7%, IC=0.1127, Gap=30.9%"
CEG,False,0.02751526047320081,CAPM,"Failed: Acc=59.2%, IC=0.2424, Gap=36.7%"
NOW,False,0.024498367425531662,CAPM,"Failed: Acc=26.3%, IC=-0.1026, Gap=58.7%"
NOC,False,0.010438934095879298,CAPM,"Failed: Acc=57.3%, IC=-0.0782, Gap=23.2%"
UPS,False,0.021087046008246194,CAPM,"Failed: Acc=49.8%, IC=-0.3874, Gap=30.9%"
DUK,False,0.0077014807853171266,CAPM,"Failed: Acc=39.2%, IC=-0.1610, Gap=39.0%"
CRWD,True,-0.02627431024697253,Grinold-Kahn,
CVS,False,0.015299141746265123,CAPM,"Failed: Acc=32.5%, IC=-0.4716, Gap=41.9%"
WM,False,0.011042238016228422,CAPM,"Failed: Acc=45.1%, IC=0.3697, Gap=30.9%"
EQIX,False,0.01909808772208297,CAPM,"Failed: Acc=36.9%, IC=0.0437, Gap=39.5%"
USB,True,-0.01862390054895986,Grinold-Kahn,
FDX,False,0.023398764292767302,CAPM,"Failed: Acc=38.4%, IC=-0.2745, Gap=38.5%"
MAR,False,0.02555297911466056,CAPM,"Failed: Acc=51.8%, IC=0.2113, Gap=16.8%"
FCX,False,0.036562566792780984,CAPM,"Failed: Acc=49.0%, IC=0.0437, Gap=36.3%"
BX,False,0.029578870295726995,CAPM,"Failed: Acc=14.9%, IC=-0.6104, Gap=72.8%"
PNC,False,0.023045719891764734,CAPM,"Failed: Acc=36.1%, IC=-0.0857, Gap=41.0%"
GD,False,0.017173007149066936,CAPM,"Failed: Acc=47.8%, IC=0.1992, Gap=28.2%"
SNDK,False,0.053276135813824906,CAPM,ensemble missing
WDC,False,0.04411269822006168,CAPM,"Failed: Acc=30.2%, IC=-0.0327, Gap=49.9%"
NKE,True,-0.004689577189800953,Grinold-Kahn,
AMT,False,0.009962036091283632,CAPM,"Failed: Acc=61.2%, IC=0.2242, Gap=30.2%"
ITW,False,0.020668501539326017,CAPM,"Failed: Acc=45.1%, IC=0.0354, Gap=39.7%"
RCL,False,0.03581738820791272,CAPM,"Failed: Acc=46.7%, IC=0.1515, Gap=38.9%"
ECL,True,-0.013149805107935111,Grinold-Kahn,
ADP,False,0.014742543074525825,CAPM,"Failed: Acc=11.0%, IC=-0.5099, Gap=64.8%"
MRSH,False,0.01183488993534951,CAPM,"Failed: Acc=24.7%, IC=0.0526, Gap=51.7%"
ICE,True,-0.004373456544174506,Grinold-Kahn,
MMM,False,0.023867972598709764,CAPM,"Failed: Acc=64.7%, IC=-0.3292, Gap=16.1%"
JCI,False,0.028031016964951912,CAPM,"Failed: Acc=42.4%, IC=-0.2012, Gap=38.1%"
WMB,True,0.014783412581787872,Grinold-Kahn,
SHW,False,0.0209215499826931,CAPM,"Failed: Acc=37.3%, IC=0.5400, Gap=40.5%"
STX,False,0.03891796083803804,CAPM,"Failed: Acc=38.4%, IC=-0.1852, Gap=45.3%"
KKR,False,0.032184211874961934,CAPM,"Failed: Acc=18.0%, IC=-0.6659, Gap=54.5%"
BK,True,-0.0018750710524807694,Grinold-Kahn,
ORLY,False,0.013010338580406617,CAPM,"Failed: Acc=48.2%, IC=0.2238, Gap=26.9%"
MCO,False,0.022403975456632044,CAPM,"Failed: Acc=42.7%, IC=0.2095, Gap=36.1%"
CTAS,False,0.0195648608985357,CAPM,"Failed: Acc=36.5%, IC=0.4236, Gap=51.1%"
CDNS,False,0.03160391797495786,CAPM,"Failed: Acc=45.5%, IC=0.6468, Gap=30.1%"
DELL,False,0.034952345132204236,CAPM,"Failed: Acc=44.3%, IC=-0.2531, Gap=33.8%"
CSX,True,-0.0033143314707335465,Grinold-Kahn,
MNST,False,0.01513457238415268,CAPM,"Failed: Acc=40.0%, IC=0.0350, Gap=44.4%"
PWR,True,0.022397687034400125,Grinold-Kahn,
REGN,False,0.02024245315880031,CAPM,"Failed: Acc=46.7%, IC=0.2883, Gap=31.1%"
CRH,False,0.029542371162965243,CAPM,"Failed: Acc=47.5%, IC=0.1603, Gap=27.4%"
EMR,False,0.031387860663208256,CAPM,"Failed: Acc=47.1%, IC=0.0414, Gap=35.4%"
SNPS,False,0.03436194000686317,CAPM,"Failed: Acc=47.1%, IC=0.4426, Gap=29.5%"
CMI,False,0.029987750241681235,CAPM,"Failed: Acc=45.1%, IC=-0.2337, Gap=28.4%"
MDLZ,True,0.000669494964653885,Grinold-Kahn,
HLT,False,0.024027151809443693,CAPM,"Failed: Acc=43.9%, IC=-0.0362, Gap=29.3%"
KMI,False,0.014970091476917828,CAPM,"Failed: Acc=58.0%, IC=0.5952, Gap=26.3%"
GM,False,0.024249482468389937,CAPM,"Failed: Acc=33.3%, IC=0.1464, Gap=39.7%"
CI,False,0.01447273036643889,CAPM,"Failed: Acc=31.4%, IC=0.0771, Gap=61.0%"
TDG,False,0.021242962237497852,CAPM,"Failed: Acc=43.1%, IC=0.2744, Gap=29.5%"
ELV,False,0.015172539667882554,CAPM,"Failed: Acc=32.9%, IC=-0.3470, Gap=43.1%"
DASH,False,0.029438899512619188,CAPM,"Failed: Acc=51.4%, IC=0.0764, Gap=30.3%"
SLB,False,0.022265520513601225,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,0.00100936018000767,Grinold-Kahn,
MSI,False,0.01719789789503516,CAPM,"Failed: Acc=40.0%, IC=-0.1518, Gap=33.9%"
ABNB,False,0.030179448953597653,CAPM,"Failed: Acc=57.6%, IC=-0.2917, Gap=31.9%"
HOOD,False,0.05208778566583951,CAPM,"Failed: Acc=52.2%, IC=-0.3031, Gap=10.2%"
TRV,True,0.010121885008496865,Grinold-Kahn,
TFC,False,0.02556869689224678,CAPM,"Failed: Acc=49.8%, IC=0.1689, Gap=36.8%"
LHX,False,0.016193713938678897,CAPM,"Failed: Acc=48.2%, IC=0.1989, Gap=25.1%"
EOG,False,0.01083807649594413,CAPM,"Failed: Acc=56.9%, IC=-0.0335, Gap=20.0%"
PCAR,False,0.023457345552929297,CAPM,"Failed: Acc=29.4%, IC=-0.2215, Gap=52.3%"
RSG,False,0.011222286588664565,CAPM,"Failed: Acc=32.5%, IC=0.0381, Gap=32.5%"
WBD,False,0.02607313485354806,CAPM,"Failed: Acc=29.0%, IC=0.1658, Gap=47.3%"
TEL,False,0.03003155496979094,CAPM,"Failed: Acc=34.5%, IC=0.1667, Gap=39.5%"
APO,False,0.028351609360209536,CAPM,"Failed: Acc=22.4%, IC=0.1316, Gap=50.6%"
AON,False,0.011689015917530687,CAPM,"Failed: Acc=23.1%, IC=0.2491, Gap=60.8%"
AEP,False,0.009574562919055086,CAPM,"Failed: Acc=47.1%, IC=0.0827, Gap=33.9%"
COR,False,0.011680565385260373,CAPM,"Failed: Acc=37.3%, IC=0.0447, Gap=43.4%"
NSC,False,0.01949361822600123,CAPM,"Failed: Acc=51.8%, IC=0.2131, Gap=31.0%"
BKR,True,-0.013809395900195715,Grinold-Kahn,
DLR,True,-0.011886494600294372,Grinold-Kahn,
O,False,0.011419852245962127,CAPM,"Failed: Acc=42.4%, IC=-0.1483, Gap=31.1%"
SRE,False,0.016484820162742303,CAPM,"Failed: Acc=50.2%, IC=-0.2496, Gap=20.9%"
VLO,False,0.013817981201448329,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.02095058650561167,CAPM,"Failed: Acc=25.9%, IC=-0.4937, Gap=66.8%"
AZO,False,0.015233142849178994,CAPM,"Failed: Acc=39.2%, IC=-0.0651, Gap=38.3%"
PSX,False,0.015578438038567993,CAPM,"Failed: Acc=39.2%, IC=-0.1465, Gap=32.7%"
SPG,False,0.0212480653566463,CAPM,"Failed: Acc=54.1%, IC=0.1498, Gap=30.3%"
APD,True,-0.04292279475979583,Grinold-Kahn,
F,False,0.024155958692314208,CAPM,"Failed: Acc=35.3%, IC=-0.0532, Gap=41.4%"
PSA,True,-0.0004597994626864315,Grinold-Kahn,
GWW,False,0.021199757508809817,CAPM,"Failed: Acc=48.2%, IC=-0.2215, Gap=42.8%"
CARR,False,0.027991712636455158,CAPM,"Failed: Acc=23.9%, IC=-0.6670, Gap=53.3%"
ALL,True,0.009403048060688384,Grinold-Kahn,
ZTS,False,0.019723068564066824,CAPM,"Failed: Acc=40.0%, IC=-0.0402, Gap=33.3%"
OKE,False,0.014262262470869744,CAPM,"Failed: Acc=29.4%, IC=0.0644, Gap=45.9%"
AJG,False,0.012706049315757252,CAPM,"Failed: Acc=14.5%, IC=-0.1281, Gap=61.2%"
AME,False,0.022705577320970376,CAPM,"Failed: Acc=30.6%, IC=-0.5716, Gap=49.1%"
D,True,0.003794874002811322,Grinold-Kahn,
MPC,False,0.016122502730602794,CAPM,"Failed: Acc=53.7%, IC=0.0167, Gap=22.3%"
VST,False,0.036486112427180244,CAPM,"Failed: Acc=37.3%, IC=0.0104, Gap=48.5%"
NXPI,True,-0.00580664483539502,Grinold-Kahn,
MPWR,False,0.046778421109668726,CAPM,"Failed: Acc=65.5%, IC=0.0021, Gap=21.7%"
AFL,False,0.014772731939657375,CAPM,"Failed: Acc=34.9%, IC=-0.3081, Gap=48.1%"
URI,True,0.038443753055323125,Grinold-Kahn,
FTNT,False,0.02458799609147846,CAPM,"Failed: Acc=27.5%, IC=-0.1716, Gap=44.6%"
ADSK,True,-0.025068641648775283,Grinold-Kahn,
EXC,False,0.008763726327634608,CAPM,"Failed: Acc=52.9%, IC=0.0688, Gap=27.3%"
FITB,False,0.025730046465284727,CAPM,"Failed: Acc=32.9%, IC=-0.2938, Gap=47.6%"
XEL,False,0.010989248607345993,CAPM,"Failed: Acc=37.6%, IC=-0.4762, Gap=42.8%"
CIEN,False,0.04279765284850075,CAPM,"Failed: Acc=14.9%, IC=0.4351, Gap=65.4%"
GRMN,False,0.027024893956353713,CAPM,"Failed: Acc=47.5%, IC=-0.1770, Gap=37.5%"
CVNA,False,0.0459278558674242,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.021631732427637676,CAPM,"Failed: Acc=49.8%, IC=0.2240, Gap=28.3%"
ETR,False,0.01264082651626962,CAPM,"Failed: Acc=45.9%, IC=0.0741, Gap=32.4%"
TRGP,False,0.01918265965467573,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.025429170128544,CAPM,"Failed: Acc=15.7%, IC=0.1179, Gap=70.8%"
CTVA,True,-0.002875457274463282,Grinold-Kahn,
FANG,False,0.016056405947627188,CAPM,"Failed: Acc=34.1%, IC=-0.1649, Gap=41.6%"
MET,False,0.02499841647647486,CAPM,"Failed: Acc=46.7%, IC=-0.5212, Gap=23.8%"
EA,True,-0.02074223402187218,Grinold-Kahn,
TGT,False,0.019203997661898904,CAPM,"Failed: Acc=45.1%, IC=-0.2435, Gap=34.0%"
CAH,False,0.014878515740886009,CAPM,"Failed: Acc=43.1%, IC=0.0662, Gap=35.6%"
BDX,False,0.017641558896318653,CAPM,"Failed: Acc=51.4%, IC=-0.5334, Gap=17.7%"
FAST,True,-0.015562090092105733,Grinold-Kahn,
FIX,True,0.02593389192889058,Grinold-Kahn,
OXY,True,-0.028633490845028083,Grinold-Kahn,
TER,False,0.04594855434381825,CAPM,"Failed: Acc=12.5%, IC=-0.6367, Gap=72.9%"
IDXX,False,0.02410360360883069,CAPM,"Failed: Acc=22.7%, IC=0.5355, Gap=54.8%"
VTR,False,0.014099832060088186,CAPM,"Failed: Acc=40.8%, IC=0.4135, Gap=21.3%"
AIG,True,0.005931408318558093,Grinold-Kahn,
EL,False,0.03129024948946236,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,-0.009607722195074138,Grinold-Kahn,
KEYS,False,0.03385849563243485,CAPM,"Failed: Acc=46.7%, IC=-0.1942, Gap=24.2%"
KR,False,0.003042323013396629,CAPM,"Failed: Acc=31.8%, IC=-0.2624, Gap=42.6%"
MCHP,False,0.03999973602958115,CAPM,"Failed: Acc=54.9%, IC=0.4747, Gap=28.8%"
ODFL,False,0.02702321485577104,CAPM,"Failed: Acc=35.7%, IC=-0.3523, Gap=46.7%"
PEG,True,-0.0034495759169733886,Grinold-Kahn,
AMP,False,0.023594511826063532,CAPM,"Failed: Acc=32.5%, IC=-0.1579, Gap=42.8%"
NUE,False,0.025275869962463608,CAPM,"Failed: Acc=43.5%, IC=-0.1004, Gap=34.3%"
SYY,True,0.021455531257520588,Grinold-Kahn,
YUM,False,0.014593408522817673,CAPM,"Failed: Acc=42.7%, IC=-0.3363, Gap=36.8%"
CBRE,False,0.023945089944997163,CAPM,"Failed: Acc=36.5%, IC=-0.4216, Gap=29.7%"
NDAQ,False,0.021327738688895665,CAPM,"Failed: Acc=41.2%, IC=-0.7313, Gap=29.3%"
DAL,True,-0.037339047564216306,Grinold-Kahn,
COIN,False,0.05244279278137617,CAPM,"Failed: Acc=45.9%, IC=-0.0489, Gap=32.0%"
EW,False,0.019479911277794897,CAPM,"Failed: Acc=40.4%, IC=-0.4448, Gap=45.5%"
WAB,True,-0.008906920213714926,Grinold-Kahn,
HSY,False,0.009137346129669946,CAPM,"Failed: Acc=43.1%, IC=-0.3489, Gap=30.7%"
ROK,True,0.0010861319207336904,Grinold-Kahn,
CCL,False,0.04031684432698708,CAPM,"Failed: Acc=58.8%, IC=-0.1631, Gap=22.0%"
ROP,False,0.01787939793985876,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,0.006750297345118254,Grinold-Kahn,
EME,True,0.0795477670117346,Grinold-Kahn,
WDAY,False,0.020482256312346146,CAPM,"Failed: Acc=51.0%, IC=-0.1318, Gap=24.0%"
KMB,False,0.011117346862006933,CAPM,"Failed: Acc=69.8%, IC=0.0137, Gap=10.4%"
OTIS,False,0.01754241947737552,CAPM,"Failed: Acc=22.4%, IC=-0.0251, Gap=59.6%"
PRU,False,0.024238135392022023,CAPM,"Failed: Acc=43.1%, IC=0.3534, Gap=33.3%"
KVUE,False,0.01253258358460516,CAPM,ensemble missing
A,True,-0.005070484009444751,Grinold-Kahn,
MTB,True,0.0030398173650076766,Grinold-Kahn,
STT,False,0.02509801997950284,CAPM,"Failed: Acc=51.8%, IC=-0.0520, Gap=32.4%"
ACGL,False,0.013136206011247183,CAPM,"Failed: Acc=39.6%, IC=-0.3645, Gap=32.6%"
CPRT,False,0.019587979552264864,CAPM,"Failed: Acc=33.7%, IC=0.4920, Gap=40.5%"
WEC,False,0.00958301391145151,CAPM,"Failed: Acc=48.6%, IC=-0.0614, Gap=29.4%"
AXON,False,0.027447405901183563,CAPM,"Failed: Acc=35.7%, IC=0.3300, Gap=47.5%"
TPL,False,0.025173504312341763,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.02001629877407653,CAPM,"Failed: Acc=71.0%, IC=-0.0240, Gap=7.9%"
HBAN,True,0.005518872501333148,Grinold-Kahn,
IR,False,0.02934376923766261,CAPM,"Failed: Acc=29.8%, IC=-0.4971, Gap=51.7%"
HIG,True,0.038121135586836864,Grinold-Kahn,
RMD,True,-0.023218926332277186,Grinold-Kahn,
PCG,False,0.016438795019323917,CAPM,"Failed: Acc=46.7%, IC=-0.2318, Gap=28.1%"
VMC,True,0.026339557392304258,Grinold-Kahn,
KDP,False,0.011097532996436597,CAPM,"Failed: Acc=42.7%, IC=0.4149, Gap=43.5%"
MSCI,True,-0.011773568644613305,Grinold-Kahn,
EBAY,False,0.021052604991025594,CAPM,"Failed: Acc=32.2%, IC=-0.0761, Gap=34.1%"
ED,False,0.006076115924453906,CAPM,"Failed: Acc=57.6%, IC=0.0001, Gap=18.0%"
DDOG,True,0.0014390115219784438,Grinold-Kahn,
LVS,True,-0.008196774540629469,Grinold-Kahn,
GEHC,False,0.02860090460078005,CAPM,ensemble missing
PYPL,True,-0.016889604029481056,Grinold-Kahn,
CCI,True,-0.01533614869614033,Grinold-Kahn,
LYV,True,2.6980650607945098e-05,Grinold-Kahn,
EQT,False,0.016927765443614694,CAPM,"Failed: Acc=43.9%, IC=-0.3659, Gap=42.8%"
NRG,True,0.025206706172909717,Grinold-Kahn,
KHC,False,0.011683468983677595,CAPM,"Failed: Acc=11.8%, IC=-0.3094, Gap=76.2%"
CBOE,False,0.005849985386897879,CAPM,"Failed: Acc=49.0%, IC=-0.1504, Gap=28.1%"
DTE,False,0.01170278188326034,CAPM,"Failed: Acc=54.9%, IC=-0.0075, Gap=22.8%"
ATO,False,0.010715290475406624,CAPM,"Failed: Acc=36.9%, IC=-0.6018, Gap=42.7%"
ROL,False,0.014928323869899196,CAPM,"Failed: Acc=58.8%, IC=-0.1556, Gap=18.3%"
HAL,False,0.019841451408330334,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.017160054803585238,CAPM,"Failed: Acc=43.5%, IC=-0.0890, Gap=33.3%"
FE,False,0.010643378140606839,CAPM,"Failed: Acc=55.3%, IC=0.2757, Gap=36.5%"
JBL,True,0.005785113275752096,Grinold-Kahn,
LEN,False,0.021614729278565215,CAPM,"Failed: Acc=21.6%, IC=0.3266, Gap=61.4%"
WTW,False,0.01311248194188905,CAPM,"Failed: Acc=41.6%, IC=-0.0578, Gap=38.4%"
HPE,True,-0.018103923205749,Grinold-Kahn,
