Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
WDC,False,0.046990594817768384,CAPM,"Failed: Acc=32.6%, IC=0.0088, Gap=47.5%"
NKE,True,-0.017544275137077976,Grinold-Kahn,
AMT,False,0.005830130635022804,CAPM,"Failed: Acc=60.6%, IC=0.1871, Gap=30.8%"
ITW,False,0.01906903761371667,CAPM,"Failed: Acc=48.3%, IC=0.0925, Gap=36.5%"
RCL,False,0.03277422605296189,CAPM,"Failed: Acc=47.0%, IC=0.1552, Gap=38.5%"
ECL,True,-0.013489683345996449,Grinold-Kahn,
ADP,False,0.016263781582592375,CAPM,"Failed: Acc=11.9%, IC=-0.5662, Gap=63.9%"
MRSH,False,0.012527094999171543,CAPM,"Failed: Acc=25.8%, IC=0.0804, Gap=50.5%"
ICE,True,-0.0021319536488645617,Grinold-Kahn,
MMM,False,0.022626831599311087,CAPM,"Failed: Acc=61.9%, IC=-0.3026, Gap=18.9%"
JCI,False,0.027266521748464705,CAPM,"Failed: Acc=44.9%, IC=-0.1592, Gap=35.5%"
WMB,True,0.01864498615739894,Grinold-Kahn,
SHW,False,0.0194035049661212,CAPM,"Failed: Acc=36.9%, IC=0.5374, Gap=40.9%"
STX,False,0.039395723733718996,CAPM,"Failed: Acc=41.5%, IC=-0.1468, Gap=42.2%"
KKR,False,0.04235851414986057,CAPM,"Failed: Acc=19.5%, IC=-0.7179, Gap=53.0%"
BK,True,0.00024344733043642027,Grinold-Kahn,
ORLY,False,0.01080705274029736,CAPM,"Failed: Acc=47.0%, IC=0.1732, Gap=28.1%"
MCO,False,0.023613701735992875,CAPM,"Failed: Acc=44.9%, IC=0.2398, Gap=33.9%"
CTAS,False,0.015871008169579953,CAPM,"Failed: Acc=37.3%, IC=0.4173, Gap=50.3%"
CDNS,False,0.03633286853451997,CAPM,"Failed: Acc=49.2%, IC=0.6695, Gap=26.4%"
DELL,False,0.03964294931551948,CAPM,"Failed: Acc=41.1%, IC=-0.3205, Gap=37.0%"
CSX,True,0.002761259919892988,Grinold-Kahn,
MNST,False,0.0135044862561591,CAPM,"Failed: Acc=37.7%, IC=0.0291, Gap=46.7%"
PWR,True,0.02025613049861792,Grinold-Kahn,
REGN,False,0.020885643729619062,CAPM,"Failed: Acc=44.9%, IC=0.3692, Gap=32.8%"
CRH,False,0.030418776926438195,CAPM,"Failed: Acc=50.4%, IC=0.1673, Gap=24.5%"
EMR,False,0.03171167433065515,CAPM,"Failed: Acc=47.0%, IC=0.0396, Gap=35.5%"
SNPS,False,0.03600019688929087,CAPM,"Failed: Acc=50.8%, IC=0.4070, Gap=25.7%"
CMI,False,0.032727199285193194,CAPM,"Failed: Acc=44.1%, IC=-0.2395, Gap=29.5%"
MDLZ,True,0.016603910316995873,Grinold-Kahn,
HLT,False,0.022875173124709026,CAPM,"Failed: Acc=39.4%, IC=-0.1595, Gap=33.8%"
KMI,False,0.014394474334037432,CAPM,"Failed: Acc=54.7%, IC=0.6056, Gap=29.7%"
GM,False,0.02482151601284637,CAPM,"Failed: Acc=28.0%, IC=-0.0020, Gap=45.1%"
CI,False,0.013968091917904562,CAPM,"Failed: Acc=30.9%, IC=0.0487, Gap=61.5%"
TDG,False,0.02028221665343829,CAPM,"Failed: Acc=46.6%, IC=0.2748, Gap=26.0%"
ELV,False,0.012255983614401538,CAPM,"Failed: Acc=35.6%, IC=-0.3080, Gap=40.4%"
DASH,False,0.03183164662510401,CAPM,"Failed: Acc=55.5%, IC=-0.0185, Gap=26.2%"
SLB,False,0.02457249309466984,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0020934008983254596,Grinold-Kahn,
MSI,False,0.014793237687171133,CAPM,"Failed: Acc=35.2%, IC=0.0030, Gap=38.7%"
ABNB,False,0.03064820746736865,CAPM,"Failed: Acc=56.4%, IC=-0.2836, Gap=33.2%"
HOOD,False,0.058941715441236116,CAPM,"Failed: Acc=56.4%, IC=-0.1615, Gap=6.0%"
TRV,True,0.0023508452936920523,Grinold-Kahn,
TFC,False,0.027391891805361467,CAPM,"Failed: Acc=49.2%, IC=0.1383, Gap=37.4%"
LHX,False,0.013959260474372558,CAPM,"Failed: Acc=50.0%, IC=0.3285, Gap=23.3%"
EOG,False,0.01562208446285019,CAPM,"Failed: Acc=61.4%, IC=-0.0571, Gap=15.4%"
PCAR,False,0.024378037519429293,CAPM,"Failed: Acc=23.7%, IC=-0.2582, Gap=58.0%"
RSG,False,0.011794507797446896,CAPM,"Failed: Acc=27.1%, IC=0.0052, Gap=37.9%"
WBD,False,0.025954385521807146,CAPM,"Failed: Acc=26.7%, IC=0.1415, Gap=49.7%"
TEL,False,0.03092951520979994,CAPM,"Failed: Acc=32.2%, IC=0.3079, Gap=41.8%"
APO,False,0.03588600709181465,CAPM,"Failed: Acc=24.2%, IC=0.1325, Gap=48.8%"
AON,False,0.011200842420666685,CAPM,"Failed: Acc=25.0%, IC=0.2682, Gap=59.0%"
AEP,False,0.008373288086547408,CAPM,"Failed: Acc=49.2%, IC=0.0372, Gap=31.8%"
COR,False,0.011070283215697741,CAPM,"Failed: Acc=39.0%, IC=0.1058, Gap=41.7%"
NSC,False,0.02002710639700658,CAPM,"Failed: Acc=53.4%, IC=0.1946, Gap=29.3%"
BKR,True,-0.015495365234587449,Grinold-Kahn,
DLR,True,-0.00286930001378777,Grinold-Kahn,
O,False,0.009445119972532194,CAPM,"Failed: Acc=45.8%, IC=-0.1365, Gap=27.6%"
SRE,False,0.01666049759095462,CAPM,"Failed: Acc=54.2%, IC=-0.1965, Gap=16.9%"
VLO,False,0.020254553452478376,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.020974173200153,CAPM,"Failed: Acc=28.0%, IC=-0.4209, Gap=64.8%"
AZO,False,0.015208595968923357,CAPM,"Failed: Acc=34.7%, IC=-0.1256, Gap=42.8%"
PSX,False,0.01989640594504799,CAPM,"Failed: Acc=38.6%, IC=-0.0782, Gap=33.4%"
SPG,False,0.02084225239746061,CAPM,"Failed: Acc=50.8%, IC=0.1092, Gap=33.6%"
APD,True,-0.022779539222382166,Grinold-Kahn,
F,False,0.026066128639883484,CAPM,"Failed: Acc=30.1%, IC=-0.0425, Gap=46.6%"
PSA,False,0.014939946481792516,CAPM,"Failed: Acc=69.1%, IC=0.0340, Gap=9.0%"
GWW,False,0.0215228712391453,CAPM,"Failed: Acc=44.1%, IC=-0.2348, Gap=47.0%"
CARR,False,0.02637527877808878,CAPM,"Failed: Acc=25.8%, IC=-0.6604, Gap=51.4%"
ALL,True,0.015426897992541148,Grinold-Kahn,
ZTS,False,0.02063522396282358,CAPM,"Failed: Acc=42.8%, IC=-0.0748, Gap=30.5%"
OKE,False,0.015778676427899253,CAPM,"Failed: Acc=23.7%, IC=0.0952, Gap=51.6%"
AJG,False,0.0103130607795981,CAPM,"Failed: Acc=15.7%, IC=-0.1315, Gap=60.0%"
AME,False,0.02301759128346773,CAPM,"Failed: Acc=33.1%, IC=-0.5293, Gap=46.6%"
D,False,0.010098208621079198,CAPM,"Failed: Acc=55.9%, IC=0.0214, Gap=24.9%"
MPC,True,-0.0006514488629126514,Grinold-Kahn,
VST,False,0.040680680611106544,CAPM,"Failed: Acc=37.7%, IC=-0.0006, Gap=48.1%"
NXPI,True,0.0006813884861431805,Grinold-Kahn,
MPWR,False,0.04990407516213051,CAPM,"Failed: Acc=62.7%, IC=-0.0332, Gap=24.4%"
AFL,False,0.012701346669834591,CAPM,"Failed: Acc=31.4%, IC=-0.2250, Gap=51.6%"
URI,True,0.07822405585886785,Grinold-Kahn,
FTNT,False,0.025908387039249598,CAPM,"Failed: Acc=21.6%, IC=-0.1647, Gap=50.4%"
ADSK,True,-0.03635313348049712,Grinold-Kahn,
EXC,False,0.006104300029799953,CAPM,"Failed: Acc=57.2%, IC=0.0443, Gap=23.0%"
FITB,False,0.02576896931216049,CAPM,"Failed: Acc=33.1%, IC=-0.2984, Gap=47.5%"
XEL,False,0.009017222065425233,CAPM,"Failed: Acc=39.4%, IC=-0.5526, Gap=41.0%"
CIEN,False,0.04548472177007111,CAPM,"Failed: Acc=16.1%, IC=0.4158, Gap=64.2%"
GRMN,False,0.027039228336122868,CAPM,"Failed: Acc=51.3%, IC=-0.0199, Gap=33.7%"
CVNA,False,0.045073742365818015,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.016158080951655038,CAPM,"Failed: Acc=52.1%, IC=0.2165, Gap=25.9%"
ETR,False,0.013837051228838824,CAPM,"Failed: Acc=49.6%, IC=0.0312, Gap=28.7%"
TRGP,False,0.02055924214705679,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02538365015912711,CAPM,"Failed: Acc=16.9%, IC=0.1352, Gap=69.5%"
CTVA,True,-0.00300226175503122,Grinold-Kahn,
FANG,False,0.019468985505927648,CAPM,"Failed: Acc=35.2%, IC=-0.0530, Gap=40.5%"
MET,False,0.02522047986566301,CAPM,"Failed: Acc=44.1%, IC=-0.5998, Gap=26.4%"
EA,True,-0.01694630630321058,Grinold-Kahn,
TGT,False,0.018952139047229515,CAPM,"Failed: Acc=48.7%, IC=-0.1020, Gap=30.4%"
CAH,False,0.013471198711073511,CAPM,"Failed: Acc=46.6%, IC=0.0401, Gap=32.1%"
BDX,False,0.016401644558050384,CAPM,"Failed: Acc=54.7%, IC=-0.5138, Gap=14.4%"
FAST,True,-0.004658495684362051,Grinold-Kahn,
FIX,True,0.05188124291472627,Grinold-Kahn,
OXY,True,-0.026554604903931023,Grinold-Kahn,
TER,False,0.052497822260746216,CAPM,"Failed: Acc=13.6%, IC=-0.5872, Gap=71.9%"
IDXX,False,0.026723144693865514,CAPM,"Failed: Acc=16.5%, IC=0.5362, Gap=61.0%"
VTR,False,0.0134198388698409,CAPM,"Failed: Acc=44.1%, IC=0.4497, Gap=18.0%"
AIG,True,0.006565937227361157,Grinold-Kahn,
EL,False,0.031653311067687026,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.020325406292644024,Grinold-Kahn,
KEYS,False,0.03919314690087282,CAPM,"Failed: Acc=50.4%, IC=-0.1724, Gap=20.5%"
KR,False,0.002134163994796092,CAPM,"Failed: Acc=29.2%, IC=-0.2953, Gap=45.1%"
MCHP,False,0.03710503822327807,CAPM,"Failed: Acc=55.5%, IC=0.4949, Gap=28.2%"
ODFL,False,0.03186972425969559,CAPM,"Failed: Acc=30.5%, IC=-0.3160, Gap=51.9%"
PEG,True,0.0035962161937913824,Grinold-Kahn,
AMP,False,0.02786054687175043,CAPM,"Failed: Acc=35.2%, IC=-0.1445, Gap=40.2%"
NUE,False,0.025074623902652256,CAPM,"Failed: Acc=46.6%, IC=-0.1150, Gap=31.2%"
SYY,True,-0.0007654357656937508,Grinold-Kahn,
YUM,False,0.011728493934976205,CAPM,"Failed: Acc=46.2%, IC=-0.2851, Gap=33.4%"
CBRE,False,0.028000356850796524,CAPM,"Failed: Acc=39.4%, IC=-0.3687, Gap=26.7%"
NDAQ,False,0.023511337151621646,CAPM,"Failed: Acc=44.5%, IC=-0.7179, Gap=26.0%"
DAL,True,0.00631383456720123,Grinold-Kahn,
COIN,False,0.06139681169809445,CAPM,"Failed: Acc=49.6%, IC=0.0058, Gap=28.3%"
EW,False,0.02114426864736978,CAPM,"Failed: Acc=36.9%, IC=-0.4434, Gap=49.0%"
WAB,True,-0.0007214338525984824,Grinold-Kahn,
HSY,False,0.009295776173841952,CAPM,"Failed: Acc=46.6%, IC=-0.3882, Gap=27.3%"
ROK,True,0.0032504367172694684,Grinold-Kahn,
CCL,False,0.0387618366594035,CAPM,"Failed: Acc=55.5%, IC=-0.1980, Gap=25.3%"
ROP,False,0.019618507113626164,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,0.007544331322874159,Grinold-Kahn,
EME,True,0.08829482572292652,Grinold-Kahn,
WDAY,False,0.01868687583030292,CAPM,"Failed: Acc=54.7%, IC=0.0082, Gap=20.3%"
KMB,False,0.008734157840009015,CAPM,"Failed: Acc=69.9%, IC=-0.0276, Gap=10.3%"
OTIS,False,0.013287380722838416,CAPM,"Failed: Acc=24.2%, IC=-0.0378, Gap=57.8%"
PRU,False,0.024774890021277758,CAPM,"Failed: Acc=38.6%, IC=0.2045, Gap=37.9%"
KVUE,False,0.010603142516772775,CAPM,ensemble missing
A,False,0.02485996392545563,CAPM,"Failed: Acc=53.4%, IC=0.5520, Gap=25.7%"
MTB,False,0.023892532641411827,CAPM,"Failed: Acc=52.5%, IC=0.2846, Gap=25.5%"
STT,False,0.02947954095037459,CAPM,"Failed: Acc=51.3%, IC=-0.1430, Gap=32.9%"
ACGL,False,0.01022708930893831,CAPM,"Failed: Acc=39.0%, IC=-0.3254, Gap=33.2%"
CPRT,False,0.01866897275675737,CAPM,"Failed: Acc=36.4%, IC=0.4957, Gap=37.8%"
WEC,False,0.009168612372772535,CAPM,"Failed: Acc=45.8%, IC=-0.0511, Gap=32.3%"
AXON,False,0.027670625021617625,CAPM,"Failed: Acc=38.6%, IC=0.3347, Gap=44.6%"
TPL,False,0.02854061846393056,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.023145393989638306,CAPM,"Failed: Acc=68.6%, IC=0.0215, Gap=10.2%"
HBAN,True,0.01593586571584205,Grinold-Kahn,
IR,False,0.028743089572266164,CAPM,"Failed: Acc=25.0%, IC=-0.4573, Gap=56.5%"
HIG,True,0.029609846907698946,Grinold-Kahn,
RMD,True,-0.041948946115076095,Grinold-Kahn,
PCG,False,0.013837597729448843,CAPM,"Failed: Acc=49.6%, IC=-0.1911, Gap=25.2%"
VMC,True,0.021519626656850508,Grinold-Kahn,
KDP,False,0.01037935267414496,CAPM,"Failed: Acc=45.3%, IC=0.4075, Gap=40.9%"
MSCI,True,-0.006756067177253735,Grinold-Kahn,
EBAY,False,0.019958200767825795,CAPM,"Failed: Acc=34.7%, IC=-0.0975, Gap=31.5%"
ED,False,0.0031158963604545906,CAPM,"Failed: Acc=60.2%, IC=-0.0083, Gap=15.5%"
DDOG,True,0.0009955215082192873,Grinold-Kahn,
LVS,True,-0.020319507003254123,Grinold-Kahn,
GEHC,False,0.028040121588944155,CAPM,ensemble missing
PYPL,True,-0.009998109685780035,Grinold-Kahn,
CCI,True,-0.0405006074622437,Grinold-Kahn,
LYV,False,0.02371273046484558,CAPM,"Failed: Acc=55.5%, IC=-0.0456, Gap=19.2%"
EQT,False,0.018396796823852663,CAPM,"Failed: Acc=47.5%, IC=-0.2037, Gap=39.2%"
NRG,True,0.021886999135023965,Grinold-Kahn,
KHC,False,0.010051802968233612,CAPM,"Failed: Acc=10.2%, IC=-0.2768, Gap=77.8%"
CBOE,False,0.0038884356660117123,CAPM,"Failed: Acc=46.2%, IC=-0.1209, Gap=31.0%"
DTE,False,0.009442871329104523,CAPM,"Failed: Acc=58.1%, IC=-0.0183, Gap=19.7%"
ATO,False,0.010857747107276956,CAPM,"Failed: Acc=39.8%, IC=-0.6107, Gap=39.7%"
ROL,False,0.013728784209545817,CAPM,"Failed: Acc=55.5%, IC=-0.1684, Gap=21.7%"
HAL,False,0.023366874766415177,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.01704938050533528,CAPM,"Failed: Acc=39.0%, IC=-0.1533, Gap=37.8%"
FE,False,0.009368443111324058,CAPM,"Failed: Acc=57.6%, IC=0.2287, Gap=34.2%"
JBL,True,0.033123300800005195,Grinold-Kahn,
LEN,False,0.017004758260732555,CAPM,"Failed: Acc=23.3%, IC=0.3132, Gap=59.6%"
WTW,False,0.011799773229204318,CAPM,"Failed: Acc=44.9%, IC=-0.0091, Gap=35.1%"
HPE,True,0.05808959821568839,Grinold-Kahn,
