Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
PLTR,False,0.03598501403377635,CAPM,"Failed: Acc=61.7%, IC=-0.3654, Gap=14.1%"
CSCO,False,0.022869120790521617,CAPM,"Failed: Acc=32.0%, IC=-0.0095, Gap=45.1%"
LRCX,False,0.04593632801574243,CAPM,"Failed: Acc=57.4%, IC=-0.2708, Gap=19.1%"
MRK,False,0.015639360145306327,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.041488112661440944,CAPM,"Failed: Acc=48.4%, IC=-0.2830, Gap=30.5%"
PM,True,0.003324845833332509,Grinold-Kahn,
MS,True,0.0004141774109626176,Grinold-Kahn,
GS,False,0.031202628090303806,CAPM,"Failed: Acc=58.6%, IC=0.3209, Gap=29.8%"
RTX,False,0.018046197661395653,CAPM,"Failed: Acc=39.1%, IC=-0.3170, Gap=50.7%"
WFC,True,-0.0035937909948175906,Grinold-Kahn,
UNH,False,0.015006963352492535,CAPM,"Failed: Acc=26.6%, IC=-0.1012, Gap=55.5%"
IBM,True,0.02371132330695103,Grinold-Kahn,
AXP,True,0.01353643495855765,Grinold-Kahn,
TMUS,False,0.008460514555422599,CAPM,"Failed: Acc=23.4%, IC=0.0216, Gap=62.4%"
MCD,False,0.012948444815334323,CAPM,"Failed: Acc=42.6%, IC=-0.3129, Gap=34.7%"
LIN,False,0.014776239142870469,CAPM,"Failed: Acc=51.2%, IC=0.2736, Gap=35.0%"
GEV,False,0.03808525124089834,CAPM,ensemble missing
PEP,False,0.01017010335772721,CAPM,"Failed: Acc=51.6%, IC=-0.0883, Gap=25.7%"
INTC,False,0.04315964510736038,CAPM,"Failed: Acc=33.2%, IC=-0.3538, Gap=37.7%"
VZ,True,-0.028747140395104512,Grinold-Kahn,
C,False,0.031449631629669204,CAPM,"Failed: Acc=28.9%, IC=0.3297, Gap=35.5%"
AMGN,False,0.017900375972012626,CAPM,"Failed: Acc=40.6%, IC=-0.0650, Gap=40.7%"
TXN,True,-0.03172948415394294,Grinold-Kahn,
KLAC,False,0.04149405218242297,CAPM,"Failed: Acc=41.4%, IC=-0.0953, Gap=42.3%"
T,True,-0.0012822215355251926,Grinold-Kahn,
ABT,False,0.01408011390623669,CAPM,"Failed: Acc=71.1%, IC=-0.0159, Gap=12.7%"
NEE,False,0.013546790610140858,CAPM,"Failed: Acc=25.0%, IC=-0.0080, Gap=46.8%"
TMO,False,0.02226127239781145,CAPM,"Failed: Acc=54.3%, IC=-0.0196, Gap=26.5%"
GILD,False,0.01629554888146239,CAPM,"Failed: Acc=39.8%, IC=-0.2425, Gap=34.5%"
DIS,True,-0.049931704337002024,Grinold-Kahn,
APH,False,0.034719481489422124,CAPM,"Failed: Acc=31.2%, IC=0.4445, Gap=49.1%"
ISRG,False,0.025922222769176346,CAPM,"Failed: Acc=54.3%, IC=0.2212, Gap=26.5%"
BA,False,0.0277112271318971,CAPM,"Failed: Acc=44.5%, IC=0.4449, Gap=41.2%"
DE,True,-0.006182608772124262,Grinold-Kahn,
ADI,False,0.034329552406498494,CAPM,"Failed: Acc=51.6%, IC=-0.0894, Gap=26.2%"
TJX,False,0.017545352203702222,CAPM,"Failed: Acc=39.1%, IC=0.0440, Gap=42.4%"
CRM,False,0.020198616536369108,CAPM,"Failed: Acc=34.8%, IC=0.0576, Gap=47.3%"
ANET,False,0.04272362964186715,CAPM,"Failed: Acc=55.1%, IC=0.4678, Gap=30.9%"
SCHW,False,0.021026876552539923,CAPM,"Failed: Acc=47.3%, IC=-0.2396, Gap=30.7%"
BLK,False,0.02759410097296967,CAPM,"Failed: Acc=53.1%, IC=0.1464, Gap=29.8%"
UNP,True,0.004334275412169902,Grinold-Kahn,
LOW,False,0.022447769566644026,CAPM,"Failed: Acc=44.5%, IC=0.5651, Gap=39.0%"
HON,True,-0.0023549260120585883,Grinold-Kahn,
PFE,True,-0.002793032390229348,Grinold-Kahn,
LMT,False,0.011701670778074295,CAPM,"Failed: Acc=49.6%, IC=-0.1016, Gap=41.3%"
DHR,False,0.02334665330128517,CAPM,"Failed: Acc=52.3%, IC=0.1937, Gap=27.2%"
UBER,False,0.02620902757452504,CAPM,"Failed: Acc=29.7%, IC=-0.4305, Gap=55.5%"
QCOM,True,0.008610929202513924,Grinold-Kahn,
WELL,True,-0.010457085497101339,Grinold-Kahn,
ETN,False,0.03207374956948865,CAPM,"Failed: Acc=47.7%, IC=0.3300, Gap=35.4%"
APP,False,0.04323404375178386,CAPM,"Failed: Acc=47.7%, IC=-0.0198, Gap=36.8%"
SYK,False,0.018825381748229,CAPM,"Failed: Acc=48.8%, IC=-0.0298, Gap=35.3%"
COP,False,0.011307851413442123,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.022850443643286183,CAPM,"Failed: Acc=6.2%, IC=0.3141, Gap=68.8%"
ACN,True,-0.015615693874180929,Grinold-Kahn,
PLD,False,0.02236856163617989,CAPM,"Failed: Acc=55.9%, IC=0.2901, Gap=32.8%"
BKNG,True,-0.18807122268001025,Grinold-Kahn,
COF,False,0.031387320580027384,CAPM,"Failed: Acc=60.2%, IC=-0.0356, Gap=13.6%"
CB,False,0.01236137790756696,CAPM,"Failed: Acc=46.1%, IC=-0.0437, Gap=31.2%"
PH,False,0.030229344832960074,CAPM,"Failed: Acc=55.5%, IC=-0.2274, Gap=28.8%"
MDT,True,-0.011875636719101842,Grinold-Kahn,
BMY,True,-0.001532208890180201,Grinold-Kahn,
SPGI,False,0.01980646884006741,CAPM,"Failed: Acc=47.7%, IC=0.0305, Gap=27.9%"
VRTX,False,0.018534247392147634,CAPM,"Failed: Acc=41.0%, IC=-0.2840, Gap=45.1%"
PANW,False,0.026019240570583538,CAPM,"Failed: Acc=34.4%, IC=0.2871, Gap=54.3%"
GLW,True,-0.001190212517063147,Grinold-Kahn,
PGR,False,0.01050703475951997,CAPM,"Failed: Acc=9.4%, IC=-0.2472, Gap=70.9%"
HCA,True,-0.001775739852578433,Grinold-Kahn,
MCK,False,0.012210049833829128,CAPM,"Failed: Acc=52.7%, IC=0.1075, Gap=34.2%"
MO,True,0.034408700977227924,Grinold-Kahn,
CMCSA,False,0.0154084881178861,CAPM,"Failed: Acc=48.4%, IC=-0.3842, Gap=32.1%"
SBUX,False,0.025650451149429168,CAPM,"Failed: Acc=47.7%, IC=0.1072, Gap=39.3%"
CME,True,-0.040044990826925524,Grinold-Kahn,
BSX,False,0.01744894106306168,CAPM,"Failed: Acc=11.7%, IC=-0.4634, Gap=69.9%"
TT,False,0.026971341509793256,CAPM,"Failed: Acc=46.5%, IC=-0.4244, Gap=29.5%"
HWM,True,0.041269470946449185,Grinold-Kahn,
SO,False,0.008799350432712398,CAPM,"Failed: Acc=59.4%, IC=0.0500, Gap=8.8%"
INTU,False,0.018435391014210174,CAPM,"Failed: Acc=31.2%, IC=-0.3047, Gap=39.4%"
ADBE,False,0.02072268736265055,CAPM,"Failed: Acc=42.6%, IC=0.1136, Gap=31.1%"
CEG,False,0.029736813793079197,CAPM,"Failed: Acc=59.0%, IC=0.2334, Gap=36.9%"
NOW,False,0.022577397076724556,CAPM,"Failed: Acc=26.2%, IC=-0.1101, Gap=58.8%"
NOC,False,0.00996215091937131,CAPM,"Failed: Acc=57.0%, IC=-0.0838, Gap=23.4%"
UPS,False,0.021568011295146423,CAPM,"Failed: Acc=50.0%, IC=-0.3875, Gap=30.7%"
DUK,False,0.007698185101003985,CAPM,"Failed: Acc=39.5%, IC=-0.1595, Gap=38.7%"
CRWD,True,-0.01108512564706912,Grinold-Kahn,
CVS,False,0.0147733448254431,CAPM,"Failed: Acc=32.8%, IC=-0.4680, Gap=41.6%"
WM,False,0.010615323435140052,CAPM,"Failed: Acc=45.3%, IC=0.3687, Gap=30.7%"
EQIX,False,0.018831970832309322,CAPM,"Failed: Acc=37.1%, IC=0.0400, Gap=39.3%"
USB,True,-0.012388913791330534,Grinold-Kahn,
FDX,False,0.024513236615819108,CAPM,"Failed: Acc=38.3%, IC=-0.2812, Gap=38.7%"
MAR,False,0.026873865095590966,CAPM,"Failed: Acc=52.0%, IC=0.2082, Gap=16.6%"
FCX,False,0.037246581059452284,CAPM,"Failed: Acc=48.8%, IC=0.0385, Gap=36.5%"
BX,False,0.030682464930749165,CAPM,"Failed: Acc=14.8%, IC=-0.6129, Gap=72.9%"
PNC,False,0.023507108947436992,CAPM,"Failed: Acc=36.3%, IC=-0.0833, Gap=40.7%"
GD,False,0.016792407578090956,CAPM,"Failed: Acc=47.7%, IC=0.2007, Gap=28.4%"
SNDK,False,0.05371621907744244,CAPM,ensemble missing
WDC,False,0.04425117475149236,CAPM,"Failed: Acc=30.1%, IC=-0.0375, Gap=50.0%"
NKE,True,-0.002437905307983421,Grinold-Kahn,
AMT,False,0.010414190221938749,CAPM,"Failed: Acc=61.3%, IC=0.2285, Gap=30.0%"
ITW,False,0.02176518087824727,CAPM,"Failed: Acc=44.9%, IC=0.0314, Gap=39.9%"
RCL,False,0.035561214024170354,CAPM,"Failed: Acc=46.9%, IC=0.1547, Gap=38.7%"
ECL,True,-0.005287362758047259,Grinold-Kahn,
ADP,False,0.013984722342682651,CAPM,"Failed: Acc=10.9%, IC=-0.5097, Gap=64.9%"
MRSH,False,0.012893453554044062,CAPM,"Failed: Acc=24.6%, IC=0.0520, Gap=51.8%"
ICE,True,-0.006342771400687157,Grinold-Kahn,
MMM,False,0.0245061100791421,CAPM,"Failed: Acc=64.8%, IC=-0.3251, Gap=16.0%"
JCI,False,0.028533374992941233,CAPM,"Failed: Acc=42.2%, IC=-0.2105, Gap=38.3%"
WMB,True,0.017113536807041363,Grinold-Kahn,
SHW,False,0.02351519819120933,CAPM,"Failed: Acc=37.1%, IC=0.5385, Gap=40.6%"
STX,False,0.03797069166080305,CAPM,"Failed: Acc=38.3%, IC=-0.1905, Gap=45.5%"
KKR,False,0.03297757589684013,CAPM,"Failed: Acc=18.0%, IC=-0.6650, Gap=54.5%"
BK,True,-0.0004677191080961694,Grinold-Kahn,
ORLY,False,0.013628111060460548,CAPM,"Failed: Acc=48.4%, IC=0.2262, Gap=26.7%"
MCO,False,0.02282911412062635,CAPM,"Failed: Acc=43.0%, IC=0.2140, Gap=35.9%"
CTAS,False,0.020171712952820303,CAPM,"Failed: Acc=36.3%, IC=0.4235, Gap=51.3%"
CDNS,False,0.031896679260822326,CAPM,"Failed: Acc=45.3%, IC=0.6482, Gap=30.3%"
DELL,False,0.03530864713215411,CAPM,"Failed: Acc=44.5%, IC=-0.2411, Gap=33.5%"
CSX,True,-0.0004242477577385042,Grinold-Kahn,
MNST,False,0.016396178213918665,CAPM,"Failed: Acc=40.2%, IC=0.0370, Gap=44.2%"
PWR,True,0.006956970785140687,Grinold-Kahn,
REGN,False,0.02013463890189425,CAPM,"Failed: Acc=46.5%, IC=0.2851, Gap=31.2%"
CRH,False,0.03160463196873992,CAPM,"Failed: Acc=47.3%, IC=0.1594, Gap=27.6%"
EMR,False,0.032223972708013776,CAPM,"Failed: Acc=46.9%, IC=0.0405, Gap=35.6%"
SNPS,False,0.03403336790074492,CAPM,"Failed: Acc=46.9%, IC=0.4462, Gap=29.7%"
CMI,False,0.03138236485080355,CAPM,"Failed: Acc=44.9%, IC=-0.2337, Gap=28.6%"
MDLZ,True,-0.011757417678402046,Grinold-Kahn,
HLT,False,0.02524119486761124,CAPM,"Failed: Acc=44.1%, IC=-0.0319, Gap=29.0%"
KMI,False,0.014218255125224209,CAPM,"Failed: Acc=58.2%, IC=0.5953, Gap=26.1%"
GM,False,0.025722023170479145,CAPM,"Failed: Acc=33.6%, IC=0.1547, Gap=39.5%"
CI,False,0.014146906392424823,CAPM,"Failed: Acc=31.6%, IC=0.0787, Gap=60.7%"
TDG,False,0.022626743124126013,CAPM,"Failed: Acc=43.0%, IC=0.2798, Gap=29.6%"
ELV,False,0.015256472208999318,CAPM,"Failed: Acc=32.8%, IC=-0.3477, Gap=43.2%"
DASH,False,0.029560697396043084,CAPM,"Failed: Acc=51.2%, IC=0.0836, Gap=30.5%"
SLB,False,0.0230585642298104,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0011268749435488208,Grinold-Kahn,
MSI,False,0.0171822159669455,CAPM,"Failed: Acc=40.2%, IC=-0.1520, Gap=33.6%"
ABNB,False,0.031040133252284156,CAPM,"Failed: Acc=57.8%, IC=-0.2898, Gap=31.8%"
HOOD,False,0.05023791768474491,CAPM,"Failed: Acc=52.0%, IC=-0.3095, Gap=10.4%"
TRV,True,0.008944304742654487,Grinold-Kahn,
TFC,False,0.025771253459689395,CAPM,"Failed: Acc=50.0%, IC=0.1691, Gap=36.6%"
LHX,False,0.016550301716557483,CAPM,"Failed: Acc=48.0%, IC=0.1980, Gap=25.2%"
EOG,False,0.009606091455811098,CAPM,"Failed: Acc=56.6%, IC=-0.0308, Gap=20.2%"
PCAR,False,0.024731914684186732,CAPM,"Failed: Acc=29.7%, IC=-0.2215, Gap=52.0%"
RSG,False,0.010400099586028956,CAPM,"Failed: Acc=32.8%, IC=0.0386, Gap=32.2%"
WBD,False,0.025804918794712497,CAPM,"Failed: Acc=29.3%, IC=0.1611, Gap=47.1%"
TEL,False,0.030821711471427753,CAPM,"Failed: Acc=34.8%, IC=0.1653, Gap=39.2%"
APO,False,0.02870999305200286,CAPM,"Failed: Acc=22.3%, IC=0.1304, Gap=50.7%"
AON,False,0.012949576787883442,CAPM,"Failed: Acc=23.0%, IC=0.2481, Gap=60.9%"
AEP,False,0.010100288646649355,CAPM,"Failed: Acc=46.9%, IC=0.0781, Gap=34.0%"
COR,False,0.011868776105701015,CAPM,"Failed: Acc=37.1%, IC=0.0416, Gap=43.6%"
NSC,False,0.01990445917768977,CAPM,"Failed: Acc=51.6%, IC=0.2152, Gap=31.2%"
BKR,True,-0.01153458603050433,Grinold-Kahn,
DLR,True,-0.011260153183182365,Grinold-Kahn,
O,False,0.011702747781709506,CAPM,"Failed: Acc=42.2%, IC=-0.1480, Gap=31.2%"
SRE,False,0.01614734254827669,CAPM,"Failed: Acc=50.0%, IC=-0.2452, Gap=21.1%"
VLO,False,0.011749707244508635,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.021621764211079846,CAPM,"Failed: Acc=25.8%, IC=-0.4958, Gap=66.9%"
AZO,False,0.015637548451948795,CAPM,"Failed: Acc=39.5%, IC=-0.0603, Gap=38.0%"
PSX,False,0.013963989464715169,CAPM,"Failed: Acc=39.1%, IC=-0.1529, Gap=32.9%"
SPG,False,0.021265021575516775,CAPM,"Failed: Acc=54.3%, IC=0.1535, Gap=30.1%"
APD,True,-0.04339379616757059,Grinold-Kahn,
F,False,0.025936178705352215,CAPM,"Failed: Acc=35.5%, IC=-0.0508, Gap=41.2%"
PSA,True,-5.9474930872082846e-05,Grinold-Kahn,
GWW,False,0.02182436783081951,CAPM,"Failed: Acc=48.4%, IC=-0.2222, Gap=42.6%"
CARR,False,0.029022382768442826,CAPM,"Failed: Acc=23.8%, IC=-0.6668, Gap=53.4%"
ALL,True,0.012589150142391465,Grinold-Kahn,
ZTS,False,0.020103733527364713,CAPM,"Failed: Acc=39.8%, IC=-0.0412, Gap=33.5%"
OKE,False,0.012426534150632475,CAPM,"Failed: Acc=29.7%, IC=0.0666, Gap=45.7%"
AJG,False,0.013325089851319319,CAPM,"Failed: Acc=14.5%, IC=-0.1280, Gap=61.2%"
AME,False,0.024408338116019584,CAPM,"Failed: Acc=30.5%, IC=-0.5744, Gap=49.2%"
D,True,-0.0026318069427546968,Grinold-Kahn,
MPC,False,0.013161569062483782,CAPM,"Failed: Acc=53.5%, IC=0.0130, Gap=22.5%"
VST,False,0.03570644403957753,CAPM,"Failed: Acc=37.1%, IC=0.0102, Gap=48.7%"
NXPI,True,-0.015298331497165665,Grinold-Kahn,
MPWR,False,0.04838483209275573,CAPM,"Failed: Acc=65.6%, IC=0.0053, Gap=21.5%"
AFL,False,0.015493748116008456,CAPM,"Failed: Acc=35.2%, IC=-0.3143, Gap=47.8%"
URI,True,0.013805470192759942,Grinold-Kahn,
FTNT,False,0.023319483906827514,CAPM,"Failed: Acc=27.7%, IC=-0.1737, Gap=44.3%"
ADSK,True,-0.022997755159336792,Grinold-Kahn,
EXC,False,0.008828871709686013,CAPM,"Failed: Acc=52.7%, IC=0.0674, Gap=27.5%"
FITB,False,0.025745004215406733,CAPM,"Failed: Acc=33.2%, IC=-0.2908, Gap=47.4%"
XEL,False,0.011363234593657755,CAPM,"Failed: Acc=37.5%, IC=-0.4776, Gap=43.0%"
CIEN,False,0.043872554057905314,CAPM,"Failed: Acc=14.8%, IC=0.4341, Gap=65.5%"
GRMN,False,0.027705472375442367,CAPM,"Failed: Acc=47.3%, IC=-0.1845, Gap=37.7%"
CVNA,False,0.04573828466167043,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.022418192861044548,CAPM,"Failed: Acc=49.6%, IC=0.2258, Gap=28.5%"
ETR,False,0.012686796757609782,CAPM,"Failed: Acc=45.7%, IC=0.0751, Gap=32.6%"
TRGP,False,0.017270875180404762,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02501951411306693,CAPM,"Failed: Acc=15.6%, IC=0.1166, Gap=70.9%"
CTVA,True,-0.0030439414852683555,Grinold-Kahn,
FANG,False,0.013838699387363328,CAPM,"Failed: Acc=34.0%, IC=-0.1684, Gap=41.7%"
MET,False,0.02591234379009671,CAPM,"Failed: Acc=46.9%, IC=-0.5215, Gap=23.6%"
EA,True,-0.02003417263992701,Grinold-Kahn,
TGT,False,0.020243755183586506,CAPM,"Failed: Acc=44.9%, IC=-0.2498, Gap=34.2%"
CAH,False,0.014691268579573596,CAPM,"Failed: Acc=43.0%, IC=0.0678, Gap=35.8%"
BDX,False,0.017559473286105482,CAPM,"Failed: Acc=51.2%, IC=-0.5317, Gap=17.9%"
FAST,True,-0.023687493401281786,Grinold-Kahn,
FIX,True,0.008204418527963489,Grinold-Kahn,
OXY,True,-0.030981335586817243,Grinold-Kahn,
TER,False,0.047785016276538014,CAPM,"Failed: Acc=12.5%, IC=-0.6399, Gap=73.0%"
IDXX,False,0.024569132149249037,CAPM,"Failed: Acc=23.0%, IC=0.5395, Gap=54.5%"
VTR,False,0.013784270266588057,CAPM,"Failed: Acc=40.6%, IC=0.4082, Gap=21.4%"
AIG,True,0.0059037806054430325,Grinold-Kahn,
EL,False,0.03147380030210156,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,-0.009157916281090512,Grinold-Kahn,
KEYS,False,0.03419023127848386,CAPM,"Failed: Acc=46.5%, IC=-0.1982, Gap=24.4%"
KR,False,0.0027507127200222235,CAPM,"Failed: Acc=32.0%, IC=-0.2592, Gap=42.3%"
MCHP,False,0.03997591829797274,CAPM,"Failed: Acc=55.1%, IC=0.4734, Gap=28.7%"
ODFL,False,0.02761766362547391,CAPM,"Failed: Acc=35.9%, IC=-0.3555, Gap=46.4%"
PEG,True,-0.0041547545805487975,Grinold-Kahn,
AMP,False,0.025401622597124095,CAPM,"Failed: Acc=32.4%, IC=-0.1577, Gap=42.9%"
NUE,False,0.026653114663744183,CAPM,"Failed: Acc=43.4%, IC=-0.1060, Gap=34.5%"
SYY,True,0.016065324796892776,Grinold-Kahn,
YUM,False,0.015336390744703268,CAPM,"Failed: Acc=42.6%, IC=-0.3389, Gap=37.0%"
CBRE,False,0.02448678034945238,CAPM,"Failed: Acc=36.3%, IC=-0.4239, Gap=29.8%"
NDAQ,False,0.02144041432474519,CAPM,"Failed: Acc=41.0%, IC=-0.7315, Gap=29.4%"
DAL,True,-0.04307556903941184,Grinold-Kahn,
COIN,False,0.04860042313958674,CAPM,"Failed: Acc=45.7%, IC=-0.0533, Gap=32.2%"
EW,False,0.019119012688611423,CAPM,"Failed: Acc=40.6%, IC=-0.4456, Gap=45.3%"
WAB,True,-0.015530125549794788,Grinold-Kahn,
HSY,False,0.009816018082216547,CAPM,"Failed: Acc=43.0%, IC=-0.3467, Gap=30.9%"
ROK,True,0.006062582749153263,Grinold-Kahn,
CCL,False,0.042772569856877066,CAPM,"Failed: Acc=59.0%, IC=-0.1619, Gap=21.8%"
ROP,False,0.01695903248503922,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.02792041637639342,Grinold-Kahn,
EME,True,0.06509245981428784,Grinold-Kahn,
WDAY,False,0.016698002824998465,CAPM,"Failed: Acc=50.8%, IC=-0.1407, Gap=24.2%"
KMB,False,0.013171090184667718,CAPM,"Failed: Acc=69.5%, IC=0.0072, Gap=10.7%"
OTIS,False,0.018008257262979527,CAPM,"Failed: Acc=22.3%, IC=-0.0230, Gap=59.6%"
PRU,False,0.02262289214486175,CAPM,"Failed: Acc=43.4%, IC=0.3610, Gap=33.1%"
KVUE,False,0.014273800944496214,CAPM,ensemble missing
A,True,-0.0061796406978405095,Grinold-Kahn,
MTB,True,0.0036888342833300714,Grinold-Kahn,
STT,False,0.025572386038944038,CAPM,"Failed: Acc=51.6%, IC=-0.0519, Gap=32.6%"
ACGL,False,0.0139073677478787,CAPM,"Failed: Acc=39.5%, IC=-0.3682, Gap=32.7%"
CPRT,False,0.01897822967206505,CAPM,"Failed: Acc=33.6%, IC=0.4928, Gap=40.6%"
WEC,False,0.009634162542856909,CAPM,"Failed: Acc=48.8%, IC=-0.0624, Gap=29.2%"
AXON,False,0.029117442118616537,CAPM,"Failed: Acc=35.5%, IC=0.3250, Gap=47.6%"
TPL,False,0.024349466375756496,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.02014228476525124,CAPM,"Failed: Acc=71.1%, IC=-0.0261, Gap=7.8%"
HBAN,True,0.0035357904847970337,Grinold-Kahn,
IR,False,0.030950569890642054,CAPM,"Failed: Acc=30.1%, IC=-0.4996, Gap=51.4%"
HIG,True,0.018749711638904303,Grinold-Kahn,
RMD,True,-0.02178354804663516,Grinold-Kahn,
PCG,False,0.01806092847288033,CAPM,"Failed: Acc=46.5%, IC=-0.2382, Gap=28.3%"
VMC,True,0.02482141109723558,Grinold-Kahn,
KDP,False,0.011910002071410722,CAPM,"Failed: Acc=42.6%, IC=0.4139, Gap=43.7%"
MSCI,True,-0.010344338181118396,Grinold-Kahn,
EBAY,False,0.019914961663567234,CAPM,"Failed: Acc=32.0%, IC=-0.0756, Gap=34.2%"
ED,False,0.005810839331156365,CAPM,"Failed: Acc=57.4%, IC=-0.0046, Gap=18.3%"
DDOG,True,0.006506237928578859,Grinold-Kahn,
LVS,True,-0.011362385101549324,Grinold-Kahn,
GEHC,False,0.02998436264316923,CAPM,ensemble missing
PYPL,True,-0.017305495040143226,Grinold-Kahn,
CCI,True,-0.039916575118517705,Grinold-Kahn,
LYV,True,-0.0012341454281294504,Grinold-Kahn,
EQT,False,0.016516697082634847,CAPM,"Failed: Acc=43.8%, IC=-0.3732, Gap=43.0%"
NRG,True,0.011485755917694568,Grinold-Kahn,
KHC,False,0.010887172323434795,CAPM,"Failed: Acc=11.7%, IC=-0.3104, Gap=76.2%"
CBOE,False,0.00608643490340657,CAPM,"Failed: Acc=49.2%, IC=-0.1537, Gap=27.9%"
DTE,False,0.011619618506233238,CAPM,"Failed: Acc=54.7%, IC=-0.0082, Gap=23.0%"
ATO,False,0.010867511427494292,CAPM,"Failed: Acc=36.7%, IC=-0.6002, Gap=42.8%"
ROL,False,0.015421916467581303,CAPM,"Failed: Acc=59.0%, IC=-0.1571, Gap=18.2%"
HAL,False,0.018342486371522342,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.016420830215474733,CAPM,"Failed: Acc=43.8%, IC=-0.0863, Gap=33.1%"
FE,False,0.010807917508780346,CAPM,"Failed: Acc=55.5%, IC=0.2815, Gap=36.3%"
JBL,True,0.003519002345204666,Grinold-Kahn,
LEN,False,0.022541882523047625,CAPM,"Failed: Acc=21.5%, IC=0.3345, Gap=61.5%"
WTW,False,0.013981941904382787,CAPM,"Failed: Acc=41.4%, IC=-0.0622, Gap=38.6%"
HPE,True,-0.003958944954986181,Grinold-Kahn,
