Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
TMUS,False,0.007352918916059987,CAPM,"Failed: Acc=17.3%, IC=0.1332, Gap=68.5%"
MCD,False,0.011128171383833575,CAPM,"Failed: Acc=43.0%, IC=-0.3371, Gap=34.2%"
LIN,False,0.016846318849925764,CAPM,"Failed: Acc=47.3%, IC=0.2343, Gap=38.9%"
GEV,False,0.039534937421641804,CAPM,ensemble missing
PEP,False,0.010791251838914492,CAPM,"Failed: Acc=55.7%, IC=-0.0964, Gap=21.6%"
INTC,False,0.04257086351110944,CAPM,"Failed: Acc=35.0%, IC=-0.3549, Gap=35.9%"
VZ,True,-0.011015926443246477,Grinold-Kahn,
C,False,0.03224668193043758,CAPM,"Failed: Acc=24.9%, IC=0.3582, Gap=39.5%"
AMGN,False,0.01813829928044154,CAPM,"Failed: Acc=43.5%, IC=-0.0541, Gap=37.9%"
TXN,True,0.010413881348725198,Grinold-Kahn,
KLAC,False,0.047212881472746694,CAPM,"Failed: Acc=44.7%, IC=-0.0788, Gap=39.0%"
T,True,0.0007886977990445267,Grinold-Kahn,
ABT,True,-0.0010140852474334818,Grinold-Kahn,
NEE,False,0.013152877145414046,CAPM,"Failed: Acc=27.0%, IC=-0.0562, Gap=44.8%"
TMO,False,0.022334317311210588,CAPM,"Failed: Acc=50.6%, IC=-0.1033, Gap=30.2%"
GILD,False,0.01563953948809606,CAPM,"Failed: Acc=43.0%, IC=-0.2618, Gap=31.3%"
DIS,True,-0.05145774189171855,Grinold-Kahn,
APH,False,0.03565909271630982,CAPM,"Failed: Acc=27.4%, IC=0.4996, Gap=52.9%"
ISRG,True,-0.019182718571201792,Grinold-Kahn,
BA,False,0.019386627454156067,CAPM,"Failed: Acc=42.2%, IC=0.3958, Gap=43.5%"
DE,True,-0.003071712396775137,Grinold-Kahn,
ADI,False,0.03460141188466181,CAPM,"Failed: Acc=55.7%, IC=0.0167, Gap=22.0%"
TJX,False,0.013350337832342797,CAPM,"Failed: Acc=41.8%, IC=0.0925, Gap=39.7%"
CRM,False,0.02383394649414845,CAPM,"Failed: Acc=37.6%, IC=0.2266, Gap=44.5%"
ANET,False,0.0433848814725625,CAPM,"Failed: Acc=54.0%, IC=0.4987, Gap=32.0%"
SCHW,False,0.02230284421655589,CAPM,"Failed: Acc=43.0%, IC=-0.3007, Gap=34.9%"
BLK,False,0.030442212715452367,CAPM,"Failed: Acc=49.4%, IC=0.1169, Gap=33.6%"
UNP,True,-0.010586147221590365,Grinold-Kahn,
LOW,False,0.0174188881267333,CAPM,"Failed: Acc=44.7%, IC=0.5687, Gap=38.8%"
HON,True,-0.011727707868273117,Grinold-Kahn,
PFE,True,-0.0031877201167624307,Grinold-Kahn,
LMT,False,0.009459795932602677,CAPM,"Failed: Acc=53.2%, IC=0.0722, Gap=37.7%"
DHR,False,0.022898543442909817,CAPM,"Failed: Acc=48.5%, IC=0.0313, Gap=31.0%"
UBER,False,0.023936320097510976,CAPM,"Failed: Acc=24.1%, IC=-0.4970, Gap=61.2%"
QCOM,True,0.0038195989134432737,Grinold-Kahn,
WELL,True,-0.004891242635163324,Grinold-Kahn,
ETN,False,0.03303106134531217,CAPM,"Failed: Acc=43.5%, IC=0.3327, Gap=39.6%"
APP,False,0.057055673368056135,CAPM,"Failed: Acc=51.5%, IC=0.0268, Gap=33.0%"
SYK,False,0.017740878483527157,CAPM,"Failed: Acc=52.7%, IC=-0.1307, Gap=31.3%"
COP,False,0.017020090991545233,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02311496644302834,CAPM,"Failed: Acc=5.1%, IC=0.2397, Gap=69.9%"
ACN,True,-0.023706702279686683,Grinold-Kahn,
PLD,False,0.02016401641048092,CAPM,"Failed: Acc=53.6%, IC=0.2435, Gap=35.0%"
BKNG,True,0.0050358959651799215,Grinold-Kahn,
COF,False,0.03493795074995546,CAPM,"Failed: Acc=57.0%, IC=-0.0480, Gap=16.8%"
CB,False,0.010524376794899612,CAPM,"Failed: Acc=49.8%, IC=0.0590, Gap=27.5%"
PH,False,0.028965430980186592,CAPM,"Failed: Acc=57.0%, IC=-0.2094, Gap=27.4%"
MDT,True,-0.010492358746976991,Grinold-Kahn,
BMY,False,0.01441199684604329,CAPM,"Failed: Acc=55.7%, IC=0.0128, Gap=19.6%"
SPGI,False,0.019718233160695695,CAPM,"Failed: Acc=51.5%, IC=0.1028, Gap=24.1%"
VRTX,False,0.018182037223880038,CAPM,"Failed: Acc=37.6%, IC=-0.2927, Gap=48.6%"
PANW,False,0.02311096664036264,CAPM,"Failed: Acc=37.1%, IC=0.3809, Gap=51.5%"
GLW,False,0.04067515378390751,CAPM,"Failed: Acc=52.7%, IC=0.0167, Gap=18.6%"
PGR,False,0.009606171543178464,CAPM,"Failed: Acc=8.9%, IC=-0.3316, Gap=71.4%"
HCA,True,0.013356667335459036,Grinold-Kahn,
MCK,False,0.01186487853217536,CAPM,"Failed: Acc=49.4%, IC=0.0664, Gap=37.6%"
MO,True,0.02529836654021903,Grinold-Kahn,
CMCSA,False,0.013899073579164591,CAPM,"Failed: Acc=52.3%, IC=-0.3133, Gap=28.2%"
SBUX,False,0.02284913862936943,CAPM,"Failed: Acc=43.5%, IC=0.0466, Gap=43.5%"
CME,True,-0.03659251086141435,Grinold-Kahn,
BSX,False,0.015571745031090324,CAPM,"Failed: Acc=12.7%, IC=-0.3679, Gap=68.9%"
TT,False,0.026285300086189654,CAPM,"Failed: Acc=42.2%, IC=-0.4139, Gap=33.8%"
HWM,True,0.026329493049903962,Grinold-Kahn,
SO,False,0.006855397524358684,CAPM,"Failed: Acc=57.4%, IC=-0.0515, Gap=10.8%"
INTU,False,0.02104036293082648,CAPM,"Failed: Acc=33.8%, IC=-0.3109, Gap=36.9%"
ADBE,False,0.02054908287338851,CAPM,"Failed: Acc=38.8%, IC=-0.0026, Gap=34.8%"
CEG,False,0.03646805582758046,CAPM,"Failed: Acc=62.9%, IC=0.2900, Gap=33.0%"
NOW,False,0.020887973587035688,CAPM,"Failed: Acc=28.3%, IC=0.0062, Gap=56.7%"
NOC,True,0.002425160866604627,Grinold-Kahn,
UPS,False,0.018193360920269037,CAPM,"Failed: Acc=50.2%, IC=-0.3682, Gap=30.5%"
DUK,False,0.006324894491794776,CAPM,"Failed: Acc=34.6%, IC=-0.2473, Gap=43.6%"
CRWD,True,-0.045115553071497776,Grinold-Kahn,
CVS,False,0.012878338445935392,CAPM,"Failed: Acc=34.6%, IC=-0.4699, Gap=39.8%"
WM,False,0.011201334266712661,CAPM,"Failed: Acc=40.9%, IC=0.4064, Gap=35.1%"
EQIX,False,0.017347995147408708,CAPM,"Failed: Acc=32.1%, IC=-0.0446, Gap=44.3%"
USB,True,0.02522067081213222,Grinold-Kahn,
FDX,False,0.023588170269059714,CAPM,"Failed: Acc=41.4%, IC=-0.1230, Gap=35.6%"
MAR,False,0.024312650446268486,CAPM,"Failed: Acc=48.1%, IC=0.2233, Gap=20.4%"
FCX,False,0.03702345704650665,CAPM,"Failed: Acc=52.7%, IC=0.1372, Gap=32.6%"
BX,False,0.037029496272423766,CAPM,"Failed: Acc=16.0%, IC=-0.5627, Gap=71.7%"
PNC,False,0.024561418604932213,CAPM,"Failed: Acc=34.2%, IC=-0.0921, Gap=42.9%"
GD,False,0.015805047175577187,CAPM,"Failed: Acc=51.5%, IC=0.1909, Gap=24.5%"
SNDK,False,0.054206863193489774,CAPM,ensemble missing
WDC,False,0.046985899927065644,CAPM,"Failed: Acc=32.5%, IC=0.0113, Gap=47.6%"
NKE,True,-0.014331679763691865,Grinold-Kahn,
AMT,False,0.005840534707062,CAPM,"Failed: Acc=60.3%, IC=0.1875, Gap=31.0%"
ITW,False,0.01907203787852714,CAPM,"Failed: Acc=48.1%, IC=0.0820, Gap=36.7%"
RCL,False,0.03276999533166692,CAPM,"Failed: Acc=47.3%, IC=0.1554, Gap=38.3%"
ECL,True,-0.010133983694641932,Grinold-Kahn,
ADP,False,0.016274527107101932,CAPM,"Failed: Acc=11.8%, IC=-0.5621, Gap=64.0%"
MRSH,False,0.012526324367193819,CAPM,"Failed: Acc=25.7%, IC=0.0790, Gap=50.6%"
ICE,True,-0.0020627221218018845,Grinold-Kahn,
MMM,False,0.02262631612044789,CAPM,"Failed: Acc=62.0%, IC=-0.3052, Gap=18.8%"
JCI,False,0.027262059753440367,CAPM,"Failed: Acc=44.7%, IC=-0.1624, Gap=35.7%"
WMB,True,0.01830989032791133,Grinold-Kahn,
SHW,False,0.019415505053641154,CAPM,"Failed: Acc=36.7%, IC=0.5365, Gap=41.0%"
STX,False,0.03939361045544444,CAPM,"Failed: Acc=41.4%, IC=-0.1454, Gap=42.4%"
KKR,False,0.04237365490973834,CAPM,"Failed: Acc=19.4%, IC=-0.7172, Gap=53.1%"
BK,True,-0.000187299276037896,Grinold-Kahn,
ORLY,False,0.010809149659461854,CAPM,"Failed: Acc=47.3%, IC=0.1762, Gap=27.9%"
MCO,False,0.023620734651314697,CAPM,"Failed: Acc=44.7%, IC=0.2331, Gap=34.1%"
CTAS,False,0.015864818447861872,CAPM,"Failed: Acc=37.6%, IC=0.4181, Gap=50.1%"
CDNS,False,0.03633018026517604,CAPM,"Failed: Acc=48.9%, IC=0.6715, Gap=26.6%"
DELL,False,0.03963030780120529,CAPM,"Failed: Acc=41.4%, IC=-0.3198, Gap=36.7%"
CSX,True,0.002936751787999862,Grinold-Kahn,
MNST,False,0.013497667057192976,CAPM,"Failed: Acc=37.6%, IC=0.0275, Gap=46.9%"
PWR,True,0.011679763298355352,Grinold-Kahn,
REGN,False,0.0208833380013483,CAPM,"Failed: Acc=45.1%, IC=0.3633, Gap=32.6%"
CRH,False,0.030428889462013546,CAPM,"Failed: Acc=50.6%, IC=0.1713, Gap=24.3%"
EMR,False,0.031712698148936506,CAPM,"Failed: Acc=46.8%, IC=0.0391, Gap=35.7%"
SNPS,False,0.03599850988716425,CAPM,"Failed: Acc=50.6%, IC=0.4100, Gap=26.0%"
CMI,False,0.0327294216180162,CAPM,"Failed: Acc=43.9%, IC=-0.2391, Gap=29.6%"
MDLZ,True,0.019992111748152058,Grinold-Kahn,
HLT,False,0.022877512261683094,CAPM,"Failed: Acc=39.7%, IC=-0.1532, Gap=33.5%"
KMI,False,0.01439322670336963,CAPM,"Failed: Acc=54.9%, IC=0.6055, Gap=29.5%"
GM,False,0.0248215979601383,CAPM,"Failed: Acc=28.3%, IC=-0.0017, Gap=44.8%"
CI,False,0.013970281502374365,CAPM,"Failed: Acc=30.8%, IC=0.0506, Gap=61.6%"
TDG,False,0.020285895476169997,CAPM,"Failed: Acc=46.4%, IC=0.2736, Gap=26.2%"
ELV,False,0.01223916644759914,CAPM,"Failed: Acc=35.4%, IC=-0.3119, Gap=40.6%"
DASH,False,0.0318315700988793,CAPM,"Failed: Acc=55.3%, IC=-0.0090, Gap=26.4%"
SLB,False,0.02457119098875214,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,0.00022100225936534947,Grinold-Kahn,
MSI,False,0.014795872325375867,CAPM,"Failed: Acc=35.4%, IC=-0.0020, Gap=38.4%"
ABNB,False,0.03064384994266625,CAPM,"Failed: Acc=56.1%, IC=-0.2881, Gap=33.5%"
HOOD,False,0.05893924268180118,CAPM,"Failed: Acc=56.1%, IC=-0.1701, Gap=6.2%"
TRV,True,0.005327003524590034,Grinold-Kahn,
TFC,False,0.027402736244893484,CAPM,"Failed: Acc=49.4%, IC=0.1406, Gap=37.2%"
LHX,False,0.013955883696207063,CAPM,"Failed: Acc=50.2%, IC=0.3304, Gap=23.1%"
EOG,False,0.015602535307199522,CAPM,"Failed: Acc=61.2%, IC=-0.0581, Gap=15.6%"
PCAR,False,0.02438159610039094,CAPM,"Failed: Acc=24.1%, IC=-0.2579, Gap=57.7%"
RSG,False,0.01179394119856539,CAPM,"Failed: Acc=27.4%, IC=0.0066, Gap=37.6%"
WBD,False,0.025953029072662098,CAPM,"Failed: Acc=27.0%, IC=0.1437, Gap=49.4%"
TEL,False,0.030921631383638723,CAPM,"Failed: Acc=32.5%, IC=0.3090, Gap=41.5%"
APO,False,0.03589455430046134,CAPM,"Failed: Acc=24.1%, IC=0.1330, Gap=48.9%"
AON,False,0.01120748997567732,CAPM,"Failed: Acc=24.9%, IC=0.2683, Gap=59.1%"
AEP,False,0.008378908507623928,CAPM,"Failed: Acc=48.9%, IC=0.0411, Gap=32.0%"
COR,False,0.011073366855216845,CAPM,"Failed: Acc=38.8%, IC=0.1051, Gap=41.9%"
NSC,False,0.020028275906135592,CAPM,"Failed: Acc=53.2%, IC=0.1901, Gap=29.6%"
BKR,True,-0.01704661136626957,Grinold-Kahn,
DLR,True,-0.005337620554322117,Grinold-Kahn,
O,False,0.009446923859782652,CAPM,"Failed: Acc=45.6%, IC=-0.1368, Gap=27.8%"
SRE,False,0.016661667839011778,CAPM,"Failed: Acc=54.0%, IC=-0.2002, Gap=17.1%"
VLO,False,0.020219904593188103,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.020975354141050888,CAPM,"Failed: Acc=27.8%, IC=-0.4251, Gap=64.9%"
AZO,False,0.015210916271572446,CAPM,"Failed: Acc=35.0%, IC=-0.1288, Gap=42.5%"
PSX,False,0.01987288745459644,CAPM,"Failed: Acc=38.4%, IC=-0.0868, Gap=33.5%"
SPG,False,0.020849293814831662,CAPM,"Failed: Acc=51.1%, IC=0.1123, Gap=33.4%"
APD,True,-0.03379818676086737,Grinold-Kahn,
F,False,0.026070431177088856,CAPM,"Failed: Acc=30.4%, IC=-0.0450, Gap=46.3%"
PSA,False,0.014951846430280486,CAPM,"Failed: Acc=68.8%, IC=0.0432, Gap=9.3%"
GWW,False,0.02152046301506758,CAPM,"Failed: Acc=44.3%, IC=-0.2390, Gap=46.7%"
CARR,False,0.026371579362865,CAPM,"Failed: Acc=25.7%, IC=-0.6611, Gap=51.5%"
ALL,True,0.014421176927211671,Grinold-Kahn,
ZTS,False,0.020637291115097094,CAPM,"Failed: Acc=43.0%, IC=-0.0678, Gap=30.3%"
OKE,False,0.01577168325891765,CAPM,"Failed: Acc=24.1%, IC=0.0929, Gap=51.3%"
AJG,False,0.010316803080689812,CAPM,"Failed: Acc=15.6%, IC=-0.1308, Gap=60.1%"
AME,False,0.023022350528521265,CAPM,"Failed: Acc=32.9%, IC=-0.5327, Gap=46.7%"
D,False,0.010103154680674326,CAPM,"Failed: Acc=56.1%, IC=0.0292, Gap=24.7%"
MPC,True,-0.0010507710979142685,Grinold-Kahn,
VST,False,0.040698618627725114,CAPM,"Failed: Acc=37.6%, IC=-0.0012, Gap=48.2%"
NXPI,True,0.025487420259984517,Grinold-Kahn,
MPWR,False,0.04989448611910662,CAPM,"Failed: Acc=62.9%, IC=-0.0330, Gap=24.3%"
AFL,False,0.012706195250858067,CAPM,"Failed: Acc=31.6%, IC=-0.2306, Gap=51.3%"
URI,True,0.07950729945616467,Grinold-Kahn,
FTNT,False,0.025913543614848284,CAPM,"Failed: Acc=21.9%, IC=-0.1629, Gap=50.1%"
ADSK,True,-0.03954470463461494,Grinold-Kahn,
EXC,False,0.0061071968859519815,CAPM,"Failed: Acc=57.0%, IC=0.0483, Gap=23.3%"
FITB,False,0.025786465072855754,CAPM,"Failed: Acc=32.9%, IC=-0.2980, Gap=47.7%"
XEL,False,0.009023962470992549,CAPM,"Failed: Acc=39.2%, IC=-0.5506, Gap=41.2%"
CIEN,False,0.045482632330350346,CAPM,"Failed: Acc=16.0%, IC=0.4172, Gap=64.3%"
GRMN,False,0.027052358817463033,CAPM,"Failed: Acc=51.1%, IC=-0.0314, Gap=33.9%"
CVNA,False,0.045088302063938455,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.01616709052606024,CAPM,"Failed: Acc=52.3%, IC=0.2196, Gap=25.7%"
ETR,False,0.013843014064027692,CAPM,"Failed: Acc=49.4%, IC=0.0345, Gap=28.9%"
TRGP,False,0.020550444063330266,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02539631202118943,CAPM,"Failed: Acc=16.9%, IC=0.1386, Gap=69.6%"
CTVA,True,-0.0007335564969045141,Grinold-Kahn,
FANG,False,0.01947512053249499,CAPM,"Failed: Acc=35.0%, IC=-0.0636, Gap=40.7%"
MET,False,0.025224205431579938,CAPM,"Failed: Acc=43.9%, IC=-0.5987, Gap=26.6%"
EA,True,-0.01668426932136904,Grinold-Kahn,
TGT,False,0.018962126227645777,CAPM,"Failed: Acc=48.5%, IC=-0.1111, Gap=30.6%"
CAH,False,0.013475654652577818,CAPM,"Failed: Acc=46.4%, IC=0.0412, Gap=32.3%"
BDX,False,0.01640324052637206,CAPM,"Failed: Acc=54.4%, IC=-0.5166, Gap=14.7%"
FAST,True,-0.004331344847593406,Grinold-Kahn,
FIX,True,0.04082631429879036,Grinold-Kahn,
OXY,True,-0.02707225645845512,Grinold-Kahn,
TER,False,0.052495929102686405,CAPM,"Failed: Acc=13.5%, IC=-0.5898, Gap=72.0%"
IDXX,False,0.026719917467253707,CAPM,"Failed: Acc=16.9%, IC=0.5367, Gap=60.6%"
VTR,False,0.013422362433560892,CAPM,"Failed: Acc=43.9%, IC=0.4464, Gap=18.2%"
AIG,True,0.006494513064462681,Grinold-Kahn,
EL,False,0.03166729391052567,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.020965292229916534,Grinold-Kahn,
KEYS,False,0.039197054604389485,CAPM,"Failed: Acc=50.2%, IC=-0.1798, Gap=20.7%"
KR,False,0.002135978597333636,CAPM,"Failed: Acc=29.5%, IC=-0.2945, Gap=44.8%"
MCHP,False,0.03709829899519381,CAPM,"Failed: Acc=55.7%, IC=0.4929, Gap=28.1%"
ODFL,False,0.031887776192977065,CAPM,"Failed: Acc=30.8%, IC=-0.3186, Gap=51.6%"
PEG,True,0.0030856911900662104,Grinold-Kahn,
AMP,False,0.02786610242844675,CAPM,"Failed: Acc=35.0%, IC=-0.1443, Gap=40.3%"
NUE,False,0.025068949411387716,CAPM,"Failed: Acc=46.4%, IC=-0.1135, Gap=31.4%"
SYY,True,3.388391670725535e-05,Grinold-Kahn,
YUM,False,0.011737903223825218,CAPM,"Failed: Acc=46.0%, IC=-0.2848, Gap=33.6%"
CBRE,False,0.02800723038454823,CAPM,"Failed: Acc=39.2%, IC=-0.3709, Gap=26.9%"
NDAQ,False,0.023524965599413403,CAPM,"Failed: Acc=44.3%, IC=-0.7183, Gap=26.2%"
DAL,True,0.005196002734810108,Grinold-Kahn,
COIN,False,0.06139038770191301,CAPM,"Failed: Acc=49.4%, IC=0.0002, Gap=28.5%"
EW,False,0.021149243920008953,CAPM,"Failed: Acc=36.7%, IC=-0.4429, Gap=49.2%"
WAB,True,0.0017959660872565795,Grinold-Kahn,
HSY,False,0.00929904252005504,CAPM,"Failed: Acc=46.4%, IC=-0.3859, Gap=27.5%"
ROK,True,0.0033220170631994544,Grinold-Kahn,
CCL,False,0.03876433659631828,CAPM,"Failed: Acc=55.7%, IC=-0.1971, Gap=25.1%"
ROP,False,0.01962021139176235,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,0.006694263535204191,Grinold-Kahn,
EME,True,0.08611483702126004,Grinold-Kahn,
WDAY,False,0.0187038275955037,CAPM,"Failed: Acc=54.4%, IC=-0.0005, Gap=20.6%"
KMB,False,0.008743052782138876,CAPM,"Failed: Acc=70.0%, IC=-0.0265, Gap=10.2%"
OTIS,False,0.013296477058889094,CAPM,"Failed: Acc=24.1%, IC=-0.0404, Gap=57.9%"
PRU,False,0.02477649015173519,CAPM,"Failed: Acc=38.8%, IC=0.2146, Gap=37.7%"
KVUE,False,0.010612876293153288,CAPM,ensemble missing
A,False,0.02485806967552421,CAPM,"Failed: Acc=53.6%, IC=0.5568, Gap=25.5%"
MTB,False,0.0238937514125294,CAPM,"Failed: Acc=52.3%, IC=0.2858, Gap=25.7%"
STT,False,0.029462969364870615,CAPM,"Failed: Acc=51.5%, IC=-0.1351, Gap=32.7%"
ACGL,False,0.010235221254689621,CAPM,"Failed: Acc=39.2%, IC=-0.3277, Gap=32.9%"
CPRT,False,0.01867975006943448,CAPM,"Failed: Acc=36.3%, IC=0.4950, Gap=37.9%"
WEC,False,0.009175073392660332,CAPM,"Failed: Acc=46.0%, IC=-0.0515, Gap=32.1%"
AXON,False,0.027684324757171294,CAPM,"Failed: Acc=38.4%, IC=0.3352, Gap=44.8%"
TPL,False,0.028538862886993026,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.023139337928495103,CAPM,"Failed: Acc=68.8%, IC=0.0170, Gap=10.1%"
HBAN,True,0.01848990416848163,Grinold-Kahn,
IR,False,0.028749979852147573,CAPM,"Failed: Acc=25.3%, IC=-0.4623, Gap=56.2%"
HIG,True,0.04139947827356875,Grinold-Kahn,
RMD,True,-0.029876880019876654,Grinold-Kahn,
PCG,False,0.013840579662866032,CAPM,"Failed: Acc=49.4%, IC=-0.1899, Gap=25.4%"
VMC,True,0.02266089364984681,Grinold-Kahn,
KDP,False,0.010386852741809675,CAPM,"Failed: Acc=45.1%, IC=0.4073, Gap=41.1%"
MSCI,True,0.006232593697218469,Grinold-Kahn,
EBAY,False,0.019953615630318704,CAPM,"Failed: Acc=34.6%, IC=-0.0960, Gap=31.7%"
ED,False,0.0031142252479107635,CAPM,"Failed: Acc=60.3%, IC=0.0001, Gap=15.3%"
DDOG,True,-0.001030196135188505,Grinold-Kahn,
LVS,True,-0.020490159325428258,Grinold-Kahn,
GEHC,False,0.028038564079424122,CAPM,ensemble missing
PYPL,True,-0.010480887504036475,Grinold-Kahn,
CCI,True,-0.03602112057924434,Grinold-Kahn,
LYV,False,0.023712704527251573,CAPM,"Failed: Acc=55.7%, IC=-0.0345, Gap=19.0%"
EQT,False,0.01837938381151032,CAPM,"Failed: Acc=47.3%, IC=-0.2129, Gap=39.4%"
NRG,True,0.02349001159583393,Grinold-Kahn,
KHC,False,0.0100639613438944,CAPM,"Failed: Acc=10.1%, IC=-0.2792, Gap=77.8%"
CBOE,False,0.00389202575867231,CAPM,"Failed: Acc=46.4%, IC=-0.1224, Gap=30.7%"
DTE,False,0.009448436731081465,CAPM,"Failed: Acc=57.8%, IC=-0.0174, Gap=19.9%"
ATO,False,0.01085568479225652,CAPM,"Failed: Acc=39.7%, IC=-0.6127, Gap=39.9%"
ROL,False,0.013729680010482795,CAPM,"Failed: Acc=55.7%, IC=-0.1654, Gap=21.5%"
HAL,False,0.023357560227021644,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.017035393691791374,CAPM,"Failed: Acc=39.2%, IC=-0.1512, Gap=37.6%"
FE,False,0.009369314537443345,CAPM,"Failed: Acc=57.8%, IC=0.2339, Gap=34.0%"
JBL,True,0.02513317656103914,Grinold-Kahn,
LEN,False,0.017014896444967727,CAPM,"Failed: Acc=23.2%, IC=0.3209, Gap=59.7%"
WTW,False,0.011797584504206201,CAPM,"Failed: Acc=44.7%, IC=-0.0144, Gap=35.3%"
HPE,True,0.048320306712018646,Grinold-Kahn,
