Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
MCD,False,0.010217809235360283,CAPM,"Failed: Acc=44.0%, IC=-0.3239, Gap=32.9%"
LIN,False,0.016037774584299024,CAPM,"Failed: Acc=47.0%, IC=0.1938, Gap=39.6%"
GEV,False,0.036680883597591224,CAPM,ensemble missing
PEP,False,0.009087023640594645,CAPM,"Failed: Acc=56.5%, IC=-0.0764, Gap=19.8%"
INTC,False,0.040891678793183145,CAPM,"Failed: Acc=35.8%, IC=-0.3620, Gap=35.5%"
VZ,True,-0.006574022697311376,Grinold-Kahn,
C,False,0.033390257760839384,CAPM,"Failed: Acc=23.7%, IC=0.3563, Gap=40.5%"
AMGN,False,0.01759837883597426,CAPM,"Failed: Acc=45.3%, IC=-0.0472, Gap=36.1%"
TXN,True,-0.011358219207431568,Grinold-Kahn,
KLAC,False,0.04407953620128148,CAPM,"Failed: Acc=45.3%, IC=-0.0832, Gap=38.6%"
T,True,-0.0001306377591363161,Grinold-Kahn,
ABT,True,0.006971900768604772,Grinold-Kahn,
NEE,False,0.012080376342792796,CAPM,"Failed: Acc=27.6%, IC=-0.0757, Gap=44.2%"
TMO,False,0.020797238390779318,CAPM,"Failed: Acc=48.3%, IC=-0.1364, Gap=32.5%"
GILD,False,0.014486132469115268,CAPM,"Failed: Acc=44.0%, IC=-0.2450, Gap=30.2%"
DIS,True,-0.05501936530104737,Grinold-Kahn,
APH,False,0.03607578985030021,CAPM,"Failed: Acc=25.9%, IC=0.4972, Gap=54.6%"
ISRG,True,-0.016807184359184543,Grinold-Kahn,
BA,False,0.022912780035898507,CAPM,"Failed: Acc=43.1%, IC=0.4104, Gap=42.6%"
DE,True,-0.00559553718140439,Grinold-Kahn,
ADI,True,-0.005336656917151359,Grinold-Kahn,
TJX,False,0.01265839996418059,CAPM,"Failed: Acc=43.1%, IC=0.0923, Gap=38.4%"
CRM,False,0.027040705620284343,CAPM,"Failed: Acc=38.4%, IC=0.2693, Gap=43.7%"
ANET,False,0.04355037889016684,CAPM,"Failed: Acc=53.0%, IC=0.5147, Gap=33.0%"
SCHW,False,0.023899689772846244,CAPM,"Failed: Acc=44.0%, IC=-0.3071, Gap=34.3%"
BLK,False,0.02731251548157881,CAPM,"Failed: Acc=48.3%, IC=0.1379, Gap=34.8%"
UNP,True,-0.015219844471920051,Grinold-Kahn,
LOW,False,0.01710725339360876,CAPM,"Failed: Acc=43.5%, IC=0.5862, Gap=40.0%"
HON,True,-0.017017036155638075,Grinold-Kahn,
PFE,True,0.0006627214307269692,Grinold-Kahn,
LMT,False,0.01099795150768238,CAPM,"Failed: Acc=53.4%, IC=0.1226, Gap=37.5%"
DHR,False,0.02062484971482403,CAPM,"Failed: Acc=47.4%, IC=-0.0041, Gap=32.0%"
UBER,False,0.02482181593498583,CAPM,"Failed: Acc=23.7%, IC=-0.5020, Gap=61.4%"
QCOM,False,0.03563372729356393,CAPM,"Failed: Acc=57.3%, IC=0.0372, Gap=22.7%"
WELL,True,-0.0048032518383944725,Grinold-Kahn,
ETN,False,0.03344472239665843,CAPM,"Failed: Acc=42.2%, IC=0.3458, Gap=40.8%"
APP,False,0.062088325740769376,CAPM,"Failed: Acc=52.6%, IC=0.0431, Gap=32.0%"
SYK,False,0.01575416673101763,CAPM,"Failed: Acc=52.2%, IC=-0.1867, Gap=32.2%"
COP,False,0.017063238350316562,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.024830305490265405,CAPM,"Failed: Acc=5.2%, IC=0.2560, Gap=69.8%"
ACN,True,-0.023796989232473906,Grinold-Kahn,
PLD,False,0.018516908321245033,CAPM,"Failed: Acc=54.7%, IC=0.2300, Gap=34.0%"
BKNG,True,0.006627517725395201,Grinold-Kahn,
COF,False,0.03655147878871466,CAPM,"Failed: Acc=56.5%, IC=-0.0338, Gap=17.3%"
CB,False,0.00965790532121431,CAPM,"Failed: Acc=50.4%, IC=0.0888, Gap=26.5%"
PH,False,0.026520274647768804,CAPM,"Failed: Acc=57.8%, IC=-0.1951, Gap=26.4%"
MDT,True,-0.013465705804514588,Grinold-Kahn,
BMY,False,0.01343672223352311,CAPM,"Failed: Acc=55.2%, IC=-0.0045, Gap=20.2%"
SPGI,True,0.0015264033168985798,Grinold-Kahn,
VRTX,False,0.01791163695216703,CAPM,"Failed: Acc=35.3%, IC=-0.3010, Gap=50.9%"
PANW,False,0.025258694157453836,CAPM,"Failed: Acc=37.9%, IC=0.4349, Gap=51.2%"
GLW,False,0.03546758347867015,CAPM,"Failed: Acc=52.2%, IC=-0.0167, Gap=18.9%"
PGR,False,0.009805140631301468,CAPM,"Failed: Acc=7.3%, IC=-0.3446, Gap=72.8%"
HCA,True,0.017135545088702842,Grinold-Kahn,
MCK,False,0.008292812955323123,CAPM,"Failed: Acc=48.7%, IC=0.0510, Gap=38.1%"
MO,True,0.02304478050159003,Grinold-Kahn,
CMCSA,False,0.015361090477644862,CAPM,"Failed: Acc=53.0%, IC=-0.2693, Gap=28.0%"
SBUX,False,0.024364099152067695,CAPM,"Failed: Acc=43.1%, IC=0.0124, Gap=43.7%"
CME,True,-0.030059496061687462,Grinold-Kahn,
BSX,False,0.013773214221519014,CAPM,"Failed: Acc=12.5%, IC=-0.3425, Gap=68.5%"
TT,False,0.025094032028901474,CAPM,"Failed: Acc=40.9%, IC=-0.4083, Gap=35.3%"
HWM,True,0.026484751472158344,Grinold-Kahn,
SO,False,0.006192284288037441,CAPM,"Failed: Acc=56.9%, IC=-0.0722, Gap=10.9%"
INTU,False,0.02593990260718714,CAPM,"Failed: Acc=30.2%, IC=-0.3800, Gap=40.9%"
ADBE,False,0.02233665881205489,CAPM,"Failed: Acc=37.1%, IC=-0.0165, Gap=36.8%"
CEG,False,0.036038269724930766,CAPM,"Failed: Acc=64.7%, IC=0.3064, Gap=31.2%"
NOW,False,0.02493192002022767,CAPM,"Failed: Acc=28.9%, IC=0.0172, Gap=56.5%"
NOC,True,-0.00019631159655863275,Grinold-Kahn,
UPS,False,0.017301112565656588,CAPM,"Failed: Acc=52.6%, IC=-0.3561, Gap=27.6%"
DUK,False,0.006466874722494261,CAPM,"Failed: Acc=33.6%, IC=-0.2744, Gap=44.4%"
CRWD,True,0.0002253290909137957,Grinold-Kahn,
CVS,False,0.011040718266198707,CAPM,"Failed: Acc=33.6%, IC=-0.4766, Gap=40.9%"
WM,False,0.010656175369122837,CAPM,"Failed: Acc=39.7%, IC=0.3717, Gap=36.5%"
EQIX,False,0.01509434849627724,CAPM,"Failed: Acc=31.0%, IC=-0.1172, Gap=45.1%"
USB,True,0.01845406162701548,Grinold-Kahn,
FDX,False,0.020832575276255278,CAPM,"Failed: Acc=42.7%, IC=-0.0766, Gap=33.8%"
MAR,False,0.02227706455042747,CAPM,"Failed: Acc=47.0%, IC=0.2238, Gap=21.5%"
FCX,False,0.03444620219910414,CAPM,"Failed: Acc=53.9%, IC=0.1838, Gap=31.3%"
BX,False,0.03795166725926315,CAPM,"Failed: Acc=16.4%, IC=-0.5475, Gap=71.5%"
PNC,False,0.02439246680138777,CAPM,"Failed: Acc=33.2%, IC=-0.0967, Gap=43.9%"
GD,True,-0.004870447279463663,Grinold-Kahn,
SNDK,False,0.046694448519319115,CAPM,ensemble missing
WDC,False,0.044965216189478546,CAPM,"Failed: Acc=33.2%, IC=0.0218, Gap=46.7%"
NKE,True,-0.028219220459045163,Grinold-Kahn,
AMT,False,0.005206317451932028,CAPM,"Failed: Acc=59.9%, IC=0.1806, Gap=31.2%"
ITW,False,0.017965100969290725,CAPM,"Failed: Acc=49.1%, IC=0.1142, Gap=35.9%"
RCL,False,0.030996841280037015,CAPM,"Failed: Acc=46.1%, IC=0.1471, Gap=39.4%"
ECL,True,-0.01555115081685283,Grinold-Kahn,
ADP,False,0.019509530410200617,CAPM,"Failed: Acc=12.1%, IC=-0.5778, Gap=63.7%"
MRSH,False,0.012456786186311254,CAPM,"Failed: Acc=25.0%, IC=0.0797, Gap=51.2%"
ICE,True,-0.005843248091374594,Grinold-Kahn,
MMM,False,0.022512420120555963,CAPM,"Failed: Acc=61.2%, IC=-0.2928, Gap=19.8%"
JCI,False,0.025593536510038636,CAPM,"Failed: Acc=46.1%, IC=-0.1694, Gap=34.3%"
WMB,True,0.011018406989469234,Grinold-Kahn,
SHW,False,0.017357313538740118,CAPM,"Failed: Acc=35.8%, IC=0.5327, Gap=42.3%"
STX,False,0.03746095763365349,CAPM,"Failed: Acc=42.2%, IC=-0.1535, Gap=41.6%"
KKR,False,0.0444270666823824,CAPM,"Failed: Acc=20.3%, IC=-0.7201, Gap=52.5%"
BK,True,-0.0015041291911472477,Grinold-Kahn,
ORLY,False,0.010819361388924894,CAPM,"Failed: Acc=47.0%, IC=0.1597, Gap=28.2%"
MCO,False,0.026075351690612203,CAPM,"Failed: Acc=47.0%, IC=0.2611, Gap=32.6%"
CTAS,False,0.016662149569922086,CAPM,"Failed: Acc=36.2%, IC=0.4100, Gap=51.5%"
CDNS,False,0.038216484629061714,CAPM,"Failed: Acc=50.4%, IC=0.6672, Gap=25.5%"
DELL,False,0.04194108393189835,CAPM,"Failed: Acc=40.1%, IC=-0.3300, Gap=37.9%"
CSX,True,8.088146358570536e-05,Grinold-Kahn,
MNST,False,0.01242073393164812,CAPM,"Failed: Acc=38.4%, IC=0.0231, Gap=46.3%"
PWR,True,-0.008876316675106816,Grinold-Kahn,
REGN,False,0.01948182178420966,CAPM,"Failed: Acc=44.0%, IC=0.3612, Gap=33.4%"
CRH,False,0.029411882776624102,CAPM,"Failed: Acc=50.4%, IC=0.1473, Gap=24.2%"
EMR,False,0.03090698321421483,CAPM,"Failed: Acc=48.7%, IC=0.0503, Gap=33.7%"
SNPS,False,0.03905164153744944,CAPM,"Failed: Acc=51.7%, IC=0.4112, Gap=24.6%"
CMI,False,0.03230210195310405,CAPM,"Failed: Acc=44.8%, IC=-0.2416, Gap=28.6%"
MDLZ,True,0.008725124072416749,Grinold-Kahn,
HLT,False,0.021171745876574655,CAPM,"Failed: Acc=38.4%, IC=-0.1878, Gap=34.7%"
KMI,False,0.014395510896215498,CAPM,"Failed: Acc=53.4%, IC=0.6011, Gap=30.9%"
GM,False,0.025547810249613355,CAPM,"Failed: Acc=26.7%, IC=0.0076, Gap=46.1%"
CI,False,0.012180175651877945,CAPM,"Failed: Acc=29.7%, IC=0.0446, Gap=62.8%"
TDG,False,0.021431365578975643,CAPM,"Failed: Acc=47.4%, IC=0.2634, Gap=25.2%"
ELV,False,0.015218896586018696,CAPM,"Failed: Acc=36.2%, IC=-0.3080, Gap=39.8%"
DASH,False,0.03435657995992659,CAPM,"Failed: Acc=56.5%, IC=-0.0777, Gap=25.1%"
SLB,False,0.024948178305240914,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.001201839720243284,Grinold-Kahn,
MSI,False,0.013278546825037933,CAPM,"Failed: Acc=34.1%, IC=0.0165, Gap=39.8%"
ABNB,False,0.031145485499495355,CAPM,"Failed: Acc=56.5%, IC=-0.2647, Gap=33.1%"
HOOD,False,0.06040634559359123,CAPM,"Failed: Acc=54.7%, IC=-0.1962, Gap=8.8%"
TRV,True,-0.008507828669524979,Grinold-Kahn,
TFC,False,0.02584452764269799,CAPM,"Failed: Acc=47.0%, IC=0.1381, Gap=39.7%"
LHX,False,0.013829151609425001,CAPM,"Failed: Acc=49.1%, IC=0.3132, Gap=24.4%"
EOG,False,0.01594502474368563,CAPM,"Failed: Acc=62.5%, IC=-0.0472, Gap=13.9%"
PCAR,False,0.023902234717007833,CAPM,"Failed: Acc=21.6%, IC=-0.2632, Gap=60.2%"
RSG,False,0.011335145193454995,CAPM,"Failed: Acc=25.4%, IC=-0.0354, Gap=39.5%"
WBD,False,0.026815754820350896,CAPM,"Failed: Acc=26.3%, IC=0.1405, Gap=50.0%"
TEL,False,0.03248987857309616,CAPM,"Failed: Acc=30.6%, IC=0.3197, Gap=43.4%"
APO,False,0.038205241280304815,CAPM,"Failed: Acc=25.4%, IC=0.1435, Gap=47.4%"
AON,False,0.012033447454548846,CAPM,"Failed: Acc=25.4%, IC=0.2705, Gap=58.5%"
AEP,False,0.00753882850009508,CAPM,"Failed: Acc=50.0%, IC=0.0349, Gap=31.0%"
COR,False,0.009977823730295075,CAPM,"Failed: Acc=37.9%, IC=0.0926, Gap=42.8%"
NSC,False,0.018136473306933576,CAPM,"Failed: Acc=54.3%, IC=0.2182, Gap=28.1%"
BKR,True,-0.018121541652972573,Grinold-Kahn,
DLR,True,-0.0023288603482510676,Grinold-Kahn,
O,False,0.008696165761842872,CAPM,"Failed: Acc=46.6%, IC=-0.1297, Gap=26.6%"
SRE,False,0.014961165564055447,CAPM,"Failed: Acc=55.6%, IC=-0.1859, Gap=15.6%"
VLO,False,0.022023879914101662,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.02120996080117042,CAPM,"Failed: Acc=28.4%, IC=-0.3945, Gap=64.1%"
AZO,False,0.014163187696719119,CAPM,"Failed: Acc=34.5%, IC=-0.1291, Gap=42.8%"
PSX,False,0.021104719461337573,CAPM,"Failed: Acc=39.2%, IC=-0.0612, Gap=32.6%"
SPG,False,0.01956000494353236,CAPM,"Failed: Acc=50.4%, IC=0.0977, Gap=33.9%"
APD,True,-0.0010756735286384328,Grinold-Kahn,
F,False,0.026198206698015807,CAPM,"Failed: Acc=28.9%, IC=-0.0254, Gap=47.8%"
PSA,False,0.015450033547108251,CAPM,"Failed: Acc=70.3%, IC=-0.0012, Gap=8.3%"
GWW,False,0.02047496837036289,CAPM,"Failed: Acc=43.1%, IC=-0.2399, Gap=47.8%"
CARR,False,0.02472257154266287,CAPM,"Failed: Acc=26.3%, IC=-0.6497, Gap=50.9%"
ALL,False,0.010359580396579133,CAPM,"Failed: Acc=54.3%, IC=0.3699, Gap=25.3%"
ZTS,False,0.020359633365785362,CAPM,"Failed: Acc=42.2%, IC=-0.1102, Gap=30.8%"
OKE,False,0.017038857479193623,CAPM,"Failed: Acc=22.0%, IC=0.1053, Gap=53.2%"
AJG,False,0.012206334110273982,CAPM,"Failed: Acc=15.9%, IC=-0.1315, Gap=59.6%"
AME,False,0.021367505701971202,CAPM,"Failed: Acc=33.6%, IC=-0.5173, Gap=46.0%"
D,False,0.0106232111251014,CAPM,"Failed: Acc=55.2%, IC=-0.0127, Gap=25.5%"
MPC,True,-0.005757273201056918,Grinold-Kahn,
VST,False,0.03883105099465541,CAPM,"Failed: Acc=37.5%, IC=-0.0288, Gap=48.4%"
NXPI,True,0.009705536040982243,Grinold-Kahn,
MPWR,False,0.04836866677131488,CAPM,"Failed: Acc=62.5%, IC=-0.0311, Gap=24.7%"
AFL,False,0.012937370239902211,CAPM,"Failed: Acc=30.2%, IC=-0.1925, Gap=52.8%"
URI,True,0.06992459899068167,Grinold-Kahn,
FTNT,False,0.027299524736363368,CAPM,"Failed: Acc=20.3%, IC=-0.1746, Gap=51.8%"
ADSK,True,-0.016694048192242364,Grinold-Kahn,
EXC,False,0.005950443135721502,CAPM,"Failed: Acc=57.8%, IC=0.0212, Gap=22.5%"
FITB,False,0.025567708578602417,CAPM,"Failed: Acc=31.5%, IC=-0.3017, Gap=49.2%"
XEL,False,0.008659099746944296,CAPM,"Failed: Acc=38.8%, IC=-0.5590, Gap=41.9%"
CIEN,False,0.041205031022016794,CAPM,"Failed: Acc=16.4%, IC=0.4199, Gap=63.6%"
GRMN,False,0.02880177833463941,CAPM,"Failed: Acc=52.2%, IC=0.0551, Gap=33.0%"
CVNA,False,0.045248735051105875,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.01421323993040498,CAPM,"Failed: Acc=52.6%, IC=0.2140, Gap=25.3%"
ETR,False,0.013266824812690536,CAPM,"Failed: Acc=50.9%, IC=0.0185, Gap=27.3%"
TRGP,False,0.020146835877564828,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.0243341690755733,CAPM,"Failed: Acc=15.1%, IC=0.1333, Gap=71.6%"
CTVA,True,-0.01286277871399578,Grinold-Kahn,
FANG,False,0.019494954677876278,CAPM,"Failed: Acc=36.2%, IC=-0.0052, Gap=39.6%"
MET,False,0.026676892362132203,CAPM,"Failed: Acc=42.7%, IC=-0.5972, Gap=28.0%"
EA,True,-0.015515517967229192,Grinold-Kahn,
TGT,False,0.019782125667123635,CAPM,"Failed: Acc=50.0%, IC=-0.0605, Gap=28.7%"
CAH,False,0.012279600257861706,CAPM,"Failed: Acc=47.4%, IC=0.0303, Gap=31.3%"
BDX,False,0.016155481572121967,CAPM,"Failed: Acc=55.6%, IC=-0.4960, Gap=13.6%"
FAST,True,0.0010784442189130537,Grinold-Kahn,
FIX,True,0.04736897929266283,Grinold-Kahn,
OXY,True,-0.02660384510711674,Grinold-Kahn,
TER,False,0.046416269997752016,CAPM,"Failed: Acc=13.8%, IC=-0.5831, Gap=71.7%"
IDXX,False,0.026097001347909172,CAPM,"Failed: Acc=15.1%, IC=0.5335, Gap=62.5%"
VTR,False,0.012182882549814925,CAPM,"Failed: Acc=44.8%, IC=0.4656, Gap=17.2%"
AIG,True,0.006497675352881068,Grinold-Kahn,
EL,False,0.031507839121339455,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.018358279962226963,Grinold-Kahn,
KEYS,False,0.036781902156455666,CAPM,"Failed: Acc=51.3%, IC=-0.0793, Gap=19.4%"
KR,False,0.0048645490773025985,CAPM,"Failed: Acc=28.9%, IC=-0.2977, Gap=45.3%"
MCHP,False,0.0348863042239537,CAPM,"Failed: Acc=55.2%, IC=0.5018, Gap=28.6%"
ODFL,False,0.02688660493101598,CAPM,"Failed: Acc=29.3%, IC=-0.2967, Gap=53.4%"
PEG,True,0.002650948097301337,Grinold-Kahn,
AMP,False,0.02958797995022319,CAPM,"Failed: Acc=35.3%, IC=-0.1534, Gap=39.9%"
NUE,False,0.02416753861982135,CAPM,"Failed: Acc=47.4%, IC=-0.1110, Gap=30.2%"
SYY,True,-0.010054831015127054,Grinold-Kahn,
YUM,False,0.011967609712635656,CAPM,"Failed: Acc=47.0%, IC=-0.2972, Gap=32.7%"
CBRE,False,0.028337511464080666,CAPM,"Failed: Acc=40.9%, IC=-0.3520, Gap=25.4%"
NDAQ,False,0.025329996127895407,CAPM,"Failed: Acc=44.8%, IC=-0.7098, Gap=25.6%"
DAL,True,-0.021097327838955824,Grinold-Kahn,
COIN,False,0.06465052471317494,CAPM,"Failed: Acc=50.0%, IC=0.0208, Gap=27.9%"
EW,False,0.018645340731273167,CAPM,"Failed: Acc=36.6%, IC=-0.4475, Gap=49.2%"
WAB,True,-0.022679074730675756,Grinold-Kahn,
HSY,False,0.008201096060838195,CAPM,"Failed: Acc=50.9%, IC=-0.3851, Gap=23.0%"
ROK,False,0.031039453074258046,CAPM,"Failed: Acc=51.3%, IC=0.2357, Gap=22.6%"
CCL,False,0.036696220362752,CAPM,"Failed: Acc=56.9%, IC=-0.1962, Gap=24.1%"
ROP,False,0.02180503339014281,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.04870368178336839,Grinold-Kahn,
EME,True,0.09092060772351608,Grinold-Kahn,
WDAY,False,0.022306679975253572,CAPM,"Failed: Acc=55.6%, IC=0.0450, Gap=18.9%"
KMB,False,0.009236713447018765,CAPM,"Failed: Acc=69.8%, IC=-0.0473, Gap=10.3%"
OTIS,False,0.012543605390292199,CAPM,"Failed: Acc=22.4%, IC=-0.0220, Gap=59.3%"
PRU,False,0.025802376392731193,CAPM,"Failed: Acc=36.6%, IC=0.1568, Gap=39.7%"
KVUE,False,0.01170540340337224,CAPM,ensemble missing
A,False,0.023301785267895163,CAPM,"Failed: Acc=51.7%, IC=0.5349, Gap=27.0%"
MTB,False,0.023514461220643053,CAPM,"Failed: Acc=50.9%, IC=0.2643, Gap=27.0%"
STT,False,0.029427417244242082,CAPM,"Failed: Acc=51.3%, IC=-0.1826, Gap=32.6%"
ACGL,False,0.010028043954250502,CAPM,"Failed: Acc=37.9%, IC=-0.3097, Gap=33.9%"
CPRT,False,0.018911942709902884,CAPM,"Failed: Acc=37.1%, IC=0.4960, Gap=36.8%"
WEC,False,0.008353700792494631,CAPM,"Failed: Acc=44.8%, IC=-0.0512, Gap=33.0%"
AXON,False,0.03090625671808067,CAPM,"Failed: Acc=37.9%, IC=0.3467, Gap=45.4%"
TPL,False,0.027363549138958793,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.02348390517337512,CAPM,"Failed: Acc=68.5%, IC=0.0301, Gap=9.9%"
HBAN,True,0.012865483809010373,Grinold-Kahn,
IR,False,0.026800964177873855,CAPM,"Failed: Acc=23.7%, IC=-0.4295, Gap=57.5%"
HIG,True,0.0015936785670742106,Grinold-Kahn,
RMD,True,-0.016231257114653543,Grinold-Kahn,
PCG,False,0.012644032012658572,CAPM,"Failed: Acc=49.6%, IC=-0.1992, Gap=25.2%"
VMC,True,0.018590965488771895,Grinold-Kahn,
KDP,False,0.01015240074765138,CAPM,"Failed: Acc=46.1%, IC=0.4132, Gap=40.1%"
MSCI,True,-0.016028839612012128,Grinold-Kahn,
EBAY,False,0.021320740665110267,CAPM,"Failed: Acc=35.3%, IC=-0.0983, Gap=31.1%"
ED,False,0.002543131996907428,CAPM,"Failed: Acc=59.1%, IC=-0.0409, Gap=16.3%"
DDOG,True,0.008534219941372769,Grinold-Kahn,
LVS,True,-0.02587544636676316,Grinold-Kahn,
GEHC,False,0.025199677994863744,CAPM,ensemble missing
PYPL,False,0.029614727905360363,CAPM,"Failed: Acc=88.8%, IC=0.0420, Gap=17.1%"
CCI,True,-0.040543574693213895,Grinold-Kahn,
LYV,False,0.019993198887349534,CAPM,"Failed: Acc=54.7%, IC=-0.1121, Gap=20.0%"
EQT,False,0.018730633532063886,CAPM,"Failed: Acc=48.3%, IC=-0.1888, Gap=38.4%"
NRG,True,0.014280802050747296,Grinold-Kahn,
KHC,False,0.010978968248049262,CAPM,"Failed: Acc=9.1%, IC=-0.2614, Gap=79.4%"
CBOE,False,0.00351728634119048,CAPM,"Failed: Acc=46.6%, IC=-0.0953, Gap=30.8%"
DTE,False,0.009598245882531239,CAPM,"Failed: Acc=57.3%, IC=-0.0320, Gap=20.5%"
ATO,False,0.010193759446157169,CAPM,"Failed: Acc=40.1%, IC=-0.6099, Gap=39.0%"
ROL,False,0.015034927290735937,CAPM,"Failed: Acc=55.2%, IC=-0.1607, Gap=22.0%"
HAL,False,0.023010227480705296,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.019750308405973808,CAPM,"Failed: Acc=38.8%, IC=-0.1673, Gap=37.8%"
FE,False,0.009369487411369528,CAPM,"Failed: Acc=57.8%, IC=0.2237, Gap=34.3%"
JBL,True,0.014848707815155812,Grinold-Kahn,
LEN,False,0.015025844599609298,CAPM,"Failed: Acc=23.7%, IC=0.2820, Gap=59.2%"
WTW,False,0.013369326243939978,CAPM,"Failed: Acc=47.0%, IC=0.0105, Gap=33.8%"
HPE,True,0.05383245374989235,Grinold-Kahn,
