Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
ETN,False,0.03099972358661737,CAPM,"Failed: Acc=48.9%, IC=0.3323, Gap=34.2%"
APP,False,0.04501878998518406,CAPM,"Failed: Acc=46.6%, IC=-0.0353, Gap=37.9%"
SYK,False,0.018636410613667657,CAPM,"Failed: Acc=47.7%, IC=-0.0175, Gap=36.4%"
COP,False,0.01088731251595792,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.020926233887656586,CAPM,"Failed: Acc=6.9%, IC=0.3344, Gap=68.1%"
ACN,True,-0.018668192377580814,Grinold-Kahn,
PLD,False,0.022191736254209258,CAPM,"Failed: Acc=56.9%, IC=0.2977, Gap=31.8%"
BKNG,True,-0.18022040792431607,Grinold-Kahn,
COF,False,0.03155885316324853,CAPM,"Failed: Acc=58.8%, IC=-0.0861, Gap=15.0%"
CB,False,0.012183695387630184,CAPM,"Failed: Acc=45.0%, IC=-0.0642, Gap=32.2%"
PH,False,0.02909197985505707,CAPM,"Failed: Acc=54.6%, IC=-0.2227, Gap=29.7%"
MDT,True,-0.004290682790876953,Grinold-Kahn,
BMY,True,-0.001708141678380665,Grinold-Kahn,
SPGI,False,0.019932499848249314,CAPM,"Failed: Acc=46.9%, IC=0.0274, Gap=28.6%"
VRTX,False,0.01871607018092696,CAPM,"Failed: Acc=40.8%, IC=-0.2875, Gap=45.3%"
PANW,False,0.02644741480857653,CAPM,"Failed: Acc=33.6%, IC=0.2385, Gap=55.0%"
GLW,True,0.0059414513315903215,Grinold-Kahn,
PGR,False,0.011459884774085239,CAPM,"Failed: Acc=9.2%, IC=-0.2344, Gap=71.1%"
HCA,True,0.03450100721288861,Grinold-Kahn,
MCK,False,0.012088896030933334,CAPM,"Failed: Acc=53.8%, IC=0.1015, Gap=33.1%"
MO,True,0.04381823675945129,Grinold-Kahn,
CMCSA,False,0.015874269210123887,CAPM,"Failed: Acc=49.2%, IC=-0.3907, Gap=31.3%"
SBUX,False,0.025219798016342235,CAPM,"Failed: Acc=48.9%, IC=0.1071, Gap=38.1%"
CME,True,-0.028616561540904365,Grinold-Kahn,
BSX,False,0.018109395187906996,CAPM,"Failed: Acc=11.5%, IC=-0.4855, Gap=70.1%"
TT,False,0.026031583743028164,CAPM,"Failed: Acc=47.3%, IC=-0.4365, Gap=28.7%"
HWM,True,0.041073125603571584,Grinold-Kahn,
SO,False,0.008377530228695022,CAPM,"Failed: Acc=58.0%, IC=0.0403, Gap=10.2%"
INTU,False,0.02015108688762823,CAPM,"Failed: Acc=30.5%, IC=-0.3142, Gap=40.1%"
ADBE,False,0.021820480350516258,CAPM,"Failed: Acc=43.9%, IC=0.1418, Gap=29.7%"
CEG,False,0.029817390252789473,CAPM,"Failed: Acc=57.6%, IC=0.1936, Gap=38.3%"
NOW,False,0.02482177202928828,CAPM,"Failed: Acc=25.6%, IC=-0.1542, Gap=59.4%"
NOC,False,0.010315660193629434,CAPM,"Failed: Acc=56.5%, IC=-0.0805, Gap=24.0%"
UPS,False,0.02150662845763234,CAPM,"Failed: Acc=51.1%, IC=-0.3891, Gap=29.5%"
DUK,False,0.0073533957036932265,CAPM,"Failed: Acc=40.8%, IC=-0.1511, Gap=37.3%"
CRWD,True,0.021917868665191853,Grinold-Kahn,
CVS,False,0.01337109304216818,CAPM,"Failed: Acc=32.8%, IC=-0.4651, Gap=41.6%"
WM,False,0.010440235242489838,CAPM,"Failed: Acc=45.8%, IC=0.3573, Gap=30.2%"
EQIX,False,0.018922036505119713,CAPM,"Failed: Acc=38.5%, IC=0.0319, Gap=37.8%"
USB,True,-0.020905318358063262,Grinold-Kahn,
FDX,False,0.023450432892455266,CAPM,"Failed: Acc=37.4%, IC=-0.3145, Gap=39.5%"
MAR,True,0.004708810142420083,Grinold-Kahn,
FCX,False,0.035926994768507955,CAPM,"Failed: Acc=47.7%, IC=0.0102, Gap=37.6%"
BX,False,0.03239305141320376,CAPM,"Failed: Acc=14.5%, IC=-0.6238, Gap=73.2%"
PNC,False,0.023008487713252562,CAPM,"Failed: Acc=37.0%, IC=-0.0646, Gap=40.0%"
GD,False,0.016834593207418175,CAPM,"Failed: Acc=48.9%, IC=0.2144, Gap=27.2%"
SNDK,False,0.0529099753386128,CAPM,ensemble missing
WDC,False,0.04323163871010794,CAPM,"Failed: Acc=29.4%, IC=-0.0451, Gap=50.7%"
NKE,True,0.008072214993629319,Grinold-Kahn,
AMT,False,0.010108943632311093,CAPM,"Failed: Acc=61.8%, IC=0.2361, Gap=29.5%"
ITW,False,0.021000567394168883,CAPM,"Failed: Acc=44.7%, IC=0.0160, Gap=40.1%"
RCL,False,0.034686153964317235,CAPM,"Failed: Acc=46.6%, IC=0.1578, Gap=39.0%"
ECL,True,-0.005542507749137753,Grinold-Kahn,
ADP,False,0.014999931677865534,CAPM,"Failed: Acc=10.7%, IC=-0.5120, Gap=65.1%"
MRSH,False,0.013578213441518341,CAPM,"Failed: Acc=24.0%, IC=0.0445, Gap=52.3%"
ICE,True,-0.005350006151270296,Grinold-Kahn,
MMM,False,0.024151020759726066,CAPM,"Failed: Acc=65.6%, IC=-0.2952, Gap=15.1%"
JCI,False,0.027136580413701542,CAPM,"Failed: Acc=41.2%, IC=-0.2505, Gap=39.2%"
WMB,True,0.0210347159157661,Grinold-Kahn,
SHW,False,0.022370500709436924,CAPM,"Failed: Acc=36.3%, IC=0.5428, Gap=41.5%"
STX,False,0.03688356314030336,CAPM,"Failed: Acc=37.4%, IC=-0.2172, Gap=46.3%"
KKR,False,0.03473968668662919,CAPM,"Failed: Acc=17.6%, IC=-0.6596, Gap=54.9%"
BK,True,0.0008330164258802021,Grinold-Kahn,
ORLY,False,0.013685332294797584,CAPM,"Failed: Acc=47.3%, IC=0.2335, Gap=27.8%"
MCO,False,0.02318573329704484,CAPM,"Failed: Acc=43.5%, IC=0.2248, Gap=35.4%"
CTAS,False,0.01995120638166431,CAPM,"Failed: Acc=35.5%, IC=0.4203, Gap=52.1%"
CDNS,False,0.03371839569897956,CAPM,"Failed: Acc=44.3%, IC=0.6544, Gap=31.3%"
DELL,False,0.03406282728576875,CAPM,"Failed: Acc=45.8%, IC=-0.1873, Gap=32.3%"
CSX,False,0.020292757073646604,CAPM,"Failed: Acc=58.4%, IC=0.6039, Gap=25.6%"
MNST,False,0.015913068949078346,CAPM,"Failed: Acc=41.6%, IC=0.0500, Gap=42.8%"
PWR,True,0.0007748711011109862,Grinold-Kahn,
REGN,False,0.019917862741027654,CAPM,"Failed: Acc=46.6%, IC=0.2648, Gap=31.2%"
CRH,False,0.03021544555306067,CAPM,"Failed: Acc=46.2%, IC=0.1472, Gap=28.7%"
EMR,False,0.030895776168020025,CAPM,"Failed: Acc=47.7%, IC=0.0401, Gap=34.8%"
SNPS,False,0.03523051651115465,CAPM,"Failed: Acc=45.8%, IC=0.4540, Gap=30.8%"
CMI,False,0.02982461733641177,CAPM,"Failed: Acc=43.9%, IC=-0.2309, Gap=29.6%"
MDLZ,True,-0.004150022642824753,Grinold-Kahn,
HLT,False,0.024900804023062,CAPM,"Failed: Acc=45.4%, IC=-0.0230, Gap=27.8%"
KMI,False,0.013646647515894096,CAPM,"Failed: Acc=59.2%, IC=0.5935, Gap=25.2%"
GM,False,0.02551023109008096,CAPM,"Failed: Acc=35.1%, IC=0.1909, Gap=38.0%"
CI,False,0.013803139728512593,CAPM,"Failed: Acc=32.1%, IC=0.0876, Gap=60.3%"
TDG,False,0.023524983259947774,CAPM,"Failed: Acc=43.9%, IC=0.3186, Gap=28.7%"
ELV,False,0.014800035710014973,CAPM,"Failed: Acc=32.1%, IC=-0.3607, Gap=44.0%"
DASH,False,0.03143977609340047,CAPM,"Failed: Acc=50.0%, IC=0.1188, Gap=31.7%"
SLB,False,0.02276683143134263,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0012799643159566697,Grinold-Kahn,
MSI,False,0.017233176948457787,CAPM,"Failed: Acc=41.6%, IC=-0.1641, Gap=32.3%"
ABNB,False,0.03116550036486612,CAPM,"Failed: Acc=58.0%, IC=-0.2872, Gap=31.6%"
HOOD,False,0.0530952850804434,CAPM,"Failed: Acc=50.8%, IC=-0.3400, Gap=11.6%"
TRV,True,0.009729630904710577,Grinold-Kahn,
TFC,False,0.02530947902666846,CAPM,"Failed: Acc=50.0%, IC=0.1705, Gap=36.6%"
LHX,False,0.01619034888907195,CAPM,"Failed: Acc=47.3%, IC=0.2055, Gap=26.0%"
EOG,False,0.0091678273555865,CAPM,"Failed: Acc=55.3%, IC=-0.0150, Gap=21.5%"
PCAR,False,0.023502244871412933,CAPM,"Failed: Acc=30.5%, IC=-0.2136, Gap=51.2%"
RSG,False,0.010333841400546915,CAPM,"Failed: Acc=33.2%, IC=0.0461, Gap=31.8%"
WBD,False,0.025416377250710553,CAPM,"Failed: Acc=30.9%, IC=0.1295, Gap=45.4%"
TEL,False,0.030258673018242803,CAPM,"Failed: Acc=36.3%, IC=0.1736, Gap=37.7%"
APO,False,0.03133185386153082,CAPM,"Failed: Acc=21.8%, IC=0.1194, Gap=51.2%"
AON,False,0.013817399365604137,CAPM,"Failed: Acc=22.5%, IC=0.2463, Gap=61.5%"
AEP,False,0.009886721754199615,CAPM,"Failed: Acc=45.8%, IC=0.0617, Gap=35.1%"
COR,False,0.011519611803413153,CAPM,"Failed: Acc=37.0%, IC=0.0046, Gap=43.7%"
NSC,False,0.019711707720178107,CAPM,"Failed: Acc=50.4%, IC=0.2212, Gap=32.3%"
BKR,True,-0.0063845342838776305,Grinold-Kahn,
DLR,True,-0.007415586901161868,Grinold-Kahn,
O,False,0.011638033801655753,CAPM,"Failed: Acc=41.2%, IC=-0.1477, Gap=32.2%"
SRE,False,0.015401484322129089,CAPM,"Failed: Acc=49.6%, IC=-0.2296, Gap=21.5%"
VLO,False,0.01142486653744024,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.021287308143423733,CAPM,"Failed: Acc=25.2%, IC=-0.4986, Gap=67.5%"
AZO,False,0.016221390571053103,CAPM,"Failed: Acc=39.3%, IC=-0.0421, Gap=38.2%"
PSX,False,0.01426926152577684,CAPM,"Failed: Acc=38.9%, IC=-0.1831, Gap=33.0%"
SPG,False,0.021092538908659038,CAPM,"Failed: Acc=55.3%, IC=0.1591, Gap=29.1%"
APD,True,-0.04503103085402633,Grinold-Kahn,
F,False,0.026360821432082668,CAPM,"Failed: Acc=37.0%, IC=-0.0615, Gap=39.7%"
PSA,True,4.807364110628391e-05,Grinold-Kahn,
GWW,False,0.020865354102598502,CAPM,"Failed: Acc=49.6%, IC=-0.2285, Gap=41.4%"
CARR,False,0.027297751727577462,CAPM,"Failed: Acc=23.3%, IC=-0.6687, Gap=53.9%"
ALL,True,0.012166501714116451,Grinold-Kahn,
ZTS,False,0.020292508458058134,CAPM,"Failed: Acc=38.9%, IC=-0.0401, Gap=34.4%"
OKE,False,0.012346048292145948,CAPM,"Failed: Acc=31.3%, IC=0.0711, Gap=44.0%"
AJG,False,0.013940528485196009,CAPM,"Failed: Acc=14.1%, IC=-0.1267, Gap=61.6%"
AME,False,0.023271573154078663,CAPM,"Failed: Acc=29.8%, IC=-0.5874, Gap=49.9%"
D,True,-0.002676606076320547,Grinold-Kahn,
MPC,False,0.013241397731530586,CAPM,"Failed: Acc=54.6%, IC=0.0168, Gap=21.4%"
VST,False,0.03596283035002863,CAPM,"Failed: Acc=37.8%, IC=0.0163, Gap=48.0%"
NXPI,True,-0.018243763059718348,Grinold-Kahn,
MPWR,False,0.046357675819467765,CAPM,"Failed: Acc=66.0%, IC=0.0052, Gap=21.1%"
AFL,False,0.015653720933969145,CAPM,"Failed: Acc=36.3%, IC=-0.3377, Gap=46.7%"
URI,True,0.007374397666188471,Grinold-Kahn,
FTNT,False,0.02370008235018239,CAPM,"Failed: Acc=29.0%, IC=-0.1711, Gap=43.0%"
ADSK,True,-0.023235938509685194,Grinold-Kahn,
EXC,False,0.008800671987007022,CAPM,"Failed: Acc=51.5%, IC=0.0641, Gap=28.7%"
FITB,False,0.025374777509407562,CAPM,"Failed: Acc=34.0%, IC=-0.2730, Gap=46.6%"
XEL,False,0.010510374511183368,CAPM,"Failed: Acc=36.6%, IC=-0.4807, Gap=43.8%"
CIEN,False,0.04028688998548751,CAPM,"Failed: Acc=14.5%, IC=0.4092, Gap=65.8%"
GRMN,False,0.027452602350596517,CAPM,"Failed: Acc=46.2%, IC=-0.2251, Gap=38.8%"
CVNA,False,0.045724271067443874,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.022107731896478494,CAPM,"Failed: Acc=48.5%, IC=0.2469, Gap=29.6%"
ETR,False,0.01246118378654245,CAPM,"Failed: Acc=44.7%, IC=0.0847, Gap=33.6%"
TRGP,False,0.016981234053396098,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02513936623431829,CAPM,"Failed: Acc=15.3%, IC=0.1130, Gap=71.2%"
CTVA,True,-0.005641079596827556,Grinold-Kahn,
FANG,False,0.013832377384349151,CAPM,"Failed: Acc=33.2%, IC=-0.2021, Gap=42.5%"
MET,False,0.026077419715368744,CAPM,"Failed: Acc=46.6%, IC=-0.5094, Gap=23.9%"
EA,True,-0.01740657268105579,Grinold-Kahn,
TGT,False,0.02009619535111194,CAPM,"Failed: Acc=45.0%, IC=-0.2529, Gap=34.1%"
CAH,False,0.0141461073132194,CAPM,"Failed: Acc=43.5%, IC=0.0821, Gap=35.2%"
BDX,False,0.01739843369395635,CAPM,"Failed: Acc=52.3%, IC=-0.5099, Gap=16.8%"
FAST,True,-0.0011819050698962442,Grinold-Kahn,
FIX,True,-0.007041675654599942,Grinold-Kahn,
OXY,True,-0.0302860199878596,Grinold-Kahn,
TER,False,0.04535047856192747,CAPM,"Failed: Acc=12.2%, IC=-0.6538, Gap=73.2%"
IDXX,False,0.024915052989265593,CAPM,"Failed: Acc=24.8%, IC=0.5473, Gap=52.7%"
VTR,False,0.013685555236183592,CAPM,"Failed: Acc=39.7%, IC=0.3980, Gap=22.4%"
AIG,True,0.0058750802077260295,Grinold-Kahn,
EL,False,0.03233845703602321,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.0006091087568736438,Grinold-Kahn,
KEYS,False,0.03291993311497345,CAPM,"Failed: Acc=45.4%, IC=-0.2263, Gap=25.5%"
KR,False,0.0030424430148468314,CAPM,"Failed: Acc=33.2%, IC=-0.2527, Gap=41.1%"
MCHP,False,0.03957680971951486,CAPM,"Failed: Acc=55.7%, IC=0.4579, Gap=28.0%"
ODFL,False,0.026682353527828672,CAPM,"Failed: Acc=36.6%, IC=-0.3725, Gap=45.7%"
PEG,True,-0.0039029596990322857,Grinold-Kahn,
AMP,False,0.025847517296845084,CAPM,"Failed: Acc=31.7%, IC=-0.1468, Gap=43.7%"
NUE,False,0.026128870436178224,CAPM,"Failed: Acc=42.4%, IC=-0.1206, Gap=35.5%"
SYY,True,0.013795532239065357,Grinold-Kahn,
YUM,False,0.015003466492123863,CAPM,"Failed: Acc=42.7%, IC=-0.3425, Gap=36.8%"
CBRE,False,0.024742225977404567,CAPM,"Failed: Acc=35.5%, IC=-0.4342, Gap=30.6%"
NDAQ,False,0.021815982567802164,CAPM,"Failed: Acc=40.1%, IC=-0.7363, Gap=30.4%"
DAL,True,-0.051754792695521405,Grinold-Kahn,
COIN,False,0.04999201312107623,CAPM,"Failed: Acc=44.7%, IC=-0.0726, Gap=33.2%"
EW,False,0.018722112175738187,CAPM,"Failed: Acc=41.6%, IC=-0.4473, Gap=44.3%"
WAB,True,0.012225625942987806,Grinold-Kahn,
HSY,False,0.009394538279865482,CAPM,"Failed: Acc=43.1%, IC=-0.3482, Gap=30.7%"
ROK,True,0.004433649589014963,Grinold-Kahn,
CCL,False,0.041593171071763226,CAPM,"Failed: Acc=59.5%, IC=-0.1547, Gap=21.3%"
ROP,False,0.01757733184101296,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.015425052300619845,Grinold-Kahn,
EME,True,0.08324805750764984,Grinold-Kahn,
WDAY,False,0.01842952294160641,CAPM,"Failed: Acc=49.6%, IC=-0.1906, Gap=25.4%"
KMB,False,0.012988031266303213,CAPM,"Failed: Acc=69.8%, IC=-0.0167, Gap=10.4%"
OTIS,False,0.018272821935430644,CAPM,"Failed: Acc=21.8%, IC=-0.0126, Gap=60.2%"
PRU,False,0.022790927753516623,CAPM,"Failed: Acc=43.9%, IC=0.3934, Gap=32.6%"
KVUE,False,0.01408819417713903,CAPM,ensemble missing
A,True,-0.013690774029808707,Grinold-Kahn,
MTB,True,0.0044138627566682204,Grinold-Kahn,
STT,False,0.025201555100585953,CAPM,"Failed: Acc=51.1%, IC=-0.0423, Gap=33.1%"
ACGL,False,0.014138976340587287,CAPM,"Failed: Acc=40.8%, IC=-0.3800, Gap=31.3%"
CPRT,False,0.019147493013723284,CAPM,"Failed: Acc=32.8%, IC=0.4997, Gap=41.4%"
WEC,False,0.009367554032422676,CAPM,"Failed: Acc=50.0%, IC=-0.0572, Gap=28.1%"
AXON,False,0.030864086181390853,CAPM,"Failed: Acc=34.7%, IC=0.3043, Gap=48.4%"
TPL,False,0.022465744148368744,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.02105811995102475,CAPM,"Failed: Acc=71.8%, IC=-0.0601, Gap=7.1%"
HBAN,True,0.004417253299099462,Grinold-Kahn,
IR,False,0.030177665192673772,CAPM,"Failed: Acc=30.5%, IC=-0.5018, Gap=50.9%"
HIG,True,0.0274401529958469,Grinold-Kahn,
RMD,True,-0.02609286054044507,Grinold-Kahn,
PCG,False,0.01646262068837677,CAPM,"Failed: Acc=45.4%, IC=-0.2598, Gap=29.4%"
VMC,True,0.028388376493686078,Grinold-Kahn,
KDP,False,0.011627029283186653,CAPM,"Failed: Acc=41.6%, IC=0.4099, Gap=44.6%"
MSCI,True,-0.011779986449461752,Grinold-Kahn,
EBAY,False,0.020150143080351957,CAPM,"Failed: Acc=31.3%, IC=-0.0742, Gap=35.0%"
ED,False,0.005582630673325514,CAPM,"Failed: Acc=56.1%, IC=-0.0229, Gap=19.6%"
DDOG,True,0.0009584338906983343,Grinold-Kahn,
LVS,True,-0.016759244779409908,Grinold-Kahn,
GEHC,False,0.029181923011506454,CAPM,ensemble missing
PYPL,True,-0.018430645652248893,Grinold-Kahn,
CCI,True,-0.04750993160700382,Grinold-Kahn,
LYV,True,0.0023886633843312782,Grinold-Kahn,
EQT,False,0.01593774629106156,CAPM,"Failed: Acc=42.7%, IC=-0.4017, Gap=44.0%"
NRG,True,-0.0002526252342572015,Grinold-Kahn,
KHC,False,0.010145853983978853,CAPM,"Failed: Acc=11.8%, IC=-0.3081, Gap=76.1%"
CBOE,False,0.006409416909502135,CAPM,"Failed: Acc=48.9%, IC=-0.1715, Gap=28.3%"
DTE,False,0.011324690097707075,CAPM,"Failed: Acc=55.0%, IC=0.0011, Gap=22.8%"
ATO,False,0.010575973627706499,CAPM,"Failed: Acc=35.9%, IC=-0.5973, Gap=43.7%"
ROL,False,0.01565118517292982,CAPM,"Failed: Acc=59.9%, IC=-0.1509, Gap=17.2%"
HAL,False,0.018176273239666706,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.016412158523300024,CAPM,"Failed: Acc=43.9%, IC=-0.0797, Gap=32.9%"
FE,False,0.010500284199063405,CAPM,"Failed: Acc=55.0%, IC=0.2878, Gap=36.9%"
JBL,True,-0.006735317763936698,Grinold-Kahn,
LEN,False,0.02203208821714482,CAPM,"Failed: Acc=21.0%, IC=0.3792, Gap=62.0%"
WTW,False,0.014684966498204971,CAPM,"Failed: Acc=40.5%, IC=-0.0919, Gap=39.5%"
HPE,True,-0.012284684321454273,Grinold-Kahn,
