Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
CVS,False,0.014693828667743856,CAPM,"Failed: Acc=33.3%, IC=-0.4618, Gap=41.1%"
WM,False,0.01079865206382658,CAPM,"Failed: Acc=45.7%, IC=0.3655, Gap=30.3%"
EQIX,False,0.01894549207483125,CAPM,"Failed: Acc=37.6%, IC=0.0382, Gap=38.8%"
USB,True,-0.018501908820124993,Grinold-Kahn,
FDX,False,0.02457186076179072,CAPM,"Failed: Acc=38.0%, IC=-0.2940, Gap=38.9%"
MAR,True,0.005794726133178286,Grinold-Kahn,
FCX,False,0.037175892827614916,CAPM,"Failed: Acc=48.4%, IC=0.0286, Gap=36.9%"
BX,False,0.030623923432443075,CAPM,"Failed: Acc=14.7%, IC=-0.6188, Gap=73.0%"
PNC,False,0.023607408228342317,CAPM,"Failed: Acc=36.8%, IC=-0.0723, Gap=40.2%"
GD,False,0.016709500906078145,CAPM,"Failed: Acc=48.1%, IC=0.2049, Gap=28.0%"
SNDK,False,0.054426440713406875,CAPM,ensemble missing
WDC,False,0.04386648018389663,CAPM,"Failed: Acc=29.8%, IC=-0.0410, Gap=50.3%"
NKE,True,0.0027137737993871286,Grinold-Kahn,
AMT,False,0.010664208905350343,CAPM,"Failed: Acc=61.6%, IC=0.2354, Gap=29.7%"
ITW,False,0.0219024368332044,CAPM,"Failed: Acc=44.6%, IC=0.0259, Gap=40.2%"
RCL,False,0.03526638598415017,CAPM,"Failed: Acc=46.5%, IC=0.1552, Gap=39.1%"
ECL,True,-0.0034075557270077063,Grinold-Kahn,
ADP,False,0.013944025387520976,CAPM,"Failed: Acc=10.9%, IC=-0.5008, Gap=64.9%"
MRSH,False,0.012875445175022919,CAPM,"Failed: Acc=24.4%, IC=0.0502, Gap=51.9%"
ICE,True,-0.004899088293207607,Grinold-Kahn,
MMM,False,0.024542985011120358,CAPM,"Failed: Acc=65.1%, IC=-0.3133, Gap=15.7%"
JCI,False,0.028623607575422583,CAPM,"Failed: Acc=41.9%, IC=-0.2275, Gap=38.6%"
WMB,True,0.018472392190725214,Grinold-Kahn,
SHW,False,0.023413110088432817,CAPM,"Failed: Acc=36.8%, IC=0.5360, Gap=40.9%"
STX,False,0.03780996313590975,CAPM,"Failed: Acc=38.0%, IC=-0.1998, Gap=45.8%"
KKR,False,0.03286666967866745,CAPM,"Failed: Acc=17.8%, IC=-0.6636, Gap=54.7%"
BK,True,0.00040006228247139357,Grinold-Kahn,
ORLY,False,0.01384882971688325,CAPM,"Failed: Acc=48.1%, IC=0.2299, Gap=27.1%"
MCO,False,0.022680758667000256,CAPM,"Failed: Acc=43.4%, IC=0.2224, Gap=35.5%"
CTAS,False,0.02007180367852447,CAPM,"Failed: Acc=36.0%, IC=0.4227, Gap=51.6%"
CDNS,False,0.0317865039282878,CAPM,"Failed: Acc=45.0%, IC=0.6512, Gap=30.6%"
DELL,False,0.03503882453204788,CAPM,"Failed: Acc=45.0%, IC=-0.2205, Gap=33.1%"
CSX,True,-0.0018380333328073227,Grinold-Kahn,
MNST,False,0.016535227897151634,CAPM,"Failed: Acc=40.7%, IC=0.0428, Gap=43.7%"
PWR,True,0.00381509357250784,Grinold-Kahn,
REGN,False,0.02009922355545944,CAPM,"Failed: Acc=46.5%, IC=0.2777, Gap=31.2%"
CRH,False,0.03151577928422197,CAPM,"Failed: Acc=46.9%, IC=0.1563, Gap=28.0%"
EMR,False,0.032274845870151794,CAPM,"Failed: Acc=46.9%, IC=0.0396, Gap=35.6%"
SNPS,False,0.03396835334498164,CAPM,"Failed: Acc=46.5%, IC=0.4525, Gap=30.1%"
CMI,False,0.03144572789319256,CAPM,"Failed: Acc=44.6%, IC=-0.2337, Gap=28.9%"
MDLZ,True,-0.018688819889608403,Grinold-Kahn,
HLT,False,0.025312736218202927,CAPM,"Failed: Acc=44.6%, IC=-0.0272, Gap=28.6%"
KMI,False,0.014271811673259662,CAPM,"Failed: Acc=58.5%, IC=0.5970, Gap=25.8%"
GM,False,0.02564255246223535,CAPM,"Failed: Acc=34.1%, IC=0.1719, Gap=39.0%"
CI,False,0.014285910705289116,CAPM,"Failed: Acc=32.2%, IC=0.0813, Gap=60.2%"
TDG,False,0.022697201787945775,CAPM,"Failed: Acc=43.0%, IC=0.2906, Gap=29.6%"
ELV,False,0.015242959146481147,CAPM,"Failed: Acc=32.6%, IC=-0.3500, Gap=43.5%"
DASH,False,0.029105699866308125,CAPM,"Failed: Acc=50.8%, IC=0.0982, Gap=30.9%"
SLB,False,0.023207597936719573,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.001531831354204901,Grinold-Kahn,
MSI,False,0.017126576176367987,CAPM,"Failed: Acc=40.7%, IC=-0.1555, Gap=33.2%"
ABNB,False,0.030735605830241722,CAPM,"Failed: Acc=58.1%, IC=-0.2835, Gap=31.5%"
HOOD,False,0.0498800899022751,CAPM,"Failed: Acc=51.6%, IC=-0.3198, Gap=10.8%"
TRV,True,0.005707915363645307,Grinold-Kahn,
TFC,False,0.026057971429541985,CAPM,"Failed: Acc=50.4%, IC=0.1723, Gap=36.2%"
LHX,False,0.016437590124736202,CAPM,"Failed: Acc=47.7%, IC=0.1980, Gap=25.6%"
EOG,False,0.009468001098680373,CAPM,"Failed: Acc=56.2%, IC=-0.0258, Gap=20.6%"
PCAR,False,0.024884126633568916,CAPM,"Failed: Acc=30.2%, IC=-0.2187, Gap=51.5%"
RSG,False,0.010511866784900995,CAPM,"Failed: Acc=33.3%, IC=0.0427, Gap=31.7%"
WBD,False,0.025782248662010253,CAPM,"Failed: Acc=29.8%, IC=0.1516, Gap=46.5%"
TEL,False,0.03093502080595352,CAPM,"Failed: Acc=35.3%, IC=0.1661, Gap=38.7%"
APO,False,0.028820677352753378,CAPM,"Failed: Acc=22.1%, IC=0.1219, Gap=50.9%"
AON,False,0.013012892681203465,CAPM,"Failed: Acc=22.9%, IC=0.2478, Gap=61.1%"
AEP,False,0.01032155562191769,CAPM,"Failed: Acc=46.5%, IC=0.0664, Gap=34.4%"
COR,False,0.011783844330479732,CAPM,"Failed: Acc=36.8%, IC=0.0280, Gap=43.9%"
NSC,False,0.01988909089267696,CAPM,"Failed: Acc=51.2%, IC=0.2187, Gap=31.6%"
BKR,True,-0.011431165443512548,Grinold-Kahn,
DLR,True,-0.006787690427838902,Grinold-Kahn,
O,False,0.011710947537280967,CAPM,"Failed: Acc=41.9%, IC=-0.1484, Gap=31.5%"
SRE,False,0.016270552718976854,CAPM,"Failed: Acc=49.6%, IC=-0.2371, Gap=21.5%"
VLO,False,0.011487228512631537,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.02164973655940681,CAPM,"Failed: Acc=25.6%, IC=-0.4988, Gap=67.1%"
AZO,False,0.01605953717184633,CAPM,"Failed: Acc=39.5%, IC=-0.0534, Gap=38.0%"
PSX,False,0.013592858681744016,CAPM,"Failed: Acc=38.8%, IC=-0.1641, Gap=33.2%"
SPG,False,0.021449675352258033,CAPM,"Failed: Acc=54.7%, IC=0.1585, Gap=29.8%"
APD,True,-0.04562205899095722,Grinold-Kahn,
F,False,0.025950428049994756,CAPM,"Failed: Acc=36.0%, IC=-0.0513, Gap=40.7%"
PSA,True,-0.001856125785165272,Grinold-Kahn,
GWW,False,0.021994320417203922,CAPM,"Failed: Acc=48.8%, IC=-0.2228, Gap=42.2%"
CARR,False,0.029345212644722906,CAPM,"Failed: Acc=23.6%, IC=-0.6682, Gap=53.6%"
ALL,True,0.010675772813994155,Grinold-Kahn,
ZTS,False,0.020172131276861953,CAPM,"Failed: Acc=39.5%, IC=-0.0401, Gap=33.8%"
OKE,False,0.012399652434385539,CAPM,"Failed: Acc=30.2%, IC=0.0732, Gap=45.1%"
AJG,False,0.013308082958874244,CAPM,"Failed: Acc=14.3%, IC=-0.1276, Gap=61.3%"
AME,False,0.02441419840964208,CAPM,"Failed: Acc=30.2%, IC=-0.5805, Gap=49.4%"
D,True,-0.005914606687075316,Grinold-Kahn,
MPC,False,0.012796724728086559,CAPM,"Failed: Acc=53.9%, IC=0.0165, Gap=22.1%"
VST,False,0.035324986854096185,CAPM,"Failed: Acc=37.2%, IC=0.0147, Gap=48.6%"
NXPI,True,-0.015703428335466063,Grinold-Kahn,
MPWR,False,0.04823987745197094,CAPM,"Failed: Acc=65.9%, IC=0.0086, Gap=21.3%"
AFL,False,0.01558312648419112,CAPM,"Failed: Acc=35.7%, IC=-0.3261, Gap=47.3%"
URI,True,0.010982822677425164,Grinold-Kahn,
FTNT,False,0.023164089903959337,CAPM,"Failed: Acc=27.9%, IC=-0.1734, Gap=44.1%"
ADSK,True,-0.020820181739674263,Grinold-Kahn,
EXC,False,0.008989812053107336,CAPM,"Failed: Acc=52.3%, IC=0.0631, Gap=27.9%"
FITB,False,0.02595184714116194,CAPM,"Failed: Acc=33.7%, IC=-0.2801, Gap=46.8%"
XEL,False,0.01155436466976236,CAPM,"Failed: Acc=37.2%, IC=-0.4810, Gap=43.2%"
CIEN,False,0.043336913014697366,CAPM,"Failed: Acc=14.7%, IC=0.4294, Gap=65.6%"
GRMN,False,0.027743787842971948,CAPM,"Failed: Acc=46.9%, IC=-0.2003, Gap=38.1%"
CVNA,False,0.04499304282211532,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.022460862087132657,CAPM,"Failed: Acc=49.2%, IC=0.2337, Gap=28.8%"
ETR,False,0.01298991062073834,CAPM,"Failed: Acc=45.3%, IC=0.0765, Gap=32.9%"
TRGP,False,0.017346191834441374,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02511614592889361,CAPM,"Failed: Acc=15.5%, IC=0.1134, Gap=71.0%"
CTVA,True,-0.005457574368701751,Grinold-Kahn,
FANG,False,0.01381778245406407,CAPM,"Failed: Acc=33.7%, IC=-0.1782, Gap=42.0%"
MET,False,0.02592301972260051,CAPM,"Failed: Acc=46.9%, IC=-0.5177, Gap=23.6%"
EA,True,-0.01891060036587056,Grinold-Kahn,
TGT,False,0.020375789577327538,CAPM,"Failed: Acc=44.6%, IC=-0.2603, Gap=34.5%"
CAH,False,0.014692574878270722,CAPM,"Failed: Acc=42.6%, IC=0.0706, Gap=36.1%"
BDX,False,0.017444317249883712,CAPM,"Failed: Acc=51.6%, IC=-0.5283, Gap=17.5%"
FAST,True,-0.026392754323584264,Grinold-Kahn,
FIX,True,0.0017667646344501431,Grinold-Kahn,
OXY,True,-0.030450447058904356,Grinold-Kahn,
TER,False,0.04763571768809754,CAPM,"Failed: Acc=12.4%, IC=-0.6454, Gap=73.1%"
IDXX,False,0.02458235242165128,CAPM,"Failed: Acc=23.6%, IC=0.5477, Gap=53.9%"
VTR,False,0.013877836532598564,CAPM,"Failed: Acc=40.3%, IC=0.4034, Gap=21.7%"
AIG,True,0.005834288909223846,Grinold-Kahn,
EL,False,0.03174590459839722,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,-0.0012597579984924422,Grinold-Kahn,
KEYS,False,0.03415736293067695,CAPM,"Failed: Acc=46.1%, IC=-0.2100, Gap=24.8%"
KR,False,0.0029121951245522307,CAPM,"Failed: Acc=32.6%, IC=-0.2545, Gap=41.8%"
MCHP,False,0.03988050072620144,CAPM,"Failed: Acc=55.4%, IC=0.4690, Gap=28.3%"
ODFL,False,0.027644749963139967,CAPM,"Failed: Acc=36.4%, IC=-0.3620, Gap=46.0%"
PEG,True,-0.007291333330625179,Grinold-Kahn,
AMP,False,0.0254114676053636,CAPM,"Failed: Acc=32.2%, IC=-0.1568, Gap=43.2%"
NUE,False,0.026598625421344623,CAPM,"Failed: Acc=43.0%, IC=-0.1159, Gap=34.8%"
SYY,True,0.02324584964313518,Grinold-Kahn,
YUM,False,0.015288455479110464,CAPM,"Failed: Acc=42.2%, IC=-0.3433, Gap=37.3%"
CBRE,False,0.024457970154000253,CAPM,"Failed: Acc=36.0%, IC=-0.4287, Gap=30.1%"
NDAQ,False,0.020936788350729804,CAPM,"Failed: Acc=40.7%, IC=-0.7356, Gap=29.8%"
DAL,True,-0.0429003936534266,Grinold-Kahn,
COIN,False,0.048093193125694905,CAPM,"Failed: Acc=45.3%, IC=-0.0634, Gap=32.5%"
EW,False,0.018799768330321938,CAPM,"Failed: Acc=41.1%, IC=-0.4468, Gap=44.8%"
WAB,True,-0.01118152332539166,Grinold-Kahn,
HSY,False,0.010162849487331998,CAPM,"Failed: Acc=42.6%, IC=-0.3433, Gap=31.2%"
ROK,True,0.0056773058509129535,Grinold-Kahn,
CCL,False,0.04245414204401932,CAPM,"Failed: Acc=59.3%, IC=-0.1599, Gap=21.5%"
ROP,False,0.01686351096520478,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.030215721266403654,Grinold-Kahn,
EME,True,0.0637310482187643,Grinold-Kahn,
WDAY,False,0.016183762263889435,CAPM,"Failed: Acc=50.4%, IC=-0.1589, Gap=24.6%"
KMB,False,0.013289215889246874,CAPM,"Failed: Acc=69.4%, IC=-0.0059, Gap=10.8%"
OTIS,False,0.01830436917841092,CAPM,"Failed: Acc=22.1%, IC=-0.0197, Gap=59.8%"
PRU,False,0.022645508846185027,CAPM,"Failed: Acc=43.8%, IC=0.3757, Gap=32.7%"
KVUE,False,0.014326060415255536,CAPM,ensemble missing
A,True,-0.006933542029324914,Grinold-Kahn,
MTB,True,0.004573256940592778,Grinold-Kahn,
STT,False,0.025628935969108674,CAPM,"Failed: Acc=51.2%, IC=-0.0528, Gap=33.0%"
ACGL,False,0.014083244747171883,CAPM,"Failed: Acc=39.9%, IC=-0.3742, Gap=32.2%"
CPRT,False,0.01893136848703717,CAPM,"Failed: Acc=33.3%, IC=0.4940, Gap=40.9%"
WEC,False,0.009834101933113914,CAPM,"Failed: Acc=49.2%, IC=-0.0640, Gap=28.8%"
AXON,False,0.02791232648538672,CAPM,"Failed: Acc=35.3%, IC=0.3151, Gap=47.9%"
TPL,False,0.021896159451465426,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.0198844268004232,CAPM,"Failed: Acc=71.3%, IC=-0.0339, Gap=7.5%"
HBAN,True,0.007351049692250134,Grinold-Kahn,
IR,False,0.0312534614563383,CAPM,"Failed: Acc=30.6%, IC=-0.5053, Gap=50.9%"
HIG,True,0.021182182853147002,Grinold-Kahn,
RMD,True,-0.02522813039620068,Grinold-Kahn,
PCG,False,0.018171091301550264,CAPM,"Failed: Acc=46.1%, IC=-0.2522, Gap=28.6%"
VMC,True,0.024057803776983803,Grinold-Kahn,
KDP,False,0.012130207475828202,CAPM,"Failed: Acc=42.2%, IC=0.4141, Gap=44.0%"
MSCI,True,-0.00901011164618442,Grinold-Kahn,
EBAY,False,0.01970096269824905,CAPM,"Failed: Acc=31.8%, IC=-0.0758, Gap=34.5%"
ED,False,0.006039167439679664,CAPM,"Failed: Acc=57.0%, IC=-0.0145, Gap=18.7%"
DDOG,True,0.00778315523853141,Grinold-Kahn,
LVS,True,-0.01631913464075628,Grinold-Kahn,
GEHC,False,0.029721248800308717,CAPM,ensemble missing
PYPL,True,-0.01785267633014611,Grinold-Kahn,
CCI,True,-0.04712132469066454,Grinold-Kahn,
LYV,True,-0.0004652570506022411,Grinold-Kahn,
EQT,False,0.016468188528312645,CAPM,"Failed: Acc=43.4%, IC=-0.3859, Gap=43.3%"
NRG,True,0.009320931377433624,Grinold-Kahn,
KHC,False,0.011099255722638004,CAPM,"Failed: Acc=12.0%, IC=-0.3094, Gap=75.9%"
CBOE,False,0.005970212968795128,CAPM,"Failed: Acc=49.6%, IC=-0.1583, Gap=27.5%"
DTE,False,0.01182369178589826,CAPM,"Failed: Acc=54.3%, IC=-0.0088, Gap=23.5%"
ATO,False,0.01107277054272935,CAPM,"Failed: Acc=36.4%, IC=-0.5996, Gap=43.1%"
ROL,False,0.015783486432684693,CAPM,"Failed: Acc=59.3%, IC=-0.1580, Gap=17.9%"
HAL,False,0.01832871044454666,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.016618244612609183,CAPM,"Failed: Acc=44.2%, IC=-0.0794, Gap=32.6%"
FE,False,0.010956565171853576,CAPM,"Failed: Acc=55.8%, IC=0.2898, Gap=36.0%"
JBL,True,-0.0029792554336948514,Grinold-Kahn,
LEN,False,0.02252339399596203,CAPM,"Failed: Acc=21.3%, IC=0.3499, Gap=61.6%"
WTW,False,0.01400043479124683,CAPM,"Failed: Acc=41.1%, IC=-0.0740, Gap=38.9%"
HPE,True,-0.03601674859589001,Grinold-Kahn,
