Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
PG,False,0.008353338964375545,CAPM,"Failed: Acc=66.2%, IC=0.0061, Gap=9.2%"
CVX,True,0.0009369442831142749,Grinold-Kahn,
GE,False,0.028877487492945778,CAPM,"Failed: Acc=50.0%, IC=-0.6803, Gap=35.2%"
CAT,False,0.032785037573294096,CAPM,"Failed: Acc=49.1%, IC=-0.4243, Gap=27.2%"
KO,False,0.008266796095546727,CAPM,"Failed: Acc=55.6%, IC=-0.3567, Gap=13.2%"
NFLX,False,0.023071483582149874,CAPM,"Failed: Acc=53.4%, IC=0.0875, Gap=31.4%"
AMD,False,0.04806838454281513,CAPM,"Failed: Acc=38.2%, IC=0.0183, Gap=37.1%"
PLTR,False,0.039642419837828236,CAPM,"Failed: Acc=67.5%, IC=-0.4177, Gap=8.3%"
CSCO,False,0.02773147529465576,CAPM,"Failed: Acc=32.5%, IC=-0.0455, Gap=44.7%"
LRCX,False,0.048920421417510095,CAPM,"Failed: Acc=61.1%, IC=-0.2921, Gap=15.4%"
MRK,False,0.013113517955222715,CAPM,"Failed: Acc=60.3%, IC=-0.6355, Gap=1.9%"
AMAT,False,0.04580934051685502,CAPM,"Failed: Acc=53.0%, IC=-0.1986, Gap=26.0%"
PM,True,0.0015717730987828565,Grinold-Kahn,
MS,True,0.0006391289834250102,Grinold-Kahn,
GS,False,0.03301482158297167,CAPM,"Failed: Acc=62.0%, IC=0.3597, Gap=26.4%"
RTX,False,0.014494317374728193,CAPM,"Failed: Acc=42.7%, IC=-0.2784, Gap=47.0%"
WFC,False,0.028250894028496776,CAPM,"Failed: Acc=51.3%, IC=0.0467, Gap=18.6%"
UNH,False,0.014331868106611117,CAPM,"Failed: Acc=29.1%, IC=-0.0519, Gap=53.0%"
IBM,True,0.0342639128653276,Grinold-Kahn,
AXP,True,0.015750223419232934,Grinold-Kahn,
TMUS,False,0.008062910747763172,CAPM,"Failed: Acc=16.2%, IC=0.1523, Gap=69.6%"
MCD,False,0.01066443699715564,CAPM,"Failed: Acc=43.6%, IC=-0.3328, Gap=33.7%"
LIN,False,0.017100113956334623,CAPM,"Failed: Acc=46.6%, IC=0.2115, Gap=39.6%"
GEV,False,0.03821520084700615,CAPM,ensemble missing
PEP,False,0.010198924639564962,CAPM,"Failed: Acc=56.4%, IC=-0.0879, Gap=20.9%"
INTC,False,0.041753600530679474,CAPM,"Failed: Acc=35.5%, IC=-0.3566, Gap=35.4%"
VZ,True,-0.017872039982104685,Grinold-Kahn,
C,False,0.033125656942674456,CAPM,"Failed: Acc=23.9%, IC=0.3559, Gap=40.5%"
AMGN,False,0.017544217801124206,CAPM,"Failed: Acc=44.0%, IC=-0.0540, Gap=37.3%"
TXN,True,0.010024836722132497,Grinold-Kahn,
KLAC,False,0.0458932231810082,CAPM,"Failed: Acc=45.3%, IC=-0.0806, Gap=38.5%"
T,True,-0.00043043631615925066,Grinold-Kahn,
ABT,True,0.0073702826228950365,Grinold-Kahn,
NEE,False,0.012691530291287431,CAPM,"Failed: Acc=27.4%, IC=-0.0595, Gap=44.5%"
TMO,False,0.021693104218729747,CAPM,"Failed: Acc=50.0%, IC=-0.1162, Gap=30.8%"
GILD,False,0.015167923099548697,CAPM,"Failed: Acc=43.6%, IC=-0.2647, Gap=30.7%"
DIS,True,-0.05927135927345015,Grinold-Kahn,
APH,False,0.03503975235899332,CAPM,"Failed: Acc=26.5%, IC=0.5003, Gap=53.8%"
ISRG,True,-0.017060760958048878,Grinold-Kahn,
BA,False,0.020333189570635655,CAPM,"Failed: Acc=42.7%, IC=0.4041, Gap=42.9%"
DE,True,-0.002019860829273619,Grinold-Kahn,
ADI,False,0.0346816362022415,CAPM,"Failed: Acc=56.4%, IC=0.0406, Gap=21.3%"
TJX,False,0.013774065183914734,CAPM,"Failed: Acc=42.3%, IC=0.0932, Gap=39.2%"
CRM,False,0.02468746723043685,CAPM,"Failed: Acc=38.0%, IC=0.2532, Gap=44.0%"
ANET,False,0.04325125064724488,CAPM,"Failed: Acc=53.4%, IC=0.5039, Gap=32.6%"
SCHW,False,0.022983304891224333,CAPM,"Failed: Acc=42.7%, IC=-0.3072, Gap=35.2%"
BLK,False,0.031028495939463864,CAPM,"Failed: Acc=48.7%, IC=0.1355, Gap=34.2%"
UNP,True,-0.023685156391019667,Grinold-Kahn,
LOW,False,0.017732813506441597,CAPM,"Failed: Acc=44.0%, IC=0.5802, Gap=39.5%"
HON,True,-0.010778366042932318,Grinold-Kahn,
PFE,True,-0.0031813461898693596,Grinold-Kahn,
LMT,False,0.00995541036594245,CAPM,"Failed: Acc=53.4%, IC=0.1028, Gap=37.5%"
DHR,False,0.022172208923506007,CAPM,"Failed: Acc=47.9%, IC=0.0075, Gap=31.7%"
UBER,False,0.0248153588933766,CAPM,"Failed: Acc=23.5%, IC=-0.5056, Gap=61.7%"
QCOM,True,0.0018261886631542165,Grinold-Kahn,
WELL,True,-0.004626488273212215,Grinold-Kahn,
ETN,False,0.032990184698430416,CAPM,"Failed: Acc=42.7%, IC=0.3411, Gap=40.3%"
APP,False,0.05720765910526481,CAPM,"Failed: Acc=52.1%, IC=0.0343, Gap=32.3%"
SYK,False,0.017512747520498383,CAPM,"Failed: Acc=52.6%, IC=-0.1623, Gap=31.5%"
COP,False,0.01706316959907167,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.023607587850874287,CAPM,"Failed: Acc=5.1%, IC=0.2440, Gap=69.9%"
ACN,True,-0.023661312295272255,Grinold-Kahn,
PLD,False,0.020180800091824058,CAPM,"Failed: Acc=54.3%, IC=0.2399, Gap=34.4%"
BKNG,True,0.0022057510419909417,Grinold-Kahn,
COF,False,0.03613790982413514,CAPM,"Failed: Acc=56.4%, IC=-0.0508, Gap=17.3%"
CB,False,0.011021772181607442,CAPM,"Failed: Acc=50.4%, IC=0.0757, Gap=26.8%"
PH,False,0.029095675266282997,CAPM,"Failed: Acc=57.7%, IC=-0.2019, Gap=26.6%"
MDT,True,-0.010835076334668773,Grinold-Kahn,
BMY,False,0.014381947062965169,CAPM,"Failed: Acc=55.1%, IC=-0.0004, Gap=20.2%"
SPGI,True,-0.0008067404690992114,Grinold-Kahn,
VRTX,False,0.018642993286821306,CAPM,"Failed: Acc=36.8%, IC=-0.2998, Gap=49.4%"
PANW,False,0.023255814660321183,CAPM,"Failed: Acc=37.6%, IC=0.4078, Gap=51.0%"
GLW,False,0.040571754464278215,CAPM,"Failed: Acc=52.1%, IC=0.0018, Gap=19.2%"
PGR,False,0.010310179997673922,CAPM,"Failed: Acc=9.0%, IC=-0.3436, Gap=71.3%"
HCA,True,0.025712703462376113,Grinold-Kahn,
MCK,False,0.0107511982452981,CAPM,"Failed: Acc=49.1%, IC=0.0578, Gap=37.8%"
MO,True,0.025875849157639876,Grinold-Kahn,
CMCSA,False,0.015250973448467094,CAPM,"Failed: Acc=53.0%, IC=-0.2870, Gap=27.6%"
SBUX,False,0.02300229800644212,CAPM,"Failed: Acc=42.7%, IC=0.0369, Gap=44.2%"
CME,True,-0.029780700055315586,Grinold-Kahn,
BSX,False,0.014731620753759406,CAPM,"Failed: Acc=12.8%, IC=-0.3499, Gap=68.8%"
TT,False,0.02642221349885412,CAPM,"Failed: Acc=41.5%, IC=-0.4121, Gap=34.6%"
HWM,True,0.0269430229767621,Grinold-Kahn,
SO,False,0.006841634432717111,CAPM,"Failed: Acc=56.8%, IC=-0.0802, Gap=11.3%"
INTU,False,0.021708632851796066,CAPM,"Failed: Acc=34.2%, IC=-0.3310, Gap=36.5%"
ADBE,False,0.02069529110163255,CAPM,"Failed: Acc=38.9%, IC=-0.0083, Gap=34.7%"
CEG,False,0.03660621947948521,CAPM,"Failed: Acc=63.7%, IC=0.2946, Gap=32.2%"
NOW,False,0.021437150484631882,CAPM,"Failed: Acc=28.6%, IC=0.0092, Gap=56.4%"
NOC,True,0.0013744332980252943,Grinold-Kahn,
UPS,False,0.019377199793803913,CAPM,"Failed: Acc=50.9%, IC=-0.3627, Gap=29.8%"
DUK,False,0.006714302807060472,CAPM,"Failed: Acc=33.8%, IC=-0.2640, Gap=44.4%"
CRWD,True,-0.055349732992290075,Grinold-Kahn,
CVS,False,0.012516661042553875,CAPM,"Failed: Acc=34.6%, IC=-0.4717, Gap=39.8%"
WM,False,0.010876817718696384,CAPM,"Failed: Acc=40.2%, IC=0.3971, Gap=35.9%"
EQIX,False,0.01721436115957881,CAPM,"Failed: Acc=31.2%, IC=-0.0765, Gap=45.2%"
USB,True,0.02572282733768428,Grinold-Kahn,
FDX,False,0.023751511570023375,CAPM,"Failed: Acc=41.9%, IC=-0.0909, Gap=35.1%"
MAR,False,0.023801668672700713,CAPM,"Failed: Acc=47.4%, IC=0.2250, Gap=21.1%"
FCX,False,0.037329570740260894,CAPM,"Failed: Acc=53.4%, IC=0.1626, Gap=31.9%"
BX,False,0.03757956628950576,CAPM,"Failed: Acc=16.2%, IC=-0.5563, Gap=71.5%"
PNC,False,0.02514484478250816,CAPM,"Failed: Acc=33.8%, IC=-0.0883, Gap=43.3%"
GD,True,-0.0038060725646678084,Grinold-Kahn,
SNDK,False,0.050946003490372684,CAPM,ensemble missing
WDC,False,0.0455612040535932,CAPM,"Failed: Acc=32.9%, IC=0.0067, Gap=47.2%"
NKE,True,-0.020777060357549705,Grinold-Kahn,
AMT,False,0.006099095760325194,CAPM,"Failed: Acc=60.3%, IC=0.1827, Gap=31.1%"
ITW,False,0.019280957457086415,CAPM,"Failed: Acc=48.7%, IC=0.1064, Gap=36.1%"
RCL,False,0.030992344536309956,CAPM,"Failed: Acc=46.6%, IC=0.1499, Gap=39.0%"
ECL,True,-0.016733802386272204,Grinold-Kahn,
ADP,False,0.01689698212641296,CAPM,"Failed: Acc=12.0%, IC=-0.5717, Gap=63.8%"
MRSH,False,0.013123145591311574,CAPM,"Failed: Acc=26.1%, IC=0.0826, Gap=50.3%"
ICE,True,-0.004566892560497889,Grinold-Kahn,
MMM,False,0.023531566348934916,CAPM,"Failed: Acc=61.5%, IC=-0.2971, Gap=19.3%"
JCI,False,0.027595000330661906,CAPM,"Failed: Acc=45.3%, IC=-0.1530, Gap=35.2%"
WMB,True,0.01445026109798666,Grinold-Kahn,
SHW,False,0.01889487791287131,CAPM,"Failed: Acc=36.3%, IC=0.5345, Gap=41.4%"
STX,False,0.03795347576099799,CAPM,"Failed: Acc=41.9%, IC=-0.1495, Gap=41.9%"
KKR,False,0.043429189171442256,CAPM,"Failed: Acc=19.7%, IC=-0.7199, Gap=52.8%"
BK,True,-0.0002695052711284518,Grinold-Kahn,
ORLY,False,0.010749611640929479,CAPM,"Failed: Acc=46.6%, IC=0.1665, Gap=28.5%"
MCO,False,0.024743203784385857,CAPM,"Failed: Acc=45.3%, IC=0.2516, Gap=33.6%"
CTAS,False,0.016445997927727853,CAPM,"Failed: Acc=36.8%, IC=0.4129, Gap=50.9%"
CDNS,False,0.0369865461490445,CAPM,"Failed: Acc=49.6%, IC=0.6657, Gap=26.0%"
DELL,False,0.04067356712809468,CAPM,"Failed: Acc=40.6%, IC=-0.3219, Gap=37.5%"
CSX,True,0.00541559601795789,Grinold-Kahn,
MNST,False,0.013529171817725427,CAPM,"Failed: Acc=38.0%, IC=0.0296, Gap=46.4%"
PWR,True,0.024347405357832735,Grinold-Kahn,
REGN,False,0.019886196673084923,CAPM,"Failed: Acc=44.4%, IC=0.3843, Gap=33.3%"
CRH,False,0.030800188713469887,CAPM,"Failed: Acc=50.0%, IC=0.1560, Gap=24.9%"
EMR,False,0.031394478090442726,CAPM,"Failed: Acc=47.4%, IC=0.0423, Gap=35.1%"
SNPS,False,0.03676215948566141,CAPM,"Failed: Acc=51.3%, IC=0.4048, Gap=25.3%"
CMI,False,0.03280350903906004,CAPM,"Failed: Acc=44.4%, IC=-0.2400, Gap=29.1%"
MDLZ,True,0.014344354379996435,Grinold-Kahn,
HLT,False,0.02228202971959302,CAPM,"Failed: Acc=38.9%, IC=-0.1714, Gap=34.3%"
KMI,False,0.014849178478160193,CAPM,"Failed: Acc=54.3%, IC=0.6089, Gap=30.0%"
GM,False,0.02559415150181193,CAPM,"Failed: Acc=27.4%, IC=-0.0022, Gap=45.7%"
CI,False,0.014310861152546418,CAPM,"Failed: Acc=30.3%, IC=0.0449, Gap=62.0%"
TDG,False,0.021028008384058005,CAPM,"Failed: Acc=47.0%, IC=0.2784, Gap=25.6%"
ELV,False,0.013588918545108401,CAPM,"Failed: Acc=35.9%, IC=-0.3066, Gap=40.1%"
DASH,False,0.03292343670250401,CAPM,"Failed: Acc=56.0%, IC=-0.0383, Gap=25.7%"
SLB,False,0.024783116021708292,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.002022068650527933,Grinold-Kahn,
MSI,False,0.015293277083166013,CAPM,"Failed: Acc=34.6%, IC=0.0131, Gap=39.2%"
ABNB,False,0.03103838225298704,CAPM,"Failed: Acc=56.8%, IC=-0.2725, Gap=32.8%"
HOOD,False,0.05920073878313431,CAPM,"Failed: Acc=56.8%, IC=-0.1711, Gap=5.5%"
TRV,True,0.0009416851051623169,Grinold-Kahn,
TFC,False,0.027530272356317602,CAPM,"Failed: Acc=48.7%, IC=0.1402, Gap=37.9%"
LHX,False,0.013363572126183308,CAPM,"Failed: Acc=49.6%, IC=0.3196, Gap=23.7%"
EOG,False,0.015559616115538095,CAPM,"Failed: Acc=62.0%, IC=-0.0529, Gap=14.9%"
PCAR,False,0.024675231852648548,CAPM,"Failed: Acc=23.1%, IC=-0.2571, Gap=58.6%"
RSG,False,0.01183221412751764,CAPM,"Failed: Acc=26.5%, IC=-0.0023, Gap=38.5%"
WBD,False,0.026423299500981646,CAPM,"Failed: Acc=26.1%, IC=0.1356, Gap=50.3%"
TEL,False,0.03134820651449307,CAPM,"Failed: Acc=31.6%, IC=0.3138, Gap=42.4%"
APO,False,0.0366977903949613,CAPM,"Failed: Acc=24.4%, IC=0.1370, Gap=48.6%"
AON,False,0.011987659118409577,CAPM,"Failed: Acc=25.2%, IC=0.2696, Gap=58.8%"
AEP,False,0.00844790417550799,CAPM,"Failed: Acc=49.6%, IC=0.0317, Gap=31.3%"
COR,False,0.01059038726680164,CAPM,"Failed: Acc=38.5%, IC=0.1022, Gap=42.2%"
NSC,False,0.020210870885345327,CAPM,"Failed: Acc=53.8%, IC=0.2032, Gap=28.9%"
BKR,True,-0.014712329189638483,Grinold-Kahn,
DLR,True,0.00040510245685498636,Grinold-Kahn,
O,False,0.009417045206031965,CAPM,"Failed: Acc=46.2%, IC=-0.1345, Gap=27.3%"
SRE,False,0.016334059707170636,CAPM,"Failed: Acc=54.7%, IC=-0.1889, Gap=16.4%"
VLO,False,0.022668693426774623,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.02150779780141172,CAPM,"Failed: Acc=28.2%, IC=-0.4096, Gap=64.5%"
AZO,False,0.015221645814387818,CAPM,"Failed: Acc=34.2%, IC=-0.1210, Gap=43.3%"
PSX,False,0.021036500297722995,CAPM,"Failed: Acc=38.9%, IC=-0.0629, Gap=33.0%"
SPG,False,0.021556680030785553,CAPM,"Failed: Acc=50.4%, IC=0.1053, Gap=34.0%"
APD,True,0.008268955926582274,Grinold-Kahn,
F,False,0.026323360417629515,CAPM,"Failed: Acc=29.5%, IC=-0.0357, Gap=47.2%"
PSA,False,0.015416618307155978,CAPM,"Failed: Acc=69.7%, IC=0.0136, Gap=8.4%"
GWW,False,0.021779357275245426,CAPM,"Failed: Acc=43.6%, IC=-0.2351, Gap=47.4%"
CARR,False,0.026386624820871382,CAPM,"Failed: Acc=26.1%, IC=-0.6589, Gap=51.1%"
ALL,True,0.011998052571829069,Grinold-Kahn,
ZTS,False,0.020505643096955593,CAPM,"Failed: Acc=42.3%, IC=-0.0884, Gap=31.0%"
OKE,False,0.016181697276612634,CAPM,"Failed: Acc=23.1%, IC=0.1017, Gap=52.3%"
AJG,False,0.012136785404835405,CAPM,"Failed: Acc=15.8%, IC=-0.1327, Gap=59.9%"
AME,False,0.022837226313428983,CAPM,"Failed: Acc=33.3%, IC=-0.5233, Gap=46.3%"
D,False,0.010281288903239946,CAPM,"Failed: Acc=55.6%, IC=0.0047, Gap=25.2%"
MPC,True,-0.0011469597985760604,Grinold-Kahn,
VST,False,0.04005444402540703,CAPM,"Failed: Acc=37.6%, IC=-0.0036, Gap=48.2%"
NXPI,True,0.008980208031554153,Grinold-Kahn,
MPWR,False,0.04929357907585353,CAPM,"Failed: Acc=62.4%, IC=-0.0330, Gap=24.8%"
AFL,False,0.013127924120514292,CAPM,"Failed: Acc=30.8%, IC=-0.2118, Gap=52.2%"
URI,True,0.07522979961720053,Grinold-Kahn,
FTNT,False,0.02640836034626697,CAPM,"Failed: Acc=20.9%, IC=-0.1695, Gap=51.1%"
ADSK,True,-0.03684837189350549,Grinold-Kahn,
EXC,False,0.006190160110938382,CAPM,"Failed: Acc=57.7%, IC=0.0358, Gap=22.5%"
FITB,False,0.026433896551604746,CAPM,"Failed: Acc=32.9%, IC=-0.3012, Gap=47.7%"
XEL,False,0.009213819884865552,CAPM,"Failed: Acc=39.7%, IC=-0.5560, Gap=40.7%"
CIEN,False,0.04367277600917527,CAPM,"Failed: Acc=16.2%, IC=0.4162, Gap=64.1%"
GRMN,False,0.027914903878716476,CAPM,"Failed: Acc=51.7%, IC=0.0030, Gap=33.3%"
CVNA,False,0.04401593729336347,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.01578626244914972,CAPM,"Failed: Acc=52.1%, IC=0.2150, Gap=25.9%"
ETR,False,0.014066336481106808,CAPM,"Failed: Acc=50.0%, IC=0.0226, Gap=28.3%"
TRGP,False,0.02133306740114403,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.025813590524927897,CAPM,"Failed: Acc=16.2%, IC=0.1309, Gap=70.2%"
CTVA,True,-0.009853102735421733,Grinold-Kahn,
FANG,False,0.018892598900117876,CAPM,"Failed: Acc=35.5%, IC=-0.0311, Gap=40.2%"
MET,False,0.02626993030783076,CAPM,"Failed: Acc=43.6%, IC=-0.6093, Gap=26.9%"
EA,True,-0.017265861391070204,Grinold-Kahn,
TGT,False,0.019528624934230732,CAPM,"Failed: Acc=49.1%, IC=-0.0818, Gap=29.9%"
CAH,False,0.012443413762673704,CAPM,"Failed: Acc=47.0%, IC=0.0392, Gap=31.7%"
BDX,False,0.01697863853371383,CAPM,"Failed: Acc=55.1%, IC=-0.5063, Gap=14.0%"
FAST,True,-0.008270429146532934,Grinold-Kahn,
FIX,True,0.0532290391255651,Grinold-Kahn,
OXY,True,-0.026328891400822396,Grinold-Kahn,
TER,False,0.0506297680676701,CAPM,"Failed: Acc=13.7%, IC=-0.5820, Gap=71.8%"
IDXX,False,0.0268965215821327,CAPM,"Failed: Acc=15.8%, IC=0.5341, Gap=61.7%"
VTR,False,0.012849088060640251,CAPM,"Failed: Acc=44.4%, IC=0.4503, Gap=17.6%"
AIG,True,0.006556214204893231,Grinold-Kahn,
EL,False,0.03227181576400735,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.01642697506302274,Grinold-Kahn,
KEYS,False,0.0391957865638878,CAPM,"Failed: Acc=50.9%, IC=-0.1557, Gap=20.1%"
KR,False,0.0022343369540724265,CAPM,"Failed: Acc=29.1%, IC=-0.2951, Gap=45.3%"
MCHP,False,0.037222357495070794,CAPM,"Failed: Acc=55.1%, IC=0.4980, Gap=28.6%"
ODFL,False,0.0319962650680675,CAPM,"Failed: Acc=29.9%, IC=-0.3098, Gap=52.5%"
PEG,True,0.00342751854886773,Grinold-Kahn,
AMP,False,0.028666064702556185,CAPM,"Failed: Acc=35.5%, IC=-0.1448, Gap=39.9%"
NUE,False,0.02517443814454713,CAPM,"Failed: Acc=47.0%, IC=-0.1139, Gap=30.8%"
SYY,True,-0.0019615639650492457,Grinold-Kahn,
YUM,False,0.011635842117407903,CAPM,"Failed: Acc=46.6%, IC=-0.2910, Gap=33.0%"
CBRE,False,0.028337670607349926,CAPM,"Failed: Acc=39.7%, IC=-0.3652, Gap=26.4%"
NDAQ,False,0.02419286521509311,CAPM,"Failed: Acc=44.9%, IC=-0.7177, Gap=25.6%"
DAL,True,0.011419442422641158,Grinold-Kahn,
COIN,False,0.0629972081437444,CAPM,"Failed: Acc=50.0%, IC=0.0169, Gap=27.9%"
EW,False,0.020252965284275982,CAPM,"Failed: Acc=37.2%, IC=-0.4436, Gap=48.7%"
WAB,True,0.0056874613649429496,Grinold-Kahn,
HSY,False,0.009718009720007083,CAPM,"Failed: Acc=47.0%, IC=-0.3838, Gap=26.9%"
ROK,False,0.030933843419705488,CAPM,"Failed: Acc=51.7%, IC=0.2314, Gap=22.2%"
CCL,False,0.038282657568881294,CAPM,"Failed: Acc=56.0%, IC=-0.1994, Gap=24.8%"
ROP,False,0.0203210065491334,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,0.02199130184624488,Grinold-Kahn,
EME,True,0.08666460973065668,Grinold-Kahn,
WDAY,False,0.019188457977475086,CAPM,"Failed: Acc=55.1%, IC=0.0292, Gap=19.9%"
KMB,False,0.009363594359993791,CAPM,"Failed: Acc=69.7%, IC=-0.0352, Gap=10.6%"
OTIS,False,0.013944666104181793,CAPM,"Failed: Acc=23.9%, IC=-0.0301, Gap=58.0%"
PRU,False,0.025639416328578263,CAPM,"Failed: Acc=38.0%, IC=0.1843, Gap=38.4%"
KVUE,False,0.011098809432915344,CAPM,ensemble missing
A,False,0.024358992195670524,CAPM,"Failed: Acc=53.0%, IC=0.5422, Gap=26.1%"
MTB,False,0.024483298045315394,CAPM,"Failed: Acc=52.1%, IC=0.2765, Gap=25.9%"
STT,False,0.029890202943162653,CAPM,"Failed: Acc=50.9%, IC=-0.1639, Gap=33.3%"
ACGL,False,0.010805328022877907,CAPM,"Failed: Acc=38.5%, IC=-0.3179, Gap=33.7%"
CPRT,False,0.018786161522617497,CAPM,"Failed: Acc=36.8%, IC=0.4967, Gap=37.5%"
WEC,False,0.00920152148647496,CAPM,"Failed: Acc=45.3%, IC=-0.0506, Gap=32.8%"
AXON,False,0.029359014363912285,CAPM,"Failed: Acc=38.5%, IC=0.3408, Gap=44.7%"
TPL,False,0.02795821477492697,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.022821907086365154,CAPM,"Failed: Acc=68.4%, IC=0.0257, Gap=10.5%"
HBAN,True,0.015928223344877975,Grinold-Kahn,
IR,False,0.029045914632850358,CAPM,"Failed: Acc=24.4%, IC=-0.4455, Gap=57.1%"
HIG,True,0.018209682807823743,Grinold-Kahn,
RMD,True,-0.019267200394639448,Grinold-Kahn,
PCG,False,0.013982287660056585,CAPM,"Failed: Acc=49.1%, IC=-0.1972, Gap=25.6%"
VMC,True,0.019689304517036134,Grinold-Kahn,
KDP,False,0.010370643518983199,CAPM,"Failed: Acc=45.7%, IC=0.4078, Gap=40.5%"
MSCI,True,0.0033872337927661864,Grinold-Kahn,
EBAY,False,0.020212238401747903,CAPM,"Failed: Acc=35.0%, IC=-0.1000, Gap=31.2%"
ED,False,0.003019050027041314,CAPM,"Failed: Acc=59.8%, IC=-0.0272, Gap=15.9%"
DDOG,True,0.0029344356138186426,Grinold-Kahn,
LVS,True,-0.01707852614394232,Grinold-Kahn,
GEHC,False,0.02721865705843595,CAPM,ensemble missing
PYPL,True,-0.008541174312992193,Grinold-Kahn,
CCI,True,-0.04791914244294881,Grinold-Kahn,
LYV,False,0.02129016258244289,CAPM,"Failed: Acc=55.1%, IC=-0.0695, Gap=19.5%"
EQT,False,0.01838265593821676,CAPM,"Failed: Acc=47.9%, IC=-0.1929, Gap=38.8%"
NRG,True,0.018417419958126353,Grinold-Kahn,
KHC,False,0.009952541665122024,CAPM,"Failed: Acc=9.8%, IC=-0.2701, Gap=78.1%"
CBOE,False,0.0037941725549444473,CAPM,"Failed: Acc=46.2%, IC=-0.1090, Gap=31.0%"
DTE,False,0.009754394485042171,CAPM,"Failed: Acc=57.7%, IC=-0.0231, Gap=20.0%"
ATO,False,0.010832512159578228,CAPM,"Failed: Acc=40.2%, IC=-0.6087, Gap=39.4%"
ROL,False,0.014146188779308599,CAPM,"Failed: Acc=55.1%, IC=-0.1713, Gap=22.0%"
HAL,False,0.022963175993701013,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.019011089459066877,CAPM,"Failed: Acc=38.9%, IC=-0.1569, Gap=37.9%"
FE,False,0.00926508733980733,CAPM,"Failed: Acc=58.1%, IC=0.2265, Gap=33.7%"
JBL,True,0.0432596186751702,Grinold-Kahn,
LEN,False,0.01726325635702782,CAPM,"Failed: Acc=23.5%, IC=0.3011, Gap=59.5%"
WTW,False,0.01291153419275453,CAPM,"Failed: Acc=45.3%, IC=-0.0039, Gap=34.7%"
HPE,True,0.06163134881576784,Grinold-Kahn,
