Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
NEE,False,0.012621328032677558,CAPM,"Failed: Acc=28.1%, IC=-0.0636, Gap=43.7%"
TMO,False,0.021179848628471956,CAPM,"Failed: Acc=46.9%, IC=-0.1570, Gap=33.9%"
GILD,False,0.014626258212794131,CAPM,"Failed: Acc=44.7%, IC=-0.2412, Gap=29.5%"
DIS,True,-0.06582278561095603,Grinold-Kahn,
APH,False,0.034156788817738315,CAPM,"Failed: Acc=25.0%, IC=0.4944, Gap=55.5%"
ISRG,True,0.018075426657943924,Grinold-Kahn,
BA,False,0.020966849844864376,CAPM,"Failed: Acc=43.9%, IC=0.4229, Gap=41.8%"
DE,False,0.017535890558300148,CAPM,"Failed: Acc=66.7%, IC=0.0411, Gap=17.2%"
ADI,True,-0.010010275475184379,Grinold-Kahn,
TJX,False,0.011798285460652883,CAPM,"Failed: Acc=44.3%, IC=0.1076, Gap=37.2%"
CRM,False,0.029771656392597066,CAPM,"Failed: Acc=39.0%, IC=0.3066, Gap=43.0%"
ANET,False,0.0404738042935644,CAPM,"Failed: Acc=53.1%, IC=0.5291, Gap=33.0%"
SCHW,False,0.024072880711749945,CAPM,"Failed: Acc=43.9%, IC=-0.3078, Gap=34.4%"
BLK,False,0.027249269390337044,CAPM,"Failed: Acc=48.2%, IC=0.1472, Gap=34.8%"
UNP,True,-0.022373506273404228,Grinold-Kahn,
LOW,False,0.017799881498396505,CAPM,"Failed: Acc=42.5%, IC=0.6002, Gap=41.0%"
HON,True,-0.018621297167188907,Grinold-Kahn,
PFE,True,-0.003974890185552746,Grinold-Kahn,
LMT,False,0.011018486748245564,CAPM,"Failed: Acc=52.6%, IC=0.0908, Gap=38.3%"
DHR,False,0.021270289745289696,CAPM,"Failed: Acc=46.5%, IC=-0.0289, Gap=32.9%"
UBER,False,0.02557643131732464,CAPM,"Failed: Acc=23.2%, IC=-0.5138, Gap=61.9%"
QCOM,False,0.0347599804247378,CAPM,"Failed: Acc=56.6%, IC=0.0061, Gap=23.4%"
WELL,True,-0.004329795205985132,Grinold-Kahn,
ETN,False,0.03176083326813688,CAPM,"Failed: Acc=41.2%, IC=0.3543, Gap=41.8%"
APP,False,0.06315672048417666,CAPM,"Failed: Acc=53.5%, IC=0.0611, Gap=31.1%"
SYK,False,0.015638967740051687,CAPM,"Failed: Acc=51.8%, IC=-0.2369, Gap=32.6%"
COP,False,0.019411381920223885,CAPM,"Failed: Acc=38.4%, IC=-0.1465, Gap=45.8%"
NEM,False,0.02248044397260734,CAPM,"Failed: Acc=5.3%, IC=0.2859, Gap=69.7%"
ACN,True,-0.023523810272984176,Grinold-Kahn,
PLD,False,0.018011755794632107,CAPM,"Failed: Acc=55.7%, IC=0.2194, Gap=33.0%"
BKNG,True,0.009217999215330664,Grinold-Kahn,
COF,False,0.03680849801875404,CAPM,"Failed: Acc=55.7%, IC=-0.0159, Gap=18.0%"
CB,False,0.009019103795780409,CAPM,"Failed: Acc=49.6%, IC=0.1125, Gap=27.4%"
PH,False,0.025546294675884627,CAPM,"Failed: Acc=57.0%, IC=-0.1924, Gap=27.2%"
MDT,True,-0.013953956279095554,Grinold-Kahn,
BMY,False,0.01241555609324319,CAPM,"Failed: Acc=54.4%, IC=-0.0240, Gap=21.0%"
SPGI,True,0.004528227208760722,Grinold-Kahn,
VRTX,False,0.018118712322239165,CAPM,"Failed: Acc=34.6%, IC=-0.3036, Gap=51.6%"
PANW,False,0.027498036710797178,CAPM,"Failed: Acc=38.6%, IC=0.4911, Gap=50.5%"
GLW,False,0.035430422239484005,CAPM,"Failed: Acc=51.3%, IC=-0.0685, Gap=19.7%"
PGR,False,0.009752602683446222,CAPM,"Failed: Acc=7.5%, IC=-0.3473, Gap=72.7%"
HCA,True,0.017516121032307992,Grinold-Kahn,
MCK,False,0.009079381178530443,CAPM,"Failed: Acc=48.7%, IC=0.0442, Gap=38.1%"
MO,True,0.02201722737512465,Grinold-Kahn,
CMCSA,False,0.014212594388281641,CAPM,"Failed: Acc=53.9%, IC=-0.2309, Gap=27.1%"
SBUX,False,0.02475839850318467,CAPM,"Failed: Acc=42.1%, IC=0.0137, Gap=44.7%"
CME,True,-0.024753158167396035,Grinold-Kahn,
BSX,False,0.012651001261982549,CAPM,"Failed: Acc=12.7%, IC=-0.3339, Gap=68.3%"
TT,False,0.023633814118774733,CAPM,"Failed: Acc=39.9%, IC=-0.4039, Gap=36.3%"
HWM,True,0.02716086285783668,Grinold-Kahn,
SO,False,0.005752856381585038,CAPM,"Failed: Acc=56.1%, IC=-0.1083, Gap=11.7%"
INTU,False,0.0299907808473234,CAPM,"Failed: Acc=30.7%, IC=-0.4157, Gap=40.3%"
ADBE,False,0.025164726520070804,CAPM,"Failed: Acc=37.7%, IC=-0.0112, Gap=36.1%"
CEG,False,0.03668019212547508,CAPM,"Failed: Acc=65.8%, IC=0.3228, Gap=30.1%"
NOW,False,0.026646028691342562,CAPM,"Failed: Acc=29.4%, IC=0.0254, Gap=56.0%"
NOC,True,-0.0018975947758481748,Grinold-Kahn,
UPS,False,0.018370003067045577,CAPM,"Failed: Acc=53.5%, IC=-0.3378, Gap=26.7%"
DUK,False,0.006320849603676459,CAPM,"Failed: Acc=32.5%, IC=-0.2900, Gap=45.6%"
CRWD,True,0.0717177634771923,Grinold-Kahn,
CVS,False,0.010491599975458144,CAPM,"Failed: Acc=33.8%, IC=-0.4861, Gap=40.8%"
WM,False,0.011027879527350617,CAPM,"Failed: Acc=38.6%, IC=0.3513, Gap=37.5%"
EQIX,False,0.016011931747574096,CAPM,"Failed: Acc=29.8%, IC=-0.1647, Gap=46.3%"
USB,True,0.0007487216346537249,Grinold-Kahn,
FDX,False,0.02022561616170775,CAPM,"Failed: Acc=43.4%, IC=-0.0284, Gap=33.1%"
MAR,False,0.022714558479853854,CAPM,"Failed: Acc=46.1%, IC=0.2367, Gap=22.5%"
FCX,False,0.034097204830964976,CAPM,"Failed: Acc=54.8%, IC=0.2261, Gap=30.4%"
BX,False,0.03545978423810927,CAPM,"Failed: Acc=16.7%, IC=-0.5279, Gap=71.2%"
PNC,False,0.023630053892558622,CAPM,"Failed: Acc=32.0%, IC=-0.1034, Gap=45.0%"
GD,True,-0.0019737154236231947,Grinold-Kahn,
SNDK,False,0.041392966532506556,CAPM,ensemble missing
WDC,False,0.041476859154487074,CAPM,"Failed: Acc=33.8%, IC=0.0323, Gap=46.1%"
NKE,True,-0.0421958462937218,Grinold-Kahn,
AMT,False,0.0050850597664043075,CAPM,"Failed: Acc=60.1%, IC=0.1588, Gap=31.0%"
ITW,False,0.017207880262824972,CAPM,"Failed: Acc=50.0%, IC=0.1332, Gap=35.0%"
RCL,False,0.03384096200443964,CAPM,"Failed: Acc=45.2%, IC=0.1435, Gap=40.4%"
ECL,True,-0.015264060821026508,Grinold-Kahn,
ADP,False,0.019974711511997856,CAPM,"Failed: Acc=12.3%, IC=-0.5865, Gap=63.5%"
MRSH,False,0.011592486732098955,CAPM,"Failed: Acc=24.1%, IC=0.0768, Gap=52.1%"
ICE,True,-0.002380438677982493,Grinold-Kahn,
MMM,False,0.02186509923120834,CAPM,"Failed: Acc=60.5%, IC=-0.2841, Gap=20.5%"
JCI,False,0.023557473981467326,CAPM,"Failed: Acc=46.5%, IC=-0.1723, Gap=34.0%"
WMB,True,0.01096582170176656,Grinold-Kahn,
SHW,False,0.01669671055228487,CAPM,"Failed: Acc=34.6%, IC=0.5309, Gap=43.4%"
STX,False,0.03479561382595074,CAPM,"Failed: Acc=43.0%, IC=-0.1488, Gap=40.9%"
KKR,False,0.04370414141713877,CAPM,"Failed: Acc=20.6%, IC=-0.7249, Gap=52.1%"
BK,True,-0.0001907504422536633,Grinold-Kahn,
ORLY,False,0.011301102538062163,CAPM,"Failed: Acc=47.8%, IC=0.1623, Gap=27.4%"
MCO,False,0.02629863278178348,CAPM,"Failed: Acc=47.8%, IC=0.2896, Gap=31.7%"
CTAS,False,0.017310749509621484,CAPM,"Failed: Acc=35.1%, IC=0.4000, Gap=52.6%"
CDNS,False,0.04057755320230613,CAPM,"Failed: Acc=51.3%, IC=0.6632, Gap=24.6%"
DELL,False,0.04470798954494216,CAPM,"Failed: Acc=39.0%, IC=-0.3409, Gap=38.9%"
CSX,True,-0.004630529227196322,Grinold-Kahn,
MNST,False,0.010720269654899896,CAPM,"Failed: Acc=39.0%, IC=0.0278, Gap=45.6%"
PWR,True,-0.012353790203606873,Grinold-Kahn,
REGN,False,0.017577715940967943,CAPM,"Failed: Acc=43.0%, IC=0.3836, Gap=34.4%"
CRH,False,0.0292619240975042,CAPM,"Failed: Acc=49.6%, IC=0.1301, Gap=25.1%"
EMR,False,0.030317986522723644,CAPM,"Failed: Acc=49.1%, IC=0.0449, Gap=33.3%"
SNPS,True,0.058395216416325745,Grinold-Kahn,
CMI,False,0.031117716511079654,CAPM,"Failed: Acc=45.6%, IC=-0.2380, Gap=27.8%"
MDLZ,True,-0.02020750047700689,Grinold-Kahn,
HLT,False,0.021460558410045776,CAPM,"Failed: Acc=37.3%, IC=-0.2102, Gap=35.8%"
KMI,False,0.014671076027134218,CAPM,"Failed: Acc=52.6%, IC=0.6119, Gap=31.7%"
GM,False,0.024983693032668713,CAPM,"Failed: Acc=27.2%, IC=0.0071, Gap=45.6%"
CI,False,0.011053647338842107,CAPM,"Failed: Acc=28.9%, IC=0.0373, Gap=63.6%"
TDG,False,0.022499808472114025,CAPM,"Failed: Acc=48.2%, IC=0.2605, Gap=24.4%"
ELV,False,0.012711053211621741,CAPM,"Failed: Acc=37.3%, IC=-0.3080, Gap=38.7%"
DASH,False,0.03466857542582921,CAPM,"Failed: Acc=57.5%, IC=-0.1162, Gap=24.1%"
SLB,False,0.02378738536007435,CAPM,"Failed: Acc=37.9%, IC=-0.1490, Gap=43.8%"
CL,True,-0.0024278008202590195,Grinold-Kahn,
MSI,False,0.013146401968690923,CAPM,"Failed: Acc=32.9%, IC=0.0248, Gap=41.0%"
ABNB,False,0.030673283311339197,CAPM,"Failed: Acc=57.5%, IC=-0.2496, Gap=32.1%"
HOOD,False,0.05763017561510319,CAPM,"Failed: Acc=55.7%, IC=-0.1677, Gap=7.9%"
TRV,True,-0.012290417893042624,Grinold-Kahn,
TFC,False,0.02557076661299436,CAPM,"Failed: Acc=46.5%, IC=0.1395, Gap=40.2%"
LHX,False,0.012658275139089563,CAPM,"Failed: Acc=48.2%, IC=0.2813, Gap=25.3%"
EOG,False,0.016367929167119526,CAPM,"Failed: Acc=63.6%, IC=-0.0414, Gap=12.8%"
PCAR,False,0.022356560648844337,CAPM,"Failed: Acc=21.1%, IC=-0.2486, Gap=60.7%"
RSG,False,0.012428157893423523,CAPM,"Failed: Acc=25.0%, IC=-0.0509, Gap=39.9%"
WBD,False,0.025966762929328376,CAPM,"Failed: Acc=26.8%, IC=0.1360, Gap=49.5%"
TEL,False,0.03086785908357791,CAPM,"Failed: Acc=29.8%, IC=0.3691, Gap=44.2%"
APO,False,0.037327567127236026,CAPM,"Failed: Acc=25.9%, IC=0.1553, Gap=47.0%"
AON,False,0.011870930167467719,CAPM,"Failed: Acc=25.9%, IC=0.2745, Gap=58.1%"
AEP,False,0.0062243662614803194,CAPM,"Failed: Acc=50.9%, IC=0.0435, Gap=30.1%"
COR,False,0.010712638332406033,CAPM,"Failed: Acc=37.7%, IC=0.0794, Gap=43.0%"
NSC,False,0.018182259782484035,CAPM,"Failed: Acc=55.3%, IC=0.2556, Gap=27.1%"
BKR,True,-0.025238659303436342,Grinold-Kahn,
DLR,True,-0.0007704910495902737,Grinold-Kahn,
O,False,0.007706169094599592,CAPM,"Failed: Acc=47.4%, IC=-0.1259, Gap=25.7%"
SRE,False,0.015410880631790459,CAPM,"Failed: Acc=55.7%, IC=-0.1790, Gap=15.5%"
VLO,False,0.021902548704363284,CAPM,"Failed: Acc=46.0%, IC=-0.0987, Gap=35.2%"
ROST,False,0.01697650756459128,CAPM,"Failed: Acc=28.9%, IC=-0.3789, Gap=63.6%"
AZO,False,0.01100464356824578,CAPM,"Failed: Acc=35.1%, IC=-0.1312, Gap=42.2%"
PSX,False,0.02018109233380881,CAPM,"Failed: Acc=39.9%, IC=-0.0254, Gap=31.9%"
SPG,False,0.018711140284247814,CAPM,"Failed: Acc=49.6%, IC=0.1037, Gap=34.8%"
APD,True,-0.029687791487429574,Grinold-Kahn,
F,False,0.023681781963974035,CAPM,"Failed: Acc=28.5%, IC=-0.0332, Gap=48.2%"
PSA,False,0.014136950470674417,CAPM,"Failed: Acc=71.5%, IC=-0.0219, Gap=7.0%"
GWW,False,0.021935065350485228,CAPM,"Failed: Acc=42.1%, IC=-0.2399, Gap=48.8%"
CARR,False,0.02326172570703862,CAPM,"Failed: Acc=26.8%, IC=-0.6460, Gap=50.4%"
ALL,False,0.009538146844624189,CAPM,"Failed: Acc=53.9%, IC=0.3689, Gap=25.7%"
ZTS,False,0.020318143754092396,CAPM,"Failed: Acc=42.1%, IC=-0.1389, Gap=31.0%"
OKE,False,0.015677228245613014,CAPM,"Failed: Acc=20.6%, IC=0.1097, Gap=54.6%"
AJG,False,0.01074200557826405,CAPM,"Failed: Acc=16.2%, IC=-0.1418, Gap=59.3%"
AME,False,0.020536838145010596,CAPM,"Failed: Acc=34.2%, IC=-0.5066, Gap=45.4%"
D,False,0.010492722742848189,CAPM,"Failed: Acc=54.8%, IC=-0.0429, Gap=25.9%"
MPC,True,-0.0067345559676326066,Grinold-Kahn,
VST,False,0.03762416783453715,CAPM,"Failed: Acc=38.2%, IC=-0.0283, Gap=47.8%"
NXPI,True,-0.01402095198166529,Grinold-Kahn,
MPWR,False,0.04558186403984555,CAPM,"Failed: Acc=62.7%, IC=-0.0269, Gap=24.4%"
AFL,False,0.012110021848526572,CAPM,"Failed: Acc=30.7%, IC=-0.1684, Gap=52.3%"
URI,True,0.07644498910292201,Grinold-Kahn,
FTNT,False,0.02969787200923116,CAPM,"Failed: Acc=20.6%, IC=-0.1730, Gap=51.4%"
ADSK,True,0.003673023184469009,Grinold-Kahn,
EXC,False,0.005161553849103207,CAPM,"Failed: Acc=58.3%, IC=0.0026, Gap=21.9%"
FITB,False,0.025213657930901953,CAPM,"Failed: Acc=30.3%, IC=-0.3279, Gap=50.4%"
XEL,False,0.008116484842559167,CAPM,"Failed: Acc=39.5%, IC=-0.5529, Gap=41.2%"
CIEN,False,0.0389747474524394,CAPM,"Failed: Acc=16.7%, IC=0.4184, Gap=63.3%"
GRMN,False,0.02867229737860611,CAPM,"Failed: Acc=53.1%, IC=0.1014, Gap=32.0%"
CVNA,False,0.04532515986543631,CAPM,"Failed: Acc=29.5%, IC=-0.6145, Gap=62.7%"
DHI,False,0.01372421077749705,CAPM,"Failed: Acc=52.2%, IC=0.2087, Gap=25.6%"
ETR,False,0.012984750617800198,CAPM,"Failed: Acc=51.8%, IC=0.0062, Gap=26.4%"
TRGP,False,0.021859186748842522,CAPM,"Failed: Acc=42.9%, IC=0.5429, Gap=44.6%"
CMG,False,0.02455044148086202,CAPM,"Failed: Acc=13.6%, IC=0.1232, Gap=73.1%"
CTVA,True,-0.015652046076541252,Grinold-Kahn,
FANG,False,0.020266022038874575,CAPM,"Failed: Acc=36.8%, IC=0.0383, Gap=39.0%"
MET,False,0.025461080626882345,CAPM,"Failed: Acc=42.1%, IC=-0.5971, Gap=28.6%"
EA,True,-0.013072289652255405,Grinold-Kahn,
TGT,False,0.02366068819170929,CAPM,"Failed: Acc=50.4%, IC=-0.0540, Gap=28.3%"
CAH,False,0.011855927928889391,CAPM,"Failed: Acc=48.2%, IC=0.0258, Gap=30.5%"
BDX,False,0.01642478188361964,CAPM,"Failed: Acc=56.6%, IC=-0.4705, Gap=12.6%"
FAST,True,0.006289136066374522,Grinold-Kahn,
FIX,True,0.030932867898809526,Grinold-Kahn,
OXY,True,-0.027224447184230536,Grinold-Kahn,
TER,False,0.044995430304070196,CAPM,"Failed: Acc=14.0%, IC=-0.5668, Gap=71.4%"
IDXX,False,0.026159306725311006,CAPM,"Failed: Acc=13.6%, IC=0.5123, Gap=64.0%"
VTR,False,0.011468403926924328,CAPM,"Failed: Acc=45.6%, IC=0.4638, Gap=16.4%"
AIG,True,0.00662013153518675,Grinold-Kahn,
EL,False,0.030885354873000304,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.019394868695558447,Grinold-Kahn,
KEYS,False,0.037288791914030665,CAPM,"Failed: Acc=52.2%, IC=-0.0344, Gap=18.5%"
KR,False,0.005255365033139625,CAPM,"Failed: Acc=28.5%, IC=-0.2888, Gap=45.7%"
MCHP,False,0.03423135036322394,CAPM,"Failed: Acc=56.1%, IC=0.4994, Gap=27.6%"
ODFL,False,0.026354452041502538,CAPM,"Failed: Acc=28.1%, IC=-0.2756, Gap=54.7%"
PEG,True,-7.607132443009154e-05,Grinold-Kahn,
AMP,False,0.029073174244257042,CAPM,"Failed: Acc=35.1%, IC=-0.1739, Gap=40.1%"
NUE,False,0.02428574960925737,CAPM,"Failed: Acc=48.2%, IC=-0.1022, Gap=29.4%"
SYY,True,-0.01446413580983221,Grinold-Kahn,
YUM,False,0.011799392654803387,CAPM,"Failed: Acc=47.8%, IC=-0.3018, Gap=31.9%"
CBRE,False,0.02906525119446339,CAPM,"Failed: Acc=41.7%, IC=-0.3441, Gap=24.7%"
NDAQ,False,0.024735472736566576,CAPM,"Failed: Acc=45.6%, IC=-0.7086, Gap=24.8%"
DAL,True,-0.04147132734692966,Grinold-Kahn,
COIN,False,0.06078271707056115,CAPM,"Failed: Acc=50.9%, IC=0.0510, Gap=27.0%"
EW,False,0.01737827830996425,CAPM,"Failed: Acc=36.4%, IC=-0.4462, Gap=49.4%"
WAB,True,-0.026684869768084544,Grinold-Kahn,
HSY,False,0.008786376475348844,CAPM,"Failed: Acc=51.8%, IC=-0.3874, Gap=22.1%"
ROK,False,0.032591089099680594,CAPM,"Failed: Acc=50.9%, IC=0.2413, Gap=23.0%"
CCL,False,0.03701499139853024,CAPM,"Failed: Acc=57.9%, IC=-0.1892, Gap=23.1%"
ROP,False,0.022563834464955485,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,-0.09997699606345013,Grinold-Kahn,
EME,True,0.08736922775771562,Grinold-Kahn,
WDAY,True,0.007636763888142072,Grinold-Kahn,
KMB,False,0.007096833791752495,CAPM,"Failed: Acc=70.2%, IC=-0.0601, Gap=9.9%"
OTIS,False,0.011829362759117758,CAPM,"Failed: Acc=21.5%, IC=-0.0100, Gap=60.2%"
PRU,False,0.025254091223608322,CAPM,"Failed: Acc=35.5%, IC=0.1262, Gap=40.8%"
KVUE,False,0.009927670085086064,CAPM,ensemble missing
A,False,0.024208846304243394,CAPM,"Failed: Acc=50.9%, IC=0.5121, Gap=27.9%"
MTB,False,0.023204418101888974,CAPM,"Failed: Acc=50.0%, IC=0.2450, Gap=27.8%"
STT,False,0.02864406260394975,CAPM,"Failed: Acc=52.2%, IC=-0.1814, Gap=31.7%"
ACGL,False,0.010221242790793226,CAPM,"Failed: Acc=36.8%, IC=-0.2913, Gap=35.0%"
CPRT,False,0.020786738162644407,CAPM,"Failed: Acc=37.7%, IC=0.4974, Gap=36.1%"
WEC,False,0.007519214149904246,CAPM,"Failed: Acc=44.7%, IC=-0.0526, Gap=33.1%"
AXON,False,0.03357279896202886,CAPM,"Failed: Acc=37.7%, IC=0.3653, Gap=45.6%"
TPL,False,0.02687005578621543,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.025591479549620797,CAPM,"Failed: Acc=68.0%, IC=0.0431, Gap=10.4%"
HBAN,True,0.01243101931416,Grinold-Kahn,
IR,False,0.02572443330038785,CAPM,"Failed: Acc=22.4%, IC=-0.4039, Gap=58.9%"
HIG,True,-0.00622825123651897,Grinold-Kahn,
RMD,True,-0.02016943314449909,Grinold-Kahn,
PCG,False,0.01215056444574038,CAPM,"Failed: Acc=50.4%, IC=-0.1922, Gap=24.3%"
VMC,True,0.013492631788640023,Grinold-Kahn,
KDP,False,0.010993843664679342,CAPM,"Failed: Acc=45.2%, IC=0.4156, Gap=41.1%"
MSCI,True,-0.017444498714414055,Grinold-Kahn,
EBAY,False,0.02350640069674842,CAPM,"Failed: Acc=36.0%, IC=-0.1007, Gap=30.5%"
ED,False,0.0021004514177531187,CAPM,"Failed: Acc=58.8%, IC=-0.0727, Gap=16.7%"
DDOG,True,0.015119312073101816,Grinold-Kahn,
LVS,True,-0.032149078328724594,Grinold-Kahn,
GEHC,False,0.02362154083087104,CAPM,ensemble missing
PYPL,False,0.031396139605964525,CAPM,"Failed: Acc=88.6%, IC=0.0109, Gap=16.9%"
CCI,True,-0.04201527597872077,Grinold-Kahn,
LYV,False,0.02192861003392997,CAPM,"Failed: Acc=53.9%, IC=-0.1610, Gap=20.8%"
EQT,False,0.02001088983774685,CAPM,"Failed: Acc=48.2%, IC=-0.1851, Gap=38.5%"
NRG,True,-0.0016359496811496146,Grinold-Kahn,
KHC,False,0.011661844305906383,CAPM,"Failed: Acc=9.2%, IC=-0.2545, Gap=79.2%"
CBOE,False,0.004780161416371097,CAPM,"Failed: Acc=47.4%, IC=-0.0658, Gap=30.0%"
DTE,False,0.009056071248835453,CAPM,"Failed: Acc=57.5%, IC=-0.0412, Gap=20.4%"
ATO,False,0.009786920861338469,CAPM,"Failed: Acc=40.8%, IC=-0.5991, Gap=38.3%"
ROL,False,0.0163539689795275,CAPM,"Failed: Acc=54.4%, IC=-0.1713, Gap=22.8%"
HAL,False,0.02392825178711383,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.01968260020174412,CAPM,"Failed: Acc=39.5%, IC=-0.1681, Gap=37.1%"
FE,False,0.009093344349693966,CAPM,"Failed: Acc=58.8%, IC=0.2213, Gap=33.3%"
JBL,True,-0.0162195397816728,Grinold-Kahn,
LEN,False,0.015180674965569024,CAPM,"Failed: Acc=24.1%, IC=0.2534, Gap=58.8%"
WTW,False,0.012252017041135202,CAPM,"Failed: Acc=47.8%, IC=0.0146, Gap=33.0%"
HPE,True,0.04661452665741715,Grinold-Kahn,
