Ticker,Gate_Passed,Expected_Return_3M,Return_Type,Warnings
TER,False,0.04602108063939291,CAPM,"Failed: Acc=13.7%, IC=-0.5831, Gap=71.7%"
IDXX,False,0.02722814988227947,CAPM,"Failed: Acc=15.5%, IC=0.5305, Gap=62.0%"
VTR,False,0.012859279283825565,CAPM,"Failed: Acc=44.6%, IC=0.4499, Gap=17.4%"
AIG,True,0.006622275285360084,Grinold-Kahn,
EL,False,0.032068626790271754,CAPM,"Failed: Acc=37.1%, IC=0.1282, Gap=40.4%"
MLM,True,0.020057754236642418,Grinold-Kahn,
KEYS,False,0.03830820873651609,CAPM,"Failed: Acc=51.1%, IC=-0.1466, Gap=19.8%"
KR,False,0.0034848828571821216,CAPM,"Failed: Acc=29.2%, IC=-0.2951, Gap=45.1%"
MCHP,False,0.03551311744121682,CAPM,"Failed: Acc=54.9%, IC=0.5004, Gap=28.8%"
ODFL,False,0.027670113214456924,CAPM,"Failed: Acc=29.6%, IC=-0.3071, Gap=52.8%"
PEG,True,0.0031834964322744745,Grinold-Kahn,
AMP,False,0.02900578034643065,CAPM,"Failed: Acc=35.6%, IC=-0.1483, Gap=39.7%"
NUE,False,0.024698555595971793,CAPM,"Failed: Acc=47.2%, IC=-0.1123, Gap=30.6%"
SYY,True,-0.004030191116258614,Grinold-Kahn,
YUM,False,0.012057929119176596,CAPM,"Failed: Acc=46.8%, IC=-0.2949, Gap=32.8%"
CBRE,False,0.02803547732955188,CAPM,"Failed: Acc=39.9%, IC=-0.3619, Gap=26.2%"
NDAQ,False,0.02541103220557618,CAPM,"Failed: Acc=45.1%, IC=-0.7176, Gap=25.4%"
DAL,True,-0.005479570520131924,Grinold-Kahn,
COIN,False,0.06441128333562428,CAPM,"Failed: Acc=50.2%, IC=0.0221, Gap=27.6%"
EW,False,0.019065419632356344,CAPM,"Failed: Acc=36.9%, IC=-0.4432, Gap=49.0%"
WAB,True,-0.009268377119297825,Grinold-Kahn,
HSY,False,0.00906505597734818,CAPM,"Failed: Acc=47.2%, IC=-0.3828, Gap=26.7%"
ROK,False,0.03105123088008055,CAPM,"Failed: Acc=51.5%, IC=0.2310, Gap=22.4%"
CCL,False,0.03711870896951453,CAPM,"Failed: Acc=56.2%, IC=-0.2002, Gap=24.6%"
ROP,False,0.021260693960884026,CAPM,"Failed: Acc=43.3%, IC=-0.3521, Gap=37.7%"
UAL,True,0.0034378239018608013,Grinold-Kahn,
EME,True,0.0920177810737132,Grinold-Kahn,
WDAY,False,0.021246156862771568,CAPM,"Failed: Acc=55.4%, IC=0.0402, Gap=19.6%"
KMB,False,0.009171021101764638,CAPM,"Failed: Acc=69.5%, IC=-0.0413, Gap=10.7%"
OTIS,False,0.012769263779906045,CAPM,"Failed: Acc=23.6%, IC=-0.0273, Gap=58.3%"
PRU,False,0.025426677619105605,CAPM,"Failed: Acc=37.8%, IC=0.1755, Gap=38.7%"
KVUE,False,0.011601325500865909,CAPM,ensemble missing
A,False,0.023669335114913172,CAPM,"Failed: Acc=52.8%, IC=0.5370, Gap=26.3%"
MTB,False,0.023777360217785305,CAPM,"Failed: Acc=51.9%, IC=0.2709, Gap=26.1%"
STT,False,0.029422376876748167,CAPM,"Failed: Acc=50.6%, IC=-0.1705, Gap=33.6%"
ACGL,False,0.010537825375259097,CAPM,"Failed: Acc=38.2%, IC=-0.3141, Gap=34.0%"
CPRT,False,0.018747568094770427,CAPM,"Failed: Acc=36.9%, IC=0.4969, Gap=37.3%"
WEC,False,0.008829790969520267,CAPM,"Failed: Acc=45.1%, IC=-0.0509, Gap=33.0%"
AXON,False,0.030778874067456725,CAPM,"Failed: Acc=38.2%, IC=0.3467, Gap=45.0%"
TPL,False,0.028319002864057943,CAPM,"Failed: Acc=58.0%, IC=-0.3490, Gap=24.6%"
TTWO,False,0.023702626829843088,CAPM,"Failed: Acc=68.2%, IC=0.0259, Gap=10.6%"
HBAN,True,0.014845627348963263,Grinold-Kahn,
IR,False,0.027071693773652816,CAPM,"Failed: Acc=24.0%, IC=-0.4397, Gap=57.4%"
HIG,True,0.007243865058865759,Grinold-Kahn,
RMD,True,-0.015359008345199286,Grinold-Kahn,
PCG,False,0.014014075867719503,CAPM,"Failed: Acc=48.9%, IC=-0.2005, Gap=25.8%"
VMC,True,0.02001872428433301,Grinold-Kahn,
KDP,False,0.010997742833758302,CAPM,"Failed: Acc=45.9%, IC=0.4083, Gap=40.3%"
MSCI,True,-0.014552637176174296,Grinold-Kahn,
EBAY,False,0.02057438644845201,CAPM,"Failed: Acc=35.2%, IC=-0.1017, Gap=31.1%"
ED,False,0.003223632736244161,CAPM,"Failed: Acc=59.7%, IC=-0.0373, Gap=16.0%"
DDOG,True,0.002385446461483968,Grinold-Kahn,
LVS,True,-0.023054211015715264,Grinold-Kahn,
GEHC,False,0.025742877469626148,CAPM,ensemble missing
PYPL,True,-0.008140165559336028,Grinold-Kahn,
CCI,True,-0.041054995422344503,Grinold-Kahn,
LYV,False,0.01982856350451789,CAPM,"Failed: Acc=54.9%, IC=-0.0812, Gap=19.7%"
EQT,False,0.018626753396301796,CAPM,"Failed: Acc=48.1%, IC=-0.1883, Gap=38.6%"
NRG,True,0.014329449358787102,Grinold-Kahn,
KHC,False,0.010728521616115838,CAPM,"Failed: Acc=9.4%, IC=-0.2647, Gap=78.5%"
CBOE,False,0.004032919809778699,CAPM,"Failed: Acc=46.4%, IC=-0.1011, Gap=30.8%"
DTE,False,0.010039746202562058,CAPM,"Failed: Acc=57.5%, IC=-0.0265, Gap=20.2%"
ATO,False,0.010524102251847012,CAPM,"Failed: Acc=40.3%, IC=-0.6079, Gap=39.2%"
ROL,False,0.014780402083352573,CAPM,"Failed: Acc=54.9%, IC=-0.1732, Gap=22.2%"
HAL,False,0.02317895650622075,CAPM,"Failed: Acc=50.0%, IC=0.2571, Gap=39.2%"
CHTR,False,0.019987967651418078,CAPM,"Failed: Acc=39.1%, IC=-0.1573, Gap=37.8%"
FE,False,0.00974591787127376,CAPM,"Failed: Acc=58.4%, IC=0.2263, Gap=33.4%"
JBL,True,0.01795268752222346,Grinold-Kahn,
LEN,False,0.015566398934458839,CAPM,"Failed: Acc=23.6%, IC=0.2943, Gap=59.3%"
WTW,False,0.01370174248659384,CAPM,"Failed: Acc=45.5%, IC=-0.0040, Gap=34.5%"
HPE,True,0.0539036660069415,Grinold-Kahn,
