ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.49837435188617474,0.08225524660333006,0.2119491546123273,0.30764106583072104,0.30764106583072104,False,,,0.4525862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.4836843601573856,0.28119660419497616,1.3739852123272353e-05,0.1663401253918496,0.1663401253918496,False,,,0.6120689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
V,V,0.8120839680443552,-0.3352309966191866,1.689182583201842e-07,0.39134012539184954,0.39134012539184954,False,,,0.3620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.3667217643105429,-0.579246341936885,3.459820152767741e-22,0.5767633228840126,0.5767633228840126,False,,,0.21982758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.29631094668978863,-0.3071571761078938,1.8514637538373324e-06,0.4313871473354232,0.4313871473354232,False,,,0.2629310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.15484046293391365,-0.3827661165237011,1.6413404770065507e-09,0.6938871473354231,0.6938871473354231,False,,,0.13793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7174182623627295,-0.3177157310648504,7.74027973658522e-07,0.3675548589341693,0.3675548589341693,False,,,0.4051724137931034,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7379297625811633,0.5874312161125834,6.458933282245797e-23,0.3529388714733543,0.3529388714733543,False,,,0.49137931034482757,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.42936430021532207,0.6760233254979443,2.4531999551234595e-32,-0.00611285266457684,0.00611285266457684,False,,,0.7629310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
ABBV,ABBV,0.28390674045303604,0.4590958102131699,1.6999231636051257e-13,0.1302507836990595,0.1302507836990595,False,,,0.6379310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
BAC,BAC,0.6061037425771674,-0.20052989780679578,0.00214691867495081,0.3254702194357367,0.3254702194357367,False,,,0.38362068965517243,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.7135163060861067,0.537324448527645,9.347832192509427e-19,0.3432210031347962,0.3432210031347962,False,,,0.521551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.36212662749173463,-0.010496089673239294,0.8736589986449166,0.08757836990595613,0.08757836990595613,False,,,0.6681034482758621,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.4071286013766212,0.06905200763421866,0.2949434629015299,0.21923981191222575,0.21923981191222575,False,,,0.5818965517241379,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GE,GE,0.2886397234544377,-0.6913388520610658,2.605192620884798e-34,0.3502351097178683,0.3502351097178683,False,,,0.5043103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.35786223776871423,-0.4178446978506175,3.2204144857270894e-11,0.26794670846394986,0.26794670846394986,False,,,0.4956896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.4927710835676372,-0.36665680035518716,8.597302388293106e-09,0.12601880877742955,0.12601880877742955,False,,,0.5603448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6178383886725342,0.07183411527055153,0.27587038765791744,0.31438087774294676,0.31438087774294676,False,,,0.5344827586206896,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMD,AMD,0.26152469298040426,0.0070278249203807866,0.9152112257019609,0.37523510971786833,0.37523510971786833,False,,,0.3793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.5946670015830396,-0.4245102241254379,1.4469207598306628e-11,0.06395955480473015,0.06395955480473015,False,,,0.6939655172413793,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.3931635514812942,-0.031068310112264526,0.6378006608554234,0.4399294670846395,0.4399294670846395,False,,,0.33620689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.7112036144096797,-0.2991625807964419,3.504841379295619e-06,0.15270376175548594,0.15270376175548594,False,,,0.6120689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.6259720864285985,-0.17975778845987514,0.006040023815219218,0.2609717868338558,0.2609717868338558,False,,,0.5344827586206896,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5108662723398761,0.139570507929247,0.03360305430045135,0.22872257053291534,0.22872257053291534,False,,,0.5474137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
MS,MS,0.4902863105203617,0.10576333537706926,0.10810976924854095,0.16438087774294674,0.16438087774294674,False,,,0.6594827586206896,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GS,GS,0.39966437243420333,0.36677980891389195,8.492172166798113e-09,0.26249999999999996,0.26249999999999996,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5474080578068137,-0.27462333433918457,2.2134646614108234e-05,0.46873040752351103,0.46873040752351103,False,,,0.4267241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.5807898215188361,0.06619782467051964,0.31540235255733823,0.16869122257053293,0.16869122257053293,False,,,0.5301724137931034,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UNH,UNH,0.6579212749254093,-0.046398251740859396,0.4818820367907762,0.5239420062695925,0.5239420062695925,False,,,0.29310344827586204,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6343146456663133,0.6161806226923882,1.1990029934948477e-25,0.09149686520376177,0.09149686520376177,False,,,0.6982758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
AXP,AXP,0.629102677533139,0.40805014136374196,1.011170278286807e-10,0.13836206896551728,0.13836206896551728,False,,,0.5991379310344828,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
TMUS,TMUS,0.6469705768351706,0.13011230297008006,0.047756378833687343,0.7005094043887148,0.7005094043887148,False,,,0.15517241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCD,MCD,0.3601800578540303,-0.3238546269477155,4.5895166292084547e-07,0.3285266457680251,0.3285266457680251,False,,,0.4396551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.41693072134293846,0.19379806223079862,0.0030361666978256374,0.3960815047021944,0.3960815047021944,False,,,0.4698275862068966,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.48843789280059136,-0.07643444316524085,0.24620207401122313,0.1978448275862068,0.1978448275862068,False,,,0.5646551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTC,INTC,0.5030507392847661,-0.36196998206765846,1.3686321465412046e-08,0.35474137931034483,0.35474137931034483,False,,,0.3577586206896552,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.42638676415695065,0.3096913446180872,1.5063962474762357e-06,0.18393416927899686,0.18393416927899686,False,,,0.6637931034482759,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
C,C,0.37424713030895596,0.3562971733017611,2.378922132692004e-08,0.4049764890282132,0.4049764890282132,False,,,0.23706896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.43739599334874946,-0.047239130560130994,0.4739675953517268,0.3610501567398119,0.3610501567398119,False,,,0.4525862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.4367213024766559,0.618386127709792,7.204370276221939e-26,0.04996081504702199,0.04996081504702199,False,,,0.728448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
KLAC,KLAC,0.13697540252055615,-0.08319126485472496,0.20677722099084445,0.3860501567398119,0.3860501567398119,False,,,0.4525862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.4964252150880538,0.1319497433157341,0.044671991352226166,-0.03742163009404387,0.03742163009404387,False,,,0.7931034482758621,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
ABT,ABT,0.6920798695661853,0.14469554420716174,0.027549503103826322,0.07343260188087763,0.07343260188087763,False,,,0.7629310344827587,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
NEE,NEE,0.406622942242729,-0.07567621072134909,0.2509327124215319,0.4423197492163009,0.4423197492163009,False,,,0.27586206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.5405951529366038,-0.13635306531562263,0.037953848007671175,0.3251959247648903,0.3251959247648903,False,,,0.4827586206896552,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.35094751725156204,-0.24497923269567487,0.00016400248801111888,0.30239028213166147,0.30239028213166147,False,,,0.4396551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.17353689295466126,0.6652869847334845,5.056646535660386e-31,0.17135579937304068,0.17135579937304068,False,,,0.7456896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
APH,APH,0.36247939869170603,0.49719771127200446,6.860169396467221e-16,0.5459247648902821,0.5459247648902821,False,,,0.25862068965517243,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.20865234225306298,0.2540472698826997,9.114769094999114e-05,0.21677115987460815,0.21677115987460815,False,,,0.5991379310344828,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
BA,BA,0.3026094170216387,0.4104343931930138,7.679641837768144e-11,0.42578369905956115,0.42578369905956115,False,,,0.43103448275862066,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.21164347943791598,0.06454970218474732,0.3276281486950403,0.1834639498432602,0.1834639498432602,False,,,0.6551724137931034,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ADI,ADI,0.14044758535433816,0.05828203171698804,0.37686790643004,0.2028605015673981,0.2028605015673981,False,,,0.5732758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TJX,TJX,0.30331680232929226,0.0922775611246826,0.16123530849881718,0.38373824451410665,0.38373824451410665,False,,,0.43103448275862066,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.7230800834928632,0.26926285199187366,3.2364704540055417e-05,0.436833855799373,0.436833855799373,False,,,0.38362068965517243,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ANET,ANET,0.9473919564934596,0.5147129768263405,4.2837914270769907e-17,0.3300548589341693,0.3300548589341693,False,,,0.5301724137931034,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.4373632132293327,-0.3070514656277568,1.8673841877921779e-06,0.34329937304075236,0.34329937304075236,False,,,0.4396551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.5105512886097734,0.13787145221213593,0.035844648373537395,0.347923197492163,0.347923197492163,False,,,0.4827586206896552,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.37354993133786474,0.6346597756247007,1.4780527561714788e-27,-0.0047413793103449065,0.0047413793103449065,False,,,0.7672413793103449,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
LOW,LOW,0.8804192922167212,0.5862203506128324,8.304092106329837e-23,0.3998824451410658,0.3998824451410658,False,,,0.4353448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.21184204121727518,0.31778780639221654,7.693443054858276e-07,0.14032131661442004,0.14032131661442004,False,,,0.6767241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
PFE,PFE,0.5081383724580268,0.3352108155275241,1.6922413825762598e-07,-0.015948275862068928,0.015948275862068928,False,,,0.728448275862069,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
LMT,LMT,0.3590379445521303,0.12262511796328575,0.0622199381488337,0.37460815047021945,0.37460815047021945,False,,,0.5344827586206896,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.5259938880310808,-0.004147694838829957,0.9498980210399459,0.32018025078369905,0.32018025078369905,False,,,0.47413793103448276,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4122823489103756,-0.5020133041444274,3.251049279840242e-16,0.6140673981191223,0.6140673981191223,False,,,0.23706896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.6180545164024513,0.03717260983799388,0.573208248966661,0.22672413793103452,0.22672413793103452,False,,,0.5732758620689655,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
WELL,WELL,0.45533023313108134,0.48039647196077545,8.486679914120143e-15,0.09905956112852665,0.09905956112852665,False,,,0.7327586206896551,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
ETN,ETN,0.8613979659495341,0.34578186354122414,6.443865090544688e-08,0.4082680250783699,0.4082680250783699,False,,,0.4224137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.5183451037539201,0.04308951371257127,0.5137057833754648,0.3202917771883289,0.3202917771883289,False,,,0.5258620689655172,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.5050931079420292,-0.18673564115328206,0.004316478125731028,0.3216300940438871,0.3216300940438871,False,,,0.521551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.28736418128724095,0.25596159057754436,8.029181728609047e-05,0.6982758620689655,0.6982758620689655,False,,,0.05172413793103448,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.2830856271807546,0.33157533601517614,2.339321794242615e-07,0.1443181818181818,0.1443181818181818,False,,,0.625,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
PLD,PLD,0.7165970701740143,0.22997314953804515,0.00041340255213320466,0.34008620689655167,0.34008620689655167,False,,,0.5474137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.6279258561927284,0.18299541216516202,0.005175604558069584,0.19690438871473348,0.19690438871473348,False,,,0.5474137931034483,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
COF,COF,0.3163292352286194,-0.033838885696218825,0.6081041768713521,0.1728448275862069,0.1728448275862069,False,,,0.5646551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.25009443810786686,0.08875548012739072,0.17790245546872888,0.2650078369905956,0.2650078369905956,False,,,0.5043103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.17291378380522204,-0.19510695017576765,0.0028407613331234657,0.26445924764890283,0.26445924764890283,False,,,0.5775862068965517,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3171384572331424,0.3372856239513039,1.404070418681744e-07,0.13906739811912228,0.13906739811912228,False,,,0.6120689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
BMY,BMY,0.5822088507893561,-0.004479241344714186,0.945898990309603,0.20168495297805644,0.20168495297805644,False,,,0.5517241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5429551317860125,0.1311742127932745,0.04595283573285477,0.20779780564263317,0.20779780564263317,False,,,0.5387931034482759,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
VRTX,VRTX,0.6673743742689071,-0.3010288512730424,3.0248455326353245e-06,0.5090517241379311,0.5090517241379311,False,,,0.35344827586206895,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.5643530242861876,0.43485928013085023,4.033163766339362e-12,0.5115987460815047,0.5115987460815047,False,,,0.3793103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.5456115216573402,-0.01673877402751163,0.799806088648249,0.18867554858934166,0.18867554858934166,False,,,0.521551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PGR,PGR,0.7622020983106863,-0.3446084772117034,7.185587511108414e-08,0.7278605015673981,0.7278605015673981,False,,,0.07327586206896551,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6295589435989059,0.4542446601792464,3.269393630209972e-13,0.17860501567398124,0.17860501567398124,False,,,0.7327586206896551,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
MCK,MCK,0.4774920062585234,0.050955334439129016,0.4398548446455535,0.3811128526645768,0.3811128526645768,False,,,0.4870689655172414,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7131356706742062,0.4260766612401952,1.1958482317444468e-11,0.17409874608150477,0.17409874608150477,False,,,0.6293103448275862,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
CMCSA,CMCSA,0.3867992703787516,-0.26925900797441416,3.237343076980681e-05,0.28005485893416926,0.28005485893416926,False,,,0.5301724137931034,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.4379542112228802,0.012409449363719008,0.8508755485986095,0.4371473354231975,0.4371473354231975,False,,,0.43103448275862066,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.2388595602168924,0.4565068644541782,2.413084541768059e-13,0.13303291536050155,0.13303291536050155,False,,,0.6681034482758621,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
BSX,BSX,0.7125021606087611,-0.3425452008403021,8.693450116595175e-08,0.6852272727272727,0.6852272727272727,False,,,0.125,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.659779495411918,-0.40832787162519285,9.793879669510333e-11,0.3530172413793103,0.3530172413793103,False,,,0.40948275862068967,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7245239936561911,0.4230446924689931,1.7278126256826104e-11,0.017476489028213193,0.017476489028213193,False,,,0.7370689655172413,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
SO,SO,0.4238293969866452,-0.07222043902523403,0.2732895377682793,0.10944357366771162,0.10944357366771162,False,,,0.5689655172413793,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.329366199959252,-0.3800397471405314,2.1861926893586328e-09,0.40850313479623823,0.40850313479623823,False,,,0.3017241379310345,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.46153321482769616,-0.016533119093426918,0.8022147014372027,0.36794670846394983,0.36794670846394983,False,,,0.3706896551724138,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.7392968143573662,0.30635858148067696,1.975016252577297e-06,0.31246466930469186,0.31246466930469186,False,,,0.646551724137931,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.7710016691795829,0.017200056122654905,0.7944105001854158,0.564615987460815,0.564615987460815,False,,,0.28879310344827586,2025-01-02,2025-12-04,232.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.4953217466821355,0.13685470959409093,0.03724570162895129,0.17887931034482762,0.17887931034482762,False,,,0.6336206896551724,2025-01-02,2025-12-04,232.0,success,refresh_required,OK,
