ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
ATO,ATO,0.530903330352958,-0.6164499252615845,7.761200547655506e-25,0.37556818181818186,0.37556818181818186,False,0.09921439182592076,-0.0037801389069902743,0.40625,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
CHTR,CHTR,0.5681952011046147,-0.14089045483664317,0.03508457199917868,0.3607954545454546,0.3607954545454546,False,0.19709316347811887,-0.003787363082366847,0.40625,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
AMP,AMP,0.616991577278525,-0.17005124919923129,0.010789277389548121,0.4073863636363636,0.4073863636363636,False,0.11344882449414995,-0.0045140297679357524,0.34375,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
FANG,FANG,0.25945578721935086,0.07411061285500749,0.2693762759345418,0.3940746753246754,0.3940746753246754,False,0.14896707265103704,-0.005311235966580626,0.36160714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CBRE,CBRE,0.5474218794666429,-0.3168108050395046,1.2962772129991202e-06,0.18198051948051946,0.18198051948051946,False,0.17816872805827125,-0.0053535297774628815,0.44642857142857145,2025-01-02,2025-11-21,224.0,success,LOW,logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ROK,ROK,0.4485575516738341,0.39657164210975876,7.440272757302605e-10,0.2655844155844156,0.2655844155844156,False,0.1335921736515302,-0.005450725325808528,0.5446428571428571,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
FIX,FIX,0.4770188714941873,0.5181582319026267,8.65494945215787e-17,0.25990259740259747,0.25990259740259747,False,0.23350616030672522,-0.005561117758848751,0.6071428571428571,2025-01-02,2025-11-21,224.0,success,OK,rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
HSY,HSY,0.541165605645783,-0.4474023062139655,2.008903818237863e-12,0.1961038961038961,0.1961038961038961,False,0.15585626186295534,-0.0057409924943563175,0.5357142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
NRG,NRG,0.45912077195513024,0.4549156523595987,7.685541145289451e-13,0.05397727272727271,0.05397727272727271,False,0.19874581911091352,-0.007391993275210747,0.65625,2025-01-02,2025-11-21,224.0,success,OK,
KR,KR,0.5970371092511038,-0.2692002989536622,4.4632289852350396e-05,0.45746753246753247,0.45746753246753247,False,0.15254517935366896,-0.00796969812809599,0.2857142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
FE,FE,0.3144764922149243,0.2333739056160581,0.00042824276992713535,0.3736201298701298,0.3736201298701298,False,0.11202293535303565,-0.009700367447311087,0.5491071428571429,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg ic_degenerate=true | ensemble train_test_gap_abs > 0.25
MET,MET,0.5903713818517784,-0.6080909673286355,4.842892801058207e-24,0.4107954545454545,0.4107954545454545,False,0.09934286275059989,-0.01091857953339593,0.34375,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
HAL,HAL,0.2692547444371203,0.15431347426863123,0.020861156401733177,0.36298701298701297,0.36298701298701297,False,0.15713420723861926,-0.011190187507554695,0.4642857142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
EA,EA,0.26917214693402725,0.24242793081358108,0.0002494539297524348,0.17394480519480526,0.17394480519480526,False,0.10824539632351239,-0.012114633983309376,0.5669642857142857,2025-01-02,2025-11-21,224.0,success,OK,logreg train_test_gap > 0.25 | logreg ic_degenerate=true
VTR,VTR,0.37341582666487394,0.449127695921418,1.614487153009149e-12,0.15503246753246747,0.15503246753246747,False,0.11315393672882153,-0.01286615889574157,0.4642857142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
EW,EW,0.5945931916190986,-0.4427300875507154,3.6086159146549898e-12,0.49521103896103896,0.49521103896103896,False,0.1556438942889047,-0.013036499744621899,0.36160714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
KHC,KHC,0.7158564409049836,-0.22364937006192617,0.0007479906540721712,0.7993506493506494,0.7993506493506494,False,0.1379672883686988,-0.013321060957190722,0.08928571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
KDP,KDP,0.36029208732886536,0.43070681187273124,1.564496252393739e-11,0.40032467532467536,0.40032467532467536,False,0.12703078688388006,-0.01528768510117706,0.45535714285714285,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
A,A,0.35433669432594606,0.4804996796925049,2.4304910303431596e-14,0.2853084415584416,0.2853084415584416,False,0.11865946752029381,-0.016610230334675322,0.5044642857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
CVNA,CVNA,0.5434720336375323,-0.6084849455477259,4.447885548914128e-24,0.6222402597402598,0.6222402597402598,False,0.32693707183717585,-0.01729632986424645,0.2857142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
AXON,AXON,0.39589888738287726,0.36789344437326504,1.3818574077735697e-08,0.4523538961038961,0.4523538961038961,False,0.22913514419566225,-0.017550889069184797,0.3794642857142857,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
SYY,SYY,0.32000354521728097,0.40032137518684613,4.971352724861033e-10,0.1346590909090909,0.1346590909090909,False,0.12517033668589814,-0.018038654783234832,0.65625,2025-01-02,2025-11-21,224.0,success,OK,svm train_test_gap > 0.25
ROP,ROP,0.7110134336946285,-0.3568342942558189,3.9602055683341885e-08,0.37264610389610386,0.37264610389610386,False,0.1269137370391399,-0.0191124040865486,0.4330357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
CTVA,CTVA,0.36313197833897964,0.606289771513987,7.134859943320206e-24,0.08165584415584415,0.08165584415584415,False,0.1174537999531369,-0.019493027656245804,0.6160714285714286,2025-01-02,2025-11-21,224.0,success,OK,
JBL,JBL,0.3655643878665235,0.5502743967542174,3.943448261462475e-19,0.05965909090909094,0.05965909090909094,False,0.1654071649075858,-0.02447247812129511,0.71875,2025-01-02,2025-11-21,224.0,success,OK,
LVS,LVS,0.319592880742412,0.4622891308989965,2.924866490132479e-13,0.2362824675324675,0.2362824675324675,False,0.17690627135281792,-0.029508054645548443,0.6205357142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25
OXY,OXY,0.30743220657984427,0.47798740123852235,3.4560451987016827e-14,0.0944805194805195,0.0944805194805195,False,0.16396608527824744,-0.03018450979792444,0.6964285714285714,2025-01-02,2025-11-21,224.0,success,OK,
