ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.5003938161360542,0.07650992618696562,0.24166144845742699,0.30373651771956856,0.30373651771956856,False,,,0.4576271186440678,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.3982152716867638,0.24452245203522213,0.00014809737693501825,0.18746147919876732,0.18746147919876732,False,,,0.5932203389830508,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
V,V,0.7667126619240323,-0.3278348633066596,2.568169291886167e-07,0.40708782742681043,0.40708782742681043,False,,,0.3474576271186441,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.5267939575181091,-0.6005934257555906,1.5905396146826516e-24,0.5816255778120185,0.5816255778120185,False,,,0.21610169491525424,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.33177465405144146,-0.31331419154870427,9.019685357174925e-07,0.4358436055469954,0.4358436055469954,False,,,0.2584745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.1436391406809346,-0.39237493552200925,4.153649388846794e-10,0.6984976887519261,0.6984976887519261,False,,,0.13559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7290627808793244,-0.3076045228172202,1.451925869051119e-06,0.3710130970724191,0.3710130970724191,False,,,0.3983050847457627,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.6917955972818348,0.591746817183784,1.0949613436393443e-23,0.34204545454545454,0.34204545454545454,False,,,0.5,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.18708762079428368,0.6865808177406911,3.0525726089772008e-34,-0.004757318952234191,0.004757318952234191,False,,,0.7627118644067796,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
ABBV,ABBV,0.30990484964953946,0.4463629848402543,5.8864768953179e-13,0.1506741140215716,0.1506741140215716,False,,,0.6186440677966102,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
BAC,BAC,0.5787380206087998,-0.21228756499153226,0.0010329720734158186,0.3203967642526964,0.3203967642526964,False,,,0.3898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.7595738219641538,0.5343260281101215,7.989631320047584e-19,0.33397534668721107,0.33397534668721107,False,,,0.5296610169491526,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4182156345304852,0.011397426358146136,0.86173454283446,0.09776579352850534,0.09776579352850534,False,,,0.6567796610169492,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.4151022030034762,0.04297132840637795,0.5112217100942352,0.22796610169491527,0.22796610169491527,False,,,0.5720338983050848,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GE,GE,0.2526302006897857,-0.6734788900199481,1.5050133113310988e-32,0.3480354391371341,0.3480354391371341,False,,,0.5042372881355932,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.377952154081715,-0.4298274044013931,4.974210404336759e-12,0.27634822804314335,0.27634822804314335,False,,,0.4872881355932203,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.5340200002236878,-0.3508241770782454,3.061846352474106e-08,0.13665254237288138,0.13665254237288138,False,,,0.5508474576271186,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6363970882604341,0.09825487179721273,0.13231131667934817,0.3095916795069338,0.3095916795069338,False,,,0.538135593220339,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMD,AMD,0.2348747230453592,0.03434584408259128,0.6003766539928551,0.3661750483558994,0.3661750483558994,False,,,0.3872340425531915,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.5044141986228635,-0.41181647623786327,4.473366124174041e-11,0.08843354662238068,0.08843354662238068,False,,,0.6694915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.3900701865470576,-0.041523369562736515,0.5255712444985438,0.4410824345146379,0.4410824345146379,False,,,0.3305084745762712,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.6066099281793893,-0.2885400356968416,6.6281777325293876e-06,0.1588405238828967,0.1588405238828967,False,,,0.6059322033898306,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.5892439785699223,-0.20709828499956634,0.0013772902777086293,0.2643489984591679,0.2643489984591679,False,,,0.5254237288135594,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.47557357939557715,0.15530225912620338,0.01695715044632263,0.23407164869029273,0.23407164869029273,False,,,0.5466101694915254,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MS,MS,0.5151274873589193,0.14209260180675318,0.02908274900271345,0.18093220338983051,0.18093220338983051,False,,,0.6440677966101694,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
GS,GS,0.5165610813240964,0.3500627661856875,3.2944516572325074e-08,0.26968412942989206,0.26968412942989206,False,,,0.614406779661017,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5875120367876946,-0.28297826692290484,1.0115905998574602e-05,0.4739984591679507,0.4739984591679507,False,,,0.423728813559322,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.5525539498877937,0.02497135579525898,0.7027284620168367,0.19038906009244994,0.19038906009244994,False,,,0.5084745762711864,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UNH,UNH,0.6597861235999201,-0.0568757503412198,0.38440588499554507,0.5323189522342064,0.5323189522342064,False,,,0.288135593220339,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.748058789488027,0.5987638485029694,2.3820533562244034e-24,0.0852465331278891,0.0852465331278891,False,,,0.7033898305084746,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
AXP,AXP,0.5911257060172664,0.3976336006792442,2.3057282094843654e-10,0.1377696456086287,0.1377696456086287,False,,,0.597457627118644,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
TMUS,TMUS,0.6479271659683514,0.14024385233741274,0.031265065388172746,0.6884630200308166,0.6884630200308166,False,,,0.1694915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCD,MCD,0.46124027878055585,-0.33738354019546535,1.0840831632158451e-07,0.3405238828967642,0.3405238828967642,False,,,0.4322033898305085,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.4632803076131072,0.22606417214824687,0.0004655362880940516,0.39102465331278885,0.39102465331278885,False,,,0.4703389830508475,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.5151933768036349,-0.09335682690683672,0.1528077040043277,0.21340523882896767,0.21340523882896767,False,,,0.559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTC,INTC,0.4842324021683716,-0.35557249608567243,1.930921136012064e-08,0.3573959938366718,0.3573959938366718,False,,,0.3516949152542373,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.36123147654084725,0.3093939297110016,1.2520272064173963e-06,0.1920839753466872,0.1920839753466872,False,,,0.6567796610169492,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
C,C,0.3646918349775444,0.35711722897561016,1.6592645365956612e-08,0.398555469953775,0.398555469953775,False,,,0.2457627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.4614032267052511,-0.05390223082435967,0.4097892477598749,0.3771956856702619,0.3771956856702619,False,,,0.4364406779661017,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.5662533348452561,0.5762465364477534,2.7983997243358346e-22,0.06117103235747301,0.06117103235747301,False,,,0.7161016949152542,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
KLAC,KLAC,0.16301703543278065,-0.07921320874435675,0.22538181606366647,0.38834745762711864,0.38834745762711864,False,,,0.4491525423728814,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5115752144978158,0.17224867278047354,0.008003194717304252,-0.04547380585516181,0.04547380585516181,False,,,0.7966101694915254,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
ABT,ABT,0.6942361316272196,0.13607161279425928,0.036707838598779775,0.08326271186440681,0.08326271186440681,False,,,0.7542372881355932,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
NEE,NEE,0.46031112047889167,-0.05663381522547896,0.38643472394348766,0.44699537750385204,0.44699537750385204,False,,,0.2711864406779661,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.5897243420790489,-0.10787567273939022,0.098280739481431,0.30371725731895227,0.30371725731895227,False,,,0.5042372881355932,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.3920479618725886,-0.2601496345866789,5.229106175643896e-05,0.3109784283513097,0.3109784283513097,False,,,0.4322033898305085,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.155988552584652,0.6550991249252511,2.57506555217852e-30,0.1670454545454545,0.1670454545454545,False,,,0.75,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
APH,APH,0.3184528660696951,0.5007609544112074,2.200136656868324e-16,0.5322226502311249,0.5322226502311249,False,,,0.2711864406779661,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.18058417324657278,0.2569213984762653,6.519287147590438e-05,0.21897149460708787,0.21897149460708787,False,,,0.5889830508474576,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
BA,BA,0.5064750616763739,0.39823524309914315,2.1541460793776444e-10,0.4330893682588598,0.4330893682588598,False,,,0.423728813559322,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.42734205970324923,0.09016145745365572,0.16741868784396205,0.18805855161787355,0.18805855161787355,False,,,0.6483050847457628,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ADI,ADI,0.346054736470899,0.024200815275691907,0.7114866801979699,0.2179506933744222,0.2179506933744222,False,,,0.559322033898305,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TJX,TJX,0.17178539895949257,0.09284556779432776,0.15507836976870762,0.3952812018489985,0.3952812018489985,False,,,0.4194915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.5429100829395934,0.23753007070896112,0.00023098170336780514,0.44333590138674883,0.44333590138674883,False,,,0.3771186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8317654101764071,0.5004304619134785,2.3182624155903266e-16,0.32209167950693374,0.32209167950693374,False,,,0.538135593220339,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.40973288678795894,-0.3041087886354403,1.933751644873326e-06,0.35157935285053926,0.35157935285053926,False,,,0.4279661016949153,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.40028138201466623,0.12167419100092665,0.062012070104524634,0.338020030816641,0.338020030816641,False,,,0.4915254237288136,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UNP,UNP,0.3892236963152257,0.6546910305979449,2.8748177951954863e-30,-0.021398305084745828,0.021398305084745828,False,,,0.7838983050847458,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
LOW,LOW,0.8778581440805167,0.5710746027471048,7.945928412089123e-22,0.3903120184899846,0.3903120184899846,False,,,0.4449152542372881,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.27994168940628805,0.3323531157134575,1.7138515627702814e-07,0.1475539291217257,0.1475539291217257,False,,,0.6694915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
PFE,PFE,0.4767816996196376,0.3770663769531696,2.174620247939831e-09,0.0029083204930662188,0.0029083204930662188,False,,,0.711864406779661,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
LMT,LMT,0.3994652901193778,0.08363012229135378,0.2004844376428115,0.3751926040061633,0.3751926040061633,False,,,0.5338983050847458,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.16751663559470087,0.023049569309845846,0.724642589341565,0.3124036979969183,0.3124036979969183,False,,,0.4830508474576271,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4221943298844594,-0.5021240077236644,1.772207755493793e-16,0.6149845916795069,0.6149845916795069,False,,,0.23728813559322035,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.603083110857158,0.06951024115909744,0.2875762644796712,0.22176425269645605,0.22176425269645605,False,,,0.5805084745762712,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
WELL,WELL,0.4414374788481494,0.46946641894945373,2.4438104517838788e-14,0.10414098613251166,0.10414098613251166,False,,,0.7288135593220338,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
ETN,ETN,0.8672415105476743,0.33558774256277757,1.2778460534718925e-07,0.3984784283513097,0.3984784283513097,False,,,0.4322033898305085,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.34588218671695536,0.029505128567972355,0.6520198624986563,0.32741578484582035,0.32741578484582035,False,,,0.5169491525423728,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.6018465972483422,-0.1383001547471778,0.03370849154113058,0.31124807395993837,0.31124807395993837,False,,,0.5296610169491526,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3361842725927908,0.23802854834365741,0.0002238741147005157,0.6991525423728814,0.6991525423728814,False,,,0.05084745762711865,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.28982973014899616,0.3481208945208543,3.967374053442657e-08,0.13796224961479198,0.13796224961479198,False,,,0.6313559322033898,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
PLD,PLD,0.7476922939661008,0.2424034656064126,0.0001696845711874289,0.34822804314329736,0.34822804314329736,False,,,0.538135593220339,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.5683722607692782,0.18285111930982828,0.0049256976313696845,0.20161992263056094,0.20161992263056094,False,,,0.5404255319148936,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
COF,COF,0.3044182123306677,-0.05011982635449428,0.4434686458358823,0.16970338983050848,0.16970338983050848,False,,,0.5677966101694916,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.2559357584479257,0.06194086740586213,0.34342919032303537,0.2727272727272727,0.2727272727272727,False,,,0.5,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.3555656983068692,-0.20761776077638347,0.0013386015317592875,0.27114791987673337,0.27114791987673337,False,,,0.5720338983050848,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.34927237696074076,0.35860079336458706,1.4333178511483526e-08,0.1302195685670262,0.1302195685670262,False,,,0.6186440677966102,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
BMY,BMY,0.4691908724159253,0.008947034468906774,0.8912521959893265,0.1983243451463791,0.1983243451463791,False,,,0.5550847457627118,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5104343441669513,0.10830841705962102,0.09693103654465457,0.2387326656394454,0.2387326656394454,False,,,0.5169491525423728,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VRTX,VRTX,0.6657502155170919,-0.2953863429909571,3.890280534609693e-06,0.48848228043143294,0.48848228043143294,False,,,0.3728813559322034,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.5082174486286888,0.3880493182451031,6.688795394212422e-10,0.513482280431433,0.513482280431433,False,,,0.3728813559322034,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.6707244469230756,0.012764131521406692,0.8453513603300009,0.18821263482280426,0.18821263482280426,False,,,0.5254237288135594,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PGR,PGR,0.8255292646746883,-0.33770764195428793,1.052265232226992e-07,0.7132896764252696,0.7132896764252696,False,,,0.08898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.5963972271727149,0.4541971177767532,2.0555316113953674e-13,0.16839368258859777,0.16839368258859777,False,,,0.7372881355932204,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
MCK,MCK,0.59150388048494,0.06393021313114253,0.32812343887699047,0.373555469953775,0.373555469953775,False,,,0.4957627118644068,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.708742338582026,0.4392720035422952,1.4910029486141535e-12,0.16471494607087833,0.16471494607087833,False,,,0.6398305084745762,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
CMCSA,CMCSA,0.3828434355248733,-0.3048309421318592,1.8231483575263413e-06,0.2802580893682588,0.2802580893682588,False,,,0.5254237288135594,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.24691975950749293,0.044359031711759415,0.4976626064157556,0.4371147919876733,0.4371147919876733,False,,,0.4322033898305085,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.1947100874668199,0.457444526103886,1.3184554064591614e-13,0.13671032357473034,0.13671032357473034,False,,,0.6610169491525424,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
BSX,BSX,0.560551268950925,-0.3614364555136099,1.0812378699334632e-08,0.6887904468412943,0.6887904468412943,False,,,0.1271186440677966,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6442981777052492,-0.4133575572769974,3.7257486654306054e-11,0.34073574730354395,0.34073574730354395,False,,,0.4194915254237288,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7291213191351336,0.4294074415589751,5.243442544047094e-12,0.013020030816640937,0.013020030816640937,False,,,0.7415254237288136,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
SO,SO,0.4342242725599644,-0.060667284438094285,0.3534620096710737,0.10978428351309699,0.10978428351309699,False,,,0.5720338983050848,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.3111467763950885,-0.3150323873518147,7.800513764831243e-07,0.3678351309707242,0.3678351309707242,False,,,0.3389830508474576,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.42112440500233084,-0.004831398613209657,0.9411474847907583,0.34653312788906004,0.34653312788906004,False,,,0.3898305084745763,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.7528567035372468,0.2890083855624078,6.393724063006838e-06,0.3276604612392331,0.3276604612392331,False,,,0.6313559322033898,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.6836751635014611,0.007355740481222639,0.9105042229356652,0.5661016949152542,0.5661016949152542,False,,,0.2838983050847458,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.581938782259901,0.10935467231486257,0.09372865068521702,0.18590138674884438,0.18590138674884438,False,,,0.6186440677966102,2025-01-02,2025-12-10,236.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
