ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
DHI,DHI,0.6105126639297704,0.2168876788383515,0.0010873559331976024,0.26501623376623384,0.26501623376623384,False,0.1714814318734406,0.00822042034782642,0.5133928571428571,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
WAB,WAB,0.5809108017915209,0.5386055947042495,2.9890975645927874e-18,0.16136363636363638,0.16136363636363638,False,0.08928033603584608,0.007781497406120532,0.625,2025-01-02,2025-11-21,224.0,success,OK,
HBAN,HBAN,0.5498868620890407,0.566555626734999,2.0399164930241683e-20,0.12337662337662336,0.12337662337662336,False,0.1269472433941162,0.007175993141933359,0.7232142857142857,2025-01-02,2025-11-21,224.0,success,OK,
AIG,AIG,0.6216703113671316,0.2329051889814222,0.0004401467158608794,0.2012987012987013,0.2012987012987013,False,0.12136484608039601,0.006878388299469223,0.5714285714285714,2025-01-02,2025-11-21,224.0,success,OK,
EQT,EQT,0.39090233487597936,-0.18252509075379034,0.006152269718469972,0.3849025974025974,0.3849025974025974,False,0.16525235172663086,0.006581360395936879,0.48214285714285715,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
WDAY,WDAY,0.6910727369404384,0.09429532351057016,0.15956879351593384,0.18295454545454548,0.18295454545454548,False,0.17312386570130947,0.006238437320636187,0.5625,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05)
LHX,LHX,0.6073895106248893,0.24288169976510787,0.00024265634591944218,0.26201298701298703,0.26201298701298703,False,0.11689425798277824,0.006097893442502965,0.4732142857142857,2025-01-02,2025-11-21,224.0,success,OK,logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
EW,EW,0.462019756494268,-0.4406021780909674,4.6980328570186695e-12,0.49634740259740256,0.49634740259740256,False,0.15761092592890527,0.005274978582592139,0.36160714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
FAST,FAST,0.5526687830618675,0.4050832799487509,2.9574735386952053e-10,0.137987012987013,0.137987012987013,False,0.1160859903610604,0.004953445717883094,0.6517857142857143,2025-01-02,2025-11-21,224.0,success,OK,
VLO,VLO,0.3548798314322616,-0.09873265001067694,0.14074318883636627,0.35154220779220785,0.35154220779220785,False,0.15730495231954897,0.004507761801119645,0.45982142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
EBAY,EBAY,0.383920750266056,-0.10091394405295752,0.13213444538394536,0.29870129870129875,0.29870129870129875,False,0.16970884208407927,0.0039759438142040965,0.36607142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
O,O,0.3572784997990425,-0.12442878496690157,0.06301411499698405,0.24853896103896106,0.24853896103896106,False,0.1096878134203738,0.0038958177964717195,0.48214285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
TTWO,TTWO,0.65159061516157,0.08026158445440959,0.23151867326810666,0.10998376623376616,0.10998376623376616,False,0.15241974860290392,0.0037089525812703567,0.6741071428571429,2025-01-02,2025-11-21,224.0,success,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MTB,MTB,0.5664495548310766,0.2451718983557549,0.0002109051688139769,0.28287337662337664,0.28287337662337664,False,0.1020243817179039,0.003324273387188374,0.4955357142857143,2025-01-02,2025-11-21,224.0,success,OK,ensemble train_test_gap_abs > 0.25
ED,ED,0.37162423925689286,-0.08975229553704892,0.18074103012021797,0.16079545454545452,0.16079545454545452,False,0.12859083638619193,0.002963252176203066,0.59375,2025-01-02,2025-11-21,224.0,success,LOW,logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
PYPL,PYPL,0.211066756517465,-0.019347640401452065,0.7733652143436324,-0.16688311688311686,0.16688311688311686,False,0.20773220251739782,0.002322519351503631,0.8839285714285714,2025-01-02,2025-11-21,224.0,success,LOW,logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ACGL,ACGL,0.46758741889328825,-0.27198483877856083,3.6917298303949554e-05,0.361038961038961,0.361038961038961,False,0.13003403750249395,0.002292690099051312,0.35714285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
EOG,EOG,0.3288372216055026,-0.040656630365150555,0.5449539544059224,0.11631493506493507,0.11631493506493507,False,0.1326976865058096,0.0018468603425337224,0.6473214285714286,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ROK,ROK,0.5261774811652213,0.25036621823617344,0.00015268594819219976,0.22970779220779225,0.22970779220779225,False,0.1332476593128844,0.0017465988489237503,0.5089285714285714,2025-01-02,2025-11-21,224.0,success,OK,logreg train_test_gap > 0.25
CBOE,CBOE,0.3576990266920869,-0.03655135596839633,0.5863231957611446,0.29172077922077916,0.29172077922077916,False,0.1381411471122225,0.001437025309410565,0.48214285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
NUE,NUE,0.4441021778957494,-0.0866527866752082,0.19633081605838296,0.2850649350649351,0.2850649350649351,False,0.14444761926275348,0.0013993224603547924,0.49107142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
MPWR,MPWR,0.2815326866390684,-0.013778560751654925,0.8375138325422976,0.24212662337662338,0.24212662337662338,False,0.2195567391316759,0.0013218040888977101,0.6294642857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
PEG,PEG,0.5342301635511628,0.17130365150544524,0.010213722203593002,-0.0286525974025974,0.0286525974025974,False,0.1094438778484281,0.0012835035169815312,0.7991071428571429,2025-01-02,2025-11-21,224.0,success,OK,
KMB,KMB,0.4497245050357582,-0.08294789664744823,0.21622185875987882,0.09577922077922074,0.09577922077922074,False,0.12722219144968902,0.0010610958125466204,0.7053571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
F,F,0.36415514374568114,-0.02503630151612215,0.709393263902365,0.47686688311688313,0.47686688311688313,False,0.14376908568749464,0.0009779324972827986,0.29017857142857145,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
ZTS,ZTS,0.4747338745300619,-0.1571546017510143,0.018594665517026602,0.31103896103896106,0.31103896103896106,False,0.12229846977153493,0.0009712181048010586,0.41964285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
WTW,WTW,0.5477026218024805,0.029181080503950463,0.66400417599376,0.32134740259740263,0.32134740259740263,False,0.15635621275307912,0.00043530008899717986,0.48660714285714285,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PSA,PSA,0.48554649865022154,-0.06405295750587232,0.3399450770177526,0.05754870129870138,0.05754870129870138,False,0.11667135822885352,0.00021602623861072853,0.7276785714285714,2025-01-02,2025-11-21,224.0,success,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ETR,ETR,0.7405150875979539,0.0016431774503523385,0.9804894751526764,0.25503246753246755,0.25503246753246755,False,0.11588474469364092,9.159738080977026e-05,0.5267857142857143,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MPC,MPC,0.4992280829320885,0.20895259449071113,0.0016631149751618452,0.17321428571428565,0.17321428571428565,False,0.15270912434594092,-4.926215362738009e-05,0.5892857142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
KEYS,KEYS,0.38114930777803435,0.004988255391842836,0.9408193041873683,0.1755681818181818,0.1755681818181818,False,0.11446727743335057,-0.00013572559219773687,0.53125,2025-01-02,2025-11-21,224.0,success,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
EXC,EXC,0.5225527464603861,-0.030893657911595134,0.6455902448360853,0.22637987012987015,0.22637987012987015,False,0.1345068192757815,-0.00018743171085793228,0.5758928571428571,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
AEP,AEP,0.48570610738418446,0.06241618620542389,0.35245365642973725,0.2923701298701298,0.2923701298701298,False,0.12300357724970082,-0.00021948026775644636,0.5178571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NDAQ,NDAQ,0.5026516492438375,-0.7090508221225711,1.5674889584116536e-35,0.24025974025974028,0.24025974025974028,False,0.11152256155500577,-0.00041935919741941,0.4642857142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
PSX,PSX,0.4209478028055228,0.01959854793935512,0.7705074779533277,0.31193181818181814,0.31193181818181814,False,0.1412843703731979,-0.0004377860886980355,0.40625,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADSK,ADSK,0.4955819976695692,0.5593070681187274,7.780047819583341e-20,-0.048295454545454586,0.048295454545454586,False,0.12844550780910605,-0.0006347828195268698,0.84375,2025-01-02,2025-11-21,224.0,success,OK,
SPG,SPG,0.4682672775020067,0.1321332479180013,0.04824611859123253,0.3565746753246753,0.3565746753246753,False,0.1029479008681152,-0.000863310326052476,0.48660714285714285,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
DTE,DTE,0.6333532717212451,-0.04946401879137306,0.4613541623760723,0.19805194805194803,0.19805194805194803,False,0.11020633940609545,-0.0014538836297618772,0.5803571428571429,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
VST,VST,0.5901305163543431,-0.030415332052103356,0.6507122249162971,0.470698051948052,0.470698051948052,False,0.266891186198793,-0.0014632840839554496,0.38839285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
STT,STT,0.5471091754706877,-0.1676905829596413,0.011952435995454865,0.3073863636363636,0.3073863636363636,False,0.09867674285452059,-0.0015590461782599712,0.53125,2025-01-02,2025-11-21,224.0,success,LOW,svm train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
CAH,CAH,0.14343319954433142,0.01565876574845185,0.8157132155997125,0.29642857142857143,0.29642857142857143,False,0.15538757408113446,-0.0017351807197733674,0.49107142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
RSG,RSG,0.6512167098954539,-0.058557548579970115,0.3830694900558806,0.4077922077922077,0.4077922077922077,False,0.09828225626092793,-0.0017405551383648742,0.24107142857142858,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
D,D,0.6035823965157645,-0.0725037369207773,0.2799248389955767,0.26663961038961037,0.26663961038961037,False,0.12444609846403502,-0.0018692079828064123,0.5401785714285714,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
WEC,WEC,0.6630618790951384,-0.061961349562246436,0.3559803490288073,0.34090909090909094,0.34090909090909094,False,0.10770451287367444,-0.0021763924351238776,0.4375,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
LYV,LYV,0.5481659050718871,-0.21783578902412987,0.0010324773566264811,0.21647727272727268,0.21647727272727268,False,0.13251515407099004,-0.0027807663537231025,0.53125,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
ATO,ATO,0.5248166531869708,-0.6119036942131114,2.115116985993461e-24,0.3801948051948052,0.3801948051948052,False,0.09960999760876904,-0.003025235666623769,0.4107142857142857,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg ic_degenerate=true | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
DLR,DLR,0.40920374579479235,0.14810057655349138,0.026663974051893226,0.15503246753246747,0.15503246753246747,False,0.11684075272207764,-0.0031423099684680256,0.5892857142857143,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25
TFC,TFC,0.403332102531943,0.15490284005979077,0.020372264619043515,0.39829545454545456,0.39829545454545456,False,0.10535870147224756,-0.0031553101769741603,0.46875,2025-01-02,2025-11-21,224.0,success,OK,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | logreg train_test_gap > 0.25 | ensemble train_test_gap_abs > 0.25
COR,COR,0.3400539821149655,0.07034166132820843,0.29455268019933833,0.4407467532467532,0.4407467532467532,False,0.14649956817778614,-0.0032964947891633554,0.36607142857142855,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MSCI,MSCI,0.44700676127438427,0.21030215673713434,0.0015488078206170543,0.11371753246753247,0.11371753246753247,False,0.15081579361061107,-0.0033615610934846756,0.6294642857142857,2025-01-02,2025-11-21,224.0,success,OK,
CHTR,CHTR,0.562030497431176,-0.14890988682468506,0.025837177283555543,0.36412337662337657,0.36412337662337657,False,0.1967948019158844,-0.003635569204076948,0.4017857142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
AMP,AMP,0.5842757532734955,-0.19871877001921848,0.0028139727609464244,0.4085227272727273,0.4085227272727273,False,0.11331833294636193,-0.0037955236859534753,0.34375,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
NRG,NRG,0.4785570444443622,0.4508295964125561,1.2998033548623806e-12,0.06274350649350657,0.06274350649350657,False,0.19906643168558819,-0.003848797767637921,0.6383928571428571,2025-01-02,2025-11-21,224.0,success,OK,
EL,EL,0.4345791194275725,0.1282276318599189,0.055324803026847,0.4044642857142857,0.4044642857142857,False,0.24878603670380078,-0.004174014990371063,0.3705357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SRE,SRE,0.6063079283229271,-0.17681614349775787,0.007990572624813745,0.15446428571428572,0.15446428571428572,False,0.12277311705905776,-0.004615522227504369,0.5580357142857143,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | 예측력 부재/역방향 가능성: IC_full <= 0
AZO,AZO,0.6650761261795228,-0.1322603032244288,0.04802916366013353,0.41558441558441556,0.41558441558441556,False,0.1224444559856767,-0.00534666414640138,0.35714285714285715,2025-01-02,2025-11-21,224.0,success,LOW,xgb train_test_gap > 0.25 | svm train_test_gap > 0.25 | rf train_test_gap > 0.25 | logreg train_test_gap > 0.25 | 신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25 | 예측력 부재/역방향 가능성: IC_full <= 0
