ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BAC,BAC,0.41926474124174046,-0.22316559190581473,0.0002715777574649095,0.31328070784177653,0.31328070784177653,False,,,0.3969465648854962,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.8370306157900844,0.5330510230328774,1.23188712648405e-20,0.375086745315753,0.375086745315753,False,,,0.48854961832061067,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.44114362041901845,0.007053086813920414,0.9095392538924922,0.14767522553782098,0.14767522553782098,False,,,0.6068702290076335,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.466131407338902,-0.12656088871362656,0.04065709648286421,0.28473282442748094,0.28473282442748094,False,,,0.5152671755725191,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.31924439106387276,-0.6511889760863626,5.3507329450151624e-33,0.3751734906315059,0.3751734906315059,False,,,0.4770992366412214,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.534177539664082,-0.48141446067956656,1.3206634047868152e-16,0.32470506592644,0.32470506592644,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.49671629499101755,-0.29175411713642213,1.5489528466599248e-06,0.19131679389312978,0.19131679389312978,False,,,0.4961832061068702,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6242723150065874,0.2184395132999779,0.0003681001442833372,0.27139139486467734,0.27139139486467734,False,,,0.5763358778625954,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.4733146788302273,0.15422074635025412,0.012613657180012025,0.3779301637060258,0.3779301637060258,False,,,0.37547892720306514,2025-01-02,2026-01-16,261.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.6595456950665823,-0.348914112879415,6.4716955824048804e-09,0.15487163693160566,0.15487163693160566,False,,,0.6030534351145038,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.4153732409811549,0.019220253745649167,0.7568286232267124,0.43952984038861903,0.43952984038861903,False,,,0.3320610687022901,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.25041927087019117,-0.2707826854575499,8.773994961090631e-06,0.18080326162387228,0.18080326162387228,False,,,0.583969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.23560495789030217,-0.29593238965227,1.0779205044223308e-06,0.3164902845246357,0.3164902845246357,False,,,0.4732824427480916,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.6110941407610342,0.1803112752972482,0.003404051405560154,0.19671235253296315,0.19671235253296315,False,,,0.583969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MS,MS,0.5313202852295096,0.19247710774398308,0.0017484477972938533,0.23721374045801524,0.23721374045801524,False,,,0.5877862595419847,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
GS,GS,0.5234243388362227,0.30094137907681,6.92670268105258e-07,0.31157182512144344,0.31157182512144344,False,,,0.5725190839694656,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5759299472678817,-0.30161329227123007,6.523600573426752e-07,0.5122310895211659,0.5122310895211659,False,,,0.38549618320610685,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.6390086211968882,0.13397728906713163,0.030156694124151045,0.17214607911172797,0.17214607911172797,False,,,0.5267175572519084,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
UNH,UNH,0.6693412800622665,-0.09311469131193555,0.13277354211473896,0.560912560721721,0.560912560721721,False,,,0.2595419847328244,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6129557511020732,0.44751053492497356,2.629007056284313e-14,0.13596460791117282,0.13596460791117282,False,,,0.6526717557251909,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
AXP,AXP,0.6282835674774805,0.4269861557190523,4.92621311770121e-13,0.12072345593337963,0.12072345593337963,False,,,0.6145038167938931,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
TMUS,TMUS,0.5823409885922717,-0.004616317215089956,0.9407201673573574,0.6174965301873698,0.6174965301873698,False,,,0.24045801526717558,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.6253683218641357,-0.3115932382979845,2.6300107286769095e-07,0.34524635669673837,0.34524635669673837,False,,,0.42748091603053434,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.6023288453457433,0.27714083921090577,5.263937609247628e-06,0.33846287300485767,0.33846287300485767,False,,,0.5229007633587787,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.34747263556050245,-0.08649364401478478,0.16273102725370883,0.268910478834143,0.268910478834143,False,,,0.5038167938931297,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.34751970437162,-0.3416832059400597,1.3794391735966639e-08,0.3846634281748786,0.3846634281748786,False,,,0.3244274809160305,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.173544772948846,0.44219861740682215,5.7207358080032e-14,0.17710791117279667,0.17710791117279667,False,,,0.6717557251908397,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
C,C,0.3637110484520716,0.3331371640392326,3.292240844583954e-08,0.3618754337265787,0.3618754337265787,False,,,0.2824427480916031,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.2686478191373872,-0.06661849175838751,0.2826647428239281,0.4166897987508674,0.4166897987508674,False,,,0.3969465648854962,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.17623328758748413,0.3967760844275277,2.6044922812427613e-11,0.1322345593337959,0.1322345593337959,False,,,0.6450381679389313,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
KLAC,KLAC,0.10372577382592846,-0.10449050864229165,0.09143754454553568,0.4329198473282443,0.4329198473282443,False,,,0.40458015267175573,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5082508752801183,0.3218307399285584,9.997578418386431e-08,-0.061840735600277585,0.061840735600277585,False,,,0.8129770992366412,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
ABT,ABT,0.307868894992111,-0.0707800832118118,0.25360781734087195,0.13902671755725193,0.13902671755725193,False,,,0.6984732824427481,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.34400836557031467,-0.016323086823929054,0.7925764511044527,0.47390700902151284,0.47390700902151284,False,,,0.24427480916030533,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.6842863562014347,0.0034906791227496,0.9551573186389578,0.2545194309507287,0.2545194309507287,False,,,0.5534351145038168,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.47302966286989867,-0.23614946365379993,0.00011391968730774012,0.35386884108258154,0.35386884108258154,False,,,0.3893129770992366,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.07718677237112233,0.5347971966473734,8.748502038492841e-21,0.14223629424011097,0.14223629424011097,False,,,0.7748091603053435,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
APH,APH,0.34738547702964945,0.4540648579724303,9.885093625165766e-15,0.47516481609993066,0.47516481609993066,False,,,0.3282442748091603,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.23961404363918562,0.2067260712661694,0.0007610288704870368,0.27742019430950726,0.27742019430950726,False,,,0.5305343511450382,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.15609783324893353,0.47069587720869777,7.50434790379505e-16,0.3988029146426093,0.3988029146426093,False,,,0.4580152671755725,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.5238053453995845,0.1885263649195923,0.0021803337186965233,0.2523941707147813,0.2523941707147813,False,,,0.583969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ADI,ADI,0.11528974722046047,-0.12308388806206426,0.04655405866180389,0.2734559333795975,0.2734559333795975,False,,,0.5038167938931297,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.25565553065388114,0.05492573424198417,0.3759041049230957,0.4254597501734907,0.4254597501734907,False,,,0.3893129770992366,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.6050692987136457,0.009801458658822565,0.8745390071042428,0.4807598889659958,0.4807598889659958,False,,,0.33969465648854963,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.7247794574642518,0.4690924934885473,9.681167953772438e-16,0.2991585704371964,0.2991585704371964,False,,,0.5610687022900763,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.3615442508260842,-0.2196425515219635,0.0003408871252016328,0.2986294240111034,0.2986294240111034,False,,,0.48091603053435117,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.4284700778920477,0.17449492245140893,0.004615574034730942,0.2875607217210271,0.2875607217210271,False,,,0.5419847328244275,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.48459051151577176,0.6908692201369783,1.681271847067659e-38,-0.035209923664122234,0.035209923664122234,False,,,0.7977099236641222,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
LOW,LOW,0.7751698364332409,0.5778490170350347,9.734132502788876e-25,0.39629597501734903,0.39629597501734903,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.4442461905969367,0.16482791315572007,0.007505832902763064,0.2139920194309507,0.2139920194309507,False,,,0.6030534351145038,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
PFE,PFE,0.48791734130616005,0.49045693099811816,2.9066461862259335e-17,0.07355135322692574,0.07355135322692574,False,,,0.6412213740458015,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
LMT,LMT,0.5169707258039703,-0.11556006166655157,0.061786963669276954,0.42435808466342817,0.42435808466342817,False,,,0.4847328244274809,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.7698227068999939,0.24721034252559962,5.226058863541301e-05,0.2611034004163775,0.2611034004163775,False,,,0.5343511450381679,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4056211495893235,-0.392777967385854,4.2761608611309395e-11,0.5392956280360861,0.5392956280360861,False,,,0.31297709923664124,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.6698373673043913,0.1615377404033014,0.008807423673578991,0.18395211658570432,0.18395211658570432,False,,,0.6183206106870229,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
WELL,WELL,0.5180078918079656,0.4378428583867879,1.0714648740144963e-13,0.07722935461485081,0.07722935461485081,False,,,0.7557251908396947,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
ETN,ETN,0.8500370597136568,0.3322684143082147,3.5913389081540256e-08,0.3421321998612075,0.3421321998612075,False,,,0.48854961832061067,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.5510062574396613,-0.035270104767080666,0.5698016463222241,0.3787160824263611,0.3787160824263611,False,,,0.46564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.620430141083435,-0.017460735281214355,0.778482795761443,0.36380985426786955,0.36380985426786955,False,,,0.4770992366412214,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3165629355057364,0.3343688936885867,2.9090207353661853e-08,0.6812977099236641,0.6812977099236641,False,,,0.06870229007633588,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.30947925973820734,0.30704130998384943,3.9968603243951624e-07,0.14718077723802914,0.14718077723802914,False,,,0.6221374045801527,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
PLD,PLD,0.6764904584318343,0.297745954758957,9.193203188793993e-07,0.3176613462873005,0.3176613462873005,False,,,0.5687022900763359,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.2691077850466087,0.24090347662340295,8.449233775039492e-05,0.17882706374085688,0.17882706374085688,False,,,0.5632183908045977,2025-01-02,2026-01-16,261.0,success,refresh_required,OK,
COF,COF,0.3938557229714477,-0.08606460708925137,0.1648343074271933,0.14971374045801533,0.14971374045801533,False,,,0.5877862595419847,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.27954790034950355,-0.06421575152690105,0.300425242280219,0.32234559333795976,0.32234559333795976,False,,,0.45038167938931295,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.8653796065533216,-0.22267049797308416,0.00028045321113134337,0.2973802914642609,0.2973802914642609,False,,,0.5458015267175572,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.4231125894379102,0.282558181043574,3.3717070781357013e-06,0.0923750867453158,0.0923750867453158,False,,,0.6564885496183206,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
BMY,BMY,0.4191396897458767,0.076506358320564,0.21710897337247845,0.15798924358084665,0.15798924358084665,False,,,0.5954198473282443,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5745745378197747,0.02738663466571652,0.6590286956792831,0.2862161693268564,0.2862161693268564,False,,,0.46946564885496184,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.4759983581260291,-0.28747909445851777,2.2313318246847274e-06,0.4529666897987508,0.4529666897987508,False,,,0.4083969465648855,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.8141235527774995,0.2384501157832543,9.71644837635159e-05,0.5504857737682165,0.5504857737682165,False,,,0.33587786259541985,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.5680255371480474,0.2161355249580388,0.0004259368503202838,0.14875086745315746,0.14875086745315746,False,,,0.5648854961832062,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
PGR,PGR,0.7331279073058076,-0.23443264870916936,0.00012814892995193018,0.7106696738376127,0.7106696738376127,False,,,0.0916030534351145,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.8124211042783008,0.4247168639869542,6.730244616981593e-13,0.14613983344899373,0.14613983344899373,False,,,0.7595419847328244,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
MCK,MCK,0.6348132673326449,0.10146389667616489,0.10127252278833727,0.3311502428868841,0.3311502428868841,False,,,0.5381679389312977,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.8306967646692127,0.5121196259038218,6.412899486224916e-19,0.12897293546148514,0.12897293546148514,False,,,0.6755725190839694,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
CMCSA,CMCSA,0.3869814100950308,-0.39066614488303414,5.5415476619864426e-11,0.3133154059680777,0.3133154059680777,False,,,0.49236641221374045,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.33757800216990536,0.10712611650521067,0.08350880903407414,0.3807685634975711,0.3807685634975711,False,,,0.48854961832061067,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.25280340708448273,0.4407593753409193,7.045824654706605e-14,0.19085704371963919,0.19085704371963919,False,,,0.6068702290076335,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
BSX,BSX,0.5776275224110375,-0.48547863472843733,6.725475033180262e-17,0.7014052741151978,0.7014052741151978,False,,,0.11450381679389313,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.7460250543331401,-0.43650303545292923,1.2972568028317225e-13,0.28694482997918114,0.28694482997918114,False,,,0.4732824427480916,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.8165037089947124,0.46679050687409906,1.392287245292612e-15,-0.012630117973629451,0.012630117973629451,False,,,0.767175572519084,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,
SO,SO,0.44434113829840016,0.040335809803860735,0.5156696649958944,0.10166551006245661,0.10166551006245661,False,,,0.5801526717557252,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.7676805055409769,-0.31417079606366966,2.0685844323056748e-07,0.4014746703678001,0.4014746703678001,False,,,0.3053435114503817,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.49961570248992254,0.14183940740859366,0.021646368359157647,0.29743233865371266,0.29743233865371266,False,,,0.4389312977099237,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8691900312611924,0.193584730288906,0.0016422629423127172,0.38268051558002747,0.38268051558002747,False,,,0.5763358778625954,2025-01-02,2026-01-20,262.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.7793629985002376,-0.1541773884195394,0.012468359763385596,0.5942748091603054,0.5942748091603054,False,,,0.25572519083969464,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5106124053708441,-0.0804944667247835,0.19401416329383897,0.2396599583622484,0.2396599583622484,False,,,0.5648854961832062,2025-01-02,2026-01-20,262.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
