ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
BAC,BAC,0.4087016225415212,-0.22252919927338533,0.0003070170689524932,0.3164048789048789,0.3164048789048789,False,,,0.3938223938223938,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.8352796210324537,0.528427072613119,4.96381534359613e-20,0.3694278694278694,0.3694278694278694,False,,,0.4942084942084942,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.45511796847049285,0.010695464183836276,0.8639882536318136,0.15222885222885219,0.15222885222885219,False,,,0.6023166023166023,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.4600662871315335,-0.1247263107728224,0.04491940887163451,0.27876447876447885,0.27876447876447885,False,,,0.5212355212355212,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.29163356407934926,-0.6541991007107285,5.085268040850674e-33,0.3696472446472447,0.3696472446472447,False,,,0.4826254826254826,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.47141379104826847,-0.47751431472361694,3.71059706904001e-16,0.31962091962091965,0.31962091962091965,False,,,0.444015444015444,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.5087751899619313,-0.3043306787492834,5.945353448948252e-07,0.18556949806949807,0.18556949806949807,False,,,0.5019305019305019,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6386608679210899,0.20385064338552708,0.0009685339973272709,0.2762987012987014,0.2762987012987014,False,,,0.5714285714285714,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.5815987183840086,0.14953450289618964,0.0162279950019765,0.37356412966878083,0.37356412966878083,False,,,0.3798449612403101,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.5657287685164809,-0.3591244707523777,2.6598942959535265e-09,0.14788646200749944,0.14788646200749944,False,,,0.61003861003861,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.3837273168424066,0.007094162908116396,0.909539875246495,0.4434055809055809,0.4434055809055809,False,,,0.3281853281853282,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.2349197427824649,-0.26652668513133626,1.3770426480628211e-05,0.18562214812214817,0.18562214812214817,False,,,0.5791505791505791,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.25952985335588974,-0.29224138526464105,1.7072756248878523e-06,0.31100824850824854,0.31100824850824854,False,,,0.47876447876447875,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5708823314902916,0.17404217404217404,0.004971662688602432,0.20153123903123904,0.20153123903123904,False,,,0.5791505791505791,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MS,MS,0.4991339683570515,0.20303216582286346,0.0010162830041278283,0.23040540540540533,0.23040540540540533,False,,,0.5945945945945946,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
GS,GS,0.48559518178380334,0.3075320656716005,4.4601522178034524e-07,0.30494032994032993,0.30494032994032993,False,,,0.5791505791505791,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.4771106424709833,-0.3115830115830116,3.0850357148671977e-07,0.5116268866268866,0.5116268866268866,False,,,0.3861003861003861,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.3838291671127044,0.1523349058232779,0.014124578626097785,0.1660451035451035,0.1660451035451035,False,,,0.5328185328185329,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
UNH,UNH,0.6673754822452449,-0.09558712814526768,0.12493034932106548,0.5579062829062829,0.5579062829062829,False,,,0.2625482625482625,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6661296298967225,0.46584565654333093,2.344085672230398e-15,0.1322657072657073,0.1322657072657073,False,,,0.6563706563706564,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
AXP,AXP,0.6153643153362898,0.4422196282661398,7.949278230550821e-14,0.11360565110565113,0.11360565110565113,False,,,0.6216216216216216,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
TMUS,TMUS,0.597604937462658,0.014979175444291722,0.8103965913232419,0.6185723060723061,0.6185723060723061,False,,,0.23938223938223938,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.7004496755300136,-0.3110746575862855,3.232074707094174e-07,0.348016848016848,0.348016848016848,False,,,0.4247104247104247,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.42904711382496297,0.27417547882664156,7.563388166024453e-06,0.343989118989119,0.343989118989119,False,,,0.5173745173745173,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.4691280609651463,-0.08960015471643377,0.15046333474967774,0.2630747630747631,0.2630747630747631,False,,,0.5096525096525096,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.3683738890399293,-0.3470717842810866,9.584369373747051e-09,0.3809055809055809,0.3809055809055809,False,,,0.3281853281853282,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.2374485550702495,0.434821558077372,2.2682925258192647e-13,0.18090996840996842,0.18090996840996842,False,,,0.667953667953668,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
C,C,0.39015727061423333,0.3285735006665239,6.185443238411255e-08,0.3586038961038961,0.3586038961038961,False,,,0.2857142857142857,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.28600029001558125,-0.06538910492398864,0.294468039268186,0.4120919620919621,0.4120919620919621,False,,,0.4015444015444015,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.18529876247322274,0.4184064207320021,2.1251365159322264e-12,0.12476307476307469,0.12476307476307469,False,,,0.6525096525096525,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
KLAC,KLAC,0.11980870593247679,-0.11091027137538766,0.07478197456950827,0.42823359073359074,0.42823359073359074,False,,,0.4092664092664093,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5314613764504973,0.3096773747936538,3.671702004573963e-07,-0.059674447174447254,0.059674447174447254,False,,,0.8108108108108109,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ABT,ABT,0.31679247421983525,-0.04025666351247747,0.5189288308798755,0.13093629343629343,0.13093629343629343,False,,,0.7065637065637066,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.35440605970286804,-0.014137904835579253,0.8208601464878252,0.47107757107757103,0.47107757107757103,False,,,0.2471042471042471,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.6888263014391875,-0.0067888742307346955,0.9134171471545902,0.2596919971919972,0.2596919971919972,False,,,0.5482625482625483,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.4814692396165502,-0.23908800187869955,0.00010205726672372495,0.34935942435942435,0.34935942435942435,False,,,0.3938223938223938,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.08681907539119657,0.5434318038969201,2.6583107686009925e-21,0.14484468234468229,0.14484468234468229,False,,,0.7722007722007722,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
APH,APH,0.39482136710510496,0.44783431527617573,3.525989911676809e-14,0.4829457704457705,0.4829457704457705,False,,,0.3204633204633205,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.3593784843675754,0.2147305240328496,0.0005019317679973035,0.27127500877500876,0.27127500877500876,False,,,0.5366795366795367,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.17448488403669649,0.4564390355088029,9.850912024654434e-15,0.4050807300807301,0.4050807300807301,False,,,0.4517374517374517,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.30652297759606106,0.1806922179015202,0.0035233358274845204,0.24563004563004553,0.24563004563004553,False,,,0.5907335907335908,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ADI,ADI,0.22494023848381275,-0.10917316498711845,0.079478009282928,0.2676202176202176,0.2676202176202176,False,,,0.5096525096525096,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.22510033078659492,0.03846291985826869,0.5377387191367421,0.4286723411723412,0.4286723411723412,False,,,0.3861003861003861,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.6555147890139686,0.032308106726711375,0.6047583777326345,0.4768252018252018,0.4768252018252018,False,,,0.3436293436293436,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.7973956922599115,0.46947389505529036,1.3314243103565449e-15,0.30424271674271675,0.30424271674271675,False,,,0.555984555984556,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.49530315240249834,-0.22677354072702907,0.00023325312953077686,0.3007809757809758,0.3007809757809758,False,,,0.47876447876447875,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.5695289905454353,0.15530767158674136,0.012330088606235268,0.29286591786591787,0.29286591786591787,False,,,0.5366795366795367,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.5316964515282774,0.6908164745374047,4.5558265206261216e-38,-0.032866795366795376,0.032866795366795376,False,,,0.7953667953667953,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
LOW,LOW,0.5324006916191204,0.5686319337482127,1.3826124061040582e-23,0.39507283257283254,0.39507283257283254,False,,,0.44015444015444016,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.39322720169357606,0.18022323371160578,0.003611325089217151,0.20700684450684448,0.20700684450684448,False,,,0.61003861003861,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
PFE,PFE,0.44121325270180217,0.4794758980805492,2.7030229200726166e-16,0.06612407862407854,0.06612407862407854,False,,,0.6486486486486487,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
LMT,LMT,0.3886329529963488,-0.11492046608325679,0.06479837050010559,0.4187434187434187,0.4187434187434187,False,,,0.49034749034749037,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.7515307301671733,0.22100690007666748,0.00033839268154484695,0.2664970164970164,0.2664970164970164,False,,,0.528957528957529,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4192893334082071,-0.4082068779743198,8.037604289106654e-12,0.5472534222534222,0.5472534222534222,False,,,0.305019305019305,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.7147925668711154,0.1603525324455557,0.009740855745082303,0.1845121095121095,0.1845121095121095,False,,,0.6177606177606177,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
WELL,WELL,0.4505197461166941,0.441115892278683,9.310415026790022e-14,0.08005879255879256,0.08005879255879256,False,,,0.752895752895753,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
ETN,ETN,0.7955915879830244,0.33694269275664623,2.7012602485993558e-08,0.3480563355563356,0.3480563355563356,False,,,0.4826254826254826,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.4631688936064349,-0.029743543697032068,0.6337416341199144,0.37332246634572214,0.37332246634572214,False,,,0.47104247104247104,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.6216443399664723,-0.01871378150447918,0.7643760168756114,0.35828360828360833,0.35828360828360833,False,,,0.4826254826254826,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.31329084383244704,0.32879935903191715,6.050643610646485e-08,0.6882239382239382,0.6882239382239382,False,,,0.06177606177606178,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.29894642494964524,0.29724411352318325,1.1098109845234782e-06,0.15155756405756404,0.15155756405756404,False,,,0.6177606177606177,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
PLD,PLD,0.680944635667839,0.2966694524834059,1.1665843796343154e-06,0.32265707265707266,0.32265707265707266,False,,,0.5637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.26873622085360815,0.26091560749057807,2.1925426473570747e-05,0.17227801268498943,0.17227801268498943,False,,,0.5697674418604651,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
COF,COF,0.38509301419212993,-0.061855492088050225,0.32139039598874836,0.14290540540540542,0.14290540540540542,False,,,0.5945945945945946,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.23748280211411799,-0.057042705879915175,0.36054886217830817,0.31712881712881713,0.31712881712881713,False,,,0.4555984555984556,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.558030179580752,-0.23770522375173536,0.00011222956903366638,0.29491926991926987,0.29491926991926987,False,,,0.5482625482625483,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.29246986999420366,0.30765017509203557,4.4128173777332863e-07,0.09635398385398386,0.09635398385398386,False,,,0.6525096525096525,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
BMY,BMY,0.43052532840973234,0.07271948667297504,0.24353633698848387,0.1588144963144963,0.1588144963144963,False,,,0.5945945945945946,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5594900896144724,0.024663457221596755,0.6927978871294959,0.2846393471393472,0.2846393471393472,False,,,0.47104247104247104,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.5376085749724161,-0.2851555107369061,3.099040342265449e-06,0.4482362232362232,0.4482362232362232,False,,,0.41312741312741313,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.8175770955593396,0.26104737500086334,2.091929157723852e-05,0.5465952965952966,0.5465952965952966,False,,,0.33976833976833976,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.5013930194369698,0.19922158294251313,0.0012684300365283748,0.14992979992979993,0.14992979992979993,False,,,0.5637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
PGR,PGR,0.7082690321158608,-0.24270726131191248,7.9375975147754e-05,0.7096086346086345,0.7096086346086345,False,,,0.09266409266409266,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6067161661580864,0.43722035349942323,1.619034683476456e-13,0.1450640575640575,0.1450640575640575,False,,,0.7606177606177607,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
MCK,MCK,0.6557012907620325,0.10885060885060885,0.08037569566216482,0.3364996489996489,0.3364996489996489,False,,,0.5328185328185329,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7849830960896067,0.511598206947044,1.118055736239463e-18,0.13273078273078276,0.13273078273078276,False,,,0.6718146718146718,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
CMCSA,CMCSA,0.44318291923217557,-0.3876289015823899,1.0295048461710906e-10,0.31919533169533165,0.31919533169533165,False,,,0.4864864864864865,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.6962716064790238,0.10931752094542792,0.07907889449465764,0.38669269919269916,0.38669269919269916,False,,,0.4826254826254826,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.20260652608912355,0.4457663643710155,4.765054453572037e-14,0.18382765882765884,0.18382765882765884,False,,,0.6138996138996139,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
BSX,BSX,0.6110209637638616,-0.47573231294161517,4.93946262497709e-16,0.7000789750789751,0.7000789750789751,False,,,0.11583011583011583,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6430394735195912,-0.43167335492916886,3.516812445868491e-13,0.2891848016848017,0.2891848016848017,False,,,0.47104247104247104,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.809430265143174,0.46400978028885,3.1129398393930316e-15,-0.009933309933309986,0.009933309933309986,False,,,0.7644787644787645,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
SO,SO,0.43182474727295567,0.04469647260344934,0.47386767169039995,0.09494559494559485,0.09494559494559485,False,,,0.5868725868725869,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.7704593040521079,-0.31119276700672044,3.197323907127789e-07,0.3979378729378729,0.3979378729378729,False,,,0.3088803088803089,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.4642970052393495,0.12785931855699298,0.03976375234073427,0.3039312039312039,0.3039312039312039,False,,,0.43243243243243246,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8644707784258303,0.20845207589393633,0.0007364161936270448,0.37600481043103995,0.37600481043103995,False,,,0.583011583011583,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.5375370621968452,-0.13614977103349196,0.0284709204111551,0.5913127413127413,0.5913127413127413,False,,,0.25868725868725867,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.4911083004094883,-0.08941228476112197,0.1513242205905261,0.24083889083889087,0.24083889083889087,False,,,0.5637065637065637,2025-01-02,2026-01-14,259.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
