ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
ISRG,ISRG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BA,BA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DE,DE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ADI,ADI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TJX,TJX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CRM,CRM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ANET,ANET,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SCHW,SCHW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BLK,BLK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
UNP,UNP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LOW,LOW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HON,HON,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PFE,PFE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LMT,LMT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DHR,DHR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
UBER,UBER,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
QCOM,QCOM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WELL,WELL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ETN,ETN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
APP,APP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SYK,SYK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ACN,ACN,0.2835555272817362,0.31728895175244537,1.0001541083777057e-06,0.1508971291866028,0.1508971291866028,False,,,0.618421052631579,2025-01-02,2025-11-28,228.0,success,missing_artifact,OK,
PLD,PLD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BKNG,BKNG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
COF,COF,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CB,CB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PH,PH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MDT,MDT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BMY,BMY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SPGI,SPGI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
VRTX,VRTX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PANW,PANW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GLW,GLW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PGR,PGR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HCA,HCA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MCK,MCK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MO,MO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CMCSA,CMCSA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SBUX,SBUX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CME,CME,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BSX,BSX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TT,TT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HWM,HWM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SO,SO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
INTU,INTU,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ADBE,ADBE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CEG,CEG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NOW,NOW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NOC,NOC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
UPS,UPS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DUK,DUK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CRWD,CRWD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CVS,CVS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WM,WM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EQIX,EQIX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
USB,USB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FDX,FDX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MAR,MAR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FCX,FCX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BX,BX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PNC,PNC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GD,GD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SNDK,SNDK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
WDC,WDC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NKE,NKE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AMT,AMT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ITW,ITW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
RCL,RCL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ECL,ECL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ADP,ADP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MRSH,MRSH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ICE,ICE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MMM,MMM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
JCI,JCI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WMB,WMB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SHW,SHW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
STX,STX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KKR,KKR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BK,BK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ORLY,ORLY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MCO,MCO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CTAS,CTAS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CDNS,CDNS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DELL,DELL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CSX,CSX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MNST,MNST,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PWR,PWR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
REGN,REGN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CRH,CRH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EMR,EMR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SNPS,SNPS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CMI,CMI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MDLZ,MDLZ,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HLT,HLT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KMI,KMI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GM,GM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CI,CI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TDG,TDG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ELV,ELV,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DASH,DASH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SLB,SLB,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CL,CL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MSI,MSI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ABNB,ABNB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HOOD,HOOD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TRV,TRV,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TFC,TFC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LHX,LHX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EOG,EOG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PCAR,PCAR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
RSG,RSG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WBD,WBD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TEL,TEL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
APO,APO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AON,AON,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AEP,AEP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
COR,COR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NSC,NSC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BKR,BKR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DLR,DLR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
O,O,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SRE,SRE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
VLO,VLO,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
ROST,ROST,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AZO,AZO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PSX,PSX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SPG,SPG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
APD,APD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
F,F,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PSA,PSA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GWW,GWW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CARR,CARR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ALL,ALL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ZTS,ZTS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
OKE,OKE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AJG,AJG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AME,AME,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
D,D,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MPC,MPC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
VST,VST,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NXPI,NXPI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MPWR,MPWR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AFL,AFL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
URI,URI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FTNT,FTNT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ADSK,ADSK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EXC,EXC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FITB,FITB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
XEL,XEL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CIEN,CIEN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GRMN,GRMN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CVNA,CVNA,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
DHI,DHI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ETR,ETR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TRGP,TRGP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
CMG,CMG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CTVA,CTVA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FANG,FANG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MET,MET,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EA,EA,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TGT,TGT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CAH,CAH,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
BDX,BDX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FAST,FAST,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
FIX,FIX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
OXY,OXY,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TER,TER,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
IDXX,IDXX,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
VTR,VTR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AIG,AIG,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
EL,EL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
MLM,MLM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KEYS,KEYS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KR,KR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MCHP,MCHP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ODFL,ODFL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PEG,PEG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AMP,AMP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NUE,NUE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
SYY,SYY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
YUM,YUM,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CBRE,CBRE,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
NDAQ,NDAQ,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DAL,DAL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
COIN,COIN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EW,EW,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WAB,WAB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HSY,HSY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ROK,ROK,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CCL,CCL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ROP,ROP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
UAL,UAL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EME,EME,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WDAY,WDAY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KMB,KMB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
OTIS,OTIS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PRU,PRU,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KVUE,KVUE,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
A,A,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MTB,MTB,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
STT,STT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ACGL,ACGL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CPRT,CPRT,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
WEC,WEC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
AXON,AXON,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
TPL,TPL,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
TTWO,TTWO,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HBAN,HBAN,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
IR,IR,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
HIG,HIG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
RMD,RMD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PCG,PCG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
VMC,VMC,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
KDP,KDP,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
MSCI,MSCI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
EBAY,EBAY,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
ED,ED,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
DDOG,DDOG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
LVS,LVS,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
GEHC,GEHC,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: train 샘플 부족(10 < 30)
PYPL,PYPL,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
CCI,CCI,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
