ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,reliability_tag,warnings
APH,APH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ISRG,ISRG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BA,BA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DE,DE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ADI,ADI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TJX,TJX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CRM,CRM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ANET,ANET,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SCHW,SCHW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BLK,BLK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
UNP,UNP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LOW,LOW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HON,HON,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PFE,PFE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
LMT,LMT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DHR,DHR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
UBER,UBER,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
QCOM,QCOM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WELL,WELL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ETN,ETN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
APP,APP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SYK,SYK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
COP,COP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NEM,NEM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ACN,ACN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PLD,PLD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BKNG,BKNG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
COF,COF,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CB,CB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PH,PH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MDT,MDT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BMY,BMY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SPGI,SPGI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
VRTX,VRTX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PANW,PANW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GLW,GLW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PGR,PGR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HCA,HCA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MCK,MCK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MO,MO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CMCSA,CMCSA,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SBUX,SBUX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CME,CME,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BSX,BSX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TT,TT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HWM,HWM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SO,SO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
INTU,INTU,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ADBE,ADBE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CEG,CEG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NOW,NOW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NOC,NOC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
UPS,UPS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DUK,DUK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CRWD,CRWD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CVS,CVS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WM,WM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EQIX,EQIX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
USB,USB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FDX,FDX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MAR,MAR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
FCX,FCX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BX,BX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PNC,PNC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GD,GD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SNDK,SNDK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WDC,WDC,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
NKE,NKE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
AMT,AMT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ITW,ITW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
RCL,RCL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ECL,ECL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ADP,ADP,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MRSH,MRSH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ICE,ICE,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MMM,MMM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
JCI,JCI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
WMB,WMB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SHW,SHW,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
STX,STX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KKR,KKR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
BK,BK,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ORLY,ORLY,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MCO,MCO,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CTAS,CTAS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CDNS,CDNS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DELL,DELL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CSX,CSX,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MNST,MNST,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
PWR,PWR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
REGN,REGN,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CRH,CRH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
EMR,EMR,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SNPS,SNPS,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CMI,CMI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MDLZ,MDLZ,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HLT,HLT,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
KMI,KMI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
GM,GM,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CI,CI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
TDG,TDG,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ELV,ELV,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
DASH,DASH,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
SLB,SLB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
CL,CL,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
MSI,MSI,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
ABNB,ABNB,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
HOOD,HOOD,,,,,,,,,,,,,error,NA,튜닝 분할 데이터가 비어 있습니다. Train[2021-01-01~2023-12-31] / Val[2024-04-01~2024-09-30]
