ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
TJX,TJX,0.18636574183713114,0.09247844170923036,0.15583973958450703,0.39705120828538554,0.39705120828538554,False,,,0.4177215189873418,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.5776409839603945,0.22659417768394635,0.0004384803942943983,0.44492711929420786,0.44492711929420786,False,,,0.3755274261603376,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ANET,ANET,0.883533238264662,0.4986721571271718,2.6460728901960995e-16,0.32014288454161877,0.32014288454161877,False,,,0.540084388185654,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.4006820095294922,-0.30072981777993324,2.4195512283064385e-06,0.3491657077100115,0.3491657077100115,False,,,0.43037974683544306,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.291442338366806,0.11685107426364667,0.07256700846245995,0.3358745684695052,0.3358745684695052,False,,,0.4936708860759494,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UNP,UNP,0.4153618188622543,0.6568639470377295,1.2011227761479509e-30,-0.02231012658227849,0.02231012658227849,False,,,0.7848101265822784,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
LOW,LOW,0.872603003610045,0.5687251085802267,1.0414999194091629e-21,0.387969888761028,0.387969888761028,False,,,0.4472573839662447,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.311814489229807,0.3307951371924011,1.8570620246694864e-07,0.1503787878787879,0.1503787878787879,False,,,0.6666666666666666,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
PFE,PFE,0.46597246473775283,0.3820031767266014,1.1869604022019756e-09,0.005911967779056337,0.005911967779056337,False,,,0.7088607594936709,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
LMT,LMT,0.40546665956662264,0.07223447199089891,0.2680330304507982,0.37744533947065595,0.37744533947065595,False,,,0.5316455696202531,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.1648044817693543,0.03126425425351432,0.6320243934986225,0.3102224779439969,0.3102224779439969,False,,,0.48523206751054854,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4145596849628127,-0.4970369181785566,3.4233454098603023e-16,0.6117663981588033,0.6117663981588033,False,,,0.24050632911392406,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.6820861124583207,0.07703832444799417,0.23741363415517347,0.21999424626006903,0.21999424626006903,False,,,0.5822784810126582,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
WELL,WELL,0.45154710902469003,0.46798393247022047,2.6626665404276737e-14,0.10299673954737254,0.10299673954737254,False,,,0.729957805907173,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
ETN,ETN,0.872756463764144,0.33268729074981207,1.5650490766151359e-07,0.3960826620636747,0.3960826620636747,False,,,0.4345991561181435,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.3447807694368336,0.02680565897244974,0.6813953126295045,0.32959700489874166,0.32959700489874166,False,,,0.5147679324894515,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.6614812158164027,-0.13066857294301543,0.0444729291307332,0.3134829305715382,0.3134829305715382,False,,,0.5274261603375527,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.34166314082152677,0.23965986308704987,0.00019575423443661104,0.6993670886075949,0.6993670886075949,False,,,0.05063291139240506,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.29254511519778625,0.3521974762872323,2.5048444380887423e-08,0.13640678941311846,0.13640678941311846,False,,,0.6329113924050633,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
PLD,PLD,0.7534917210494685,0.24352980840480365,0.0001528236534977577,0.35049865746068276,0.35049865746068276,False,,,0.5358649789029536,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.5867394939786985,0.18448511186075492,0.004461903880360693,0.19967257318952236,0.19967257318952236,False,,,0.5423728813559322,2025-01-02,2025-12-10,236.0,success,refresh_required,OK,
COF,COF,0.30705001789323133,-0.04796099946093005,0.4624189802764193,0.16787974683544304,0.16787974683544304,False,,,0.569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.30975322672325106,0.05897857963180981,0.3660217262641264,0.2748369773686229,0.2748369773686229,False,,,0.4978902953586498,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.4706918178669364,-0.20935385525160505,0.001187265567518225,0.27356156501726114,0.27356156501726114,False,,,0.569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3627266341611637,0.3597264265070972,1.1937692773731439e-08,0.1286104718066744,0.1286104718066744,False,,,0.620253164556962,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
BMY,BMY,0.4754888092747788,0.012762796601154945,0.8450407532975425,0.19644706559263525,0.19644706559263525,False,,,0.5569620253164557,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.44981118210667764,0.1028145220757258,0.1144215861276419,0.2409138856923667,0.2409138856923667,False,,,0.5147679324894515,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VRTX,VRTX,0.6748140925957137,-0.29267802379480007,4.591349577601876e-06,0.48583621020329876,0.48583621020329876,False,,,0.3755274261603376,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.5140709007672352,0.3808772597217389,1.3395106259674105e-09,0.5150556194859992,0.5150556194859992,False,,,0.37130801687763715,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.7100918561843071,0.016680519021597055,0.7983729252073767,0.18621020329881088,0.18621020329881088,False,,,0.5274261603375527,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PGR,PGR,0.8275790177700851,-0.3316217712143858,1.7235697392524172e-07,0.7136651323360184,0.7136651323360184,False,,,0.08860759493670886,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6046221675613748,0.4542890316392595,1.8046956388043786e-13,0.16728519370924433,0.16728519370924433,False,,,0.7383966244725738,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
MCK,MCK,0.5647800467100129,0.0664354134702583,0.3084506626331587,0.3756472957422324,0.3756472957422324,False,,,0.4936708860759494,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.733588533186863,0.44283334445127553,8.387655558611758e-13,0.16319524357499038,0.16319524357499038,False,,,0.6413502109704642,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
CMCSA,CMCSA,0.3824051007467152,-0.31332945106813376,8.537497182123207e-07,0.2824750671269658,0.2824750671269658,False,,,0.5232067510548524,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.21680405073476142,0.046599802761696826,0.47523342804433605,0.4347190257000383,0.4347190257000383,False,,,0.4345991561181435,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.18724023004213375,0.4571430374338107,1.219701675788642e-13,0.13949942462600695,0.13949942462600695,False,,,0.6582278481012658,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
BSX,BSX,0.7079140802141746,-0.36789811397633504,5.2239988952480805e-09,0.6893268124280783,0.6893268124280783,False,,,0.12658227848101267,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6942496289736764,-0.4138632925815682,3.1869490090368686e-11,0.33828634445723055,0.33828634445723055,False,,,0.4219409282700422,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7251349242461934,0.428893247923499,5.041602832908351e-12,0.011929420790180223,0.011929420790180223,False,,,0.7426160337552743,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,
SO,SO,0.4526080588233289,-0.051463151233460555,0.43034636946331245,0.1079785193709244,0.1079785193709244,False,,,0.5738396624472574,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.31630325559775135,-0.310921665383596,1.0457182034982348e-06,0.36926543920214805,0.36926543920214805,False,,,0.33755274261603374,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.41409777339700515,-0.0026385581050699623,0.967769930734764,0.34817798235519754,0.34817798235519754,False,,,0.3881856540084388,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8197838664395831,0.2900475787826394,5.636564606081768e-06,0.33032441032026005,0.33032441032026005,False,,,0.6286919831223629,2025-01-02,2025-12-11,237.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.6924330420479708,0.006202910256572055,0.924323863234661,0.5672995780590717,0.5672995780590717,False,,,0.28270042194092826,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5823335182302873,0.09705152174579336,0.1363008743821426,0.18851169927119293,0.18851169927119293,False,,,0.6160337552742616,2025-01-02,2025-12-11,237.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
