ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.5148772257093728,0.07452451362596556,0.2561739389627658,0.30837218337218336,0.30837218337218336,False,,,0.452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.41204300215329454,0.2644015650133813,4.202825692479196e-05,0.18239121989121987,0.18239121989121987,False,,,0.5982905982905983,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
V,V,0.7928167568559783,-0.33020986258133556,2.3417312344702938e-07,0.4041181041181041,0.4041181041181041,False,,,0.3504273504273504,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.5432096741385519,-0.5904123028221285,2.2466710457210848e-23,0.5797785547785548,0.5797785547785548,False,,,0.21794871794871795,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.3499337229702501,-0.3093411443516457,1.396161050537344e-06,0.43363442113442113,0.43363442113442113,False,,,0.2606837606837607,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.15999915451014954,-0.3873426850141306,8.535794678256946e-10,0.6973387723387723,0.6973387723387723,False,,,0.13675213675213677,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7201846451816585,-0.31251799976117395,1.0731310793026943e-06,0.36760878010878006,0.36760878010878006,False,,,0.4017094017094017,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.6053622400562372,0.5909995340549629,1.9835176785117692e-23,0.3463189588189588,0.3463189588189588,False,,,0.49572649572649574,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.6784680533136035,0.680555575067492,3.516650997447229e-33,-0.0027292152292152094,0.0027292152292152094,False,,,0.7606837606837606,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
ABBV,ABBV,0.2965817072756673,0.4500022243607305,4.561631039273452e-13,0.14538655788655785,0.14538655788655785,False,,,0.6239316239316239,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
BAC,BAC,0.5283245860998103,-0.20444122887735347,0.0016672696169851848,0.31706487956487955,0.31706487956487955,False,,,0.39316239316239315,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.7790815815735573,0.5356518196441492,8.895761948781498e-19,0.337995337995338,0.337995337995338,False,,,0.5256410256410257,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4502604060874853,0.0060900655366914165,0.9261720309098928,0.09215229215229215,0.09215229215229215,False,,,0.6623931623931624,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.5730277329845586,0.05890903301185469,0.3696716167865342,0.22307692307692317,0.22307692307692317,False,,,0.5769230769230769,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GE,GE,0.30213467772108094,-0.6803073832386225,3.7841665407134506e-33,0.3522727272727273,0.3522727272727273,False,,,0.5,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.4398021971972135,-0.4243167115050962,1.2095422950475871e-11,0.27218337218337224,0.27218337218337224,False,,,0.49145299145299143,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.50877249297095,-0.3566746041223259,1.9937851839126892e-08,0.13194444444444442,0.13194444444444442,False,,,0.5555555555555556,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.5819003877333232,0.08751009742700001,0.1821910052360028,0.3135392385392386,0.3135392385392386,False,,,0.5341880341880342,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMD,AMD,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
PLTR,PLTR,0.48646861357836374,-0.41765486818906605,2.7079467756642793e-11,0.08271139683243423,0.08271139683243423,False,,,0.6752136752136753,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.40234869522805133,-0.045450479876559695,0.48900442690611357,0.4468045843045843,0.4468045843045843,False,,,0.3247863247863248,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.6700953954548383,-0.2921063291257795,5.521421078785928e-06,0.1536616161616161,0.1536616161616161,False,,,0.6111111111111112,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.6025876098006483,-0.19855674110080104,0.002276938269473381,0.2598581973581974,0.2598581973581974,False,,,0.5299145299145299,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5385431420830202,0.14837235330340987,0.02320238289947394,0.23794677544677545,0.23794677544677545,False,,,0.5427350427350427,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
MS,MS,0.5190494422568999,0.13976618456574627,0.03259288036801143,0.17542735042735036,0.17542735042735036,False,,,0.6495726495726496,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
GS,GS,0.5395927884552274,0.3597231490391933,1.4790381551716076e-08,0.26443278943278936,0.26443278943278936,False,,,0.6196581196581197,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5809578878333492,-0.2783939647239803,1.5494158042533844e-05,0.4703768453768454,0.4703768453768454,False,,,0.42735042735042733,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.5131263740598984,0.046690502447967526,0.4772141410929291,0.18604312354312358,0.18604312354312358,False,,,0.5128205128205128,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UNH,UNH,0.6573268544872943,-0.05186319479078132,0.42973952402097293,0.5298562548562549,0.5298562548562549,False,,,0.2905982905982906,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6640040793802113,0.6105579867428103,2.6949802698079886e-25,0.08778166278166288,0.08778166278166288,False,,,0.7008547008547008,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
AXP,AXP,0.6576081040048933,0.39177361158915364,5.266503433615515e-10,0.1412101787101787,0.1412101787101787,False,,,0.594017094017094,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
TMUS,TMUS,0.6483868833543307,0.1523106425124506,0.01975100009911054,0.695561383061383,0.695561383061383,False,,,0.1623931623931624,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCD,MCD,0.4947360945050261,-0.3328088524874207,1.8570830222333077e-07,0.3368298368298368,0.3368298368298368,False,,,0.4358974358974359,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.48652571548234175,0.21146833563964423,0.0011363074945767541,0.3955516705516705,0.3955516705516705,False,,,0.4658119658119658,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.5011075340916874,-0.0878650585709302,0.1804172678053221,0.2086247086247086,0.2086247086247086,False,,,0.5641025641025641,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTC,INTC,0.45365067021966443,-0.3566212194647954,2.0041833682083175e-08,0.3543900543900544,0.3543900543900544,False,,,0.3547008547008547,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.2951628387299574,0.3092193898695588,1.4102269810358788e-06,0.186470473970474,0.186470473970474,False,,,0.6623931623931624,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
C,C,0.3925496174344649,0.3559487600945002,2.1397271026104646e-08,0.40500194250194244,0.40500194250194244,False,,,0.23931623931623933,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.46978659460870664,-0.054014502831962435,0.41082713207452476,0.37346542346542344,0.37346542346542344,False,,,0.44017094017094016,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.5589599307438939,0.5940499521177086,1.0342134745202811e-23,0.055050505050505016,0.055050505050505016,False,,,0.7222222222222222,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
KLAC,KLAC,0.24949699225288874,-0.08058788683389179,0.21938891195681878,0.38450854700854703,0.38450854700854703,False,,,0.452991452991453,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.4899590799821455,0.15819419371606389,0.015426053062686969,-0.04373543123543122,0.04373543123543122,False,,,0.7948717948717948,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
ABT,ABT,0.7216988716234054,0.13476301192491497,0.03941345798790111,0.07681623931623938,0.07681623931623938,False,,,0.7606837606837606,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
NEE,NEE,0.4592474214820212,-0.05953279058931512,0.3646161092932695,0.4446775446775446,0.4446775446775446,False,,,0.27350427350427353,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.6429806316707181,-0.11615237105146704,0.07618204583461882,0.3079545454545455,0.3079545454545455,False,,,0.5,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.472511239829458,-0.2647265558232594,4.109080618569542e-05,0.30728438228438226,0.30728438228438226,False,,,0.4358974358974359,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.1403051652736379,0.663777807435921,4.2667516425982865e-31,0.16918220668220663,0.16918220668220663,False,,,0.7478632478632479,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
APH,APH,0.33566206706089574,0.5002802694520347,3.1797503904200337e-16,0.5384518259518261,0.5384518259518261,False,,,0.26495726495726496,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.20143932025416442,0.2557307727429178,7.590401851819313e-05,0.21393745143745146,0.21393745143745146,False,,,0.594017094017094,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
BA,BA,0.29511674804326804,0.40411389663512765,1.3206632096955043e-10,0.4294677544677545,0.4294677544677545,False,,,0.42735042735042733,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.41629816090567007,0.08034250472383977,0.2208002750586559,0.18251748251748245,0.18251748251748245,False,,,0.6538461538461539,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ADI,ADI,0.3921741615606914,0.040578427447206564,0.5367988233356591,0.21317016317016313,0.21317016317016313,False,,,0.5641025641025641,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TJX,TJX,0.17158977184459587,0.09316793455228302,0.15541702117566417,0.39169580419580424,0.39169580419580424,False,,,0.4230769230769231,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.5468022610782651,0.2531561337332501,9.011130907969714e-05,0.4401126651126651,0.4401126651126651,False,,,0.3803418803418803,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ANET,ANET,0.7598025239871038,0.503947889081667,1.7832852631074835e-16,0.32603923853923855,0.32603923853923855,False,,,0.5341880341880342,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.43368942796188986,-0.3071982654669168,1.6644590233657275e-06,0.3521950271950272,0.3521950271950272,False,,,0.42735042735042733,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.29450328006794374,0.13550009482801012,0.038338705445232824,0.3423659673659674,0.3423659673659674,False,,,0.48717948717948717,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.31115951186593344,0.6497292133489742,1.8802454364886858e-29,-0.019551282051282093,0.019551282051282093,False,,,0.782051282051282,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
LOW,LOW,0.8743851274653361,0.5801624485762922,1.898557323588018e-22,0.39505633255633255,0.39505633255633255,False,,,0.44017094017094016,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.3264479612302872,0.3239263947327139,4.066137785250036e-07,0.14183177933177926,0.14183177933177926,False,,,0.6752136752136753,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
PFE,PFE,0.46466375961476997,0.3644884321534856,9.215014739000156e-09,-0.0031759906759907253,0.0031759906759907253,False,,,0.717948717948718,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
LMT,LMT,0.4760045129090379,0.10283711357585891,0.11668442264222785,0.3749028749028749,0.3749028749028749,False,,,0.5341880341880342,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.19243710884600126,0.00745839860076003,0.9096482971809003,0.31682206682206676,0.31682206682206676,False,,,0.47863247863247865,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UBER,UBER,0.409343529034916,-0.5056149889133179,1.3678909293193383e-16,0.6172299922299922,0.6172299922299922,False,,,0.23504273504273504,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.6279171041432071,0.051875370238990005,0.4296310939244628,0.22534965034965038,0.22534965034965038,False,,,0.5769230769230769,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
WELL,WELL,0.4558466107422206,0.47615321396711235,1.2072812383551416e-14,0.10645881895881903,0.10645881895881903,False,,,0.7264957264957265,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
ETN,ETN,0.8320806755081271,0.34108253783169323,8.74971822889475e-08,0.40333139083139086,0.40333139083139086,False,,,0.42735042735042733,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.3737672821701348,0.03430245218209788,0.6016213450429688,0.3229974160206718,0.3229974160206718,False,,,0.5213675213675214,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.5847623329503214,-0.16234695812816535,0.012895199020783048,0.3152680652680653,0.3152680652680653,False,,,0.5256410256410257,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3499273182345841,0.24396179718981295,0.00016388963403013608,0.6987179487179487,0.6987179487179487,False,,,0.05128205128205128,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.28745030994134685,0.33946788608463346,1.0151497290795833e-07,0.1411130536130536,0.1411130536130536,False,,,0.6282051282051282,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
PLD,PLD,0.7610016853698385,0.23987552945638968,0.00021225615136913383,0.34362859362859366,0.34362859362859366,False,,,0.5427350427350427,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,,,,,,,,,,,,,skipped_existing_fresh,fresh_skip,NA,freshness skip
COF,COF,0.31057851962751315,-0.050813296526016835,0.4391487707951562,0.17339743589743595,0.17339743589743595,False,,,0.5641025641025641,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.35458530582385894,0.07568118120579084,0.24884698370527553,0.26845376845376845,0.26845376845376845,False,,,0.5042735042735043,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.43855802499098595,-0.20187970188883353,0.001911514270886885,0.26625874125874127,0.26625874125874127,False,,,0.5769230769230769,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3576331226204067,0.3493861935100179,4.0204105076228814e-08,0.13347902097902098,0.13347902097902098,False,,,0.6153846153846154,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
BMY,BMY,0.47336925870875846,-0.00036292201391279106,0.995594175586752,0.2021270396270396,0.2021270396270396,False,,,0.5512820512820513,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.4746642073294542,0.11952403363233427,0.06798242925256655,0.23431429681429683,0.23431429681429683,False,,,0.5213675213675214,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VRTX,VRTX,0.6613128186403437,-0.2998405484571132,3.011820932259321e-06,0.4938422688422688,0.4938422688422688,False,,,0.36752136752136755,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.48301153222434573,0.4077599750871599,8.680094132609718e-11,0.5102952602952603,0.5102952602952603,False,,,0.37606837606837606,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.717461516061375,0.0017837031625726723,0.9783486149595826,0.19226884226884222,0.19226884226884222,False,,,0.5213675213675214,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PGR,PGR,0.8185016296745844,-0.3436103481944045,6.921838286063237e-08,0.7125291375291375,0.7125291375291375,False,,,0.08974358974358974,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6970214899656519,0.4544312777898753,2.519690388996756e-13,0.17063908313908305,0.17063908313908305,False,,,0.7350427350427351,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
MCK,MCK,0.5793709272630843,0.05777016031787286,0.3790130980017634,0.37786519036519034,0.37786519036519034,False,,,0.49145299145299143,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.739726769863817,0.4312436049629001,5.133932878587631e-12,0.16779331779331785,0.16779331779331785,False,,,0.6367521367521367,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
CMCSA,CMCSA,0.3318324256359674,-0.28704977182741775,8.12899139574011e-06,0.27576728826728825,0.27576728826728825,False,,,0.5299145299145299,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.30340389202971274,0.036882710629400434,0.574547560786198,0.44196775446775444,0.44196775446775444,False,,,0.42735042735042733,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.2377950498512784,0.45733090760942113,1.7004311400165063e-13,0.1310606060606061,0.1310606060606061,False,,,0.6666666666666666,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
BSX,BSX,0.7186697981442731,-0.3499481372734958,3.8111791098038684e-08,0.6877039627039627,0.6877039627039627,False,,,0.1282051282051282,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.5966437149150206,-0.4120785129094873,5.24530162659175e-11,0.3456973581973582,0.3456973581973582,False,,,0.41452991452991456,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7251919764811738,0.4276359260013722,8.041582262303347e-12,0.015229215229215165,0.015229215229215165,False,,,0.7393162393162394,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
SO,SO,0.45014062980033137,-0.0801701753030399,0.22179531982882938,0.11344211344211341,0.11344211344211341,False,,,0.5683760683760684,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.3051265712254696,-0.33101437873604805,2.180033414586662e-07,0.3649378399378399,0.3649378399378399,False,,,0.3418803418803419,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.3879377280377222,-0.008340650309420288,0.8990144929300472,0.34747474747474744,0.34747474747474744,False,,,0.3888888888888889,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.7307586564161843,0.2946416320720038,4.535310559320321e-06,0.3222642566904862,0.3222642566904862,False,,,0.6367521367521367,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.6889079593204894,0.009202297413419687,0.8886463805540145,0.5636752136752137,0.5636752136752137,False,,,0.2863247863247863,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5358771574927539,0.1244841239179656,0.057243596154174806,0.18061383061383063,0.18061383061383063,False,,,0.6239316239316239,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UPS,UPS,0.5582175624473238,-0.36265555891160867,1.1064443254002598e-08,0.29827117327117325,0.29827117327117325,False,,,0.5085470085470085,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
