ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
MA,MA,0.7115134238714728,-0.2935125314717326,1.7626528886569419e-06,0.3708806818181818,0.3708806818181818,False,,,0.3984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7629871142470674,0.572764791714351,1.0202917710899377e-23,0.30298295454545454,0.30298295454545454,False,,,0.5390625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.67289249443313,0.7293631265735866,9.106751782953482e-44,-0.023295454545454564,0.023295454545454564,False,,,0.78125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ABBV,ABBV,0.4056875213805725,0.42799553673609514,7.95114137175078e-13,0.1560369318181818,0.1560369318181818,False,,,0.61328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
BAC,BAC,0.4606785257743689,-0.21912837605859461,0.0004125573929937934,0.3156960227272727,0.3156960227272727,False,,,0.39453125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.8234482569504333,0.5262910563057908,1.2174858834873312e-19,0.36754261363636365,0.36754261363636365,False,,,0.49609375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4236166571956813,0.020882925154497595,0.7394906648400622,0.14907670454545452,0.14907670454545452,False,,,0.60546875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.5060850543520342,-0.10984063859006636,0.07940291984766973,0.27265625000000004,0.27265625000000004,False,,,0.52734375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.26776296840022296,-0.6589143682764933,2.9470131203214987e-33,0.3639914772727273,0.3639914772727273,False,,,0.48828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.4123819255786778,-0.47475394827191575,8.51999636068235e-16,0.31441761363636367,0.31441761363636367,False,,,0.44921875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.4968828203787311,-0.3172028782330052,2.1610182076131945e-07,0.1796875,0.1796875,False,,,0.5078125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6398110623783817,0.189881122682536,0.0022805380680541378,0.2813210227272728,0.2813210227272728,False,,,0.56640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.5090228472290019,0.1452017716535433,0.02036247342746966,0.3690953654188948,0.3690953654188948,False,,,0.3843137254901961,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.5301292625887705,-0.3653717956054016,1.6703049648722887e-09,0.14073757204610948,0.14073757204610948,False,,,0.6171875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.3577116917246554,-0.00952663653009842,0.8794364294263545,0.4512784090909091,0.4512784090909091,False,,,0.3203125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.2696186272093949,-0.27079709315632866,1.1132299555913264e-05,0.19055397727272727,0.19055397727272727,False,,,0.57421875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.2776894160337702,-0.28299882696269163,4.220698752767198e-06,0.3053977272727273,0.3053977272727273,False,,,0.484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.567673369046219,0.1730566205081254,0.00549757610717689,0.19865056818181814,0.19865056818181814,False,,,0.58203125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MS,MS,0.5096818219461594,0.20001716639963374,0.0012945515371085565,0.22734374999999996,0.22734374999999996,False,,,0.59765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
GS,GS,0.4904805715555708,0.32092727168688484,1.5275007020131387e-07,0.29815340909090904,0.29815340909090904,False,,,0.5859375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5511951246592153,-0.31701333257038217,2.1992385131568682e-07,0.5071022727272727,0.5071022727272727,False,,,0.390625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.38879968622974653,0.14296034561684592,0.02214125431514591,0.16761363636363635,0.16761363636363635,False,,,0.53125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
UNH,UNH,0.663448982334761,-0.10116302357518882,0.10634697602158055,0.5548295454545454,0.5548295454545454,False,,,0.265625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6682077365838822,0.48786478599221783,1.0302274477871361e-16,0.12457386363636369,0.12457386363636369,False,,,0.6640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
AXP,AXP,0.637342046374012,0.4570718413824673,1.280178542780856e-14,0.10632102272727273,0.10632102272727273,False,,,0.62890625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
TMUS,TMUS,0.6183487801475324,0.021593184939345384,0.7309664015720745,0.6235795454545454,0.6235795454545454,False,,,0.234375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.6991567704648751,-0.31294990272373535,3.1932644223854645e-07,0.3469460227272727,0.3469460227272727,False,,,0.42578125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.46290386424872493,0.27362382696269166,8.928747983324086e-06,0.34964488636363633,0.34964488636363633,False,,,0.51171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.48129528256927717,-0.08830467498283358,0.15891981186279647,0.2571022727272727,0.2571022727272727,False,,,0.515625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.3879728612648701,-0.3537851911192492,5.806269379911748e-09,0.3770596590909091,0.3770596590909091,False,,,0.33203125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.2531107126943831,0.42370107576104366,1.4159898675351613e-12,0.18480113636363638,0.18480113636363638,False,,,0.6640625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
C,C,0.37395757083570147,0.32970716983291365,6.61659026812773e-08,0.3552556818181818,0.3552556818181818,False,,,0.2890625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.37806002813960143,-0.06495622568093384,0.30052545042645346,0.4073863636363636,0.4073863636363636,False,,,0.40625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.2300361360363345,0.44497668230716403,7.481529600884483e-14,0.11711647727272723,0.11711647727272723,False,,,0.66015625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
KLAC,KLAC,0.12933404136950796,-0.09532001029983976,0.1282292178365732,0.4234375,0.4234375,False,,,0.4140625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.4847742741870469,0.29492875944151975,1.5628387110268008e-06,-0.0574573863636364,0.0574573863636364,False,,,0.80859375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ABT,ABT,0.31055980914342296,-0.015901092927443346,0.8001226121027925,0.12656250000000002,0.12656250000000002,False,,,0.7109375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.4022221279326857,-0.007965209430075532,0.8990815378994821,0.46818181818181814,0.46818181818181814,False,,,0.25,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.7256722884928891,-0.019624055848020138,0.7546769729947608,0.2649857954545455,0.2649857954545455,False,,,0.54296875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.44403746475608286,-0.24246252002746618,8.889764133802411e-05,0.34474431818181817,0.34474431818181817,False,,,0.3984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.0967080332712496,0.549663109407187,1.3018670253416175e-21,0.1475142045454545,0.1475142045454545,False,,,0.76953125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
APH,APH,0.48247938209722674,0.44454680704966804,7.955840438642908e-14,0.49090909090909096,0.49090909090909096,False,,,0.3125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.708987114313715,0.22123197528038452,0.0003615258032600054,0.2649857954545455,0.2649857954545455,False,,,0.54296875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.2218759066783267,0.44485151064316775,7.616712402704298e-14,0.4115056818181818,0.4115056818181818,False,,,0.4453125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.35860006502926656,0.1693594071869993,0.006604840319180551,0.2387073863636363,0.2387073863636363,False,,,0.59765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ADI,ADI,0.2674452180904101,-0.0893818665598535,0.15387792091902658,0.2616477272727272,0.2616477272727272,False,,,0.515625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.19927915356199097,0.04399533646143281,0.48341540215372514,0.4241477272727273,0.4241477272727273,False,,,0.390625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.503452870958994,0.05763475623712519,0.3584058775055301,0.47279829545454544,0.47279829545454544,False,,,0.34765625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8606299295049779,0.46779225795376506,2.5228830330341325e-15,0.30944602272727273,0.30944602272727273,False,,,0.55078125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.47576715443338025,-0.23961432822156095,0.00010811514760502777,0.30688920454545454,0.30688920454545454,False,,,0.47265625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.5028735606848187,0.1464036392767223,0.01909676700736442,0.2982954545454546,0.2982954545454546,False,,,0.53125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.535037088730543,0.6903260185397115,1.4300366319739173e-37,-0.030468750000000044,0.030468750000000044,False,,,0.79296875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
LOW,LOW,0.5007862620811843,0.5651042858777751,5.31289024457185e-23,0.3899147727272727,0.3899147727272727,False,,,0.4453125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.43786963329874307,0.20316720073243305,0.0010795640815475585,0.19985795454545452,0.19985795454545452,False,,,0.6171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
PFE,PFE,0.47625920617232914,0.4660741874570839,3.2855578759960498e-15,0.058522727272727226,0.058522727272727226,False,,,0.65625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
LMT,LMT,0.43430156896813277,-0.10160362783245591,0.10482427787880312,0.41299715909090906,0.41299715909090906,False,,,0.49609375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.7035175405594758,0.19367489700160215,0.001850939528740035,0.2720170454545454,0.2720170454545454,False,,,0.5234375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.43648608783967136,-0.43049396314946203,5.662113442235559e-13,0.5553977272727273,0.5553977272727273,False,,,0.296875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.7147609609918412,0.154511186770428,0.013325062030083629,0.18899147727272725,0.18899147727272725,False,,,0.61328125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
WELL,WELL,0.38864617029025633,0.43740200846875704,2.1823398354199315e-13,0.0829545454545455,0.0829545454545455,False,,,0.75,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
ETN,ETN,0.795426237651941,0.3300018596932936,6.430409627397023e-08,0.3541193181818182,0.3541193181818182,False,,,0.4765625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.37392332383863985,-0.019835774776836804,0.7521161264080969,0.3678024373881932,0.3678024373881932,False,,,0.4765625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.604475406185123,-0.029800869764248106,0.6350821555713708,0.35262784090909094,0.35262784090909094,False,,,0.48828125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3060618250847887,0.3141343842984664,2.865970207360457e-07,0.6875,0.6875,False,,,0.0625,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.32964085049555114,0.30160076676585024,8.789393119824471e-07,0.1482244318181818,0.1482244318181818,False,,,0.62109375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
PLD,PLD,0.6452812617179511,0.29012717441062025,2.3439039245137864e-06,0.32776988636363635,0.32776988636363635,False,,,0.55859375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.29652372765979634,0.2566169233441408,3.363136238659468e-05,0.16949643493761146,0.16949643493761146,False,,,0.5725490196078431,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
COF,COF,0.32474729572555217,-0.0355923838406958,0.5708019155592253,0.13593750000000004,0.13593750000000004,False,,,0.6015625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.24955499394757935,-0.043705653467612716,0.48630295291283304,0.3117897727272727,0.3117897727272727,False,,,0.4609375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.6458021059817224,-0.22739185168230713,0.00024384441559159386,0.28849431818181814,0.28849431818181814,False,,,0.5546875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3176556011974742,0.32893897344930184,7.126652344162278e-08,0.1004261363636364,0.1004261363636364,False,,,0.6484375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
BMY,BMY,0.41904076432546356,0.06733806363012129,0.283111803635937,0.16356534090909092,0.16356534090909092,False,,,0.58984375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.579806191811117,0.030465352483405806,0.6275537670386655,0.27911931818181823,0.27911931818181823,False,,,0.4765625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.5659140772760356,-0.28402165827420456,3.882932234152547e-06,0.45120738636363633,0.45120738636363633,False,,,0.41015625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.7452555594087957,0.28705438887617296,3.0262881368625306e-06,0.5426136363636364,0.5426136363636364,False,,,0.34375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.4836706853549261,0.1717190718699931,0.005877296666229749,0.15504261363636362,0.15504261363636362,False,,,0.55859375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
PGR,PGR,0.7350408014663709,-0.247176842526894,6.396585595758888e-05,0.7085227272727272,0.7085227272727272,False,,,0.09375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.4847799618338611,0.4484993705653467,4.506163270401019e-14,0.14786931818181814,0.14786931818181814,False,,,0.7578125,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
MCK,MCK,0.6705360989886737,0.10750958457312884,0.0860313920647548,0.34197443181818177,0.34197443181818177,False,,,0.52734375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7617586875969563,0.5055890936140992,5.109656968666133e-18,0.13657670454545456,0.13657670454545456,False,,,0.66796875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
CMCSA,CMCSA,0.40636091054553214,-0.38418616960402835,1.9816778145568176e-10,0.32130681818181817,0.32130681818181817,False,,,0.484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.6940307395845814,0.10720416571297778,0.08693187493736577,0.39275568181818177,0.39275568181818177,False,,,0.4765625,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.17479956491154672,0.44822971503776604,4.685451489932073e-14,0.18053977272727273,0.18053977272727273,False,,,0.6171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
BSX,BSX,0.5614404059293007,-0.4633733405813687,4.961848838169601e-15,0.6987215909090909,0.6987215909090909,False,,,0.1171875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6690150092556517,-0.4244242103456168,1.2855974750204605e-12,0.29538352272727275,0.29538352272727275,False,,,0.46484375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.8202565928307735,0.45757968070496674,1.1868897564858854e-14,-0.007173295454545481,0.007173295454545481,False,,,0.76171875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
SO,SO,0.44130010711531725,0.049992132066834505,0.4257659790811952,0.08806818181818177,0.08806818181818177,False,,,0.59375,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.6854121247794289,-0.30472362096589606,6.680411716924262e-07,0.3943181818181818,0.3943181818181818,False,,,0.3125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.5115663362253271,0.11360866330968183,0.06956653905927011,0.31058238636363633,0.31058238636363633,False,,,0.42578125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8254610757530767,0.23337148088807502,0.00016467396635529665,0.3691726434426229,0.3691726434426229,False,,,0.58984375,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.5163607776858689,-0.11011816205081254,0.0786420382669872,0.58828125,0.58828125,False,,,0.26171875,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5306657544845599,-0.0837863355458915,0.18142778719377278,0.23423295454545456,0.23423295454545456,False,,,0.5703125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UPS,UPS,0.3043733977698105,-0.3875364785992217,1.336254259324664e-10,0.30681818181818177,0.30681818181818177,False,,,0.5,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DUK,DUK,0.6764086286547919,-0.1595473792629892,0.010568143136244768,0.38728693181818186,0.38728693181818186,False,,,0.39453125,2025-01-02,2026-01-09,256.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRWD,CRWD,0.40179978270939654,0.26661635957885094,1.5357246839365553e-05,0.08948863636363635,0.08948863636363635,False,,,0.671875,2025-01-02,2026-01-09,256.0,success,refresh_required,OK,
