ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
PLTR,PLTR,0.5511238936571377,-0.4212364765124866,1.9441629854662854e-11,0.07981348406327682,0.07981348406327682,False,,,0.6781115879828327,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.39900359230978094,-0.04510896582082019,0.49321504901434204,0.4454106515801795,0.4454106515801795,False,,,0.3261802575107296,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.7019329171647365,-0.2948604106662417,4.67533803388802e-06,0.15103882169332816,0.15103882169332816,False,,,0.6137339055793991,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.6234211550236444,-0.19457220052898608,0.0028581102662220883,0.25758388607101057,0.25758388607101057,False,,,0.5321888412017167,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5228170652551112,0.1435747543857652,0.028440816944974145,0.2399092859929769,0.2399092859929769,False,,,0.5407725321888412,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
MS,MS,0.4965802116728647,0.14230162073139727,0.029891826824757,0.17263948497854076,0.17263948497854076,False,,,0.6523605150214592,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
GS,GS,0.49264725882302046,0.36505257605597996,9.373308522524816e-09,0.2617733125243854,0.2617733125243854,False,,,0.6223175965665236,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.564658561614559,-0.2766352462593398,1.8369517282492302e-05,0.4685427233710495,0.4685427233710495,False,,,0.4291845493562232,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.5820609843780568,0.05721132500768434,0.3846783643447607,0.18384217713616857,0.18384217713616857,False,,,0.5150214592274678,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UNH,UNH,0.6574288823937107,-0.049801155876337176,0.4493117612888184,0.5286090518923137,0.5286090518923137,False,,,0.2918454935622318,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6434995285531198,0.6130451611434297,1.9367124445968625e-25,0.08906554818571988,0.08906554818571988,False,,,0.6995708154506438,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
AXP,AXP,0.6597834955095172,0.3987384402879445,2.654677168395839e-10,0.13866074912212256,0.13866074912212256,False,,,0.5965665236051502,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
TMUS,TMUS,0.6482859030393757,0.15560406492032952,0.017458113121296946,0.6991562621927429,0.6991562621927429,False,,,0.15879828326180256,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCD,MCD,0.5798845231217171,-0.3328646835380593,1.9635345856464326e-07,0.33495903238392505,0.33495903238392505,False,,,0.43776824034334766,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.4313400446988154,0.2030335113064135,0.0018393675684513218,0.3978443230589153,0.3978443230589153,False,,,0.463519313304721,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.5183122601963338,-0.08501914443900534,0.19596818559529727,0.2062036675770581,0.2062036675770581,False,,,0.5665236051502146,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTC,INTC,0.4768853574897596,-0.3578748344546776,1.9029455923093244e-08,0.3528677331252439,0.3528677331252439,False,,,0.3562231759656652,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.39385471158410035,0.3107499155671421,1.3102248973444573e-06,0.18362758486149044,0.18362758486149044,False,,,0.6652360515021459,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
C,C,0.37171161365146294,0.3558636248069429,2.3133567515443674e-08,0.40826667967225905,0.40826667967225905,False,,,0.23605150214592274,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.4491700945886181,-0.05285307164839502,0.42198069710083,0.37157627779945374,0.37157627779945374,False,,,0.44206008583690987,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.528550410897,0.6039121822383625,1.509300495203946e-24,0.05195083886071006,0.05195083886071006,False,,,0.7253218884120172,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
KLAC,KLAC,0.16055748734335643,-0.08305916371626006,0.20651430630752285,0.3825643776824035,0.3825643776824035,False,,,0.45493562231759654,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.48362077319727703,0.15110635504301334,0.021032616089979392,-0.04285505267264922,0.04285505267264922,False,,,0.7939914163090128,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
ABT,ABT,0.6986136652582046,0.13824315145167596,0.034946483508657165,0.07355150214592276,0.07355150214592276,False,,,0.7639484978540773,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
NEE,NEE,0.4298100332908552,-0.06080683659490823,0.3554656810404651,0.4435037065938353,0.4435037065938353,False,,,0.27467811158798283,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.5720709970359353,-0.11997719364154172,0.06752973410659593,0.3101004682013266,0.3101004682013266,False,,,0.4978540772532189,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.42654439775492237,-0.2665697111827051,3.75666220784515e-05,0.3054135778384705,0.3054135778384705,False,,,0.43776824034334766,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.33067784072454853,0.6671315217267563,2.2551279330237652e-31,0.17026433866562618,0.17026433866562618,False,,,0.7467811158798283,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
APH,APH,0.3073348858858304,0.4991499793186933,4.3886528948043124e-16,0.5416065158017949,0.5416065158017949,False,,,0.26180257510729615,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.2084576400241099,0.25517886484291696,8.161520157994632e-05,0.2113880218493953,0.2113880218493953,False,,,0.5965665236051502,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
BA,BA,0.41171463192996577,0.40800708097585414,9.258288407838125e-11,0.4276336324619586,0.4276336324619586,False,,,0.4291845493562232,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.29139302176513016,0.07470790025918042,0.2560312406750093,0.1797112758486149,0.1797112758486149,False,,,0.6566523605150214,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ADI,ADI,0.2061247607803428,0.048601070874269035,0.46032622843315774,0.21074912212251262,0.21074912212251262,False,,,0.5665236051502146,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TJX,TJX,0.22043677005721135,0.09529338995078229,0.14703915594417566,0.3898800234100664,0.3898800234100664,False,,,0.4248927038626609,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.6295201259475497,0.26060628484041237,5.664145186305348e-05,0.4384802965275068,0.4384802965275068,False,,,0.38197424892703863,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8664172414010842,0.5057053843497531,1.5661732490977956e-16,0.328038431525556,0.328038431525556,False,,,0.5321888412017167,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.4362135196166146,-0.3077909708071022,1.6699478910796692e-06,0.35036090518923135,0.35036090518923135,False,,,0.4291845493562232,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.39642880836091643,0.14329109793073092,0.02875877660815497,0.3445669137729224,0.3445669137729224,False,,,0.48497854077253216,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.31433892300453514,0.6469511200160897,5.102536408629383e-29,-0.018615879828326243,0.018615879828326243,False,,,0.7811158798283262,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
LOW,LOW,0.8902487444899485,0.5844708052048587,9.649117341578071e-23,0.39745903238392505,0.39745903238392505,False,,,0.43776824034334766,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.3013928219182708,0.321332483312652,5.383788890156585e-07,0.13893386656262185,0.13893386656262185,False,,,0.6781115879828327,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
PFE,PFE,0.5305372882452295,0.35973330601124,1.586815294836993e-08,-0.006257315645727735,0.006257315645727735,False,,,0.721030042918455,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
LMT,LMT,0.3432062506463059,0.1120812984065907,0.08781677558794385,0.37690206788919234,0.37690206788919234,False,,,0.5321888412017167,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.15376084684175842,-0.001654504540400648,0.9799599579408895,0.31905969566913767,0.31905969566913767,False,,,0.47639484978540775,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4092820572366942,-0.501695297943633,2.949298197801261e-16,0.6162212251268046,0.6162212251268046,False,,,0.23605150214592274,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.5756376511808686,0.04329413371887843,0.5107884144437371,0.22716543113538823,0.22716543113538823,False,,,0.575107296137339,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
WELL,WELL,0.46135638178287175,0.4765931246987929,1.2911277830300913e-14,0.10763265704252833,0.10763265704252833,False,,,0.7253218884120172,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
ETN,ETN,0.8597954436824202,0.3441710970199945,7.011068691320529e-08,0.40578911431915726,0.40578911431915726,False,,,0.4248927038626609,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.44703934218183455,0.03844256478561644,0.5593143094417221,0.3207597871736009,0.3207597871736009,False,,,0.5236051502145923,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.6039971620062002,-0.17510615771678373,0.007379025538788409,0.31730394069449863,0.31730394069449863,False,,,0.5236051502145923,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3301904132381422,0.2501451486208035,0.00011371281169073729,0.6984978540772532,0.6984978540772532,False,,,0.05150214592274678,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.2827463901956109,0.3357980138356045,1.509082239196753e-07,0.14270873975809595,0.14270873975809595,False,,,0.6266094420600858,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
PLD,PLD,0.7560996251656564,0.23803614864736664,0.0002456351306321646,0.3412992586812329,0.3412992586812329,False,,,0.5450643776824035,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.5371433750229931,0.1845664325315058,0.004706625274527301,0.1969810768630511,0.1969810768630511,False,,,0.5450643776824035,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
COF,COF,0.3077163359341744,-0.046962693958402114,0.47560270568327795,0.17526824034334765,0.17526824034334765,False,,,0.5622317596566524,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.29301338400319993,0.0843996539201512,0.1992582334374608,0.26628950448692934,0.26628950448692934,False,,,0.5064377682403434,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.29082452240119205,-0.19989621399270655,0.002170332421751647,0.2637826765509168,0.2637826765509168,False,,,0.5793991416309013,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3405809599252939,0.34439024297689386,6.869709086947074e-08,0.1351297307842373,0.1351297307842373,False,,,0.6137339055793991,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
BMY,BMY,0.4933327219774762,-0.005741434334005002,0.9305375158810455,0.20405286773312525,0.20405286773312525,False,,,0.5493562231759657,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.4967648487828004,0.12291716472565961,0.06103137870289609,0.23207666796722592,0.23207666796722592,False,,,0.5236051502145923,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VRTX,VRTX,0.6491515212172247,-0.30041969771139526,3.0214721218722807e-06,0.49655676941084664,0.49655676941084664,False,,,0.3648068669527897,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.521538075291076,0.4179293647992775,2.8903843512575947e-11,0.50868123293016,0.50868123293016,False,,,0.3776824034334764,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.6220481391483978,-0.0038412206904141198,0.9534948790163306,0.19432305891533364,0.19432305891533364,False,,,0.51931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PGR,PGR,0.811919924865359,-0.34400128262049234,7.12252775577386e-08,0.7164358174014827,0.7164358174014827,False,,,0.08583690987124463,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6731747994760993,0.4539300174937292,3.03193327363903e-13,0.17177623878267656,0.17177623878267656,False,,,0.7339055793991416,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
MCK,MCK,0.5440444069244824,0.054594855098036986,0.4068264661892585,0.38004779555208734,0.38004779555208734,False,,,0.4892703862660944,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7389099366246048,0.42708036869647054,9.545110813671356e-12,0.1693523214982443,0.1693523214982443,False,,,0.6351931330472103,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
CMCSA,CMCSA,0.37763630120350805,-0.2779055338623195,1.674984162543121e-05,0.27349297698010144,0.27349297698010144,False,,,0.5321888412017167,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.33036401250416186,0.03296391586313149,0.616651038196289,0.44442547795552084,0.44442547795552084,False,,,0.4248927038626609,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.24759016456934252,0.45683583596118754,2.0491335799725203e-13,0.1281993757315646,0.1281993757315646,False,,,0.6695278969957081,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
BSX,BSX,0.7221690023633734,-0.34573547659976545,6.060225033938366e-08,0.687153726102224,0.687153726102224,False,,,0.12875536480686695,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6352781097389096,-0.4109593849493213,6.574013459557115e-11,0.3482101053452985,0.3482101053452985,False,,,0.41201716738197425,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7006793105204328,0.42775298550790636,8.786967810697953e-12,0.016348029652750617,0.016348029652750617,False,,,0.7381974248927039,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,
SO,SO,0.4319667218207392,-0.09005286066111876,0.17069014045386602,0.11529457666796716,0.11529457666796716,False,,,0.5665236051502146,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.32441135849912495,-0.3373310868501041,1.3136742124917246e-07,0.36347054233320325,0.36347054233320325,False,,,0.34334763948497854,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.40640269402523677,-0.011498996292543725,0.8614046792169362,0.3500975419430355,0.3500975419430355,False,,,0.38626609442060084,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.7958548128694993,0.2986238392853755,3.482541211492888e-06,0.31953141490185033,0.31953141490185033,False,,,0.6394849785407726,2025-01-02,2025-12-05,233.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.7035513740421628,0.010220170535399187,0.8766879451776394,0.5624463519313305,0.5624463519313305,False,,,0.2875536480686695,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5362496902818079,0.12470353631371836,0.05734059912415685,0.17793601248536872,0.17793601248536872,False,,,0.6266094420600858,2025-01-02,2025-12-05,233.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
