ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
HD,HD,0.826712987256284,0.5256096824214108,1.9176143516605252e-19,0.3675733715103794,0.3675733715103794,False,,,0.49606299212598426,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.42700621568975017,0.026776047320985593,0.6710471693329435,0.14430923407301355,0.14430923407301355,False,,,0.610236220472441,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.5048726631124113,-0.09454128045665995,0.13292266169668251,0.268503937007874,0.268503937007874,False,,,0.531496062992126,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.40671961357023606,-0.6607278658872593,3.0569355951330297e-33,0.3601467430207588,0.3601467430207588,False,,,0.4921259842519685,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.45454780594596433,-0.4721117777041412,1.6665595468169672e-15,0.31088045812455267,0.31088045812455267,False,,,0.452755905511811,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.44617394961563583,-0.32616879063100135,1.0445197766202106e-07,0.17568897637795278,0.17568897637795278,False,,,0.5118110236220472,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6446467357757789,0.18092954028270297,0.003812954463352938,0.2847351467430208,0.2847351467430208,False,,,0.562992125984252,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.5020236434203565,0.14070153286175197,0.02521731392367895,0.36605731225296445,0.36605731225296445,False,,,0.38735177865612647,2025-01-02,2026-01-06,253.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.48887028453415693,-0.3689268381094306,1.3109064048572094e-09,0.1358778279516213,0.1358778279516213,False,,,0.6220472440944882,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.35102844950741247,-0.02135046418430432,0.7348879903907077,0.45663027916964927,0.45663027916964927,False,,,0.31496062992125984,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.5203636863693968,-0.2766413963425462,7.647242422521916e-06,0.18996957766642808,0.18996957766642808,False,,,0.5748031496062992,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.35679571171086255,-0.27732023499387615,7.248406260825299e-06,0.3015837508947745,0.3015837508947745,False,,,0.4881889763779528,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5790187799898903,0.1723814458091599,0.005879872038605166,0.2019416607015032,0.2019416607015032,False,,,0.5787401574803149,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MS,MS,0.5191511915681067,0.19695071829111338,0.001608570133045659,0.22263779527559047,0.22263779527559047,False,,,0.6023622047244095,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
GS,GS,0.4881378748546635,0.33174302991247223,6.123321646578533e-08,0.2935397279885469,0.2935397279885469,False,,,0.5905511811023622,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5046833930967649,-0.3130460412978487,3.5223370727682214e-07,0.5040264853256979,0.5040264853256979,False,,,0.3937007874015748,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.37452939002535646,0.12478804599552931,0.04694932727793957,0.17130458124552617,0.17130458124552617,False,,,0.5275590551181102,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
UNH,UNH,0.680886287040325,-0.10338668721978224,0.10017749936404825,0.5527380100214745,0.5527380100214745,False,,,0.2677165354330709,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6092987324907551,0.4996549053781669,1.9055739157073152e-17,0.1193450250536865,0.1193450250536865,False,,,0.6692913385826772,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
AXP,AXP,0.6509497276756409,0.45261658614458816,3.122109046144021e-14,0.1092430207587688,0.1092430207587688,False,,,0.6259842519685039,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
TMUS,TMUS,0.6230217765291547,0.02020075902509396,0.7486713143796679,0.629608088761632,0.629608088761632,False,,,0.2283464566929134,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.681685225474276,-0.3153520422827872,2.856801490467248e-07,0.3514674302075877,0.3514674302075877,False,,,0.421259842519685,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.43512746171464944,0.27722576877378813,7.302698562059744e-06,0.35348962061560485,0.35348962061560485,False,,,0.5078740157480315,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.4663845578577144,-0.09004498129898375,0.15245579878612708,0.253042233357194,0.253042233357194,False,,,0.5196850393700787,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.3556026441242237,-0.3589829869266806,3.849336708457874e-09,0.37838224767358625,0.37838224767358625,False,,,0.33070866141732286,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.20801930208470526,0.41549429083512895,5.060671486699935e-12,0.18744631352899066,0.18744631352899066,False,,,0.6614173228346457,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
C,C,0.354682548182685,0.328734024498972,8.180119005938946e-08,0.35297959914101645,0.35297959914101645,False,,,0.29133858267716534,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.39260161851829684,-0.06603298628592141,0.29447904668742914,0.4041875447387258,0.4041875447387258,False,,,0.4094488188976378,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.42122745219826924,0.4605759144092107,9.652404048395616e-15,0.11191839656406577,0.11191839656406577,False,,,0.6653543307086615,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
KLAC,KLAC,0.14187845410773695,-0.09169777400238362,0.14503755890037923,0.42017716535433075,0.42017716535433075,False,,,0.41732283464566927,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.46519046664081465,0.28449600623916427,4.079003034560668e-06,-0.055950250536864754,0.055950250536864754,False,,,0.8070866141732284,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ABT,ABT,0.3242701316058017,-0.004734661596735423,0.9401460345703809,0.12883858267716541,0.12883858267716541,False,,,0.7086614173228346,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.4602951327118972,-0.011013369899327568,0.8613438392804744,0.4662133142448103,0.4662133142448103,False,,,0.25196850393700787,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.7565028931903964,-0.028126401660847962,0.6554973194703541,0.26858446671438796,0.26858446671438796,False,,,0.5393700787401575,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.503017967839732,-0.24897963667120077,6.023994968743524e-05,0.34160701503221186,0.34160701503221186,False,,,0.4015748031496063,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.1294303218243431,0.5531550069842757,9.268298305272519e-22,0.14932891911238366,0.14932891911238366,False,,,0.7677165354330708,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
APH,APH,0.45929696514707946,0.44952336665891646,4.886805234453508e-14,0.4963224767358626,0.4963224767358626,False,,,0.30708661417322836,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.7993302561839859,0.22964408570063355,0.00022308822781133049,0.2607104509663565,0.2607104509663565,False,,,0.547244094488189,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.31784013063695093,0.4395934291054817,1.9976372830336067e-13,0.41587329992841804,0.41587329992841804,False,,,0.4409448818897638,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.589369903788012,0.1634737938622587,0.009052257202910115,0.23400143163922682,0.23400143163922682,False,,,0.6023622047244095,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ADI,ADI,0.25785189566572725,-0.07740994128814577,0.2188949199648172,0.2575876879026485,0.2575876879026485,False,,,0.5196850393700787,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.18468341785616155,0.04704674064079585,0.4553552896591302,0.4210719398711525,0.4210719398711525,False,,,0.3937007874015748,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.5362946655601448,0.07005109597291967,0.2660130607890597,0.4700608446671439,0.4700608446671439,False,,,0.35039370078740156,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.921754534589442,0.4676674715823274,3.3045195689781636e-15,0.3129831782390837,0.3129831782390837,False,,,0.547244094488189,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.38449128671063243,-0.24419408048302257,8.413279289198282e-05,0.3110415175375805,0.3110415175375805,False,,,0.468503937007874,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.576760893070266,0.1402534111276081,0.025397247609755747,0.3019863994273444,0.3019863994273444,False,,,0.5275590551181102,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.5969607996806938,0.6982001988184399,1.8977406014903028e-38,-0.03671259842519692,0.03671259842519692,False,,,0.7992125984251969,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
LOW,LOW,0.5935648480175758,0.5656128312954138,7.038154327371272e-23,0.3903453829634932,0.3903453829634932,False,,,0.4448818897637795,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.42812422771972236,0.2152661805439863,0.0005514292907133388,0.19499821045096632,0.19499821045096632,False,,,0.6220472440944882,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
PFE,PFE,0.45537193782288543,0.45843541238349617,1.327531773578585e-14,0.05335540443808151,0.05335540443808151,False,,,0.6614173228346457,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
LMT,LMT,0.38898622419478823,-0.08683752359367075,0.1676655555204473,0.40909090909090906,0.40909090909090906,False,,,0.5,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.7348716680078092,0.17564895180941253,0.00499377025199329,0.2757695060844667,0.2757695060844667,False,,,0.5196850393700787,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4478257296354625,-0.44348631612864237,1.1565304001218435e-13,0.560934144595562,0.560934144595562,False,,,0.29133858267716534,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.5523129168047634,0.150454298304551,0.016408730673031943,0.19203650680028628,0.19203650680028628,False,,,0.610236220472441,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
WELL,WELL,0.38142104311485314,0.4356273124543458,3.4613510614349356e-13,0.08492304939155337,0.08492304939155337,False,,,0.7480314960629921,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
ETN,ETN,0.7719609609021938,0.32395432668103186,1.2875762673849636e-07,0.35824087329992843,0.35824087329992843,False,,,0.47244094488188976,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.28584922515227257,-0.013402120363878018,0.8316774635573397,0.36404997675827194,0.36404997675827194,False,,,0.48031496062992124,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.5508583332379137,-0.03311480391851739,0.5993718279905329,0.3487831066571224,0.3487831066571224,False,,,0.4921259842519685,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.34925209885262215,0.30649491877918883,6.324782617822424e-07,0.687007874015748,0.687007874015748,False,,,0.06299212598425197,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.3199631512787996,0.3019978873252329,9.375978378425145e-07,0.15120794559770934,0.15120794559770934,False,,,0.6181102362204725,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
PLD,PLD,0.6538123090889042,0.28285419797996064,4.659035066229943e-06,0.33124552612741587,0.33124552612741587,False,,,0.5551181102362205,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.30134210579009235,0.2510807690540659,5.372682521672219e-05,0.17287549407114622,0.17287549407114622,False,,,0.5691699604743083,2025-01-02,2026-01-06,253.0,success,refresh_required,OK,
COF,COF,0.2997503731592631,-0.028542345947746996,0.6507369235826767,0.1390748031496063,0.1390748031496063,False,,,0.5984251968503937,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.27626286767081737,-0.035589233047798804,0.5723592947865654,0.30816034359341443,0.30816034359341443,False,,,0.4645669291338583,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.785500287969906,-0.22259207252662355,0.0003502400203983475,0.2841267000715819,0.2841267000715819,False,,,0.5590551181102362,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.35070672339412967,0.33478938243623985,4.552698034176505e-08,0.10319434502505376,0.10319434502505376,False,,,0.6456692913385826,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
BMY,BMY,0.42958038560706713,0.06304375287197446,0.3169273292624045,0.1667949176807445,0.1667949176807445,False,,,0.5866141732283464,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5651674436837496,0.035355630534557966,0.5748847232906539,0.275366857551897,0.275366857551897,False,,,0.48031496062992124,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.6356970213681103,-0.28322547219379485,4.521373063770969e-06,0.45191481746599854,0.45191481746599854,False,,,0.4094488188976378,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.4764492618031397,0.2917413456310289,2.2456787641415553e-06,0.5399069434502506,0.5399069434502506,False,,,0.3464566929133858,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.5884433927046322,0.152145170414498,0.01522507131972477,0.15851825340014314,0.15851825340014314,False,,,0.5551181102362205,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
PGR,PGR,0.832231483561353,-0.2521211877113361,4.820205542073224e-05,0.7077845382963492,0.7077845382963492,False,,,0.09448818897637795,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6323228262508446,0.44942011288347156,4.960052327341842e-14,0.14977630637079453,0.14977630637079453,False,,,0.7559055118110236,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
MCK,MCK,0.6500839213045881,0.10413875549908737,0.09771819692080648,0.3456961345740873,0.3456961345740873,False,,,0.5236220472440944,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7774142769777649,0.49964099174885157,1.910079751080527e-17,0.1391911238367931,0.1391911238367931,False,,,0.6653543307086615,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
CMCSA,CMCSA,0.3364773454143868,-0.38181232344794375,3.0704503336702713e-10,0.3174928418038654,0.3174928418038654,False,,,0.4881889763779528,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.6574815780035004,0.10070941202100957,0.10933250867314168,0.396877236936292,0.396877236936292,False,,,0.47244094488188976,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.16517160541372594,0.44808074298780537,6.013142207737054e-14,0.17961703650680028,0.17961703650680028,False,,,0.6181102362204725,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
BSX,BSX,0.5542870067752974,-0.4566932795339666,1.717840891692109e-14,0.6977988546886185,0.6977988546886185,False,,,0.11811023622047244,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6921666374210313,-0.42475930336654905,1.5055515825332303e-12,0.2995973514674302,0.2995973514674302,False,,,0.46062992125984253,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.8074952302000517,0.45404236700126505,2.5356869000044246e-14,-0.005297065139584833,0.005297065139584833,False,,,0.7598425196850394,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
SO,SO,0.49651133859047397,0.05133213846990353,0.41530037077115056,0.08339298496778802,0.08339298496778802,False,,,0.5984251968503937,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.7048613015291296,-0.2995241904922312,1.1610416222694911e-06,0.39185755189692195,0.39185755189692195,False,,,0.31496062992125984,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.49865238821887353,0.10643450433610933,0.09050658660306846,0.3111667859699355,0.3111667859699355,False,,,0.4251968503937008,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8730470506306804,0.2508081804817411,5.292779026043447e-05,0.3645282044662449,0.3645282044662449,False,,,0.594488188976378,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.6887552100209975,-0.09520767007123411,0.13019943886946853,0.5862204724409449,0.5862204724409449,False,,,0.2637795275590551,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5896392606342136,-0.07227215058940696,0.2511136516474867,0.22974230493915537,0.22974230493915537,False,,,0.5748031496062992,2025-01-02,2026-01-07,254.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
