ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
GS,GS,0.4910490331696128,0.3260305697081982,9.986110903176996e-08,0.29585561497326196,0.29585561497326196,False,,,0.5882352941176471,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5000745995317328,-0.31461976030569705,2.893378032603528e-07,0.5055704099821747,0.5055704099821747,False,,,0.39215686274509803,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.3539497024063479,0.13395452176933767,0.032499009193247205,0.169451871657754,0.169451871657754,False,,,0.5294117647058824,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
UNH,UNH,0.6658078076259379,-0.10162546317739696,0.10543655291719684,0.5537878787878787,0.5537878787878787,False,,,0.26666666666666666,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.5814896855344015,0.4946090493283927,3.865407521672697e-17,0.12196969696969706,0.12196969696969706,False,,,0.6666666666666666,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
AXP,AXP,0.6514313986472777,0.45572385942566,1.7603982734692403e-14,0.10777629233511588,0.10777629233511588,False,,,0.6274509803921569,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
TMUS,TMUS,0.6254235203655883,0.02090666975451598,0.7397013769775934,0.6265819964349375,0.6265819964349375,False,,,0.23137254901960785,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.6970351576600109,-0.31399736567855496,3.062367371139217e-07,0.34919786096256683,0.34919786096256683,False,,,0.4235294117647059,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.46467504347909644,0.27547041454377025,8.045612863702575e-06,0.3515597147950089,0.3515597147950089,False,,,0.5098039215686274,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.469483291149305,-0.0893273795738768,0.15494484989228235,0.25508021390374325,0.25508021390374325,False,,,0.5176470588235295,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.34420500253844794,-0.3563426354793886,4.749245023305579e-09,0.3757575757575758,0.3757575757575758,False,,,0.3333333333333333,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.19574762860542586,0.4189273100972673,2.9394037345733808e-12,0.1861185383244207,0.1861185383244207,False,,,0.6627450980392157,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
C,C,0.3509684984874074,0.32947038559518294,7.183626037807783e-08,0.3541221033868092,0.3541221033868092,False,,,0.2901960784313726,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.3902921417465077,-0.0660223193608152,0.2935993088722857,0.40579322638146165,0.40579322638146165,False,,,0.40784313725490196,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.43336270049639014,0.4529288733209819,2.6546316949210306e-14,0.11452762923351156,0.11452762923351156,False,,,0.6627450980392157,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
KLAC,KLAC,0.15028058070326603,-0.09289818781843447,0.1390394085395148,0.4218137254901961,0.4218137254901961,False,,,0.41568627450980394,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.46034386828255336,0.2897102246410375,2.5404129269396805e-06,-0.056706773618538375,0.056706773618538375,False,,,0.807843137254902,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ABT,ABT,0.3259051759600457,-0.009953971746178786,0.8743187768202276,0.12769607843137254,0.12769607843137254,False,,,0.7098039215686275,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.4698850218853283,-0.010168191292264938,0.8716370619021266,0.4672014260249554,0.4672014260249554,False,,,0.25098039215686274,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.7439825146532011,-0.02408305349698935,0.7019113617007771,0.2667780748663102,0.2667780748663102,False,,,0.5411764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.5324548145752226,-0.2444071329319129,8.02448987609182e-05,0.34318181818181814,0.34318181818181814,False,,,0.4,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.1265757910664675,0.5511825497915702,1.1495163477984656e-21,0.1484180035650623,0.1484180035650623,False,,,0.7686274509803922,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
APH,APH,0.44494200917540894,0.44619253705419176,7.035880429674421e-14,0.4936051693404635,0.4936051693404635,False,,,0.30980392156862746,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.7959840872385889,0.22416700440018528,0.0003084495047912105,0.26285650623885926,0.26285650623885926,False,,,0.5450980392156862,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.30462480051529744,0.44200295275590556,1.2762190709282644e-13,0.41368092691622105,0.41368092691622105,False,,,0.44313725490196076,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.5741421009435185,0.16586093098656787,0.007954821598050695,0.23636363636363633,0.23636363636363633,False,,,0.6,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ADI,ADI,0.29468966189106993,-0.08251505326540065,0.1890391440525214,0.25962566844919777,0.25962566844919777,False,,,0.5176470588235295,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.19010025901083727,0.046138258452987496,0.46322922289221846,0.4226158645276293,0.4226158645276293,False,,,0.39215686274509803,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.45605170587083144,0.06276198471514591,0.3181392135471736,0.4714349376114082,0.4714349376114082,False,,,0.34901960784313724,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8821557625280012,0.4667235988883742,3.3690470347677506e-15,0.3112076648841354,0.3112076648841354,False,,,0.5490196078431373,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.3939881861680479,-0.24217519685039368,9.362818906172781e-05,0.3089572192513369,0.3089572192513369,False,,,0.47058823529411764,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.5512779966710003,0.14371019569245022,0.021703271163620065,0.3001336898395722,0.3001336898395722,False,,,0.5294117647058824,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.5861111795285864,0.6938361220472441,6.05736102463054e-38,-0.03357843137254901,0.03357843137254901,False,,,0.796078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
LOW,LOW,0.6659318963569163,0.5657444129226493,5.633382921534774e-23,0.39209001782531194,0.39209001782531194,False,,,0.44313725490196076,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.45193195937800595,0.20942927860120428,0.0007646512890576306,0.1974376114081996,0.1974376114081996,False,,,0.6196078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
PFE,PFE,0.45939693059729125,0.46213886637332097,6.760099358964416e-15,0.05594919786096253,0.05594919786096253,False,,,0.6588235294117647,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
LMT,LMT,0.4174410777537845,-0.09446068781843447,0.13248587316515897,0.41105169340463454,0.41105169340463454,False,,,0.4980392156862745,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.6185690674175992,0.1847108036127837,0.003070199603461055,0.273885918003565,0.273885918003565,False,,,0.5215686274509804,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4496505611660671,-0.4366698992589162,2.691651596750184e-13,0.5581550802139037,0.5581550802139037,False,,,0.29411764705882354,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.6992415552375367,0.15346369847151461,0.014162015004867343,0.19050802139037426,0.19050802139037426,False,,,0.611764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
WELL,WELL,0.3901676186472878,0.4362682376100046,2.845766775943346e-13,0.08393493761140824,0.08393493761140824,False,,,0.7490196078431373,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
ETN,ETN,0.7582033444952212,0.3270452176933766,9.065329812016295e-08,0.3561720142602496,0.3561720142602496,False,,,0.4745098039215686,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.27943847858086973,-0.0167098483094025,0.790591614773372,0.36593356483917355,0.36593356483917355,False,,,0.47843137254901963,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.6943711083485802,-0.03189844835572024,0.6121521368537757,0.3507130124777184,0.3507130124777184,False,,,0.49019607843137253,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3610803689704995,0.3102876042149143,4.283837455677952e-07,0.6872549019607843,0.6872549019607843,False,,,0.06274509803921569,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.3240035221577533,0.3021255500231589,8.822990420891495e-07,0.14971033868092687,0.14971033868092687,False,,,0.6196078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
PLD,PLD,0.6316383528185464,0.28589045854562295,3.482674101563869e-06,0.3295008912655971,0.3295008912655971,False,,,0.5568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.3104834358110432,0.25380913063616406,4.270957606088951e-05,0.17117931281317111,0.17117931281317111,False,,,0.5708661417322834,2025-01-02,2026-01-07,254.0,success,refresh_required,OK,
COF,COF,0.3134859790020032,-0.029160635710977302,0.6430283819942553,0.13750000000000007,0.13750000000000007,False,,,0.6,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.2243217343501956,-0.03972469893469199,0.5277232671509136,0.309982174688057,0.309982174688057,False,,,0.4627450980392157,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.7480042375852576,-0.22296057202408526,0.00033300079002665365,0.2863190730837789,0.2863190730837789,False,,,0.5568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3564426353472217,0.33333067971283004,4.939589614421445e-08,0.1018048128342246,0.1018048128342246,False,,,0.6470588235294118,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
BMY,BMY,0.47967641349098467,0.0653724235757295,0.2983873618108567,0.16517379679144384,0.16517379679144384,False,,,0.5882352941176471,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5571869441020503,0.03373161764705882,0.5918500981749605,0.2772504456327986,0.2772504456327986,False,,,0.47843137254901963,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.6344243899036863,-0.2839313628994905,4.087023042781957e-06,0.4535204991087344,0.4535204991087344,False,,,0.40784313725490196,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.7124287483641504,0.28864781148679947,2.77467732278335e-06,0.5412655971479501,0.5412655971479501,False,,,0.34509803921568627,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.5891136043174797,0.16199701829550717,0.009561019933027342,0.1567736185383244,0.1567736185383244,False,,,0.5568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
PGR,PGR,0.806975181039329,-0.24964755094951369,5.5546060842028017e-05,0.7081550802139037,0.7081550802139037,False,,,0.09411764705882353,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.6177998006279969,0.4483195345067161,5.1839804253063695e-14,0.14881907308377895,0.14881907308377895,False,,,0.7568627450980392,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
MCK,MCK,0.6440887532524231,0.10598439671144048,0.09124244226521047,0.3438279857397504,0.3438279857397504,False,,,0.5254901960784314,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7629845232334758,0.503444158175081,8.602540755038407e-18,0.13787878787878793,0.13787878787878793,False,,,0.6666666666666666,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
CMCSA,CMCSA,0.38933633179751814,-0.3829854678091709,2.4726466361187924e-10,0.3194073083778966,0.3194073083778966,False,,,0.48627450980392156,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.684090794743844,0.10414616141732284,0.09703007509765452,0.39480837789661316,0.39480837789661316,False,,,0.4745098039215686,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.16449543024375374,0.44791714914312186,5.493256885427366e-14,0.18204099821746877,0.18204099821746877,False,,,0.615686274509804,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
BSX,BSX,0.7341266192708401,-0.45991633858267716,9.439474518847184e-15,0.6982620320855615,0.6982620320855615,False,,,0.11764705882352941,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6643702077618773,-0.42557752431681334,1.2195517593977956e-12,0.29748217468805704,0.29748217468805704,False,,,0.4627450980392157,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7989220589315359,0.4554835861509958,1.82394088939287e-14,-0.0062388591800356386,0.0062388591800356386,False,,,0.7607843137254902,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,
SO,SO,0.493402161055661,0.05227318781843446,0.4058588381155107,0.08573975044563276,0.08573975044563276,False,,,0.596078431372549,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.6234157346474614,-0.302326742704956,8.669519312225865e-07,0.39309269162210336,0.39309269162210336,False,,,0.3137254901960784,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.5028077295388546,0.11274099698934693,0.07230096535404762,0.3089126559714795,0.3089126559714795,False,,,0.42745098039215684,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8740983071492409,0.2424357341361742,9.196429411079533e-05,0.36685953069752486,0.36685953069752486,False,,,0.592156862745098,2025-01-02,2026-01-08,255.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.681802738950122,-0.1025670159796202,0.1022316787310661,0.5872549019607842,0.5872549019607842,False,,,0.2627450980392157,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5774144865389668,-0.07824730778138028,0.2130286473903321,0.23199643493761146,0.23199643493761146,False,,,0.5725490196078431,2025-01-02,2026-01-08,255.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
