ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
AMAT,AMAT,0.2801482297056309,-0.2895703982483459,2.241458048981402e-06,0.3091525722339676,0.3091525722339676,False,,,0.4806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5711093042625071,0.173768232857908,0.005127661525878569,0.20316243833685688,0.20316243833685688,False,,,0.5775193798449613,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MS,MS,0.5058763246748301,0.20246494927519265,0.001074672274693721,0.2319767441860464,0.2319767441860464,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
GS,GS,0.5038045225588703,0.3114367259693474,3.296328103145195e-07,0.3026955602536997,0.3026955602536997,False,,,0.5813953488372093,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.4653223226881048,-0.3139865048289625,2.6089942420119784e-07,0.5101303735024665,0.5101303735024665,False,,,0.3875968992248062,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.4211683229672963,0.15622583815507535,0.011983824888741158,0.16397991543340384,0.16397991543340384,False,,,0.5348837209302325,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
UNH,UNH,0.6668763046073423,-0.09794078629478141,0.11657848235283534,0.5568886539816772,0.5568886539816772,False,,,0.26356589147286824,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.7082395782304426,0.472457112670668,9.458324984331664e-16,0.1297216349541932,0.1297216349541932,False,,,0.6589147286821705,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
AXP,AXP,0.6311214770754681,0.4473799781916694,4.220924159243836e-14,0.11119626497533475,0.11119626497533475,False,,,0.624031007751938,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
TMUS,TMUS,0.6102024542886735,0.018032575538683582,0.7731454030857394,0.6176444679351656,0.6176444679351656,False,,,0.24031007751937986,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.7037907674574881,-0.3114884342827515,3.2808044132267235e-07,0.350246652572234,0.350246652572234,False,,,0.42248062015503873,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.49501302111913476,0.2736875609013877,8.189141117307278e-06,0.34585976039464406,0.34585976039464406,False,,,0.5155038759689923,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.4331387838710652,-0.08861442333526308,0.15582896384318146,0.2610993657505285,0.2610993657505285,False,,,0.5116279069767442,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.3707670095476655,-0.348805066296696,8.548946951702146e-09,0.37963354474982386,0.37963354474982386,False,,,0.32945736434108525,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.26966637722342285,0.43219939564161813,3.632306665096409e-13,0.18219696969696975,0.18219696969696975,False,,,0.6666666666666666,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
C,C,0.3826223047226117,0.32810357314927036,6.867314399056795e-08,0.3574964763918252,0.3574964763918252,False,,,0.2868217054263566,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.3198860076097801,-0.06499210924149844,0.29835911266084464,0.41053558844256516,0.41053558844256516,False,,,0.40310077519379844,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.18641931955985375,0.4271208007521463,7.288643353703637e-13,0.12223396758280469,0.12223396758280469,False,,,0.6550387596899225,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
KLAC,KLAC,0.12295480395938861,-0.10512335053100594,0.09198785987516443,0.42664728682170544,0.42664728682170544,False,,,0.4108527131782946,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5300802284101005,0.30490680449960156,5.940220055577093e-07,-0.058941155743481355,0.058941155743481355,False,,,0.810077519379845,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ABT,ABT,0.3203455813910834,-0.03110639369801436,0.6189515085200669,0.12819767441860463,0.12819767441860463,False,,,0.7093023255813954,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.3685110352113791,-0.011729751391320481,0.8512691830163672,0.4701198026779422,0.4701198026779422,False,,,0.24806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.7152070470738167,-0.010961813061170585,0.8609043493866191,0.26144291754756877,0.26144291754756877,False,,,0.5465116279069767,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.4876782845398995,-0.23855874955322964,0.00010918188359147513,0.34783298097251586,0.34783298097251586,False,,,0.3953488372093023,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.09601827916480882,0.5450660661048861,2.2890772163860132e-21,0.14572762508809012,0.14572762508809012,False,,,0.7713178294573644,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
APH,APH,0.4921508217736048,0.4473806769526614,4.220495503724674e-14,0.48557963354474987,0.48557963354474987,False,,,0.3178294573643411,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.8373372659786347,0.21732340300795638,0.0004382752990882285,0.2691948555320649,0.2691948555320649,False,,,0.5387596899224806,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.19131805879489244,0.4527080307552663,1.9326069899614284e-14,0.4072057787174066,0.4072057787174066,False,,,0.4496124031007752,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.2550802323078061,0.17683649237354782,0.004384174089974442,0.24334038054968277,0.24334038054968277,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ADI,ADI,0.24456655098029792,-0.10285307606816972,0.09926704147492184,0.265644820295983,0.265644820295983,False,,,0.5116279069767442,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.18923783453171988,0.03759019694229177,0.5477943094537168,0.4271758280479211,0.4271758280479211,False,,,0.3875968992248062,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.6402612723712153,0.0414899820383487,0.5070247741551406,0.4754933051444679,0.4754933051444679,False,,,0.3449612403100775,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8537886257912577,0.46809195275397425,1.8739375992377626e-15,0.3059637068357999,0.3059637068357999,False,,,0.5542635658914729,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.4547767496103552,-0.23160537892236377,0.00017457170322683017,0.3028012684989429,0.3028012684989429,False,,,0.47674418604651164,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.5978472606783242,0.15248816560915013,0.01421498180311841,0.2946617336152221,0.2946617336152221,False,,,0.5348837209302325,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.506053887829367,0.6891778343230701,1.099524281286324e-37,-0.032073643410852726,0.032073643410852726,False,,,0.7945736434108527,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
LOW,LOW,0.5210303719767512,0.5666340228823261,2.593381027022562e-23,0.39336680761099363,0.39336680761099363,False,,,0.4418604651162791,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.3686031770733399,0.1881144947835745,0.002413131213447624,0.20464235377026074,0.20464235377026074,False,,,0.6124031007751938,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
PFE,PFE,0.49682956300700626,0.47491605260132996,6.407254907282605e-16,0.06360993657505276,0.06360993657505276,False,,,0.6511627906976745,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
LMT,LMT,0.436402028814603,-0.11221926840422904,0.07194852143624371,0.4168428470754052,0.4168428470754052,False,,,0.49224806201550386,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.7740842501271065,0.2120344810599086,0.0006073654419828855,0.26832276250880893,0.26832276250880893,False,,,0.5271317829457365,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.43457896774410865,-0.41554442739855824,3.41551218677779e-12,0.5499471458773785,0.5499471458773785,False,,,0.3023255813953488,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.7158738032482875,0.15885807081174017,0.010603647609152344,0.1859936575052854,0.1859936575052854,False,,,0.6162790697674418,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
WELL,WELL,0.4125638160433387,0.44045316047849753,1.1421343516225856e-13,0.08101656095842147,0.08101656095842147,False,,,0.751937984496124,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
ETN,ETN,0.7723411814620728,0.3344553105660697,3.682868863851973e-08,0.3500616631430585,0.3500616631430585,False,,,0.4806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.4112783778179107,-0.027379901327960324,0.6615799153139915,0.3714967203339296,0.3714967203339296,False,,,0.4728682170542636,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.5888254872823229,-0.022857520188078507,0.714804555881863,0.3564129668780832,0.3564129668780832,False,,,0.4844961240310077,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3223522934691513,0.32305921754840405,1.1151578752006522e-07,0.687984496124031,0.687984496124031,False,,,0.06201550387596899,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.33070335655737887,0.29395512347281416,1.5453822295255713e-06,0.15303911205073994,0.15303911205073994,False,,,0.6162790697674418,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
PLD,PLD,0.6635542777801554,0.2962212053696987,1.272080557475374e-06,0.32434813248766736,0.32434813248766736,False,,,0.562015503875969,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.36993342586540584,0.2606494887340512,2.321040150440725e-05,0.17006101874778923,0.17006101874778923,False,,,0.5719844357976653,2025-01-02,2026-01-12,257.0,success,refresh_required,OK,
COF,COF,0.3844388915431306,-0.053205408829334264,0.3947367977069183,0.14060077519379854,0.14060077519379854,False,,,0.5968992248062015,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.21392594017222394,-0.05135998104960189,0.41136156225780635,0.3153629316420014,0.3153629316420014,False,,,0.4573643410852713,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.6121812028778072,-0.23559809923034966,0.00013356090132200208,0.29279422128259336,0.29279422128259336,False,,,0.5503875968992248,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.32133760178675097,0.31549512981057637,2.2695303625022812e-07,0.09770084566596193,0.09770084566596193,False,,,0.6511627906976745,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
BMY,BMY,0.4223061183920971,0.0711132555309553,0.2550607704918242,0.16038583509513737,0.16038583509513737,False,,,0.5930232558139535,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5790088970456791,0.026857228105983875,0.667651304050959,0.28281360112755466,0.28281360112755466,False,,,0.4728682170542636,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.54146712645493,-0.284468045485148,3.4283299788378667e-06,0.4466349541930937,0.4466349541930937,False,,,0.41472868217054265,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.8200120131816968,0.27043063591792216,1.0577415104403339e-05,0.5452783650458068,0.5452783650458068,False,,,0.34108527131782945,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.4938384073949763,0.19036590269962816,0.0021333366921209703,0.15162085976039463,0.15162085976039463,False,,,0.562015503875969,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
PGR,PGR,0.7091054937595318,-0.24330892677648625,7.859518127355456e-05,0.7092494714587738,0.7092494714587738,False,,,0.09302325581395349,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.5669786556997827,0.44301202323100786,7.927889430300545e-14,0.14599189570119797,0.14599189570119797,False,,,0.7596899224806202,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
MCK,MCK,0.6589707098485145,0.10830061676138952,0.0825233938441562,0.3383104298801972,0.3383104298801972,False,,,0.5310077519379846,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7389485728559886,0.5098506083937266,1.7818795104509045e-18,0.13400281888653987,0.13400281888653987,False,,,0.6705426356589147,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
CMCSA,CMCSA,0.42167875326857623,-0.3865032218122436,1.2793185266104534e-10,0.32118569415081044,0.32118569415081044,False,,,0.4844961240310077,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.6873887310718718,0.10899658270936886,0.08055880279065031,0.38869802677942206,0.38869802677942206,False,,,0.4806201550387597,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.18430372639721665,0.44746872083764677,4.166823994091805e-14,0.18144820295983088,0.18144820295983088,False,,,0.6162790697674418,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
BSX,BSX,0.6277051486532983,-0.4724990383301848,9.395971003473765e-16,0.6996300211416491,0.6996300211416491,False,,,0.11627906976744186,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6372167971245709,-0.42851622645306475,6.02619126334992e-13,0.29123502466525725,0.29123502466525725,False,,,0.4689922480620155,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.8188866175369811,0.46175908188395737,4.9670296347651465e-15,-0.009020436927413722,0.009020436927413722,False,,,0.7635658914728682,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,
SO,SO,0.4232067957500916,0.04734140658491396,0.44896131557425895,0.0926708949964763,0.0926708949964763,False,,,0.5891472868217055,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.793583757448317,-0.30804633763642,4.483328663796792e-07,0.39674066243833683,0.39674066243833683,False,,,0.31007751937984496,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.5159255239512033,0.12348399435540869,0.047545870732260444,0.30613107822410146,0.30613107822410146,False,,,0.43023255813953487,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8682887092473522,0.21622914329456722,0.00046918440536476523,0.3737450756131655,0.3737450756131655,False,,,0.5852713178294574,2025-01-02,2026-01-13,258.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.5402999497012727,-0.12815940415252694,0.03968245724844285,0.5903100775193798,0.5903100775193798,False,,,0.2596899224806202,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.480668382268544,-0.09057514667866672,0.14684352363071232,0.2386539816772375,0.2386539816772375,False,,,0.5658914728682171,2025-01-02,2026-01-13,258.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
