ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
ABBV,ABBV,0.3323017169058402,0.44758985454982564,5.604185068891418e-13,0.14804158607350093,0.14804158607350093,False,,,0.6212765957446809,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
BAC,BAC,0.5549060261668921,-0.20806864730413233,0.0013375257540177087,0.31873791102514504,0.31873791102514504,False,,,0.39148936170212767,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.7416122796672273,0.5352242780659657,8.084446942839114e-19,0.33597678916827856,0.33597678916827856,False,,,0.5276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.42886121292044865,0.00847642560588828,0.8971593656152133,0.09497098646034818,0.09497098646034818,False,,,0.6595744680851063,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.5342901840069525,0.05233154872534605,0.4245820641842337,0.225531914893617,0.225531914893617,False,,,0.574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
GE,GE,0.2612501698364389,-0.6775768167401777,6.192237494352263e-33,0.35014506769825926,0.35014506769825926,False,,,0.502127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.39190630462270887,-0.42741823628949477,7.4528521870345e-12,0.2742746615087041,0.2742746615087041,False,,,0.48936170212765956,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.5185131644345425,-0.35226127400667606,2.8535365019531856e-08,0.13430851063829785,0.13430851063829785,False,,,0.5531914893617021,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.618472884391326,0.09287821206321024,0.15581924740636635,0.31155705996131533,0.31155705996131533,False,,,0.5361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
AMD,AMD,0.22559994844537318,0.026305992427807793,0.6889217967120029,0.3687937062937063,0.3687937062937063,False,,,0.38461538461538464,2025-01-02,2025-12-08,234.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.514721671250752,-0.413597233395286,3.98527020568542e-11,0.08558464651419462,0.08558464651419462,False,,,0.6723404255319149,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.41075038293892285,-0.04201503509112597,0.521570098423057,0.443931334622824,0.443931334622824,False,,,0.3276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.623502497005485,-0.2902031494169972,6.105070632836958e-06,0.15626208897485494,0.15626208897485494,False,,,0.6085106382978723,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.6079353521477284,-0.20290345548189037,0.0017692991164593667,0.2621131528046422,0.2621131528046422,False,,,0.5276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.4845443707658477,0.15181928301293607,0.01988827735406973,0.23600096711798835,0.23600096711798835,False,,,0.5446808510638298,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MS,MS,0.5203860235787642,0.1412059511590705,0.030467571387533178,0.17819148936170204,0.17819148936170204,False,,,0.6468085106382979,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
GS,GS,0.5211249127177198,0.35501770737977006,2.185053964701893e-08,0.26706963249516436,0.26706963249516436,False,,,0.6170212765957447,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.5987607640819027,-0.2808048304622412,1.2427601557611773e-05,0.4721953578336557,0.4721953578336557,False,,,0.425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.5518574213200833,0.03667508113956004,0.5758828073785575,0.18822533849129597,0.18822533849129597,False,,,0.5106382978723404,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UNH,UNH,0.6592959808626075,-0.054105060704411574,0.4090326302158742,0.5310928433268859,0.5310928433268859,False,,,0.28936170212765955,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.7484193350347426,0.6048461815861742,7.749204334262033e-25,0.08650870406189559,0.08650870406189559,False,,,0.7021276595744681,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
AXP,AXP,0.6180533003325526,0.3941524036727787,3.7160624546983527e-10,0.13948259187620893,0.13948259187620893,False,,,0.5957446808510638,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
TMUS,TMUS,0.6477115010910508,0.1478348913978196,0.023411579353893985,0.6919970986460348,0.6919970986460348,False,,,0.16595744680851063,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
MCD,MCD,0.4319711804687887,-0.33584195585638066,1.3281826694651035e-07,0.33868471953578333,0.33868471953578333,False,,,0.4340425531914894,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.4382432233207837,0.21875780188077337,0.000733870856716086,0.3932785299806576,0.3932785299806576,False,,,0.46808510638297873,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.5144567771679001,-0.09081805320535936,0.1652405816391897,0.2110251450676982,0.2110251450676982,False,,,0.5617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTC,INTC,0.4614400620728477,-0.35588412068758263,2.0081496451815972e-08,0.35589941972920697,0.35589941972920697,False,,,0.35319148936170214,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.35475413497869623,0.30773206838839723,1.5130087312256125e-06,0.18928916827853004,0.18928916827853004,False,,,0.6595744680851063,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
C,C,0.3965670086866111,0.3570159135251093,1.7977672780177238e-08,0.40176499032882007,0.40176499032882007,False,,,0.2425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.44772721995354997,-0.054793937880847354,0.4030848137975819,0.37533849129593805,0.37533849129593805,False,,,0.43829787234042555,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.5837409206841567,0.5848613461307295,5.831037469470748e-23,0.05812379110251442,0.05812379110251442,False,,,0.7191489361702128,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
KLAC,KLAC,0.17308132160163017,-0.07984595041933663,0.22267858721813766,0.386436170212766,0.386436170212766,False,,,0.451063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5181654255389225,0.16490240136111034,0.011348422992005211,-0.044608317214700266,0.044608317214700266,False,,,0.7957446808510639,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
ABT,ABT,0.7167888339907695,0.13845321645538017,0.033891722126410374,0.08005319148936174,0.08005319148936174,False,,,0.7574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
NEE,NEE,0.4239666640934442,-0.05630391966490054,0.3902289677511176,0.44584139264990325,0.44584139264990325,False,,,0.2723404255319149,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.6133186546322448,-0.11201420289051012,0.08664168077982214,0.30582688588007745,0.30582688588007745,False,,,0.502127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.38703228066264506,-0.262195900024966,4.713926629772145e-05,0.3091392649903288,0.3091392649903288,False,,,0.4340425531914894,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.15593156363044708,0.6600682404504978,8.864526858544724e-31,0.16810928433268857,0.16810928433268857,False,,,0.7489361702127659,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
APH,APH,0.3347732276267461,0.5006713084967682,2.583347421811116e-16,0.5353239845261122,0.5353239845261122,False,,,0.2680851063829787,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.17033904717044204,0.2562438162870907,7.075087659095164e-05,0.21646518375241786,0.21646518375241786,False,,,0.5914893617021276,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
BA,BA,0.3868187210531832,0.40108371013527877,1.704592168523742e-10,0.4312862669245648,0.4312862669245648,False,,,0.425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.40466968521005975,0.08510545831137248,0.19358547580773344,0.18529980657640222,0.18529980657640222,False,,,0.6510638297872341,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
ADI,ADI,0.3222364725302176,0.03205266905230843,0.6249381780731178,0.21557059961315272,0.21557059961315272,False,,,0.5617021276595745,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
TJX,TJX,0.1936307183002003,0.09345612915753557,0.15325054010730596,0.39349613152804647,0.39349613152804647,False,,,0.42127659574468085,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.5702177831034061,0.24457821298787757,0.0001524798008026907,0.4417311411992263,0.4417311411992263,False,,,0.37872340425531914,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8189992142778364,0.5021091662274496,2.0583913595900086e-16,0.3240570599613153,0.3240570599613153,False,,,0.5361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.4205136127474166,-0.3060667424893894,1.7342581012940022e-06,0.3540135396518375,0.3540135396518375,False,,,0.425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.35875735744560505,0.12636966351355097,0.053034068970301315,0.340183752417795,0.340183752417795,False,,,0.48936170212765956,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UNP,UNP,0.3359019194391832,0.6528484377745106,6.239592804007246e-30,-0.020478723404255383,0.020478723404255383,False,,,0.7829787234042553,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
LOW,LOW,0.8679477748104788,0.5765735526644289,3.211064958799448e-22,0.39267408123791103,0.39267408123791103,False,,,0.4425531914893617,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.3154611926733442,0.33007295625398764,2.2330130639163915e-07,0.14470502901353965,0.14470502901353965,False,,,0.6723404255319149,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
PFE,PFE,0.5121909831211114,0.3716043903205821,4.151257540253502e-09,-0.00012088974854940204,0.00012088974854940204,False,,,0.7148936170212766,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
LMT,LMT,0.4881677520640667,0.09066733242715931,0.16594621272883855,0.3771760154738878,0.3771760154738878,False,,,0.5319148936170213,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.1733852182322212,0.014650429507984501,0.8232232102490957,0.3146034816247582,0.3146034816247582,False,,,0.4808510638297872,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4126611840889504,-0.5081666620433298,7.812205754021253e-17,0.6182301740812379,0.6182301740812379,False,,,0.23404255319148937,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.5949115779669544,0.060150535844729854,0.3586162503955128,0.22354932301740815,0.22354932301740815,False,,,0.5787234042553191,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
WELL,WELL,0.43260364845244886,0.4730866320841077,1.651503474765139e-14,0.10529497098646035,0.10529497098646035,False,,,0.7276595744680852,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
ETN,ETN,0.859702580395568,0.3384569151247838,1.0458114969240575e-07,0.400894584139265,0.400894584139265,False,,,0.4297872340425532,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.39187223554475864,0.032279212553283955,0.6224926219140952,0.32521600121798044,0.32521600121798044,False,,,0.5191489361702127,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.5807245036034633,-0.1490480549622273,0.02228581691735911,0.31324951644100585,0.31324951644100585,False,,,0.5276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3141523969593728,0.24168400417949637,0.00018343770561826125,0.698936170212766,0.698936170212766,False,,,0.05106382978723404,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.28981120916336844,0.34354628422425026,6.526190407007553e-08,0.13953094777562858,0.13953094777562858,False,,,0.6297872340425532,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
PLD,PLD,0.7485815872076073,0.24115694378947172,0.0001896720536935544,0.34593810444874273,0.34593810444874273,False,,,0.5404255319148936,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.5762935523455324,0.18328404618241168,0.004914921820364636,0.19931041181041187,0.19931041181041187,False,,,0.5427350427350427,2025-01-02,2025-12-08,234.0,success,refresh_required,OK,
COF,COF,0.3229302535616998,-0.05231398004567856,0.42473779640054593,0.17154255319148937,0.17154255319148937,False,,,0.5659574468085107,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.3135647192405108,0.06988081037846633,0.2860417673939302,0.2705996131528047,0.2705996131528047,False,,,0.502127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.37392870488174373,-0.2045188493439485,0.0016222325716666035,0.2687137330754351,0.2687137330754351,False,,,0.574468085106383,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.3270919751886939,0.3539617372650189,2.4210386887888212e-08,0.13184235976789171,0.13184235976789171,False,,,0.6170212765957447,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
BMY,BMY,0.4843524195041399,0.00432836786965889,0.9473785218082494,0.20021760154738877,0.20021760154738877,False,,,0.5531914893617021,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.4779063633502196,0.1140013130276383,0.08116285777876495,0.2365328820116055,0.2365328820116055,False,,,0.5191489361702127,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
VRTX,VRTX,0.6622535803943456,-0.29873690439864253,3.1310830068502216e-06,0.49115087040618954,0.49115087040618954,False,,,0.3702127659574468,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.48725732784392417,0.39750524748721644,2.554687910722673e-10,0.5118955512572534,0.5118955512572534,False,,,0.37446808510638296,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.7209285929563287,0.006782435019001914,0.9176300014077721,0.1902321083172147,0.1902321083172147,False,,,0.5234042553191489,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
PGR,PGR,0.8261875418631197,-0.3413335552534975,8.019540188360255e-08,0.7129110251450677,0.7129110251450677,False,,,0.08936170212765958,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.5572777480881094,0.4544407149527957,2.236964661400484e-13,0.16951160541586074,0.16951160541586074,False,,,0.7361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
MCK,MCK,0.5661967341665222,0.061132532571407425,0.350809692913672,0.37570116054158603,0.37570116054158603,False,,,0.49361702127659574,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.7224601133644347,0.43532969014397066,2.756662854167606e-12,0.166247582205029,0.166247582205029,False,,,0.6382978723404256,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
CMCSA,CMCSA,0.37778709087824114,-0.29603687573395465,3.8766454121618666e-06,0.2780222437137331,0.2780222437137331,False,,,0.5276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.2847349743093925,0.04049580663356357,0.5367518530741218,0.43953094777562857,0.43953094777562857,False,,,0.4297872340425532,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.22957462209452378,0.4574255411615671,1.4896234541118528e-13,0.13389748549323022,0.13389748549323022,False,,,0.6638297872340425,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
BSX,BSX,0.7094203840093367,-0.35491137063441425,2.2077744555929785e-08,0.6882495164410058,0.6882495164410058,False,,,0.1276595744680851,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.6700374925324047,-0.41295089091699255,4.302325909850627e-11,0.3432059961315281,0.3432059961315281,False,,,0.41702127659574467,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.7243905368236498,0.428532460447354,6.4888244236888395e-12,0.014119922630560944,0.014119922630560944,False,,,0.7404255319148936,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,
SO,SO,0.4382937115816415,-0.07062701693065919,0.28091524195048834,0.11160541586073491,0.11160541586073491,False,,,0.5702127659574469,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.29834802676989985,-0.3225942467197425,4.3108454575557196e-07,0.3663926499032882,0.3663926499032882,False,,,0.3404255319148936,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.4053224198111476,-0.00509676643827383,0.9380540952820059,0.34487427466150866,0.34487427466150866,False,,,0.39148936170212767,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CEG,CEG,0.6885534181176367,0.2908263752115176,5.81870860602695e-06,0.3249738402511335,0.3249738402511335,False,,,0.6340425531914894,2025-01-02,2025-12-09,235.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.6774130450515478,0.008137072688100454,0.9012551946692026,0.5648936170212766,0.5648936170212766,False,,,0.2851063829787234,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.5695841866807607,0.1110164868188669,0.08950236540826152,0.1832688588007737,0.1832688588007737,False,,,0.6212765957446809,2025-01-02,2025-12-09,235.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
