ticker,ticker_slug,p_latest,ic_full,ic_pvalue,gap_signed,gap_abs,ic_degenerate,te_3m,e_alpha_3m_log,test_acc,test_period_start,test_period_end,n_test_samples,status,refresh_decision,reliability_tag,warnings
WMT,WMT,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
LLY,LLY,0.6559968307027149,0.11596052285707456,0.061887440326506955,0.2844405594405594,0.2844405594405594,False,,,0.47692307692307695,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JPM,JPM,0.6150202547231449,0.0770650908581943,0.21553353053424468,0.23452797202797204,0.23452797202797204,False,,,0.5461538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
V,V,0.7834885624414534,-0.2665267010094596,1.3248698952409941e-05,0.38916083916083916,0.38916083916083916,False,,,0.36538461538461536,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
XOM,XOM,0.7072674431336098,-0.6974031249893318,3.343922273462657e-39,0.6015734265734266,0.6015734265734266,False,,,0.19615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
JNJ,JNJ,0.2790445029796231,-0.3020677365504952,6.917631984296595e-07,0.4597027972027972,0.4597027972027972,False,,,0.23461538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MU,MU,0.1551868647967134,-0.41828839070218377,1.9570739776220835e-12,0.711013986013986,0.711013986013986,False,,,0.12307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MA,MA,0.7995789748393994,-0.28720611479232167,2.497708475846941e-06,0.3770104895104895,0.3770104895104895,False,,,0.3923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COST,COST,0.7772161448896234,0.5659036831450623,2.0548886416194394e-23,0.29589160839160844,0.29589160839160844,False,,,0.5461538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ORCL,ORCL,0.18061407436963084,0.7338010234561957,3.2451736800888097e-45,-0.026660839160839167,0.026660839160839167,False,,,0.7846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ABBV,ABBV,0.48799186372628095,0.41852052886535646,1.897507821848106e-12,0.16547202797202798,0.16547202797202798,False,,,0.6038461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
BAC,BAC,0.4188173151442648,-0.22225044294009805,0.00030421039356806406,0.3140734265734266,0.3140734265734266,False,,,0.39615384615384613,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HD,HD,0.8323976159172467,0.5297365573227641,3.2736467653807525e-20,0.3713286713286713,0.3713286713286713,False,,,0.49230769230769234,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PG,PG,0.4428023540650114,0.009913665086078879,0.8736005462955982,0.1506993006993007,0.1506993006993007,False,,,0.6038461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CVX,CVX,0.44423022501133075,-0.1262128365576641,0.042006724275878045,0.28076923076923077,0.28076923076923077,False,,,0.5192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GE,GE,0.27580155524514555,-0.652891997719584,5.6509603761550845e-33,0.3715034965034965,0.3715034965034965,False,,,0.4807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CAT,CAT,0.4727074397984681,-0.4791550170860515,2.494352722810981e-16,0.3213286713286714,0.3213286713286714,False,,,0.4423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
KO,KO,0.48881246878406204,-0.2999593758214447,8.336355732078189e-07,0.1875,0.1875,False,,,0.5,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NFLX,NFLX,0.6431572325033249,0.20956067852619573,0.0006723322185790046,0.27465034965034973,0.27465034965034973,False,,,0.573076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMD,AMD,0.5560088437081414,0.15141765839440255,0.014722692108755984,0.3750307125307125,0.3750307125307125,False,,,0.3783783783783784,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
PLTR,PLTR,0.594831638921078,-0.35559947973741074,3.6303124830319693e-09,0.15023276435380184,0.15023276435380184,False,,,0.6076923076923076,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CSCO,CSCO,0.3963994823575105,0.011361797568694118,0.8553264046540392,0.44082167832167835,0.44082167832167835,False,,,0.33076923076923076,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LRCX,LRCX,0.20677181982467277,-0.26633348012658353,1.3448361194154691e-05,0.18400349650349646,0.18400349650349646,False,,,0.5807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
MRK,MRK,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
AMAT,AMAT,0.22393854167516658,-0.29437713575644603,1.3564765695413653e-06,0.31284965034965034,0.31284965034965034,False,,,0.47692307692307695,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PM,PM,0.5719481824932273,0.1755797479935411,0.0045171688503408665,0.19991258741258733,0.19991258741258733,False,,,0.5807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MS,MS,0.4989204812818545,0.19897927484134378,0.001258421964585904,0.23269230769230764,0.23269230769230764,False,,,0.5923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
GS,GS,0.49142922350987644,0.3041344489620352,5.753298775293732e-07,0.30716783216783217,0.30716783216783217,False,,,0.5769230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
RTX,RTX,0.45592203749492966,-0.30716453475074157,4.379729536108096e-07,0.5131118881118881,0.5131118881118881,False,,,0.38461538461538464,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
WFC,WFC,0.6209774917370912,0.14628391180115316,0.01826992981649984,0.16809440559440558,0.16809440559440558,False,,,0.5307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
UNH,UNH,0.6676946712672578,-0.09414909414909414,0.12998553691731654,0.5589160839160838,0.5589160839160838,False,,,0.26153846153846155,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
IBM,IBM,0.6673088591889514,0.4571257881602709,7.886438617774406e-15,0.13479020979020984,0.13479020979020984,False,,,0.6538461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
AXP,AXP,0.5983629147566312,0.4379382034554447,1.3126637928627425e-13,0.11599650349650348,0.11599650349650348,False,,,0.6192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
TMUS,TMUS,0.5953287347249974,0.009621444104202723,0.877296583231283,0.6194930069930069,0.6194930069930069,False,,,0.23846153846153847,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MCD,MCD,0.6840535638232301,-0.31127269747959396,3.0108448579520836e-07,0.3458041958041958,0.3458041958041958,False,,,0.4269230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
LIN,LIN,0.5546968099588926,0.27509874406426127,6.743790530456298e-06,0.34213286713286706,0.34213286713286706,False,,,0.5192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GEV,GEV,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: scaler_zero_sample
PEP,PEP,0.42143565991622134,-0.08998221412014515,0.1479346861744992,0.26503496503496504,0.26503496503496504,False,,,0.5076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
INTC,INTC,0.35756081987496446,-0.3451245865038968,1.0989655782655813e-08,0.3821678321678322,0.3821678321678322,False,,,0.3269230769230769,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VZ,VZ,0.2189415711738655,0.4371714647576716,1.4634513370740688e-13,0.1796328671328672,0.1796328671328672,False,,,0.6692307692307692,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
C,C,0.40367110475250173,0.32995981961499193,5.089631571841125e-08,0.3597027972027972,0.3597027972027972,False,,,0.2846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
AMGN,AMGN,0.2685968355070782,-0.06588968657934173,0.28984089971998445,0.4136363636363636,0.4136363636363636,False,,,0.4,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TXN,TXN,0.17985792390558863,0.41145943214908726,4.8074873208223544e-12,0.1272727272727272,0.1272727272727272,False,,,0.65,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
KLAC,KLAC,0.11589963952096,-0.11074287626011761,0.07465828928144502,0.42980769230769234,0.42980769230769234,False,,,0.4076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
T,T,0.5274985478781038,0.3136910309324102,2.408345983198667e-07,-0.06040209790209794,0.06040209790209794,False,,,0.8115384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ABT,ABT,0.3109704191964778,-0.05017120189533982,0.42047593803100486,0.13365384615384612,0.13365384615384612,False,,,0.7038461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
NEE,NEE,0.3721200628226885,-0.014069620966172687,0.8213695180038735,0.472027972027972,0.472027972027972,False,,,0.24615384615384617,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TMO,TMO,0.5725390864445358,-0.0031680031680031673,0.9594557981398558,0.25795454545454544,0.25795454545454544,False,,,0.55,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
GILD,GILD,0.4508093699981026,-0.23743978916392708,0.00011082601363272754,0.35087412587412586,0.35087412587412586,False,,,0.3923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DIS,DIS,0.08008886254678024,0.5407911132049062,3.775723617759631e-21,0.1439685314685314,0.1439685314685314,False,,,0.7730769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
APH,APH,0.3494910207849202,0.4492276285379732,2.5638785108549264e-14,0.48033216783216787,0.48033216783216787,False,,,0.3230769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ISRG,ISRG,0.28828980049344877,0.21367293781086882,0.0005225562144594338,0.2733391608391609,0.2733391608391609,False,,,0.5346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BA,BA,0.17040662596610104,0.4607969849349159,4.511794258563672e-15,0.40297202797202797,0.40297202797202797,False,,,0.45384615384615384,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
DE,DE,0.3188605047725006,0.18385274247343208,0.0029236017532433354,0.24790209790209783,0.24790209790209783,False,,,0.5884615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ADI,ADI,0.16121897791605527,-0.11431916949158327,0.0656952062910936,0.26958041958041956,0.26958041958041956,False,,,0.5076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TJX,TJX,0.19121115926907845,0.04200130407026958,0.500130098204305,0.4301573426573427,0.4301573426573427,False,,,0.38461538461538464,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CRM,CRM,0.6601457364549992,0.023839906598527284,0.7020096076152534,0.4781468531468531,0.4781468531468531,False,,,0.3423076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ANET,ANET,0.8033995053333477,0.4693328417466348,1.1996987501464907e-15,0.302534965034965,0.302534965034965,False,,,0.5576923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
SCHW,SCHW,0.5333479504609913,-0.22220538082607044,0.00030509291101457164,0.29877622377622376,0.29877622377622376,False,,,0.4807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
BLK,BLK,0.5241284977579389,0.1615606512158236,0.009062125831819739,0.29108391608391615,0.29108391608391615,False,,,0.5384615384615384,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UNP,UNP,0.5181646492567376,0.6905796285106628,3.5652268784828e-38,-0.033653846153846145,0.033653846153846145,False,,,0.7961538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
LOW,LOW,0.5464357290566115,0.5708632467253156,6.958012879613672e-24,0.39676573426573425,0.39676573426573425,False,,,0.43846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
HON,HON,0.4020756040397523,0.17331366986539398,0.005072834853190039,0.20935314685314688,0.20935314685314688,False,,,0.6076923076923076,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
PFE,PFE,0.4799735391451154,0.48307200720993815,1.3145503796522525e-16,0.06861888111888104,0.06861888111888104,False,,,0.6461538461538462,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
LMT,LMT,0.492698566258714,-0.11613121268293683,0.06150210027331965,0.4206293706293706,0.4206293706293706,False,,,0.48846153846153845,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
DHR,DHR,0.7631908813922502,0.22982838844907807,0.00018535883984296803,0.26468531468531464,0.26468531468531464,False,,,0.5307692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
UBER,UBER,0.4165505517393481,-0.4020967538208917,1.595353153869138e-11,0.5445804195804196,0.5445804195804196,False,,,0.3076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
QCOM,QCOM,0.7131718045058966,0.1616316581833823,0.00903138547708044,0.183041958041958,0.183041958041958,False,,,0.6192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
WELL,WELL,0.46758686271743116,0.4414366621263173,7.964583438535724e-14,0.07910839160839167,0.07910839160839167,False,,,0.7538461538461538,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
ETN,ETN,0.8227437586966957,0.33833317971249005,2.205694119283814e-08,0.3460664335664336,0.3460664335664336,False,,,0.4846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
APP,APP,0.5116458841769889,-0.03207261827951483,0.6066955424164014,0.37513416815742395,0.37513416815742395,False,,,0.46923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SYK,SYK,0.5984144759451218,-0.01662587179828559,0.7896148036834675,0.36013986013986016,0.36013986013986016,False,,,0.4807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
COP,COP,,,,,,,,,,,,,skipped_permanent_ineligible,ineligible_cached,NA,permanent ineligible cache: validation 단일 클래스(1)
NEM,NEM,0.3133999566850847,0.334333575712886,3.298791940567893e-08,0.6884615384615385,0.6884615384615385,False,,,0.06153846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
ACN,ACN,0.3064688375054603,0.2996227754848444,8.587203449854363e-07,0.15008741258741254,0.15008741258741254,False,,,0.6192307692307693,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
PLD,PLD,0.6751431129986649,0.29690812449433135,1.0891766177482501e-06,0.320979020979021,0.320979020979021,False,,,0.5653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
BKNG,BKNG,0.2679552539601858,0.25444568002707535,3.420326068434204e-05,0.17447788697788702,0.17447788697788702,False,,,0.5675675675675675,2025-01-02,2026-01-14,259.0,success,refresh_required,OK,
COF,COF,0.3756942361877973,-0.07041501524260145,0.25791114968429835,0.14519230769230773,0.14519230769230773,False,,,0.5923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
CB,CB,0.2952415423816045,-0.06045970183901217,0.33151108182833383,0.31888111888111886,0.31888111888111886,False,,,0.45384615384615384,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PH,PH,0.6632667638076007,-0.2360735877977257,0.00012169587438265831,0.29702797202797204,0.29702797202797204,False,,,0.5461538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MDT,MDT,0.29790267780384433,0.30460350460350455,5.51651875774433e-07,0.09501748251748254,0.09501748251748254,False,,,0.6538461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
BMY,BMY,0.43267211441788145,0.07422344663723973,0.2329883479034947,0.15725524475524477,0.15725524475524477,False,,,0.5961538461538461,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
SPGI,SPGI,0.5885964321693368,0.021577242266897435,0.729127426029044,0.286451048951049,0.286451048951049,False,,,0.46923076923076923,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
VRTX,VRTX,0.5240304386750303,-0.2855845614466304,2.860838011270756e-06,0.4498251748251748,0.4498251748251748,False,,,0.4115384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
PANW,PANW,0.8142942775060223,0.2518740035981415,3.987483923886273e-05,0.5479020979020979,0.5479020979020979,False,,,0.3384615384615385,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
GLW,GLW,0.5268443474204599,0.20714848990711054,0.0007777342803961598,0.14825174825174825,0.14825174825174825,False,,,0.5653846153846154,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
PGR,PGR,0.6947814779499153,-0.24045212321074388,8.99926610913413e-05,0.7099650349650349,0.7099650349650349,False,,,0.09230769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HCA,HCA,0.5980297231347617,0.4333254816013436,2.514624950385374e-13,0.14414335664335665,0.14414335664335665,False,,,0.7615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
MCK,MCK,0.6503816244373432,0.10835185317943936,0.08118692563220291,0.33470279720279716,0.33470279720279716,False,,,0.5346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
MO,MO,0.8083733118850889,0.5120687948274154,8.806223580163457e-19,0.13146853146853144,0.13146853146853144,False,,,0.6730769230769231,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
CMCSA,CMCSA,0.44658713385510174,-0.38900962349238205,8.021355491756945e-11,0.3172202797202797,0.3172202797202797,False,,,0.48846153846153845,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
SBUX,SBUX,0.413740058608433,0.10946748188127496,0.07808556595156765,0.38470279720279715,0.38470279720279715,False,,,0.4846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
CME,CME,0.21103412964912685,0.4429004980729117,6.451012538689995e-14,0.18618881118881114,0.18618881118881114,False,,,0.6115384615384616,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
BSX,BSX,0.5995607089476107,-0.47956194163090715,2.33466105711011e-16,0.7005244755244755,0.7005244755244755,False,,,0.11538461538461539,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
TT,TT,0.664697094914181,-0.4329643019298191,2.6448373541914436e-13,0.2871503496503497,0.2871503496503497,False,,,0.47307692307692306,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
HWM,HWM,0.8102979479987729,0.4654732034042378,2.193717700271158e-15,-0.01083916083916081,0.01083916083916081,False,,,0.7653846153846153,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,
SO,SO,0.42915151997082845,0.04103178585937206,0.5100837910909546,0.09720279720279712,0.09720279720279712,False,,,0.5846153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
INTU,INTU,0.7804062761711348,-0.31383372762683104,2.3766767252483406e-07,0.3991258741258741,0.3991258741258741,False,,,0.3076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
ADBE,ADBE,0.5166290702858293,0.13351767834526454,0.03138321519098841,0.3017482517482517,0.3017482517482517,False,,,0.4346153846153846,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
CEG,CEG,0.8584051578367349,0.20034957276336585,0.0011623240254398212,0.3782471626733921,0.3782471626733921,False,,,0.5807692307692308,2025-01-02,2026-01-15,260.0,success,refresh_required,OK,ensemble train_test_gap_abs > 0.25
NOW,NOW,0.7842014953965011,-0.14387786801579905,0.02029382197802213,0.5923076923076923,0.5923076923076923,False,,,0.25769230769230766,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
NOC,NOC,0.48722724594955164,-0.08728804590873555,0.16050483871773188,0.24300699300699302,0.24300699300699302,False,,,0.5615384615384615,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05)
UPS,UPS,0.1796248382805845,-0.388421084972809,8.611350438658925e-11,0.2991258741258741,0.2991258741258741,False,,,0.5076923076923077,2025-01-02,2026-01-15,260.0,success,refresh_required,LOW,신뢰도 낮음(IC<=0 또는 p>=0.05) | ensemble train_test_gap_abs > 0.25
